timestamp,m1,m2,m3,m4,m5,m6,acc1,acc2,acc3,acc4,acc5,acc6,meta_label
2023-07-06 16:00:00+00:00,0.38525364,0.02202089211739043,0.46085631453357967,-0.00014354852,0.40791090324611556,0.43649825,0.65625,0.375,0.65625,0.4375,0.78125,0.59375,1
2023-07-07 12:00:00+00:00,0.41405776,0.6108621551007292,0.44926301893005,0.005376474,0.03941685538454788,0.94735897,0.6363636363636364,0.3939393939393939,0.6666666666666666,0.42424242424242425,0.7878787878787878,0.6060606060606061,0
2023-07-07 16:00:00+00:00,0.47299638,0.7126142380530543,0.4324037059720048,-0.010793685,0.23172673539271016,0.5596254,0.6176470588235294,0.38235294117647056,0.6470588235294118,0.4117647058823529,0.7941176470588235,0.5882352941176471,0
2023-07-10 12:00:00+00:00,0.21178469,0.2811276531538004,0.4745729362523564,-0.009959358,0.7987043980274354,0.58449304,0.6285714285714286,0.37142857142857144,0.6285714285714286,0.42857142857142855,0.8,0.6,1
2023-07-10 16:00:00+00:00,0.53047127,0.45301613443873395,0.49647587900485596,0.0063116844,0.0664993886939663,0.9017912,0.6388888888888888,0.3888888888888889,0.6388888888888888,0.4444444444444444,0.7777777777777778,0.5833333333333334,0
2023-07-11 12:00:00+00:00,0.6153194,0.02874499437809006,0.5092946488951754,0.0052684117,0.061448511005116696,0.40942654,0.6486486486486487,0.3783783783783784,0.6486486486486487,0.43243243243243246,0.7837837837837838,0.5945945945945946,1
2023-07-11 16:00:00+00:00,0.6396972,0.40844904236672885,0.4892396972731744,0.005129043,0.11516832599224093,0.70219463,0.6578947368421053,0.3684210526315789,0.631578947368421,0.42105263157894735,0.7894736842105263,0.5789473684210527,1
2023-07-12 12:00:00+00:00,0.65625817,0.06638319983551823,0.4870274366442675,0.015259627,0.5680716369915393,0.52543306,0.6666666666666666,0.358974358974359,0.6410256410256411,0.41025641025641024,0.7948717948717948,0.5897435897435898,1
2023-07-12 16:00:00+00:00,0.65334934,0.4053844843480404,0.4564314527888642,-0.0050594117,0.18623581904210865,0.31702796,0.65,0.375,0.65,0.425,0.775,0.6,1
2023-07-12 20:00:00+00:00,0.6659924,0.022535973976345082,0.5208369840475856,-0.0010583311,0.424622381882578,0.5932391,0.6585365853658537,0.3902439024390244,0.6585365853658537,0.4146341463414634,0.7804878048780488,0.5853658536585366,1
2023-07-13 12:00:00+00:00,0.6651502,0.18298541682709726,0.46203124036155596,0.001656696,0.07188098461459,0.44746363,0.6666666666666666,0.38095238095238093,0.6428571428571429,0.40476190476190477,0.7857142857142857,0.5952380952380952,1
2023-07-13 16:00:00+00:00,0.7259958,0.34358311925934754,0.4696206547018699,0.0046543367,0.3538783252606811,0.536344,0.6511627906976745,0.37209302325581395,0.627906976744186,0.4186046511627907,0.7906976744186046,0.5813953488372093,1
2023-07-14 12:00:00+00:00,0.7337754,0.9374463763859425,0.48182849449033616,0.010798378,0.5288822271549382,0.85946405,0.6590909090909091,0.36363636363636365,0.6363636363636364,0.4090909090909091,0.7954545454545454,0.5681818181818182,0
2023-07-14 16:00:00+00:00,0.82678866,0.27044720164582303,0.4369732348311228,-0.002143029,0.11175778880698764,0.84352064,0.6666666666666666,0.37777777777777777,0.6444444444444445,0.4,0.7777777777777778,0.5777777777777777,1
2023-07-17 12:00:00+00:00,0.7772583,0.9958529892438004,0.37726646799631214,0.011738487,0.0369910772121779,0.6753217,0.6739130434782609,0.3695652173913043,0.6521739130434783,0.391304347826087,0.782608695652174,0.5869565217391305,1
2023-07-17 16:00:00+00:00,0.66486305,0.006183577350860746,0.4379317454854706,0.008856103,0.1992117447166986,0.57181686,0.6808510638297872,0.3829787234042553,0.6595744680851063,0.3829787234042553,0.7872340425531915,0.574468085106383,0
2023-07-18 12:00:00+00:00,0.5492727,0.1793487643237775,0.47411831382518355,-0.004251351,0.10715975955201185,0.24532753,0.6875,0.375,0.6666666666666666,0.375,0.7916666666666666,0.5833333333333334,1
2023-07-18 16:00:00+00:00,0.67046213,0.4496158005418598,0.44081017044004916,0.010138837,0.1959209022796357,0.5077561,0.673469387755102,0.3673469387755102,0.673469387755102,0.3877551020408163,0.7959183673469388,0.5918367346938775,0
2023-07-18 20:00:00+00:00,0.59789634,0.7040902030909924,0.5008423031371326,0.0031403482,0.3136300417388093,0.6474668,0.68,0.36,0.68,0.38,0.8,0.6,1
2023-07-19 12:00:00+00:00,0.6510367,0.37691877657792244,0.4677131278160253,0.011202332,0.04236920004718994,0.518942,0.68,0.36,0.66,0.38,0.8,0.58,0
2023-07-19 16:00:00+00:00,0.4004628,0.05130307196209411,0.4244535413418145,-0.012623546,0.26308282561168744,0.61252373,0.68,0.38,0.64,0.38,0.8,0.58,1
2023-07-19 20:00:00+00:00,0.4564214,0.019451412407068807,0.4558414147811327,0.0060739713,0.5187834348919851,0.80430746,0.68,0.38,0.62,0.4,0.8,0.56,0
2023-07-20 12:00:00+00:00,0.12080288,0.011718194699727723,0.33707608105648845,-0.020720236,0.7563064631127333,0.3175139,0.68,0.4,0.62,0.42,0.8,0.56,0
2023-07-20 16:00:00+00:00,0.21295846,0.12566287013192617,0.29537217830148466,-0.020393984,0.43928227948830656,0.79919916,0.7,0.4,0.64,0.42,0.8,0.58,0
2023-07-20 20:00:00+00:00,0.1998401,0.46558635465619663,0.6889036733120097,-0.010424384,0.4203594115953867,0.78843045,0.7,0.4,0.64,0.42,0.78,0.56,0
2023-07-21 12:00:00+00:00,0.30988666,0.10941169699657118,0.3474232986793058,-0.00315332,0.05195402931748178,0.57301927,0.68,0.42,0.62,0.4,0.78,0.56,0
2023-07-21 16:00:00+00:00,0.3163028,0.2659162977463559,0.38604375517039474,-0.008790046,0.08599378553370936,0.49703732,0.68,0.44,0.64,0.4,0.8,0.56,1
2023-07-21 20:00:00+00:00,0.4777811,0.03222183506149583,0.6400787755652325,0.0022384836,0.5392560879643391,0.657787,0.7,0.44,0.64,0.42,0.8,0.56,1
2023-07-24 12:00:00+00:00,0.51556015,0.09392907045774561,0.49561166337061735,0.012025699,0.6485220623251058,0.64421624,0.72,0.42,0.64,0.44,0.78,0.56,1
2023-07-24 16:00:00+00:00,0.6978061,0.38094776528788254,0.5234807455044495,0.017689683,0.3091834375807061,0.5803347,0.74,0.4,0.64,0.42,0.8,0.54,0
2023-07-25 12:00:00+00:00,0.69051236,0.5704610057047537,0.516775642309636,0.005190757,0.048384902432381936,0.8142119,0.74,0.42,0.62,0.4,0.8,0.54,0
2023-07-25 16:00:00+00:00,0.6218857,0.342829548555591,0.5221942999103041,-0.0014875459,0.20405005216379116,0.5676843,0.72,0.42,0.6,0.4,0.82,0.52,0
2023-07-26 12:00:00+00:00,0.573312,0.18846638475110866,0.48839793589897157,-0.005147438,0.08631615946898498,0.53410435,0.7,0.42,0.58,0.4,0.82,0.5,0
2023-07-26 16:00:00+00:00,0.5400351,0.0637748392704699,0.47327417755741724,-0.0025985236,0.22547666928888707,0.4203626,0.7,0.4,0.58,0.38,0.82,0.5,1
2023-07-27 12:00:00+00:00,0.62053865,0.15091417978663385,0.4515715769486801,-0.003005117,0.05036287543499137,0.27381843,0.72,0.42,0.6,0.38,0.82,0.52,0
2023-07-27 16:00:00+00:00,0.23912793,0.4542917215993743,0.44672592712420506,-0.025721934,0.7777486126361722,0.3758754,0.7,0.44,0.62,0.4,0.82,0.5,1
2023-07-28 12:00:00+00:00,0.65165573,0.07981632549353887,0.47999320276853225,0.010906261,0.5368891995255016,0.5087023,0.7,0.46,0.6,0.42,0.8,0.5,1
2023-07-28 16:00:00+00:00,0.46356156,0.005416009935316707,0.4417780302620075,0.008563945,0.059215448851451,0.87303644,0.7,0.46,0.62,0.42,0.8,0.5,1
2023-07-31 12:00:00+00:00,0.4242813,0.04566242916439912,0.4145678164590083,0.0032090228,0.04559625690190858,0.5406358,0.68,0.44,0.64,0.42,0.8,0.5,1
2023-07-31 16:00:00+00:00,0.6385621,0.1516519789353452,0.46144896353465087,0.00031162275,0.2557140797793681,0.7470683,0.68,0.44,0.66,0.44,0.8,0.48,0
2023-08-01 12:00:00+00:00,0.40849093,0.05519732947121973,0.48788517443010554,-0.0074965605,0.34395745129912053,0.43472254,0.66,0.46,0.64,0.46,0.8,0.48,0
2023-08-01 16:00:00+00:00,0.3768633,0.009976855175360731,0.45537684993037086,-0.007103868,0.18807882957252345,0.09519956,0.68,0.48,0.66,0.46,0.8,0.5,0
2023-08-02 12:00:00+00:00,0.25476766,0.03490035457622196,0.49500338789473414,-0.02427166,0.06310739284392708,0.37425593,0.7,0.5,0.68,0.48,0.82,0.48,1
2023-08-02 16:00:00+00:00,0.40441346,0.07663436640426097,0.5016508665907331,-0.0017981583,0.11215177078365478,0.12171408,0.72,0.52,0.68,0.5,0.82,0.48,1
2023-08-03 12:00:00+00:00,0.49705145,0.09298401160513435,0.4833901916179406,0.011177892,0.0814623147188593,0.20783302,0.7,0.52,0.66,0.5,0.84,0.48,1
2023-08-03 16:00:00+00:00,0.4913912,0.02012934466599905,0.4776504558774685,0.0121675115,0.09260761846720571,0.17446929,0.7,0.52,0.66,0.48,0.84,0.46,1
2023-08-04 12:00:00+00:00,0.4587612,0.0013330266346657362,0.4798046825632685,0.0032088952,0.06258382255699523,0.54790634,0.7,0.54,0.66,0.48,0.84,0.46,0
2023-08-04 16:00:00+00:00,0.34497148,0.5379684852849587,0.5125140889810994,-0.01000041,0.6968279894488767,0.80997086,0.7,0.54,0.66,0.48,0.84,0.44,0
2023-08-07 12:00:00+00:00,0.27873948,0.47032855907030746,0.45835682539267075,-0.023964686,0.3715021057135698,0.6474031,0.7,0.54,0.64,0.5,0.84,0.46,1
2023-08-07 16:00:00+00:00,0.5953774,0.7103682817521164,0.5048777995073946,0.007882348,0.5014002563533844,0.35122716,0.72,0.54,0.66,0.5,0.84,0.44,0
2023-08-08 12:00:00+00:00,0.47587186,0.2976386045472866,0.42026266772668,-0.003055188,0.05241813122877663,0.5972858,0.72,0.54,0.64,0.48,0.82,0.44,1
2023-08-08 16:00:00+00:00,0.4867739,0.387426299924494,0.4880309768859477,-0.0012545517,0.15034590986908597,0.32228303,0.74,0.54,0.64,0.5,0.82,0.42,0
2023-08-09 12:00:00+00:00,0.23877473,0.033389000388326755,0.42563511845148344,-0.008015306,0.4964642267438072,0.40147692,0.74,0.56,0.66,0.5,0.82,0.44,0
2023-08-09 16:00:00+00:00,0.24799396,0.10286512326878532,0.5171538943950472,0.0014478596,0.21638135460802144,0.5442854,0.74,0.58,0.68,0.5,0.82,0.44,0
2023-08-09 20:00:00+00:00,0.20196834,0.027953934217100507,0.524637527876468,0.013569292,0.33094551888591267,0.46089542,0.74,0.56,0.66,0.5,0.84,0.46,1
2023-08-10 12:00:00+00:00,0.47983864,0.048337599259963865,0.4711682864131399,0.0117115835,0.004210043618510257,0.07954823,0.72,0.56,0.64,0.5,0.84,0.44,1
2023-08-10 16:00:00+00:00,0.42874378,0.21510974420856147,0.4955129936631059,0.0007705313,0.049730574957977294,0.7980071,0.72,0.58,0.66,0.52,0.84,0.46,0
2023-08-11 12:00:00+00:00,0.16945556,0.6293963416876788,0.4883810211975553,-0.009257184,0.028110379309682257,0.6464559,0.72,0.6,0.66,0.54,0.84,0.46,1
2023-08-11 16:00:00+00:00,0.30266723,0.02413355393983064,0.46751315318440795,0.011596625,0.09706801950408567,0.39497364,0.74,0.58,0.66,0.54,0.86,0.44,0
2023-08-14 12:00:00+00:00,0.17060763,0.006933530570981902,0.4604006711263483,-0.017299311,0.06829441398736678,0.5698426,0.74,0.58,0.66,0.56,0.86,0.44,1
2023-08-14 16:00:00+00:00,0.32372427,0.06213963453856995,0.4394824122646542,-0.00068842346,0.3169477640226258,0.079884715,0.72,0.6,0.68,0.56,0.86,0.42,0
2023-08-15 12:00:00+00:00,0.22275217,0.03010407833165589,0.4598895738778484,-0.010511683,0.0875719221962023,0.38384792,0.72,0.62,0.7,0.54,0.86,0.44,0
2023-08-15 16:00:00+00:00,0.18322368,0.05704998074905103,0.4561179870823774,-0.0052311346,0.3883629376319441,0.47755614,0.72,0.64,0.7,0.56,0.86,0.46,0
2023-08-16 12:00:00+00:00,0.20228589,0.08197043663639102,0.40392119176664737,-0.01967833,0.012810968027133492,0.33070493,0.72,0.64,0.7,0.58,0.86,0.46,0
2023-08-16 16:00:00+00:00,0.2002556,0.0012361686472275057,0.4407811863643109,-0.0069992184,0.1859782249167754,0.21922565,0.7,0.66,0.7,0.58,0.86,0.46,0
2023-08-16 20:00:00+00:00,0.24831903,0.0038454034438415627,0.450571388403505,-0.003470725,0.44447072513060704,0.24472797,0.7,0.66,0.7,0.6,0.86,0.48,0
2023-08-17 12:00:00+00:00,0.26060033,0.0018753467571996274,0.4939761381791175,-0.0033658564,0.05761121511001075,0.34655136,0.68,0.68,0.7,0.6,0.86,0.48,0
2023-08-17 16:00:00+00:00,0.21359666,0.013278064865201965,0.4443003076930132,-0.0146231195,0.07175048815464903,0.2745296,0.7,0.7,0.7,0.6,0.86,0.48,0
2023-08-18 12:00:00+00:00,0.24809001,0.04029699527076013,0.4616197956357969,-0.021999232,0.04922953475631062,0.50252044,0.7,0.72,0.7,0.62,0.84,0.46,1
2023-08-18 16:00:00+00:00,0.36739236,0.036273578130227684,0.44314414307723715,0.007920588,0.06891960609290282,0.48472908,0.68,0.72,0.7,0.62,0.84,0.48,1
2023-08-21 12:00:00+00:00,0.68466926,0.020382885868198603,0.4027400059242706,0.033865206,0.28990729019454303,0.5686176,0.66,0.7,0.7,0.62,0.84,0.46,1
2023-08-21 16:00:00+00:00,0.86141586,0.23235363522648153,0.3595070123746384,0.01729913,0.6666799444374958,0.5286366,0.66,0.68,0.7,0.6,0.84,0.48,1
2023-08-22 12:00:00+00:00,0.65873986,0.025659148232436868,0.3648153107214982,0.004086657,0.90274105606806,0.55152696,0.66,0.66,0.72,0.58,0.84,0.5,1
2023-08-22 16:00:00+00:00,0.5605825,0.5597109436512157,0.30942167627481665,-0.00012206433,0.1789489786348064,0.50071865,0.64,0.66,0.72,0.58,0.86,0.5,1
2023-08-23 12:00:00+00:00,0.6124976,0.06757331263524202,0.4134642785676243,0.010418719,0.8461403119467327,0.50817573,0.62,0.66,0.72,0.58,0.88,0.5,0
2023-08-23 16:00:00+00:00,0.5798714,0.020701897330987432,0.2834766872855125,0.0018162315,0.09831485136269996,0.49461004,0.64,0.64,0.74,0.58,0.88,0.52,1
2023-08-23 20:00:00+00:00,0.7081406,0.41318767479774693,0.543656703765877,0.010434559,0.714339943182004,0.44664177,0.64,0.64,0.74,0.56,0.88,0.52,0
2023-08-24 12:00:00+00:00,0.3605098,0.03129718824486761,0.2943524539122656,-0.013444111,0.3612704110762181,0.5957519,0.62,0.66,0.74,0.56,0.86,0.54,0
2023-08-24 16:00:00+00:00,0.3307255,0.062414502290121854,0.006672372430785192,-0.008989773,0.04010612747330412,0.45770326,0.62,0.68,0.74,0.56,0.88,0.54,1
2023-08-25 12:00:00+00:00,0.48810706,0.2795774921740202,0.25110280258720474,0.00022650223,0.07015171534674064,0.5850774,0.6,0.68,0.74,0.56,0.88,0.54,1
2023-08-25 16:00:00+00:00,0.52880293,0.5558429680944111,0.48272258449220606,0.01931869,0.778901301839538,0.45589885,0.58,0.66,0.76,0.56,0.88,0.54,0
2023-08-28 12:00:00+00:00,0.5341867,0.36047135209410464,0.2808088054956582,0.0047660647,0.6922017802258901,0.5534226,0.6,0.68,0.78,0.54,0.88,0.54,1
2023-08-28 16:00:00+00:00,0.5365495,0.6091252318549366,0.07954642437574366,0.0033189352,0.15105667681469712,0.52780366,0.6,0.66,0.8,0.54,0.86,0.56,1
2023-08-29 12:00:00+00:00,0.8257121,0.7511740805652758,0.33650465997710877,0.019478865,0.8390212492267097,0.4205903,0.6,0.68,0.8,0.54,0.86,0.56,1
2023-08-29 16:00:00+00:00,0.8153356,0.8469602795740979,0.3441578189577868,0.009483109,0.36376365701750635,0.35265172,0.6,0.68,0.8,0.54,0.86,0.54,1
2023-08-30 12:00:00+00:00,0.694117,0.02086676604900303,0.3384965458454146,0.007337406,0.06989715507265849,0.59407634,0.62,0.68,0.8,0.52,0.86,0.56,0
2023-08-30 16:00:00+00:00,0.5353685,0.29631462268969433,0.2872741502353458,-0.005236827,0.173538911346273,0.47703657,0.62,0.66,0.82,0.5,0.88,0.58,1
2023-08-31 12:00:00+00:00,0.5294244,0.8476377450428157,0.3835838440265415,0.013000303,0.15321004793512488,0.4948932,0.6,0.68,0.82,0.52,0.9,0.58,0
2023-08-31 16:00:00+00:00,0.44671842,0.047487099426035496,0.38151188517446816,-0.0009513945,0.13805855647401763,0.7629982,0.62,0.68,0.8,0.52,0.9,0.58,0
2023-09-01 12:00:00+00:00,0.3307776,0.2888328736784292,0.29999906827382267,-0.017168425,0.7866075218400851,0.2814604,0.62,0.68,0.78,0.52,0.9,0.58,0
2023-09-01 16:00:00+00:00,0.33975115,0.040348397401293874,0.36433877911244517,-0.01078393,0.20418576774241895,0.61995375,0.64,0.68,0.8,0.52,0.9,0.58,1
2023-09-05 12:00:00+00:00,0.3569761,0.06904599270009802,0.3379805000986091,0.011687438,0.6230808737254088,0.6382123,0.64,0.66,0.8,0.52,0.9,0.58,1
2023-09-05 16:00:00+00:00,0.4661211,0.037909419888559934,0.4046176520152719,0.0035353946,0.10102543576666725,0.23818024,0.62,0.64,0.8,0.5,0.88,0.58,0
2023-09-06 12:00:00+00:00,0.40746242,0.05252732985728033,0.3378887742398615,-0.012349048,0.039957225911119124,0.5603083,0.6,0.64,0.78,0.48,0.88,0.58,1
2023-09-06 16:00:00+00:00,0.47496578,0.057830618827197075,0.4241468084126297,0.0005639487,0.2255318872305258,0.5539077,0.62,0.66,0.8,0.5,0.88,0.58,0
2023-09-07 12:00:00+00:00,0.27673683,0.17779027089500113,0.386416544952359,-0.012794456,0.0451419164424461,0.4863119,0.64,0.66,0.8,0.52,0.88,0.6,1
2023-09-07 16:00:00+00:00,0.49347773,0.8543898865767503,0.44111525678119373,0.006385085,0.09201673664341141,0.4716593,0.64,0.64,0.8,0.52,0.88,0.58,1
2023-09-08 12:00:00+00:00,0.5147498,0.4267751329042666,0.3673691660841175,0.0033810928,0.06410331383610646,0.6478844,0.62,0.64,0.8,0.5,0.88,0.6,0
2023-09-08 16:00:00+00:00,0.46063128,0.5347633483318068,0.4418876046119214,-0.009973589,0.23275659815663807,0.5291953,0.62,0.64,0.82,0.48,0.88,0.6,1
2023-09-11 12:00:00+00:00,0.7906776,0.5006321281806029,0.3173206375258326,0.026964093,0.1794080075835803,0.47801334,0.6,0.64,0.8,0.46,0.86,0.62,1
2023-09-11 16:00:00+00:00,0.48864773,0.3969187115471859,0.2874531191318337,0.016166635,0.21308656527996445,0.64685565,0.6,0.64,0.82,0.46,0.88,0.62,1
2023-09-11 20:00:00+00:00,0.4607248,0.5231313365827943,0.6078404522579781,0.0017853566,0.20727975432779439,0.582694,0.58,0.64,0.82,0.44,0.88,0.62,0
2023-09-12 12:00:00+00:00,0.37785175,0.4889099330259923,0.23423022539936278,-0.007407561,0.019073961124798488,0.5583946,0.6,0.62,0.8,0.46,0.88,0.6,0
2023-09-12 16:00:00+00:00,0.37539318,0.061906302271782614,0.4074578375547163,-0.012567263,0.47411746628309376,0.3779207,0.58,0.62,0.8,0.44,0.88,0.6,1
2023-09-13 12:00:00+00:00,0.41483486,0.14356903886148428,0.3555072574976271,0.005376024,0.022123794496411702,0.6066604,0.58,0.64,0.82,0.44,0.88,0.58,1
2023-09-13 16:00:00+00:00,0.42170584,0.0014258344326197564,0.4801699820530853,0.00075918715,0.10153952267621538,0.78396857,0.58,0.64,0.84,0.44,0.88,0.6,1
2023-09-14 12:00:00+00:00,0.45362532,0.0061189743645677554,0.5381886392006128,0.008214346,0.24803363923094623,0.37163073,0.56,0.62,0.84,0.42,0.88,0.6,1
2023-09-14 16:00:00+00:00,0.5091047,0.09025622225122243,0.5080042212066528,0.003799204,0.23684604106445992,0.6896432,0.54,0.6,0.82,0.4,0.88,0.6,0
2023-09-15 12:00:00+00:00,0.5134188,0.3270893394931605,0.5002787910925083,0.00032374443,0.02430491627947828,0.65358317,0.54,0.62,0.8,0.38,0.88,0.6,0
2023-09-15 16:00:00+00:00,0.60891485,0.9372524782465905,0.4340320368010571,-0.003068978,0.16685797899236882,0.42245764,0.52,0.62,0.8,0.38,0.88,0.6,0
2023-09-18 12:00:00+00:00,0.21938205,0.3768646198137572,0.48662828262035573,-0.014108709,0.05486620528812202,0.6639585,0.52,0.6,0.78,0.4,0.88,0.62,0
2023-09-18 16:00:00+00:00,0.30787513,0.009402178773677727,0.4824852853714318,-0.010885298,0.17437066078837787,0.4237788,0.54,0.6,0.78,0.42,0.88,0.6,0
2023-09-19 12:00:00+00:00,0.32936725,0.02514940145741605,0.5351521788982603,-0.0054820846,0.04029421666960332,0.44997904,0.54,0.6,0.78,0.42,0.88,0.58,1
