timestamp,portfolio_value
2025-02-05 16:00:00+00:00,10275.214999999998
2025-02-05 20:00:00+00:00,10275.214999999998
2025-02-06 12:00:00+00:00,9837.634999999998
2025-02-06 16:00:00+00:00,9837.634999999998
2025-02-06 20:00:00+00:00,9901.095
2025-02-07 12:00:00+00:00,9901.095
2025-02-07 16:00:00+00:00,9773.759999999998
2025-02-07 20:00:00+00:00,9773.759999999998
2025-02-10 12:00:00+00:00,10025.934999999998
2025-02-10 16:00:00+00:00,9957.159999999998
2025-02-10 20:00:00+00:00,9924.409999999998
2025-02-11 12:00:00+00:00,9914.585
2025-02-11 16:00:00+00:00,9914.585
2025-02-11 20:00:00+00:00,9841.545
2025-02-12 12:00:00+00:00,9841.545
2025-02-12 16:00:00+00:00,9891.72
2025-02-12 20:00:00+00:00,9891.72
2025-02-13 12:00:00+00:00,10089.074999999999
2025-02-13 16:00:00+00:00,10089.074999999999
2025-02-13 20:00:00+00:00,10203.144999999999
2025-02-14 12:00:00+00:00,10203.144999999999
2025-02-14 16:00:00+00:00,10212.609999999999
2025-02-14 20:00:00+00:00,10231.539999999999
2025-02-18 12:00:00+00:00,10231.539999999999
2025-02-18 16:00:00+00:00,10123.0
2025-02-18 20:00:00+00:00,10165.209999999997
2025-02-19 12:00:00+00:00,9845.619999999999
2025-02-19 16:00:00+00:00,9845.619999999999
2025-02-19 20:00:00+00:00,9678.460000000001
2025-02-20 12:00:00+00:00,9678.460000000001
2025-02-20 16:00:00+00:00,9678.460000000001
2025-02-20 20:00:00+00:00,9678.460000000001
2025-02-21 12:00:00+00:00,9678.460000000001
2025-02-21 16:00:00+00:00,9678.460000000001
2025-02-21 20:00:00+00:00,9678.460000000001
2025-02-24 12:00:00+00:00,9678.460000000001
2025-02-24 16:00:00+00:00,9678.460000000001
2025-02-24 20:00:00+00:00,9678.460000000001
2025-02-25 12:00:00+00:00,9678.460000000001
2025-02-25 16:00:00+00:00,9678.460000000001
2025-02-25 20:00:00+00:00,9678.460000000001
2025-02-26 12:00:00+00:00,9678.460000000001
2025-02-26 16:00:00+00:00,9678.460000000001
2025-02-26 20:00:00+00:00,9678.460000000001
2025-02-27 12:00:00+00:00,9678.460000000001
2025-02-27 16:00:00+00:00,9678.460000000001
2025-02-27 20:00:00+00:00,9678.460000000001
2025-02-28 12:00:00+00:00,9678.460000000001
2025-02-28 16:00:00+00:00,9678.460000000001
2025-02-28 20:00:00+00:00,9678.460000000001
2025-03-03 12:00:00+00:00,9678.460000000001
2025-03-03 16:00:00+00:00,9678.460000000001
2025-03-03 20:00:00+00:00,9499.960000000001
2025-03-04 12:00:00+00:00,9499.960000000001
2025-03-04 16:00:00+00:00,10198.240000000002
2025-03-04 20:00:00+00:00,9932.590000000002
2025-03-05 12:00:00+00:00,9932.590000000002
2025-03-05 16:00:00+00:00,10136.710000000001
2025-03-05 20:00:00+00:00,10159.390000000001
2025-03-06 12:00:00+00:00,9891.01
2025-03-06 16:00:00+00:00,9426.070000000002
2025-03-06 20:00:00+00:00,9426.070000000002
2025-03-07 12:00:00+00:00,9426.070000000002
2025-03-07 16:00:00+00:00,9426.070000000002
2025-03-07 20:00:00+00:00,9444.845000000001
2025-03-11 12:00:00+00:00,9444.845000000001
2025-03-11 16:00:00+00:00,9478.525
2025-03-12 12:00:00+00:00,9882.685000000001
2025-03-12 16:00:00+00:00,9882.685000000001
2025-03-13 12:00:00+00:00,9584.245000000003
2025-03-13 16:00:00+00:00,9584.245000000003
2025-03-14 12:00:00+00:00,9584.245000000003
2025-03-14 16:00:00+00:00,9600.125000000002
2025-03-17 12:00:00+00:00,9631.885000000004
2025-03-17 16:00:00+00:00,9782.745000000003
2025-03-18 12:00:00+00:00,9445.295000000002
2025-03-18 16:00:00+00:00,9496.905000000002
2025-03-19 12:00:00+00:00,9901.845000000003
2025-03-19 16:00:00+00:00,10108.285000000003
2025-03-20 12:00:00+00:00,10132.105000000001
2025-03-20 16:00:00+00:00,10036.825000000003
2025-03-21 12:00:00+00:00,10036.825000000003
2025-03-21 16:00:00+00:00,10203.355000000001
2025-03-24 12:00:00+00:00,10698.980000000001
2025-03-24 16:00:00+00:00,10869.475000000002
2025-03-25 12:00:00+00:00,10695.015000000003
2025-03-25 16:00:00+00:00,10750.525000000003
2025-03-26 12:00:00+00:00,10361.955000000002
2025-03-26 16:00:00+00:00,10377.815000000002
2025-03-27 12:00:00+00:00,9814.785000000002
2025-03-27 16:00:00+00:00,9814.785000000002
2025-03-28 12:00:00+00:00,9814.785000000002
2025-03-28 16:00:00+00:00,9814.785000000002
2025-03-31 12:00:00+00:00,9524.985
2025-03-31 16:00:00+00:00,9632.625000000002
2025-04-01 12:00:00+00:00,9632.625000000002
2025-04-01 16:00:00+00:00,9512.925000000001
2025-04-02 12:00:00+00:00,9512.925000000001
2025-04-02 16:00:00+00:00,9575.165
2025-04-03 12:00:00+00:00,9575.165
2025-04-03 16:00:00+00:00,9244.565
2025-04-04 12:00:00+00:00,9244.565
2025-04-04 16:00:00+00:00,9244.565
2025-04-04 20:00:00+00:00,9254.235
2025-04-07 12:00:00+00:00,9254.235
2025-04-07 16:00:00+00:00,9382.755000000001
2025-04-08 12:00:00+00:00,9382.755000000001
2025-04-08 16:00:00+00:00,8864.385000000002
2025-04-09 12:00:00+00:00,8864.385000000002
2025-04-09 16:00:00+00:00,10607.225000000002
2025-04-09 20:00:00+00:00,10663.145000000002
2025-04-10 12:00:00+00:00,10663.145000000002
2025-04-10 16:00:00+00:00,10703.825
2025-04-11 12:00:00+00:00,10703.825
2025-04-11 16:00:00+00:00,11222.090000000002
2025-04-14 12:00:00+00:00,11222.090000000002
2025-04-14 16:00:00+00:00,11509.37
2025-04-15 12:00:00+00:00,11621.090000000002
2025-04-15 16:00:00+00:00,11621.090000000002
2025-04-16 12:00:00+00:00,11451.170000000002
2025-04-16 16:00:00+00:00,11451.170000000002
2025-04-17 12:00:00+00:00,11408.17
2025-04-17 16:00:00+00:00,11408.17
2025-04-21 12:00:00+00:00,10904.740000000002
2025-04-21 16:00:00+00:00,10904.740000000002
2025-04-22 12:00:00+00:00,11486.140000000001
2025-04-22 16:00:00+00:00,11475.940000000002
2025-04-23 12:00:00+00:00,12026.740000000002
2025-04-23 16:00:00+00:00,12026.740000000002
2025-04-24 12:00:00+00:00,12477.300000000001
2025-04-24 16:00:00+00:00,12477.300000000001
2025-04-25 12:00:00+00:00,12477.300000000001
2025-04-25 16:00:00+00:00,12535.62
2025-04-28 12:00:00+00:00,12535.62
2025-04-28 16:00:00+00:00,12767.460000000001
2025-04-29 12:00:00+00:00,13033.109999999999
2025-04-29 16:00:00+00:00,12825.42
2025-04-30 12:00:00+00:00,12825.42
2025-04-30 16:00:00+00:00,12825.42
2025-05-01 12:00:00+00:00,12825.42
2025-05-01 16:00:00+00:00,12825.42
2025-05-02 12:00:00+00:00,12825.42
2025-05-02 16:00:00+00:00,12825.42
2025-05-05 12:00:00+00:00,12825.42
2025-05-05 16:00:00+00:00,12815.45
2025-05-06 12:00:00+00:00,12815.45
2025-05-06 16:00:00+00:00,12835.630000000003
2025-05-07 12:00:00+00:00,12835.630000000003
2025-05-07 16:00:00+00:00,12771.865000000003
2025-05-08 12:00:00+00:00,12771.865000000003
2025-05-08 16:00:00+00:00,12747.840000000006
2025-05-09 12:00:00+00:00,12747.840000000006
2025-05-09 16:00:00+00:00,12747.840000000006
2025-05-12 12:00:00+00:00,12747.840000000006
2025-05-12 16:00:00+00:00,12756.910000000007
2025-05-13 12:00:00+00:00,12756.910000000007
2025-05-13 16:00:00+00:00,12756.910000000007
2025-05-14 12:00:00+00:00,12756.910000000007
2025-05-14 16:00:00+00:00,12666.510000000007
2025-05-15 12:00:00+00:00,12666.510000000007
2025-05-15 16:00:00+00:00,12666.510000000007
2025-05-16 12:00:00+00:00,12666.510000000007
2025-05-16 16:00:00+00:00,12666.510000000007
2025-05-19 12:00:00+00:00,12666.510000000007
2025-05-19 16:00:00+00:00,12680.355000000009
2025-05-20 12:00:00+00:00,12680.355000000009
2025-05-20 16:00:00+00:00,12680.355000000009
2025-05-21 12:00:00+00:00,12680.355000000009
2025-05-21 16:00:00+00:00,12680.355000000009
2025-05-22 12:00:00+00:00,12680.355000000009
2025-05-22 16:00:00+00:00,12680.355000000009
2025-05-23 12:00:00+00:00,12482.94000000001
2025-05-23 16:00:00+00:00,12482.94000000001
2025-05-27 12:00:00+00:00,12706.89500000001
2025-05-27 16:00:00+00:00,12706.89500000001
2025-05-28 12:00:00+00:00,12498.33500000001
2025-05-28 16:00:00+00:00,12498.33500000001
2025-05-29 12:00:00+00:00,12498.33500000001
2025-05-29 16:00:00+00:00,12498.33500000001
2025-05-30 12:00:00+00:00,12498.33500000001
2025-05-30 16:00:00+00:00,12498.33500000001
2025-06-02 12:00:00+00:00,12498.33500000001
2025-06-02 16:00:00+00:00,12636.78500000001
2025-06-03 12:00:00+00:00,12562.94500000001
2025-06-03 16:00:00+00:00,12627.555000000011
2025-06-04 12:00:00+00:00,12627.555000000011
2025-06-04 16:00:00+00:00,12784.140000000012
2025-06-05 12:00:00+00:00,12784.140000000012
2025-06-05 16:00:00+00:00,12251.020000000011
2025-06-06 12:00:00+00:00,12251.020000000011
2025-06-06 16:00:00+00:00,12469.770000000011
2025-06-09 12:00:00+00:00,12469.770000000011
2025-06-09 16:00:00+00:00,12469.770000000011
2025-06-10 12:00:00+00:00,12469.770000000011
2025-06-10 16:00:00+00:00,12469.770000000011
2025-06-11 12:00:00+00:00,12469.770000000011
2025-06-11 16:00:00+00:00,12469.770000000011
2025-06-12 12:00:00+00:00,12469.770000000011
2025-06-12 16:00:00+00:00,12469.770000000011
2025-06-13 12:00:00+00:00,12469.770000000011
2025-06-13 16:00:00+00:00,12469.770000000011
2025-06-16 12:00:00+00:00,12469.770000000011
2025-06-16 16:00:00+00:00,12469.770000000011
2025-06-17 12:00:00+00:00,12469.770000000011
2025-06-17 16:00:00+00:00,12469.770000000011
2025-06-18 12:00:00+00:00,13078.890000000012
2025-06-18 16:00:00+00:00,13078.890000000012
2025-06-20 12:00:00+00:00,13078.890000000012
2025-06-20 16:00:00+00:00,13078.890000000012
2025-06-23 12:00:00+00:00,13078.890000000012
2025-06-23 16:00:00+00:00,13414.995000000012
2025-06-24 12:00:00+00:00,13414.995000000012
2025-06-24 16:00:00+00:00,13457.395000000011
2025-06-25 12:00:00+00:00,13457.395000000011
2025-06-25 16:00:00+00:00,13571.20000000001
2025-06-26 12:00:00+00:00,13571.20000000001
2025-06-26 16:00:00+00:00,13894.12000000001
2025-06-27 12:00:00+00:00,13894.12000000001
2025-06-27 16:00:00+00:00,13667.545000000013
2025-06-30 12:00:00+00:00,13667.545000000013
2025-06-30 16:00:00+00:00,13667.545000000013
2025-07-01 12:00:00+00:00,13667.545000000013
2025-07-01 16:00:00+00:00,13667.545000000013
2025-07-02 12:00:00+00:00,13667.545000000013
2025-07-02 16:00:00+00:00,13667.545000000013
2025-07-03 12:00:00+00:00,13667.545000000013
2025-07-03 16:00:00+00:00,13745.14000000001
2025-07-07 12:00:00+00:00,13745.14000000001
2025-07-07 16:00:00+00:00,13856.585000000012
2025-07-08 12:00:00+00:00,13856.585000000012
2025-07-08 16:00:00+00:00,13856.585000000012
2025-07-09 12:00:00+00:00,13856.585000000012
2025-07-09 16:00:00+00:00,13856.585000000012
2025-07-10 12:00:00+00:00,13856.585000000012
2025-07-10 16:00:00+00:00,13833.520000000011
2025-07-11 12:00:00+00:00,13833.520000000011
2025-07-11 16:00:00+00:00,13583.920000000011
2025-07-14 12:00:00+00:00,13583.920000000011
2025-07-14 16:00:00+00:00,13647.820000000012
2025-07-15 12:00:00+00:00,13647.820000000012
2025-07-15 16:00:00+00:00,13427.020000000013
2025-07-16 12:00:00+00:00,13427.020000000013
2025-07-16 16:00:00+00:00,13427.020000000013
2025-07-17 12:00:00+00:00,13731.115000000014
2025-07-17 16:00:00+00:00,13731.115000000014
2025-07-18 12:00:00+00:00,13731.115000000014
2025-07-18 16:00:00+00:00,13731.115000000014
2025-07-21 12:00:00+00:00,13542.415000000015
2025-07-21 16:00:00+00:00,13542.415000000015
2025-07-22 12:00:00+00:00,13542.415000000015
2025-07-22 16:00:00+00:00,13656.340000000013
2025-07-23 12:00:00+00:00,13656.340000000013
2025-07-23 16:00:00+00:00,13755.075000000012
2025-07-24 12:00:00+00:00,13767.815000000011
2025-07-24 16:00:00+00:00,13726.410000000013
2025-07-25 12:00:00+00:00,13570.345000000012
2025-07-25 16:00:00+00:00,13519.385000000013
2025-07-28 12:00:00+00:00,13334.655000000012
2025-07-28 16:00:00+00:00,13417.465000000013
2025-07-29 12:00:00+00:00,15213.805000000013
2025-07-29 16:00:00+00:00,14299.710000000012
2025-07-30 12:00:00+00:00,13860.180000000013
2025-07-30 16:00:00+00:00,13860.180000000013
2025-07-31 12:00:00+00:00,13860.180000000013
2025-07-31 16:00:00+00:00,13860.180000000013
2025-08-01 12:00:00+00:00,13860.180000000013
2025-08-01 16:00:00+00:00,13860.180000000013
2025-08-04 12:00:00+00:00,13860.180000000013
2025-08-04 16:00:00+00:00,13860.180000000013
2025-08-05 12:00:00+00:00,13637.930000000011
2025-08-05 16:00:00+00:00,13637.930000000011
2025-08-06 12:00:00+00:00,13637.930000000011
2025-08-06 16:00:00+00:00,13637.930000000011
2025-08-07 12:00:00+00:00,13637.930000000011
2025-08-07 16:00:00+00:00,13637.930000000011
2025-08-08 12:00:00+00:00,13637.930000000011
2025-08-08 16:00:00+00:00,13637.930000000011
2025-08-11 12:00:00+00:00,13637.930000000011
2025-08-11 16:00:00+00:00,13637.930000000011
2025-08-12 12:00:00+00:00,13637.930000000011
2025-08-12 16:00:00+00:00,13637.930000000011
2025-08-13 12:00:00+00:00,13637.930000000011
2025-08-13 16:00:00+00:00,13637.930000000011
2025-08-14 12:00:00+00:00,13637.930000000011
2025-08-14 16:00:00+00:00,13637.930000000011
2025-08-15 12:00:00+00:00,13637.930000000011
2025-08-15 16:00:00+00:00,13637.930000000011
2025-08-18 12:00:00+00:00,13637.930000000011
2025-08-18 16:00:00+00:00,13637.930000000011
2025-08-19 12:00:00+00:00,13637.930000000011
2025-08-19 16:00:00+00:00,13637.930000000011
2025-08-20 12:00:00+00:00,13637.930000000011
2025-08-20 16:00:00+00:00,13637.930000000011
2025-08-21 12:00:00+00:00,13637.930000000011
2025-08-21 16:00:00+00:00,13637.930000000011
2025-08-22 12:00:00+00:00,13637.930000000011
2025-08-22 16:00:00+00:00,13637.930000000011
2025-08-25 12:00:00+00:00,13637.930000000011
2025-08-25 16:00:00+00:00,13637.930000000011
2025-08-26 12:00:00+00:00,13637.930000000011
2025-08-26 16:00:00+00:00,13637.930000000011
2025-08-27 12:00:00+00:00,13637.930000000011
2025-08-27 16:00:00+00:00,13637.930000000011
2025-08-28 12:00:00+00:00,13637.930000000011
2025-08-28 16:00:00+00:00,13637.930000000011
2025-08-29 12:00:00+00:00,13637.930000000011
2025-08-29 16:00:00+00:00,13637.930000000011
2025-09-02 12:00:00+00:00,13637.930000000011
2025-09-02 16:00:00+00:00,13637.930000000011
2025-09-03 12:00:00+00:00,13637.930000000011
2025-09-03 16:00:00+00:00,13467.74000000001
2025-09-04 12:00:00+00:00,13467.74000000001
2025-09-04 16:00:00+00:00,13942.62500000001
2025-09-05 12:00:00+00:00,13489.70000000001
2025-09-05 16:00:00+00:00,14068.89500000001
2025-09-08 12:00:00+00:00,14118.30500000001
2025-09-08 16:00:00+00:00,14272.02500000001
2025-09-09 12:00:00+00:00,14107.32500000001
2025-09-09 16:00:00+00:00,14266.535000000009
2025-09-10 12:00:00+00:00,14217.12500000001
2025-09-10 16:00:00+00:00,14013.995000000012
2025-09-11 12:00:00+00:00,14431.23500000001
2025-09-11 16:00:00+00:00,14261.045000000011
2025-09-12 12:00:00+00:00,14409.27500000001
2025-09-12 16:00:00+00:00,14568.48500000001
2025-09-15 12:00:00+00:00,14568.48500000001
2025-09-15 16:00:00+00:00,14568.48500000001
2025-09-16 12:00:00+00:00,14568.48500000001
2025-09-16 16:00:00+00:00,14568.48500000001
2025-09-17 12:00:00+00:00,14568.48500000001
2025-09-17 16:00:00+00:00,14568.48500000001
2025-09-18 12:00:00+00:00,14568.48500000001
2025-09-18 16:00:00+00:00,14568.48500000001
2025-09-19 12:00:00+00:00,14568.48500000001
2025-09-19 16:00:00+00:00,14568.48500000001
2025-09-22 12:00:00+00:00,14568.48500000001
2025-09-22 16:00:00+00:00,14568.48500000001
2025-09-23 12:00:00+00:00,14568.48500000001
2025-09-23 16:00:00+00:00,14568.48500000001
2025-09-24 12:00:00+00:00,14568.48500000001
2025-09-24 16:00:00+00:00,14568.48500000001
2025-09-25 12:00:00+00:00,14568.48500000001
2025-09-25 16:00:00+00:00,14568.48500000001
2025-09-26 12:00:00+00:00,14568.48500000001
2025-09-26 16:00:00+00:00,14568.48500000001
2025-09-29 12:00:00+00:00,14568.48500000001
2025-09-29 16:00:00+00:00,14568.48500000001
2025-09-30 12:00:00+00:00,14568.48500000001
2025-09-30 16:00:00+00:00,14568.48500000001
2025-10-01 12:00:00+00:00,14568.48500000001
2025-10-01 16:00:00+00:00,14148.50000000001
2025-10-02 12:00:00+00:00,14148.50000000001
2025-10-02 16:00:00+00:00,14148.50000000001
2025-10-03 12:00:00+00:00,14148.50000000001
2025-10-03 16:00:00+00:00,14148.50000000001
2025-10-06 12:00:00+00:00,14148.50000000001
2025-10-06 16:00:00+00:00,14148.50000000001
2025-10-07 12:00:00+00:00,14148.50000000001
2025-10-07 16:00:00+00:00,14148.50000000001
2025-10-08 12:00:00+00:00,14148.50000000001
2025-10-08 16:00:00+00:00,14148.50000000001
2025-10-09 12:00:00+00:00,14148.50000000001
2025-10-09 16:00:00+00:00,14148.50000000001
2025-10-10 12:00:00+00:00,14148.50000000001
2025-10-10 16:00:00+00:00,14148.50000000001
2025-10-13 12:00:00+00:00,14148.50000000001
2025-10-13 16:00:00+00:00,14148.50000000001
2025-10-14 12:00:00+00:00,14148.50000000001
2025-10-14 16:00:00+00:00,14467.685000000009
2025-10-14 20:00:00+00:00,14459.90000000001
2025-10-15 12:00:00+00:00,14750.54000000001
2025-10-15 16:00:00+00:00,14548.130000000008
2025-10-16 12:00:00+00:00,14166.66500000001
2025-10-16 16:00:00+00:00,14166.66500000001
2025-10-17 12:00:00+00:00,14166.66500000001
2025-10-17 16:00:00+00:00,14166.66500000001
2025-10-20 12:00:00+00:00,14166.66500000001
2025-10-20 16:00:00+00:00,14166.66500000001
2025-10-20 20:00:00+00:00,14161.73500000001
2025-10-21 12:00:00+00:00,14193.78000000001
2025-10-21 16:00:00+00:00,14186.38500000001
2025-10-22 12:00:00+00:00,13333.49500000001
2025-10-22 16:00:00+00:00,13333.49500000001
2025-10-23 12:00:00+00:00,13333.49500000001
2025-10-23 16:00:00+00:00,13333.49500000001
2025-10-24 12:00:00+00:00,13333.49500000001
2025-10-24 16:00:00+00:00,13333.49500000001
2025-10-27 12:00:00+00:00,13333.49500000001
2025-10-27 16:00:00+00:00,13549.49500000001
2025-10-27 20:00:00+00:00,13643.99500000001
2025-10-28 12:00:00+00:00,13504.495000000012
2025-10-28 16:00:00+00:00,14273.995000000012
2025-10-29 12:00:00+00:00,14096.24500000001
2025-10-29 16:00:00+00:00,13927.49500000001
2025-10-29 20:00:00+00:00,13922.995000000012
2025-10-30 12:00:00+00:00,13223.245000000012
2025-10-30 16:00:00+00:00,13081.49500000001
2025-10-31 12:00:00+00:00,13070.245000000012
2025-10-31 16:00:00+00:00,13070.245000000012
2025-11-03 12:00:00+00:00,13070.245000000012
2025-11-03 16:00:00+00:00,13070.245000000012
2025-11-03 20:00:00+00:00,13070.245000000012
2025-11-04 12:00:00+00:00,13070.245000000012
2025-11-04 16:00:00+00:00,12834.805000000013
2025-11-04 20:00:00+00:00,12700.885000000013
2025-11-05 12:00:00+00:00,12869.365000000013
2025-11-05 16:00:00+00:00,13020.565000000013
2025-11-05 20:00:00+00:00,12921.205000000013
2025-11-06 12:00:00+00:00,12249.445000000012
2025-11-06 16:00:00+00:00,12249.445000000012
2025-11-06 20:00:00+00:00,12249.445000000012
2025-11-07 12:00:00+00:00,12249.445000000012
2025-11-07 16:00:00+00:00,12249.445000000012
2025-11-07 20:00:00+00:00,12249.445000000012
2025-11-10 12:00:00+00:00,12249.445000000012
2025-11-10 16:00:00+00:00,12249.445000000012
2025-11-10 20:00:00+00:00,12249.445000000012
2025-11-11 12:00:00+00:00,12249.445000000012
2025-11-11 16:00:00+00:00,12249.445000000012
2025-11-11 20:00:00+00:00,12249.445000000012
2025-11-12 12:00:00+00:00,12249.445000000012
2025-11-12 16:00:00+00:00,12249.445000000012
2025-11-12 20:00:00+00:00,12249.445000000012
2025-11-13 12:00:00+00:00,12249.445000000012
2025-11-13 16:00:00+00:00,12249.445000000012
2025-11-13 20:00:00+00:00,12249.445000000012
2025-11-14 12:00:00+00:00,12249.445000000012
2025-11-14 16:00:00+00:00,12249.445000000012
2025-11-14 20:00:00+00:00,12249.445000000012
2025-11-17 12:00:00+00:00,12249.445000000012
2025-11-17 16:00:00+00:00,12249.445000000012
2025-11-17 20:00:00+00:00,12249.445000000012
2025-11-18 12:00:00+00:00,12249.445000000012
2025-11-18 16:00:00+00:00,12489.435000000012
2025-11-18 20:00:00+00:00,12160.905000000012
2025-11-19 12:00:00+00:00,12174.885000000013
2025-11-19 16:00:00+00:00,12174.885000000013
2025-11-19 20:00:00+00:00,12432.405000000013
2025-11-20 12:00:00+00:00,13000.805000000013
2025-11-20 16:00:00+00:00,11945.205000000013
2025-11-20 20:00:00+00:00,11425.525000000014
