timestamp,action,shares,current_price,predicted_price,profit_loss
2025-03-31 16:00:00+00:00,SELL,59,259.14,256.09952,397.06999999999937
2025-03-31 20:00:00+00:00,BUY,60,258.55,262.88718,
2025-04-01 12:00:00+00:00,SELL,60,275.29,258.5713,1004.4000000000005
2025-04-01 16:00:00+00:00,BUY,61,268.535,277.40527,
2025-04-02 12:00:00+00:00,SELL,61,278.34,268.5927,598.104999999997
2025-04-02 16:00:00+00:00,BUY,60,282.7,283.71045,
2025-04-03 16:00:00+00:00,SELL,60,267.17,266.62402,-931.7999999999984
2025-04-04 12:00:00+00:00,BUY,66,242.13,267.3875,
2025-04-07 16:00:00+00:00,SELL,66,233.3,223.97357,-582.779999999999
2025-04-08 16:00:00+00:00,BUY,70,221.89,245.48448,
2025-04-09 12:00:00+00:00,SELL,70,229.81,225.22462,554.4000000000011
2025-04-10 12:00:00+00:00,BUY,66,244.9,278.27908,
2025-04-10 16:00:00+00:00,SELL,66,252.57,246.39305,506.2199999999992
2025-04-11 12:00:00+00:00,BUY,68,244.89,255.61035,
2025-04-11 16:00:00+00:00,SELL,68,252.23,239.40976,499.12000000000023
2025-04-14 12:00:00+00:00,BUY,69,249.01,255.14178,
2025-04-14 16:00:00+00:00,SELL,69,252.45,252.1172,237.35999999999984
2025-04-15 16:00:00+00:00,BUY,68,254.11,254.69005,
2025-04-17 12:00:00+00:00,SELL,68,239.55,239.19106,-990.0800000000002
2025-04-17 20:00:00+00:00,BUY,68,241.45,243.66719,
2025-04-21 16:00:00+00:00,SELL,68,227.5,224.647,-948.5999999999992
2025-04-23 16:00:00+00:00,BUY,61,250.73,254.8106,
2025-04-24 16:00:00+00:00,SELL,61,259.51,253.51083,535.58
2025-04-28 12:00:00+00:00,BUY,57,276.55,279.57504,
2025-04-28 16:00:00+00:00,SELL,57,285.95,275.52267,535.7999999999987
2025-04-28 20:00:00+00:00,BUY,57,285.65,286.00565,
2025-04-29 12:00:00+00:00,SELL,57,283.59,281.67633,-117.42000000000013
2025-04-30 12:00:00+00:00,BUY,59,278.32,290.7675,
2025-04-30 16:00:00+00:00,SELL,59,282.07,273.78406,221.25
2025-05-01 16:00:00+00:00,BUY,59,280.52,282.40616,
2025-05-02 12:00:00+00:00,SELL,59,286.96,279.4938,379.95999999999987
2025-05-02 16:00:00+00:00,BUY,59,287.17,292.08832,
2025-05-05 16:00:00+00:00,SELL,59,280.56,275.29175,-389.9900000000008
2025-05-06 12:00:00+00:00,BUY,61,272.79,286.0801,
2025-05-06 16:00:00+00:00,SELL,61,275.33,271.30756,154.93999999999778
2025-05-07 12:00:00+00:00,BUY,61,273.07,276.2227,
2025-05-07 16:00:00+00:00,SELL,61,276.27,273.21402,195.1999999999993
2025-05-08 16:00:00+00:00,BUY,59,284.94,290.52136,
2025-05-09 12:00:00+00:00,SELL,59,299.01,285.29407,830.1299999999997
2025-05-12 16:00:00+00:00,BUY,55,318.5,323.545,
2025-05-13 16:00:00+00:00,SELL,55,333.93,324.0822,848.6500000000003
2025-05-13 20:00:00+00:00,BUY,56,332.13,333.24164,
2025-05-14 12:00:00+00:00,SELL,56,346.26,343.5139,791.2799999999997
2025-05-15 12:00:00+00:00,BUY,57,340.26,344.30252,
2025-05-15 16:00:00+00:00,SELL,57,342.845,337.80344,147.34500000000207
2025-05-15 20:00:00+00:00,BUY,57,342.51,344.31848,
2025-05-16 12:00:00+00:00,SELL,57,347.5,336.25183,284.4300000000005
