timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2020-08-03 12:00:00+00:00,96.68,100.56,96.31,99.73,511125,98.325102,0.6531244318577194,0.7846334781546179,-0.13150904629689852,98.63821924044802,98.12385397394874,97.24713044484287,96.41568671957643,,87.15836903639313,0.0,0.0,3.760097080402407,-62010,,,95.44,97.59,99.17,99.95,96.06,-0.9634377175243571,95.44129180908203
2020-08-03 16:00:00+00:00,100.1,100.33,98.38,99.01,271530,99.074905,0.6407900509176017,0.7558647927072147,-0.11507474178961308,98.71257539235843,98.20441270358977,97.31626258426078,96.44150078206822,,86.108160027538,0.0,0.0,3.5187508030154198,-333540,,,99.73,95.44,97.59,100.36,102.84,-0.9634377175243571,99.7300033569336
2020-08-04 12:00:00+00:00,99.79,101.81,98.1,98.47,739005,100.465284,0.5807469883472152,0.7208412318352149,-0.1400942434879997,98.66406031388675,98.22855700326342,97.36150718879958,96.46168485388844,,85.27821241586217,0.0,0.0,3.5442506959466984,-1072545,,,99.01,99.73,95.44,99.17,102.9,-0.9634377175243571,99.00994110107422
2020-08-04 16:00:00+00:00,98.49,99.17,97.62,99.17,395340,98.285922,0.5829269594006519,0.6932583773483023,-0.11033141794765045,98.76524825110941,98.31414273023947,97.43242847551332,96.48863326330249,,85.47366942855868,0.0,0.0,3.2783506031538048,-677205,,,98.47,99.01,99.73,97.59,98.62,-0.9634377175243571,98.46990966796875
2020-08-05 12:00:00+00:00,99.45,99.81,98.01,98.82,300540,98.8558,0.5500716437370983,0.6646210306260616,-0.11454938688896332,98.77619860088753,98.36012975476315,97.48684304510104,96.51183094227461,,84.86695542403056,2.759999999999991,2.8732042473453996,3.081237189399964,-977745,,,99.17,98.47,99.01,95.44,101.84,-0.9634377175243571,99.17000579833984
2020-08-05 16:00:00+00:00,98.74,99.61,98.66,99.09,361260,99.177362,0.5396001383740554,0.6396168521756604,-0.10001671380160504,98.83895888071002,98.42648159523924,97.54971194529317,96.53748436573457,,84.9556720194308,-3.75,-3.646441073512252,2.7970722308133023,-616485,,,98.82,99.17,98.47,99.73,99.95,-0.9634377175243571,98.81997680664062
2020-08-06 12:00:00+00:00,99.22,100.3,98.53,99.37,265305,99.23547,0.5475828605155613,0.6212100538436407,-0.07362719332807943,98.94516710456801,98.51225599567204,97.62109579057578,96.5656686009014,,85.05352997574134,-3.530000000000001,-3.4305150631681256,2.6601292667048613,-351180,,,99.09,98.82,99.17,99.01,100.36,-0.9634377175243571,99.09004974365234
2020-08-06 16:00:00+00:00,99.47,101.11,99.13,99.42,411960,100.062415,0.551585473469558,0.6072851377688242,-0.055699664299266205,99.04013368365442,98.59477817788365,97.69164105369046,96.59406990835512,,85.07220304570106,0.7999999999999972,0.8111944838775068,2.5694453644775472,60780,,,99.37,99.09,98.82,98.47,99.17,-0.9634377175243571,99.36994171142578
2020-08-07 12:00:00+00:00,99.88,99.96,97.03,97.03,338580,98.669911,0.3577802787928306,0.5573841659736255,-0.19960388718079491,98.63810694692354,98.45252561625787,97.6656943457026,96.5984075212073,,79.9316655491643,-4.810000000000002,-4.723095051060489,2.61751931588054,-277800,,,99.42,99.37,99.09,99.17,97.59,-0.9634377175243571,99.4197769165039
2020-08-07 16:00:00+00:00,97.15,97.8,94.37,96.9,1051215,96.122265,0.19149096354703943,0.4842055254883083,-0.2927145619412689,98.29048555753883,98.3113869238708,97.63566711645936,96.6014084413943,,79.64973940877695,-3.049999999999997,-3.051525762881438,2.7258500737631337,-1329015,103.02482680406276,95.15317319593724,97.03,99.42,99.37,98.82,95.44,-0.9634377175243571,97.0300521850586
2020-08-10 12:00:00+00:00,96.35,97.05,92.55,94.75,518595,94.887199,-0.1124848927115778,0.3648674418483311,-0.4773523345599089,97.58238844603108,97.98762447624617,97.52250370012763,96.58298646685307,,74.94190679468949,-5.609999999999999,-5.589876444798724,2.9624033972613826,-1847610,103.20736009125041,94.83963990874959,96.9,97.03,99.42,99.09,99.73,-0.9634377175243571,96.89974212646484
2020-08-10 16:00:00+00:00,94.9,95.97,93.73,94.65,315105,94.49709,-0.3573379437095241,0.22042636473676003,-0.5777643084462841,96.99591075682487,97.6842040693147,97.40985649620106,96.56375277066549,,74.7206871276139,-4.519999999999996,-4.557829988907932,2.866082944293198,-2162715,102.82814360407774,94.39985639592227,94.75,96.9,97.03,99.37,99.01,-0.9634377175243571,94.7511978149414
2020-08-11 12:00:00+00:00,92.89,94.39,91.31,93.49,328755,93.055487,-0.6376377649334302,0.04881353880272202,-0.6864513037361522,96.29472860545991,97.30291279028609,97.25613663360495,96.53316816598225,,72.06329417523695,-4.1000000000000085,-4.201250128086903,2.9292718850541055,-2491470,102.44315616740391,93.8438438325961,94.65,94.75,96.9,99.42,98.47,-0.9634377175243571,94.65121459960938
2020-08-11 16:00:00+00:00,93.36,94.58,91.25,91.54,328995,92.308401,-1.0055349152948025,-0.16205615201678292,-0.8434787632780196,95.34378288436794,96.77901162753281,97.03197441267928,96.4834849006491,,67.70424161989584,-3.8999999999999915,-4.086336965632849,2.982702300380225,-2820465,102.99448334089044,92.58451665910957,93.49,94.65,94.75,97.03,99.17,-0.9634377175243571,93.49117279052734
2020-08-12 12:00:00+00:00,97.86,100.42,95.88,99.85,571830,98.157619,-0.6194083531529344,-0.2535265922440132,-0.3658817609089212,96.24502630749436,97.05819238866619,97.1424852200252,96.51698256332921,,74.72166342765101,0.11999999999999034,0.12032487716834486,3.7690086603295274,-2248635,102.63873508559188,92.74126491440812,91.54,93.49,94.65,96.9,98.82,-0.9634377175243571,91.54122161865234
2020-08-12 16:00:00+00:00,99.7,105.66,99.7,103.62,1585110,103.105153,-0.009088016965961287,-0.20463887718840282,0.19555086022244153,97.7200210459955,97.65472035333289,97.39650540747519,96.58765935374385,,77.14764787361436,4.609999999999999,4.6560953439046555,4.061140838952256,-663525,103.41209672518322,92.3349032748168,99.85,91.54,93.49,94.75,99.09,-0.9634377175243571,99.84925842285156
2020-08-12 20:00:00+00:00,103.76,103.76,103.76,103.76,1500,103.76,0.48035484491234115,-0.06764013276825402,0.5479949776805951,98.92801683679642,98.20974577575717,97.64605421502517,96.65902592733843,16.586395938917615,77.23502105351213,5.290000000000006,5.3721945770285435,3.5383220604252887,-662025,104.08896728854288,91.99803271145714,103.62,99.85,91.54,94.65,99.37,-0.9634377175243571,103.61878967285156
2020-08-13 12:00:00+00:00,107.33,110.02,104.68,109.67,867930,107.892961,1.3298003367552838,0.21184796113645354,1.11795237561883,101.07641346943714,99.25158706887015,98.11758150071046,96.78848835592214,17.442003616240374,80.60601794818928,10.5,10.587879399011797,3.9012124523685823,205905,106.54208078446038,90.59491921553962,103.76,103.62,99.85,93.49,99.42,-0.9634377175243571,103.75881958007812
2020-08-13 16:00:00+00:00,109.6,109.98,106.41,108.07,571125,108.226394,1.852530561569509,0.5399844812230646,1.3125460803464444,102.47513077554973,100.05326097170014,98.50787242225122,96.9007422031269,17.9992491998666,77.27006760918236,9.25,9.360453349524388,3.8570507920527723,-365220,108.10506403729349,90.07993596270651,109.67,103.76,103.62,91.54,97.03,-0.9634377175243571,109.66876220703125
2020-08-14 12:00:00+00:00,110.87,111.17,108.83,109.78,445155,109.856696,2.3773758310214674,0.9074627511827453,1.469913079838722,103.93610462043979,100.93750997427286,98.94991664098649,97.02889402200127,20.553727655209375,78.30354663746733,10.689999999999998,10.788172368553838,3.756110686445737,79935,109.82448976534675,89.79451023465325,108.07,109.67,103.76,99.85,96.9,-0.9634377175243571,108.06987762451172
2020-08-14 16:00:00+00:00,109.87,110.36,108.55,110.05,493335,109.678127,2.7830252491844334,1.2825752507830832,1.5004499984013502,105.15888369635185,101.76591815842987,99.38521402761447,97.15845726556344,23.020303907620807,78.47000278346331,10.679999999999993,10.747710576632779,3.496629261586306,573270,111.3370871507675,89.31391284923251,109.78,108.07,109.67,103.62,94.75,-0.9634377175243571,109.77875518798828
2020-08-17 12:00:00+00:00,111.54,119.4,111.54,118.26,1036860,116.267124,3.724055132369827,1.7708712271004319,1.9531839052693951,107.77910695708148,103.26538014402715,100.12540171280607,97.36842286491107,26.182978272817476,82.7929631431028,18.840000000000003,18.94990947495474,4.2770786933748,1610130,114.87862463225063,87.69737536774936,110.05,109.78,108.07,103.76,94.65,-0.9634377175243571,110.04885864257812
2020-08-17 16:00:00+00:00,118.55,123.02,118.38,122.3,988665,120.971195,4.741169084923982,2.364930798665142,2.3762382862588396,110.68328556566519,104.99580013093377,100.99499380249995,97.61649825929007,30.03003631134431,84.44778904294064,25.269999999999996,26.04349170359682,4.341468200924825,2598795,118.91129648697839,86.04770351302162,118.26,110.05,109.78,109.67,93.49,-0.9634377175243571,118.25874328613281
2020-08-17 20:00:00+00:00,121.33,121.33,121.33,121.33,3000,121.33,5.406643901484387,2.9732734192289914,2.433370482255395,112.81262845253217,106.48072739175798,101.79244502593133,97.85245350049117,33.79227134687766,82.39878838068,24.429999999999993,25.211558307533533,3.8919391074681817,2595795,121.95425472007426,85.22074527992575,122.3,118.26,110.05,108.07,91.54,-0.9634377175243571,122.29873657226562
2020-08-18 12:00:00+00:00,126.47,128.24,123.22,126.22,1266720,125.88755,6.256498599342422,3.6299184552516777,2.626580144090744,115.49410276202573,108.27520671977997,102.75038835824775,98.13471764476489,38.240357747373636,84.44747917056063,31.47,33.21372031662269,4.294347226472426,3862515,125.75384064470308,84.16115935529695,121.33,122.3,118.26,109.78,99.85,-0.9634377175243571,121.3299789428711
2020-08-18 16:00:00+00:00,126.17,127.5,125.44,125.94,772470,126.346565,6.828703862913912,4.269675536784124,2.5590283261297877,117.58328220962059,109.88109701798179,103.65978489321843,98.4113871209364,42.471091676891106,83.84568438532665,31.289999999999992,33.05863708399365,3.9964342629427696,3090045,128.89067623227737,83.70932376772264,126.22,121.33,122.3,110.05,103.62,-0.9634377175243571,126.21886444091797
2020-08-19 12:00:00+00:00,124.71,127.18,123.01,126.7,655755,125.418159,7.259819623684564,4.867704354164212,2.3921152695203514,119.40662576769648,111.41008819816525,104.5633227405432,98.69286585605147,46.58895260705321,84.17532206937983,33.21000000000001,35.52251577708847,4.019576361217068,3745800,131.74924007403823,83.58375992596177,125.94,126.22,121.33,118.26,103.76,-0.9634377175243571,125.94009399414062
2020-08-19 16:00:00+00:00,126.72,127.4,124.61,125.26,452235,126.142695,7.399983600086827,5.374160203348736,2.025823396738091,120.5773006141572,112.66917108924115,105.37495714287483,98.9572154495236,51.56615452143046,80.81059249990702,33.72,36.83635569150098,3.855632846388126,3293565,133.93443981162045,83.98256018837955,126.7,125.94,126.22,122.3,109.67,-0.9634377175243571,126.69871520996094
2020-08-20 12:00:00+00:00,124.04,132.93,124.0,132.57,1305135,129.731511,8.008602287010689,5.901048620081126,2.1075536669295625,122.97584049132576,114.47833735385558,106.44142941178171,99.29167101719004,57.694792440426866,84.25196261769197,32.72,32.769153730595896,4.532215133536377,4598700,137.15358668716433,84.31741331283567,125.26,126.7,125.94,121.33,108.07,-0.9634377175243571,125.26008605957031
2020-08-20 16:00:00+00:00,132.36,134.79,131.16,133.4,1353990,133.129473,8.460384992868285,6.412915894638558,2.047469098229727,125.06067239306061,116.19848850350506,107.49862825837852,99.63105737522795,62.21517167939753,84.58988815073378,29.78,28.73962555491218,4.4119197823981935,5952690,139.97829558492708,85.14270441507294,132.57,125.26,126.7,126.22,109.78,-0.9634377175243571,132.56884765625
2020-08-20 20:00:00+00:00,133.73,133.73,133.73,133.73,3000,133.73,8.74425594483229,6.879183904677304,1.8650720401549856,126.7945379144485,117.79226227591369,108.52730950314799,99.97035033666847,67.09486206554938,84.73018530694023,29.969999999999985,28.883962991518874,3.8676638114117656,5955690,142.13750065151305,86.88149934848697,133.4,132.57,125.26,125.94,110.05,-0.9634377175243571,133.39871215820312
2020-08-21 12:00:00+00:00,136.34,138.67,135.17,136.49,1683195,137.296554,9.087183261102297,7.320783775962303,1.7663994851399938,128.7336303315588,119.49205661446697,109.62388560106376,100.3337299353086,70.50459072820404,85.88743939266418,26.820000000000007,24.45518373301724,4.010641969890196,7638885,144.23412318728592,88.96887681271406,133.73,133.4,132.57,126.7,118.26,-0.9634377175243571,133.72872924804688
2020-08-21 16:00:00+00:00,136.21,139.7,135.78,136.63,2317950,138.065001,9.263468956059114,7.709320811981665,1.5541481440774492,130.31290426524706,121.05005146769724,110.68294891082597,100.69488685137519,74.04659291113606,85.94562427396765,28.560000000000002,26.42731562875914,3.9985563739048353,9956835,145.51614624610292,92.00085375389709,136.49,133.73,133.4,125.26,122.3,-0.9634377175243571,136.4886474609375
2020-08-24 12:00:00+00:00,141.73,141.86,129.26,134.67,1548840,135.870814,9.139664654887852,7.995389580562903,1.1442750743249492,131.18432341219764,122.28822860699748,111.62361758098966,101.0329476787247,75.3354043755563,80.91582647951302,24.889999999999986,22.672617963199112,5.14541552405086,8407995,145.2814329074156,96.54856709258439,136.63,136.49,133.73,132.57,121.33,-0.9634377175243571,136.62876892089844
2020-08-24 16:00:00+00:00,135.07,137.01,133.05,134.33,539415,134.574927,8.911388753344724,8.178589415119268,0.7327993382254565,131.81345872975814,123.38293509727043,112.51406395036261,101.36426163217023,76.89999444279415,80.04075114969977,24.280000000000015,22.062698773284886,4.987360120844076,7868580,145.5666618956231,99.71133810437688,134.67,136.63,136.49,133.4,126.22,-0.9634377175243571,134.66993713378906
2020-08-25 12:00:00+00:00,131.55,135.08,131.35,132.57,651975,133.199735,8.490586964348282,8.240988924965071,0.24959803938321024,131.96476698380653,124.21812281570038,113.30057124642683,101.67476649155162,76.10218452108121,75.48963691467978,14.309999999999988,12.100456621004556,4.8197121047315346,7216605,145.56827320427735,102.60472679572266,134.33,134.67,136.63,133.73,125.94,-0.9634377175243571,134.33035278320312
2020-08-25 16:00:00+00:00,132.56,135.04,131.27,134.96,600060,133.527148,8.254795397877047,8.243750219547467,0.011045178329579741,132.56381358704522,125.19465710518216,114.14996060931206,102.00596284486953,73.85237562333013,77.37127694908123,12.66000000000001,10.35159443990189,4.679750490767328,7816665,145.37284175277765,105.9201582472224,132.57,134.33,134.67,136.49,126.7,-0.9634377175243571,132.57066345214844
2020-08-26 12:00:00+00:00,137.4,141.3,137.09,140.67,797955,139.933532,8.431485248671606,8.281297225372295,0.1501880232993109,134.1850508696362,126.6015064592565,115.18996215404492,102.39067963248277,71.5612223843139,81.10366844390359,19.33999999999999,15.939998351603057,4.901117091998351,8614620,146.50435307915734,107.88864692084267,134.96,132.57,134.33,136.63,125.26,-0.9634377175243571,134.95980834960938
2020-08-26 16:00:00+00:00,140.59,144.37,140.57,143.44,1037850,142.658011,8.6948008269446,8.363997945686757,0.33080288125784385,136.03604069570895,128.13227859932408,116.29780677545493,102.7991305814133,67.9455681997657,82.60278442235405,17.22,13.642845824750435,4.754301479731906,9652470,147.35403620725103,110.57596379274898,140.67,134.96,132.57,134.67,132.57,-0.9634377175243571,140.66880798339844
2020-08-27 12:00:00+00:00,145.5,152.33,145.17,151.31,1344165,149.160316,9.429822424429773,8.57716284143536,0.8526595829944128,139.09083255656716,130.2393441812037,117.67083396073122,103.28182579950868,65.20181151427018,86.00089590150733,25.370000000000005,20.14451326028268,5.305727949100987,10996635,149.6863347863567,112.39666521364327,143.44,140.67,134.96,134.33,133.4,-0.9634377175243571,143.4386444091797
2020-08-27 16:00:00+00:00,151.73,152.92,142.88,149.19,1439865,148.386161,9.729114873463118,8.807553247840913,0.9215616256222052,141.11066604525374,131.96213107382155,118.90687968776136,103.7386235527474,62.49710642090955,81.38910144448771,22.489999999999995,17.750591949486974,5.936964222554188,9556770,150.5506469971778,115.44635300282219,151.31,143.44,140.67,132.57,133.73,-0.9634377175243571,151.30868530273438
2020-08-28 12:00:00+00:00,152.95,154.56,150.33,152.06,750735,152.471938,10.081676024432682,9.062377803159267,1.0192982212734147,143.300532836203,133.7892100671105,120.2070020529472,104.21943326864046,59.912548545009294,82.73860368694712,26.799999999999997,21.395497365479798,5.861368992880298,10307505,152.76649042744378,116.61050957255623,149.19,151.31,143.44,134.96,136.49,-0.9634377175243571,149.1901397705078
2020-08-28 16:00:00+00:00,151.99,152.25,145.79,147.7,1866975,148.127327,9.895201985740101,9.228942639675434,0.6662593460646669,144.1804262689624,135.05382733373682,121.28515883518457,104.65207572367886,55.70352010779481,73.96420907404654,15.129999999999995,11.412838500414873,5.941186460496259,8440530,153.94054633867705,117.97645366132298,152.06,149.19,151.31,140.67,136.63,-0.9634377175243571,152.0587615966797
2020-08-31 12:00:00+00:00,148.67,165.59,146.67,159.78,1999419,155.95924,10.599984981228943,9.503151107986136,1.0968338732428062,147.30034101516992,137.301661212488,122.79476044949106,105.20061228364226,52.69043049090673,80.22238778044456,26.379999999999995,19.775112443778106,7.671694932430094,10439949,157.43110932800263,118.33089067199742,147.7,152.06,149.19,143.44,134.67,-0.9634377175243571,147.70001220703125
2020-08-31 16:00:00+00:00,160.13,166.67,156.87,166.24,2291550,162.425368,11.546695476483933,9.911859981685696,1.6348354947982369,151.08827281213593,139.93241928408,124.49849533382475,105.80796937534731,49.757669355389574,82.62727832203497,32.51000000000002,24.3101772227623,7.955468941439413,12731499,162.37717431291506,117.38682568708494,159.78,147.7,152.06,151.31,134.33,-0.9634377175243571,159.77890014648438
2020-09-01 12:00:00+00:00,169.67,171.0,157.0,161.53,1995846,163.064915,11.78110745451582,10.285709476251721,1.4953979782640978,153.17661824970875,141.8958357128,125.95071120308653,106.36241744126427,46.81792863255947,75.42590903167256,25.039999999999992,18.345666349183084,8.76140641591416,10735653,165.12291403285542,118.20008596714456,166.24,159.78,147.7,149.19,132.57,-0.9634377175243571,166.23880004882812
2020-09-01 16:00:00+00:00,161.65,163.97,157.56,158.35,1565919,159.42483,11.57683071417594,10.543933723836565,1.0328969903393759,154.21129459976703,143.39166882981817,127.22127154806353,106.87970681995817,43.770009065240664,70.93102232079293,21.72,15.896947961648248,8.447885560458937,9169734,166.7259244257547,119.7620755742453,161.53,166.24,159.78,152.06,134.96,-0.9634377175243571,161.52969360351562
2020-09-01 20:00:00+00:00,159.99,159.99,159.99,159.99,390,159.99,11.415681351070049,10.718283249283262,0.6973981017867867,155.36703567981363,144.9006080271074,128.50631972264927,107.40816744861532,44.22415356333587,71.86231870113964,25.32000000000002,18.80151481398977,7.5401674857310805,9170124,167.99468004530917,121.96631995469079,158.35,161.53,166.24,147.7,140.67,-0.9634377175243571,158.35035705566406
2020-09-02 12:00:00+00:00,159.67,159.67,135.07,145.6,1507167,147.026411,10.011411264863796,10.57690885239937,-0.5654975875355746,153.4136285438509,144.9641891155522,129.17666012568264,107.78818568295746,40.53455698450298,55.16273702051789,11.269999999999982,8.389786347055745,9.857478487633605,7662957,167.8922951699353,123.37170483006471,159.99,158.35,161.53,159.78,143.44,-0.9634377175243571,159.9897918701172
2020-09-02 16:00:00+00:00,145.43,150.25,143.74,149.14,1114326,147.510334,9.079502664390333,10.277427614797563,-1.1979249504072307,152.55890283508072,145.34380828686562,129.9595361991853,108.19964652193302,38.36979880654027,57.76304122146511,16.569999999999993,12.499057101908422,9.411148022615789,8777283,167.95975881965,124.87824118035003,145.6,159.99,158.35,166.24,151.31,-0.9634377175243571,145.60055541992188
2020-09-02 20:00:00+00:00,149.67,149.67,149.67,149.67,1443,149.67,8.288183929952282,9.879578877828507,-1.5913949478762248,151.98112226806458,145.7370984426051,130.73249556392312,108.61228685504811,36.74686773454363,58.15432597176222,14.70999999999998,10.899525785417886,8.226994952933683,8778726,167.9441881809089,126.48781181909112,149.14,145.6,159.99,161.53,149.19,-0.9634377175243571,149.13919067382812
2020-09-03 12:00:00+00:00,139.33,143.76,135.0,137.98,1450896,138.817788,6.641217013455787,9.231906504953963,-2.5906894914981766,149.18089781445167,145.0319076750955,131.01671142416143,108.90450290624167,35.0702607266383,47.665482566168016,-2.6899999999999977,-1.9122769602616039,9.086062292542524,7327830,167.86652127669387,126.71447872330609,149.67,149.14,145.6,158.35,152.06,-0.9634377175243571,149.6696319580078
2020-09-03 16:00:00+00:00,138.26,139.08,134.01,135.71,882138,136.170403,5.0940923123436335,8.404343666431897,-3.3102513540882637,146.48671825156134,144.1844615228141,131.20076195654727,109.17122427035868,34.281082039469595,45.933009446253664,-7.72999999999999,-5.3890128276631275,8.550587320203523,6445692,167.92471935646697,126.56428064353301,137.98,149.67,149.14,159.99,147.7,-0.9634377175243571,137.97900390625
2020-09-04 12:00:00+00:00,133.0,142.55,124.18,133.81,1685796,131.563831,3.672338289394304,7.457942591024379,-3.785604301630075,143.95137460124909,143.2413286571037,131.30308501707484,109.4163862179173,34.21360350647355,44.47587560404914,-17.5,-11.565659903509351,9.859842344176387,4759896,167.99507317209265,126.40792682790737,135.71,137.98,149.67,145.6,159.78,-0.9634377175243571,135.71092224121094
2020-09-04 16:00:00+00:00,133.84,142.21,131.34,139.46,1707285,137.732886,2.967290684070548,6.559812209633613,-3.5925215255630647,143.05309968099928,142.89757150645792,131.6229640360131,109.7153276485848,33.99627709388067,49.59641275121647,-9.72999999999999,-6.521884844828735,9.994530031619536,6467181,167.70234798315744,127.21365201684256,133.81,135.71,137.98,149.14,166.24,-0.9634377175243571,133.80967712402344
2020-09-04 20:00:00+00:00,138.77,138.77,138.1,138.1,717,138.44,2.2725976521607834,5.702369298139047,-3.4297716459782635,142.06247974479942,142.46142864223447,131.87696544636552,109.99776219934516,33.88997015455135,48.43843803540096,-13.960000000000008,-9.180586610548474,8.843259360736933,6466464,167.26100180220695,128.20799819779305,139.46,133.81,135.71,149.67,161.53,-0.9634377175243571,139.45921325683594
2020-09-08 12:00:00+00:00,120.9,122.79,112.05,118.85,2589918,117.254269,0.16681140035504427,4.595257718582246,-4.428446318227202,137.41998379583956,140.31493512930408,131.36610405631197,110.08584416751088,36.23641241469821,35.724254107105565,-28.849999999999994,-19.53283683141503,11.137491445972008,3876546,169.72904699902847,124.12895300097153,138.1,139.46,133.81,137.98,158.35,-0.9634377175243571,138.1007080078125
2020-09-08 16:00:00+00:00,118.62,119.77,110.0,110.03,1313205,113.594635,-2.188511861320194,3.238503802601758,-5.427015663921952,131.94198703667166,137.56175920845826,130.52939409331935,110.08528850415257,39.3653615660175,31.627952114036447,-49.75,-31.136562773813992,10.95515925317574,2563341,173.47460231178866,117.31939768821132,118.85,138.1,139.46,135.71,159.99,-0.9634377175243571,118.84976959228516
2020-09-09 12:00:00+00:00,118.67,121.63,113.86,115.73,1174755,117.986163,-3.5542094382871596,1.8799611544239747,-5.434170592711134,128.69958962933734,135.57705382587113,129.94902569750292,110.14145478769335,42.290906439614325,36.68100414143242,-50.510000000000005,-30.383782483156885,11.041138019418973,3738096,175.07198311889178,112.95101688110826,110.03,118.85,138.1,133.81,145.6,-0.9634377175243571,110.03007507324219
2020-09-09 16:00:00+00:00,115.85,122.95,115.55,122.03,865113,119.574277,-4.081132503565698,0.6877424228260401,-4.768874926391738,127.36567170346989,134.34550347806464,129.63847567014986,110.25974876990536,45.749337543695354,41.80069087721553,-39.5,-24.453661858478302,10.555652950163111,4603209,174.89310728331327,110.20189271668671,115.73,110.03,118.85,139.46,149.14,-0.9634377175243571,115.73098754882812
2020-09-10 12:00:00+00:00,128.86,132.91,126.0,129.26,1142955,129.546138,-3.87070319569483,-0.22394670087813384,-3.646756494816696,127.74453736277592,133.88318498005876,129.62363348700674,110.44880599607546,47.79401250194649,47.088124805707906,-29.090000000000003,-18.370697821281972,10.598899223474696,5746164,174.26091023173916,108.84108976826086,122.03,115.73,110.03,138.1,149.67,-0.9634377175243571,122.02928924560547
2020-09-10 16:00:00+00:00,129.45,129.81,120.26,123.73,696054,124.611942,-4.102865952255343,-0.9997305511535757,-3.103135401101767,126.94162989022075,132.96016816368976,129.39251060516335,110.58095718019412,48.52372459245269,43.809674057400386,-36.260000000000005,-22.663916494780924,10.459045993678071,5050110,173.37754785254094,106.891452147459,129.26,122.03,115.73,118.85,137.98,-0.9634377175243571,129.25979614257812
