timestamp,action,shares,current_price,predicted_price,profit_loss
2025-05-12 20:00:00+00:00,BUY,36,317.88,320.3931681624125,
2025-05-13 12:00:00+00:00,SELL,36,322.61,315.8530858600021,170.28000000000065
2025-05-13 16:00:00+00:00,BUY,35,333.93,322.39395394606476,
2025-05-13 20:00:00+00:00,SELL,35,332.13,327.19450018013856,-63.0000000000004
2025-05-14 12:00:00+00:00,BUY,33,346.26,330.27036031236423,
2025-05-14 16:00:00+00:00,SELL,33,347.62,345.7310161710404,44.88000000000045
2025-05-14 20:00:00+00:00,BUY,33,347.97,345.11981679941584,
2025-05-15 12:00:00+00:00,SELL,33,340.26,349.3398049366471,-254.4300000000012
2025-05-15 16:00:00+00:00,BUY,33,342.845,343.0812056333631,
2025-05-15 20:00:00+00:00,SELL,33,342.51,344.00893020348485,-11.0550000000012
2025-05-16 12:00:00+00:00,BUY,33,347.5,341.64067309364145,
2025-05-16 20:00:00+00:00,SELL,33,349.46,352.68628199711736,64.67999999999932
2025-05-19 12:00:00+00:00,BUY,34,337.48,361.57259233490237,
2025-05-23 12:00:00+00:00,SELL,34,337.25,339.98177081934233,-7.8200000000006185
2025-05-23 16:00:00+00:00,BUY,34,339.215,338.5040979692005,
2025-05-23 20:00:00+00:00,SELL,34,339.81,341.7173458483969,20.230000000000928
2025-05-27 12:00:00+00:00,BUY,32,356.81,344.19812465892323,
2025-05-27 16:00:00+00:00,SELL,32,362.75,354.7526822011724,190.07999999999993
2025-05-28 16:00:00+00:00,BUY,33,356.785,365.1728924038757,
2025-05-28 20:00:00+00:00,SELL,33,360.57,358.195066001388,124.90499999999895
2025-05-30 12:00:00+00:00,BUY,33,358.525,363.0175842779858,
2025-05-30 16:00:00+00:00,SELL,33,345.76,366.31627306884366,-421.24499999999955
2025-06-02 12:00:00+00:00,BUY,34,336.485,348.8252938555385,
2025-06-02 16:00:00+00:00,SELL,34,342.655,336.53178704643364,209.7799999999986
2025-06-02 20:00:00+00:00,BUY,34,342.96,343.00841907737555,
2025-06-03 12:00:00+00:00,SELL,34,350.405,339.9088896800864,253.12999999999977
2025-06-03 16:00:00+00:00,BUY,34,344.31,352.84100921266815,
2025-06-09 16:00:00+00:00,SELL,34,308.56,296.92694375134266,-1215.5
2025-06-10 12:00:00+00:00,BUY,33,318.72,309.9099972274332,
2025-06-10 16:00:00+00:00,SELL,33,326.105,317.02440833171835,243.7049999999997
2025-06-10 20:00:00+00:00,BUY,33,327.76,324.3412335557926,
2025-06-11 12:00:00+00:00,SELL,33,329.85,330.6600915857608,68.97000000000105
2025-06-11 16:00:00+00:00,BUY,33,326.6,330.7277128686769,
2025-06-11 20:00:00+00:00,SELL,33,326.68,323.8026288840981,2.6399999999994748
2025-06-12 12:00:00+00:00,BUY,33,326.74,330.03746955033796,
2025-06-12 16:00:00+00:00,SELL,33,319.15,322.21821632885917,-250.47000000000105
2025-06-13 16:00:00+00:00,BUY,33,325.27,314.69074695253084,
2025-06-16 12:00:00+00:00,SELL,33,330.64,320.1404494593415,177.21000000000015
2025-06-23 12:00:00+00:00,BUY,30,354.51,315.66452410085435,
2025-06-23 16:00:00+00:00,SELL,30,348.58,349.88009882686526,-177.9000000000002
2025-06-24 16:00:00+00:00,BUY,31,340.48,349.28054077971353,
2025-06-25 12:00:00+00:00,SELL,31,325.98,343.0234791423448,-449.5
2025-06-27 16:00:00+00:00,BUY,31,323.79,326.4734019377217,
2025-06-27 20:00:00+00:00,SELL,31,323.01,324.578818224226,-24.180000000000916
2025-06-30 12:00:00+00:00,BUY,32,321.2,317.5139774680927,
2025-06-30 16:00:00+00:00,SELL,32,317.76,315.66850266980657,-110.07999999999993
2025-06-30 20:00:00+00:00,BUY,32,315.3,311.37557299697386,
2025-07-01 12:00:00+00:00,SELL,32,302.1,309.06889570744636,-422.39999999999964
2025-07-01 16:00:00+00:00,BUY,32,300.705,297.76479973549266,
2025-08-19 16:00:00+00:00,SELL,32,329.32,341.22733634646977,915.6800000000003
2025-08-19 20:00:00+00:00,BUY,32,328.24,338.5823166520082,
2025-08-20 12:00:00+00:00,SELL,32,318.115,340.06653525992124,-324.0
2025-08-20 16:00:00+00:00,BUY,32,323.91,321.1325838715705,
2025-08-21 12:00:00+00:00,SELL,32,321.265,328.4037745546286,-84.64000000000124
2025-08-21 16:00:00+00:00,BUY,32,320.08,317.02255559346906,
2025-08-29 12:00:00+00:00,SELL,32,335.69,350.4428901833982,499.52000000000044
2025-08-29 16:00:00+00:00,BUY,32,333.86,335.49325670338646,
2025-09-10 16:00:00+00:00,SELL,32,347.84,358.6617326386163,447.35999999999876
2025-09-11 12:00:00+00:00,BUY,31,362.43,347.8828869970197,
2025-09-11 16:00:00+00:00,SELL,31,368.85,364.06042545903,199.0200000000005
2025-09-12 12:00:00+00:00,BUY,29,391.815,373.655417422037,
2025-09-29 16:00:00+00:00,SELL,29,443.385,443.0533112639703,1495.5299999999997
2025-09-30 16:00:00+00:00,BUY,29,444.66,428.8226995978365,
2025-10-01 12:00:00+00:00,SELL,29,455.59,436.3159800541182,316.96999999999855
2025-10-03 12:00:00+00:00,BUY,30,430.25,427.8879541718052,
2025-10-03 16:00:00+00:00,SELL,30,429.86,432.3711214023898,-11.69999999999959
2025-10-06 12:00:00+00:00,BUY,29,446.85,426.67772323768986,
2025-10-06 16:00:00+00:00,SELL,29,453.27,447.7704843700278,186.1799999999988
2025-10-07 12:00:00+00:00,BUY,30,441.13,450.9031329534853,
2025-10-08 12:00:00+00:00,SELL,30,434.91,429.4641362448873,-186.5999999999991
2025-10-08 16:00:00+00:00,BUY,30,438.61,432.2329727341197,
2025-10-09 12:00:00+00:00,SELL,30,429.72,436.75088441300784,-266.6999999999996
2025-10-09 16:00:00+00:00,BUY,29,435.35,426.9146500757115,
2025-10-10 12:00:00+00:00,SELL,29,424.625,426.9660701814022,-311.02500000000066
2025-10-10 16:00:00+00:00,BUY,30,413.48,421.1221686539736,
2025-10-15 12:00:00+00:00,SELL,30,433.24,420.57138400087484,592.7999999999997
2025-10-15 16:00:00+00:00,BUY,30,435.19,425.0310128772497,
2025-10-16 12:00:00+00:00,SELL,30,432.92,428.85591690238005,-68.09999999999945
2025-10-17 16:00:00+00:00,BUY,30,439.31,422.1518214132531,
2025-10-20 12:00:00+00:00,SELL,30,444.12,427.42287048661103,144.30000000000007
2025-10-20 16:00:00+00:00,BUY,29,447.46,435.66809576688024,
2025-10-20 20:00:00+00:00,SELL,29,446.54,438.6798033246728,-26.679999999998813
2025-10-21 16:00:00+00:00,BUY,30,442.53,435.71777137194704,
2025-10-22 12:00:00+00:00,SELL,30,435.25,428.2462264902482,-218.39999999999918
2025-10-22 16:00:00+00:00,BUY,29,438.92,429.6431745861413,
2025-10-22 20:00:00+00:00,SELL,29,432.36,431.44146162922965,-190.24000000000007
2025-10-23 12:00:00+00:00,BUY,29,433.86,424.29419460651195,
2025-10-23 16:00:00+00:00,SELL,29,449.01,422.4518308611276,439.34999999999934
2025-10-23 20:00:00+00:00,BUY,29,447.56,435.95254405121165,
2025-10-24 12:00:00+00:00,SELL,29,438.49,433.8904388739992,-263.0299999999998
2025-10-24 16:00:00+00:00,BUY,30,433.67,425.75197852338437,
2025-10-27 20:00:00+00:00,SELL,30,452.0,440.3074080037308,549.8999999999995
2025-10-28 12:00:00+00:00,BUY,29,465.39,438.69968892640884,
2025-10-29 12:00:00+00:00,SELL,29,459.12,445.8992181120433,-181.82999999999947
2025-11-03 16:00:00+00:00,BUY,28,469.32,452.18563133063526,
2025-11-04 12:00:00+00:00,SELL,28,453.625,447.2742266129133,-439.4599999999998
2025-11-04 16:00:00+00:00,BUY,29,446.5,435.11498363231885,
2025-11-05 12:00:00+00:00,SELL,29,446.83,432.38582179717554,9.569999999999538
2025-11-05 16:00:00+00:00,BUY,27,465.77,433.2246846244343,
2025-11-05 20:00:00+00:00,SELL,27,462.2,444.59021397804355,-96.38999999999982
2025-11-06 12:00:00+00:00,BUY,29,443.42,442.1070790597652,
2025-11-07 16:00:00+00:00,SELL,29,437.31,419.03382935248123,-177.1900000000004
2025-11-10 12:00:00+00:00,BUY,28,444.03,424.5091892769524,
2025-11-10 16:00:00+00:00,SELL,28,445.7,437.8701754506012,46.760000000000446
2025-11-10 20:00:00+00:00,BUY,28,445.21,432.83010290934476,
2025-11-11 12:00:00+00:00,SELL,28,433.475,429.30502273449804,-328.5799999999988
2025-11-11 16:00:00+00:00,BUY,28,436.2,427.2791928365128,
2025-11-11 20:00:00+00:00,SELL,28,440.03,425.82793068599034,107.23999999999955
2025-11-13 16:00:00+00:00,BUY,31,400.26,406.61933925960625,
2025-11-13 20:00:00+00:00,SELL,31,401.94,401.7486673373533,52.08000000000021
2025-11-14 12:00:00+00:00,BUY,31,405.14,401.55211096484163,
2025-11-14 16:00:00+00:00,SELL,31,409.66,394.80551997997696,140.1200000000012
2025-11-14 20:00:00+00:00,BUY,31,404.33,400.8538841503804,
2025-11-18 12:00:00+00:00,SELL,31,398.66,407.1642946544375,-175.76999999999873
2025-11-18 16:00:00+00:00,BUY,31,405.64,393.31453818001444,
2025-11-18 20:00:00+00:00,SELL,31,400.25,401.026222956349,-167.08999999999958
2025-11-19 12:00:00+00:00,BUY,30,404.55,403.70269588845036,
2025-11-20 20:00:00+00:00,SELL,30,393.81,396.9976746135126,-322.2000000000003
