,timestamp,stock_price,direction
41,2025-02-18 15:00:00,244.04,-0.3276327901388473
42,2025-02-18 16:00:00,244.6,-0.4783709768755029
43,2025-02-18 17:00:00,243.67,-0.12988257652396532
44,2025-02-18 18:00:00,242.32,0.29170108292415403
45,2025-02-18 19:00:00,243.39,0.07746407324094487
46,2025-02-18 20:00:00,244.15,-0.1959488787217706
47,2025-02-19 13:00:00,243.7,-0.4408733195017265
48,2025-02-19 14:00:00,244.77,-0.3325450175401109
49,2025-02-19 15:00:00,243.11,0.19255376288824683
50,2025-02-19 16:00:00,244.51,-0.1640068947993734
51,2025-02-19 17:00:00,244.42,0.2117473493443832
52,2025-02-19 18:00:00,244.44,0.05284599666835134
53,2025-02-19 19:00:00,244.54,0.08852802579932104
54,2025-02-19 20:00:00,244.6,0.22270650808997938
55,2025-02-20 14:00:00,244.58,0.41567470619758806
56,2025-02-20 15:00:00,244.74,0.10926930388232325
57,2025-02-20 16:00:00,244.97,0.4082308865229718
58,2025-02-20 17:00:00,245.05,0.8083953814603093
59,2025-02-20 18:00:00,245.06,0.10459469604468774
60,2025-02-20 19:00:00,245.11,0.19268628374170238
61,2025-02-20 20:00:00,245.54,0.6112621718153437
62,2025-02-21 14:00:00,245.4,0.6023105681935285
63,2025-02-21 15:00:00,245.5,0.07998988567293723
64,2025-02-21 16:00:00,246.71,0.19224815173059773
65,2025-02-21 17:00:00,248.1,-0.2500985839026868
66,2025-02-21 18:00:00,247.43,0.04290986548763466
67,2025-02-21 19:00:00,245.58,0.4851107907891173
68,2025-02-21 20:00:00,245.38,-0.6064877145143982
69,2025-02-24 13:00:00,244.12,0.1549799726757263
70,2025-02-24 14:00:00,247.76,-0.8704416167845921
71,2025-02-24 15:00:00,246.93,0.0990559103228017
72,2025-02-24 16:00:00,247.69,0.00864420584117593
73,2025-02-24 17:00:00,247.02,-0.007864284891022715
74,2025-02-24 18:00:00,247.67,-0.02350896737346634
75,2025-02-24 19:00:00,247.61,0.1473637695620651
76,2025-02-24 20:00:00,246.89,0.251172707849331
77,2025-02-24 21:00:00,247.31,0.2434695940417839
78,2025-02-25 13:00:00,246.9,0.21865394207008565
79,2025-02-25 14:00:00,247.41,-0.0009312663976409033
80,2025-02-25 15:00:00,245.76,0.21244896478688796
81,2025-02-25 16:00:00,249.29,-0.903272435528776
82,2025-02-25 17:00:00,247.9,0.03637916637345959
83,2025-02-25 18:00:00,247.84,-0.6334463790009202
84,2025-02-25 19:00:00,248.14,-1.1622890701519784
85,2025-02-25 20:00:00,246.85,-1.2690184365006008
86,2025-02-26 13:00:00,245.32,-0.6441586930696432
87,2025-02-26 14:00:00,243.11,-0.8862904015945411
88,2025-02-26 15:00:00,241.88,-0.6978176044158029
89,2025-02-26 16:00:00,242.89,-0.5406039246587007
90,2025-02-26 17:00:00,241.24,-0.44439455797250893
91,2025-02-26 18:00:00,239.41,-0.583493878235194
92,2025-02-26 19:00:00,239.43,0.3635781865134912
93,2025-02-26 20:00:00,240.08,-0.5316479666380879
94,2025-02-27 13:00:00,238.7,-0.3954492101842097
95,2025-02-27 14:00:00,240.28,-1.2950029135212604
96,2025-02-27 15:00:00,240.91,-2.0306422185086532
97,2025-02-27 16:00:00,240.07,-1.039441275940147
98,2025-02-27 17:00:00,240.49,-1.174811069671017
99,2025-02-27 18:00:00,241.36,-1.3535288241153882
100,2025-02-27 19:00:00,239.38,-0.7876643266795853
101,2025-02-27 20:00:00,237.2,-1.0067088726566573
102,2025-02-28 13:00:00,236.42,-1.123452546480843
103,2025-02-28 14:00:00,236.41,-1.0985452246817453
104,2025-02-28 15:00:00,237.21,-0.840047293103206
105,2025-02-28 16:00:00,236.8,0.10689061327353971
106,2025-02-28 17:00:00,237.11,0.69423594027915
107,2025-02-28 18:00:00,236.75,0.9663024279816868
108,2025-02-28 19:00:00,238.57,-0.13943174090917146
109,2025-02-28 20:00:00,241.07,-1.6204433831684923
110,2025-03-03 13:00:00,241.26,-0.9015112880013263
111,2025-03-03 14:00:00,240.56,-0.8745699263495086
112,2025-03-03 15:00:00,240.91,-1.1936472164173386
113,2025-03-03 16:00:00,241.48,-1.3316355132466884
114,2025-03-03 17:00:00,242.03,-1.46032296697063
115,2025-03-03 18:00:00,241.01,-0.95815723799752
116,2025-03-03 19:00:00,239.99,-0.4939042682142003
117,2025-03-03 20:00:00,237.8,-0.8025219473249381
118,2025-03-04 13:00:00,237.58,-0.6304826804625292
119,2025-03-04 14:00:00,236.28,-0.4279691386477868
120,2025-03-04 15:00:00,238.84,-1.3374315601543336
121,2025-03-04 16:00:00,238.79,-1.725501377333884
122,2025-03-04 17:00:00,236.29,-1.1912467563354447
123,2025-03-04 18:00:00,237.56,-1.1873082108392838
124,2025-03-04 19:00:00,238.05,-1.0386816087137782
125,2025-03-04 20:00:00,235.74,-0.8223657434498046
126,2025-03-05 13:00:00,236.23,-0.779157199079169
127,2025-03-05 14:00:00,231.39,0.053637442769265686
128,2025-03-05 15:00:00,232.28,0.24783616368293823
129,2025-03-05 16:00:00,231.97,0.2655137316236559
130,2025-03-05 17:00:00,234.66,0.5442841752182227
131,2025-03-05 18:00:00,235.52,0.09019225420345688
132,2025-03-05 19:00:00,235.18,0.14154872773355145
133,2025-03-05 20:00:00,235.36,-0.005083341044824868
134,2025-03-06 13:00:00,233.6,0.512108404523645
135,2025-03-06 14:00:00,235.11,-0.1492048509457005
136,2025-03-06 15:00:00,236.68,-0.22715202029979123
137,2025-03-06 16:00:00,234.61,0.8116089420924687
138,2025-03-06 17:00:00,234.77,0.6400033543765814
139,2025-03-06 18:00:00,234.0,1.1957710543973052
140,2025-03-06 19:00:00,234.08,0.8816217883306988
141,2025-03-06 20:00:00,235.06,0.5976101596620987
142,2025-03-07 13:00:00,234.7,0.6644245089162575
143,2025-03-07 14:00:00,238.03,-0.9685247069818894
144,2025-03-07 15:00:00,238.58,-2.89771317287134
145,2025-03-07 16:00:00,238.9,-3.8176596242244476
146,2025-03-07 17:00:00,239.91,-3.084742621206224
147,2025-03-07 18:00:00,239.13,-2.063481081210407
148,2025-03-07 19:00:00,238.93,-3.0204216561435713
149,2025-03-07 20:00:00,238.71,-4.2896675697226545
150,2025-03-11 12:00:00,225.35,0.28489219368049773
151,2025-03-11 13:00:00,221.74,1.1427003445337214
152,2025-03-11 14:00:00,220.78,1.0498767391456547
153,2025-03-11 15:00:00,220.75,0.29596266764885126
154,2025-03-11 16:00:00,218.71,0.15286844735225075
155,2025-03-11 17:00:00,218.02,0.7074590240728605
156,2025-03-11 18:00:00,221.86,0.02111607158937307
157,2025-03-11 19:00:00,220.65,0.28021808390819186
158,2025-03-12 12:00:00,221.41,-0.6226311627650241
159,2025-03-12 13:00:00,221.09,-0.5062618685056709
160,2025-03-12 14:00:00,215.88,1.0950209073936925
161,2025-03-12 15:00:00,217.51,-0.35956012316018415
162,2025-03-12 16:00:00,216.95,-1.020503004425972
163,2025-03-12 17:00:00,215.81,-0.5063109366765945
164,2025-03-12 18:00:00,216.16,-0.09184403955746939
165,2025-03-12 19:00:00,216.68,-0.45740805844231947
166,2025-03-13 13:00:00,215.01,-0.31703150602868607
167,2025-03-13 14:00:00,213.98,-0.14882160477598622
168,2025-03-13 15:00:00,211.8,0.6074014272796898
169,2025-03-13 16:00:00,211.23,0.7115383836461421
170,2025-03-13 17:00:00,210.83,0.9825299886218773
171,2025-03-13 18:00:00,211.68,0.3902649775397255
172,2025-03-13 19:00:00,209.43,1.9366164696483976
173,2025-03-14 13:00:00,212.08,1.7886250044605276
174,2025-03-14 14:00:00,211.51,0.8630650467316593
175,2025-03-14 15:00:00,212.88,0.8095691957928791
176,2025-03-14 16:00:00,212.59,0.35127519157108217
177,2025-03-14 17:00:00,212.12,0.9588215258266
178,2025-03-14 18:00:00,212.34,0.36152423033688263
179,2025-03-14 19:00:00,213.1,0.6357515373588274
180,2025-03-17 12:00:00,213.58,0.6256723393823025
181,2025-03-17 13:00:00,213.46,0.3996478332017762
182,2025-03-17 14:00:00,211.13,1.1727839025977231
183,2025-03-17 15:00:00,210.65,1.1107520183823412
184,2025-03-17 16:00:00,211.3,0.7300237313299242
185,2025-03-17 17:00:00,213.35,0.15619534465957538
186,2025-03-17 18:00:00,214.29,-0.27689454282906484
187,2025-03-17 19:00:00,213.91,0.004805860293041496
188,2025-03-18 13:00:00,214.17,0.36550016074884795
189,2025-03-18 14:00:00,213.45,0.781979118929029
190,2025-03-18 15:00:00,213.08,0.9688980301022285
191,2025-03-18 16:00:00,211.92,1.4534462375637804
192,2025-03-18 17:00:00,211.61,1.118599197939488
193,2025-03-18 18:00:00,211.94,0.8601784935011416
194,2025-03-18 19:00:00,212.53,1.1124352487375222
195,2025-03-19 13:00:00,216.84,-0.6433722700349895
196,2025-03-19 14:00:00,215.27,0.4465841103062637
197,2025-03-19 15:00:00,216.0,0.25411754342258597
198,2025-03-19 16:00:00,214.69,0.021164316510041588
199,2025-03-19 17:00:00,213.75,0.4591525196795007
200,2025-03-19 18:00:00,215.33,-0.47383485060609865
201,2025-03-19 19:00:00,215.05,-0.14159930485565897
202,2025-03-20 13:00:00,215.11,-0.3858001804056293
203,2025-03-20 14:00:00,215.97,-0.5978689287303041
204,2025-03-20 15:00:00,215.35,-0.35455750275000686
205,2025-03-20 16:00:00,213.26,0.3530406748967121
206,2025-03-20 17:00:00,213.14,0.41089701627140657
207,2025-03-20 18:00:00,212.09,0.702568382482003
208,2025-03-20 19:00:00,213.87,0.7262251273894156
209,2025-03-21 13:00:00,213.84,1.137981628651795
210,2025-03-21 14:00:00,214.22,0.9502895719861003
211,2025-03-21 15:00:00,213.01,2.045642816598996
212,2025-03-21 16:00:00,215.08,1.4602036710931323
213,2025-03-21 17:00:00,214.01,1.6840580876639433
214,2025-03-21 18:00:00,214.91,1.1298976463152046
215,2025-03-21 19:00:00,217.95,0.6117183192734171
216,2025-03-21 20:00:00,217.82,0.5352621086775524
217,2025-03-24 13:00:00,219.94,0.21619113698505218
218,2025-03-24 14:00:00,219.48,0.9131536190840932
219,2025-03-24 15:00:00,219.52,0.6798396725935156
220,2025-03-24 16:00:00,219.02,0.6011795470977092
221,2025-03-24 17:00:00,219.32,0.9755924639078971
222,2025-03-24 18:00:00,219.85,1.1130537050989364
223,2025-03-24 19:00:00,220.07,0.9585024023757905
224,2025-03-25 13:00:00,222.28,0.3615269771825092
225,2025-03-25 14:00:00,223.37,0.6778247093034191
226,2025-03-25 15:00:00,223.26,0.26037238635452814
227,2025-03-25 16:00:00,222.83,0.3615968087651613
228,2025-03-25 17:00:00,222.71,0.03502506468742834
229,2025-03-25 18:00:00,222.58,-0.14697784375401948
230,2025-03-25 19:00:00,223.44,-0.20480164484535793
231,2025-03-26 13:00:00,224.06,-0.42611787192687517
232,2025-03-26 14:00:00,223.45,-0.47235872680556373
233,2025-03-26 15:00:00,222.41,0.38147670286745783
234,2025-03-26 16:00:00,222.57,0.1752899127802501
235,2025-03-26 17:00:00,221.44,0.5509548449104206
236,2025-03-26 18:00:00,221.3,0.539179944829795
237,2025-03-26 19:00:00,221.13,0.6717434838648195
238,2025-03-27 12:00:00,221.39,0.6232237736518333
239,2025-03-27 13:00:00,221.29,0.5194103566311458
240,2025-03-27 14:00:00,222.21,0.07852003805357399
241,2025-03-27 15:00:00,222.74,-0.12720669009964308
242,2025-03-27 16:00:00,222.65,-0.5035285221733766
243,2025-03-27 17:00:00,223.06,-0.49696140328221455
244,2025-03-27 18:00:00,223.82,-0.5669846993715801
245,2025-03-27 19:00:00,223.46,0.35451692187089295
246,2025-03-28 13:00:00,223.11,0.011874496193335828
247,2025-03-28 14:00:00,220.3,0.6326989486201052
248,2025-03-28 15:00:00,219.26,0.5395005275038636
249,2025-03-28 16:00:00,218.32,-0.15364600050243044
250,2025-03-28 17:00:00,218.51,0.23184363419297663
251,2025-03-28 18:00:00,218.26,0.6888142713180516
252,2025-03-28 19:00:00,217.55,0.5082233992431628
253,2025-03-31 12:00:00,216.78,0.5690198787277491
254,2025-03-31 13:00:00,216.76,1.410441999260927
255,2025-03-31 14:00:00,218.85,0.8292075804451935
256,2025-03-31 15:00:00,220.05,0.7133128516547754
257,2025-03-31 16:00:00,219.93,0.4805458728523442
258,2025-03-31 17:00:00,219.22,1.0327692236038253
259,2025-03-31 18:00:00,220.31,0.6015276484086655
260,2025-03-31 19:00:00,221.79,0.14078017976156
261,2025-03-31 20:00:00,221.94,0.19543909752514954
262,2025-04-01 13:00:00,222.86,-0.22614634270631168
263,2025-04-01 14:00:00,222.28,0.2278062985245614
264,2025-04-01 15:00:00,222.21,0.2465631047160201
265,2025-04-01 16:00:00,222.5,0.18825282746334301
266,2025-04-01 17:00:00,221.93,0.7234845645576239
267,2025-04-01 18:00:00,221.54,0.5700692548525711
268,2025-04-01 19:00:00,222.93,0.1228991961190369
269,2025-04-02 13:00:00,222.58,-0.18821926849369425
270,2025-04-02 14:00:00,224.07,-1.0540039289879621
271,2025-04-02 15:00:00,223.41,-1.4477857951301356
272,2025-04-02 16:00:00,224.43,-2.557790809902745
273,2025-04-02 17:00:00,223.94,-2.4624895367756854
274,2025-04-02 18:00:00,222.67,-5.012328311813189
275,2025-04-02 19:00:00,223.52,-6.674844718422679
276,2025-04-02 20:00:00,216.66,-1.2142734666969504
277,2025-04-03 13:00:00,204.03,-0.030480465321458317
278,2025-04-03 14:00:00,204.15,-0.02374573699691506
279,2025-04-03 15:00:00,205.35,-2.6482412561140984
280,2025-04-03 16:00:00,204.59,-2.3264098105354494
281,2025-04-03 17:00:00,203.14,-1.7211769051066823
282,2025-04-03 18:00:00,202.66,-1.4319922763966353
283,2025-04-03 19:00:00,202.76,-2.985216338006027
284,2025-04-04 12:00:00,192.67,-0.7009032060238009
285,2025-04-04 13:00:00,198.99,-2.8209694822910025
286,2025-04-04 14:00:00,193.21,-3.1612730026325413
287,2025-04-04 15:00:00,193.86,-2.970669443537448
288,2025-04-04 16:00:00,192.72,-3.8200923032982628
289,2025-04-04 17:00:00,191.37,-3.4425155448710165
290,2025-04-04 18:00:00,188.62,-2.1872439323692077
291,2025-04-04 19:00:00,188.27,-2.084439601603863
292,2025-04-07 12:00:00,183.33,-0.7945847886503553
293,2025-04-07 13:00:00,180.17,0.3204287660258165
294,2025-04-07 14:00:00,183.62,-0.51023324736176
295,2025-04-07 15:00:00,178.59,2.573090269904745
296,2025-04-07 16:00:00,177.38,3.010543121720069
297,2025-04-07 17:00:00,182.38,1.0593275451304722
298,2025-04-07 18:00:00,179.7,1.4161757870817078
299,2025-04-07 19:00:00,181.36,0.6318148883213475
300,2025-04-07 20:00:00,181.28,-0.5037584245400225
301,2025-04-08 12:00:00,185.07,-2.1514865400138916
302,2025-04-08 13:00:00,187.78,-4.30147641940663
303,2025-04-08 14:00:00,185.97,-3.2761932835738095
304,2025-04-08 15:00:00,184.18,-2.218129965918826
305,2025-04-08 16:00:00,178.93,0.5729345529621035
306,2025-04-08 17:00:00,177.92,0.45182793264113597
307,2025-04-08 18:00:00,174.39,6.396445789355849
308,2025-04-08 19:00:00,172.59,4.5264176996656085
309,2025-04-09 12:00:00,172.67,7.869663347428945
310,2025-04-09 13:00:00,177.13,7.638631020604962
311,2025-04-09 14:00:00,177.51,4.351602772878739
312,2025-04-09 15:00:00,178.52,3.9333999492126015
313,2025-04-09 16:00:00,180.86,2.1094827428593956
314,2025-04-09 17:00:00,192.79,-1.0834236126595933
315,2025-04-09 18:00:00,184.65,0.7067002380362636
316,2025-04-09 19:00:00,198.22,-3.262038720473017
317,2025-04-09 20:00:00,198.25,-2.3470915346537193
318,2025-04-10 12:00:00,190.21,0.1394138803768461
319,2025-04-10 13:00:00,193.09,-0.7769755461071965
320,2025-04-10 14:00:00,189.69,0.8126678044176329
321,2025-04-10 15:00:00,186.41,2.377062581570533
322,2025-04-10 16:00:00,187.3,2.8879205687446
323,2025-04-10 17:00:00,190.18,0.9490666861911108
324,2025-04-10 18:00:00,190.56,1.1363155093026798
325,2025-04-10 19:00:00,190.4,0.9341035411836974
326,2025-04-11 13:00:00,191.27,2.9744141050865647
327,2025-04-11 14:00:00,192.07,2.842838022093948
328,2025-04-11 15:00:00,195.22,1.7247001151154648
329,2025-04-11 16:00:00,198.22,2.261334678049963
330,2025-04-11 17:00:00,198.07,2.3430385035783248
331,2025-04-11 18:00:00,197.32,2.0452235557631973
332,2025-04-11 19:00:00,197.91,2.2336828059787166
333,2025-04-14 12:00:00,210.74,-2.427499501167973
334,2025-04-14 13:00:00,206.52,0.3671368327074597
335,2025-04-14 14:00:00,204.98,-0.9789620620325632
336,2025-04-14 15:00:00,202.26,-0.3266526593935313
337,2025-04-14 16:00:00,201.98,-0.16674424026374685
338,2025-04-14 17:00:00,204.32,-0.6742822057336807
339,2025-04-14 18:00:00,205.63,-1.3564858029338323
340,2025-04-14 19:00:00,202.36,-0.054791886475194986
341,2025-04-15 13:00:00,202.68,-0.6386225989618821
342,2025-04-15 14:00:00,201.56,-0.6878777092019362
343,2025-04-15 15:00:00,202.58,-1.3337648660153292
344,2025-04-15 16:00:00,201.24,-1.3540423293701698
345,2025-04-15 17:00:00,202.12,-1.6830286777574401
346,2025-04-15 18:00:00,202.23,0.6425853390680634
347,2025-04-15 19:00:00,201.89,-2.3067491508553597
348,2025-04-16 12:00:00,199.25,-2.1771068000120843
349,2025-04-16 13:00:00,196.31,-0.4356815480886814
350,2025-04-16 14:00:00,197.35,-1.2062928630124634
351,2025-04-16 15:00:00,196.51,-0.35534251870133304
352,2025-04-16 16:00:00,196.99,-0.014316261527594043
353,2025-04-16 17:00:00,193.75,0.6495670834902005
354,2025-04-16 18:00:00,193.09,1.5408672729218944
355,2025-04-16 19:00:00,194.03,0.9465641080114652
356,2025-04-17 13:00:00,195.8,-0.24537652749863054
357,2025-04-17 14:00:00,195.56,-0.6371182710755348
358,2025-04-17 15:00:00,195.89,-0.41151835478958615
359,2025-04-17 16:00:00,197.84,-1.5798662525118075
360,2025-04-17 17:00:00,197.54,-1.8081305630442925
361,2025-04-17 18:00:00,197.17,-1.4917138794856615
362,2025-04-17 19:00:00,196.65,-1.2362142963417952
363,2025-04-21 13:00:00,192.25,1.1823448715819882
364,2025-04-21 14:00:00,191.28,2.1713585208407427
365,2025-04-21 15:00:00,190.03,3.513171549475004
366,2025-04-21 16:00:00,190.53,3.6947545793782757
367,2025-04-21 17:00:00,190.28,3.5363320012448733
368,2025-04-21 18:00:00,190.04,4.462982487871694
369,2025-04-21 19:00:00,193.01,2.3631241795818907
370,2025-04-22 13:00:00,197.57,1.2906612046758894
371,2025-04-22 14:00:00,198.99,1.0296258802253864
372,2025-04-22 15:00:00,199.13,1.371899204834306
373,2025-04-22 16:00:00,200.38,1.3274618091679116
374,2025-04-22 17:00:00,198.04,1.4809341341298066
375,2025-04-22 18:00:00,199.94,1.8628413145771687
376,2025-04-22 19:00:00,199.31,2.0707952556322846
377,2025-04-23 13:00:00,207.01,-1.4271407569420156
378,2025-04-23 14:00:00,206.65,-0.5907077965223748
379,2025-04-23 15:00:00,204.03,0.4246232687708196
380,2025-04-23 16:00:00,204.53,-0.6699505836683105
381,2025-04-23 17:00:00,205.12,0.10322281694035289
382,2025-04-23 18:00:00,204.49,0.05623258713345922
383,2025-04-23 19:00:00,204.08,1.1097661231653972
384,2025-04-24 13:00:00,205.34,-0.011911329601884447
385,2025-04-24 14:00:00,205.72,0.3553054966887542
386,2025-04-24 15:00:00,205.85,0.35800695806169847
387,2025-04-24 16:00:00,206.29,0.1458584985314482
388,2025-04-24 17:00:00,207.2,0.2354998211937674
389,2025-04-24 18:00:00,207.64,0.17245737123301627
390,2025-04-24 19:00:00,207.94,0.39599024794064064
391,2025-04-25 12:00:00,205.63,0.9342493387422697
392,2025-04-25 13:00:00,207.94,0.0292708777006267
393,2025-04-25 14:00:00,207.04,0.4535548197875033
394,2025-04-25 15:00:00,207.23,0.26703692209640356
395,2025-04-25 16:00:00,208.47,-0.08444009945294098
396,2025-04-25 17:00:00,207.87,0.15856656005326308
397,2025-04-25 18:00:00,208.12,0.2973202306619265
398,2025-04-25 19:00:00,208.92,0.07450524861041358
399,2025-04-28 13:00:00,209.14,0.4926029037353005
400,2025-04-28 14:00:00,208.75,0.05591102858285638
401,2025-04-28 15:00:00,207.69,0.5871011481870042
402,2025-04-28 16:00:00,208.19,0.6724658114723949
403,2025-04-28 17:00:00,209.47,0.09450515715407776
404,2025-04-28 18:00:00,209.64,0.42780137124839324
405,2025-04-28 19:00:00,209.82,0.03983020631768987
406,2025-04-29 12:00:00,210.05,0.08846059798089462
407,2025-04-29 13:00:00,210.48,-0.5439278021747778
408,2025-04-29 14:00:00,211.35,-0.9035642548220145
409,2025-04-29 15:00:00,210.35,-0.37102394532251226
410,2025-04-29 16:00:00,209.47,-0.307831793261514
411,2025-04-29 17:00:00,211.32,-0.6196463351574496
412,2025-04-29 18:00:00,211.01,-0.32806435853136495
413,2025-04-29 19:00:00,210.96,-0.4333318251758464
414,2025-04-29 20:00:00,210.63,-0.15154576798862576
415,2025-04-30 12:00:00,207.19,-0.170434840151748
416,2025-04-30 13:00:00,207.0,0.39719637941601593
417,2025-04-30 14:00:00,209.25,0.17048551040943077
418,2025-04-30 15:00:00,210.76,-0.18506294772002096
419,2025-04-30 16:00:00,210.65,-1.050582649862605
420,2025-04-30 17:00:00,210.94,-0.19597469846955903
421,2025-04-30 18:00:00,210.37,0.342057088916034
422,2025-04-30 19:00:00,212.04,-1.3420695124445485
423,2025-05-01 12:00:00,209.04,0.741685757655183
424,2025-05-01 13:00:00,210.42,-0.15161239890517797
425,2025-05-01 14:00:00,212.63,-1.8427478898398024
426,2025-05-01 15:00:00,211.3,-1.527843978146859
427,2025-05-01 16:00:00,211.85,-2.0873949205537734
428,2025-05-01 17:00:00,212.32,-2.1532189796648002
429,2025-05-01 18:00:00,212.28,-1.1601124022404736
430,2025-05-01 19:00:00,212.77,-1.9985506202141705
431,2025-05-01 20:00:00,208.2,-1.309586921104324
432,2025-05-02 12:00:00,205.99,-0.9111587870858784
433,2025-05-02 13:00:00,203.54,-1.0388066559400726
434,2025-05-02 14:00:00,204.92,-2.2819974717684524
435,2025-05-02 15:00:00,205.24,-1.993192939889086
436,2025-05-02 16:00:00,204.69,-1.5120436745922792
437,2025-05-02 17:00:00,205.15,-1.762841290035024
438,2025-05-02 18:00:00,203.91,-1.724770515657389
439,2025-05-02 19:00:00,205.06,-2.1027841117661565
440,2025-05-05 13:00:00,199.49,-0.481577673994371
441,2025-05-05 14:00:00,198.67,-0.3622735525548222
442,2025-05-05 15:00:00,199.02,-1.0711437091193903
443,2025-05-05 16:00:00,199.63,-0.6571317725640577
444,2025-05-05 17:00:00,200.11,-0.45142459515089883
445,2025-05-05 18:00:00,200.27,-1.3617154290269093
446,2025-05-05 19:00:00,198.62,-0.0789511945194955
447,2025-05-06 12:00:00,197.66,0.060334538883773596
448,2025-05-06 13:00:00,197.55,-0.5241369150314348
449,2025-05-06 14:00:00,198.06,-1.6237021711453465
450,2025-05-06 15:00:00,198.55,-1.292131489081655
451,2025-05-06 16:00:00,199.26,-1.1353912134574566
452,2025-05-06 17:00:00,198.79,-1.2207037027530099
453,2025-05-06 18:00:00,199.56,-0.07830918097078388
454,2025-05-06 19:00:00,198.2,0.9596894697069807
455,2025-05-07 13:00:00,197.52,1.00674879295138
456,2025-05-07 14:00:00,197.23,1.152945936623565
457,2025-05-07 15:00:00,194.86,1.8702653106607565
458,2025-05-07 16:00:00,195.28,1.5903404474749512
459,2025-05-07 17:00:00,194.36,1.9110166010405556
460,2025-05-07 18:00:00,195.22,1.381544841376428
461,2025-05-07 19:00:00,196.01,1.1681658878535157
462,2025-05-08 13:00:00,195.91,1.1871904439676655
463,2025-05-08 14:00:00,196.42,1.0828777599654758
464,2025-05-08 15:00:00,199.08,1.1357694439970125
465,2025-05-08 16:00:00,199.42,0.2001511909218154
466,2025-05-08 17:00:00,198.07,0.4695404222784507
467,2025-05-08 18:00:00,198.44,0.22979877665273857
468,2025-05-08 19:00:00,197.21,0.7770128515757904
469,2025-05-09 13:00:00,199.48,0.6503740152387821
470,2025-05-09 14:00:00,198.12,2.324446895068476
471,2025-05-09 15:00:00,198.49,2.7350981819818845
472,2025-05-09 16:00:00,197.72,3.8484930177616894
473,2025-05-09 17:00:00,198.44,3.876775082660924
474,2025-05-09 18:00:00,198.69,3.96122896172411
475,2025-05-09 19:00:00,198.25,3.800570083523879
476,2025-05-12 13:00:00,208.4,0.23900419886186255
477,2025-05-12 14:00:00,209.19,-0.3141632612170478
478,2025-05-12 15:00:00,208.41,0.2288972272783436
479,2025-05-12 16:00:00,209.165,0.2946196170851299
480,2025-05-12 17:00:00,210.69,0.3198452039850605
481,2025-05-12 18:00:00,210.58,0.17285401551965038
482,2025-05-12 19:00:00,210.8,0.37542148078678556
483,2025-05-13 13:00:00,209.93,0.5265964133042065
484,2025-05-13 14:00:00,211.49,0.19183102020781212
485,2025-05-13 15:00:00,210.91,0.37194019553571106
486,2025-05-13 16:00:00,211.48,0.053589014026167205
487,2025-05-13 17:00:00,212.52,-0.6046721841605062
488,2025-05-13 18:00:00,212.53,-0.5598144995593434
489,2025-05-13 19:00:00,212.89,-0.4908495467164309
490,2025-05-14 13:00:00,213.08,-0.7244499626151691
491,2025-05-14 14:00:00,213.015,-0.4595817786272449
492,2025-05-14 15:00:00,212.38,-0.11364073760387693
