timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2025-02-12 17:00:00+00:00,235.12,235.39,234.63,235.39,128494,235.01831,1749,0.9993482548743486,0.2699999999999818,0.7599999999999909,11.763645272054541,1.508001627726145,1.0906640266846401,0.41733760104150486,71.14809350646863,7.009999999999991,3.069445660740867,1.724561780699888,233.52800438654637,231.91328729098646,230.46286680800404,229.32894757529698,54.63843494439153,125356.0,237.20515284246332,225.76373604642558,235.05,234.38,232.29,233.08,230.04,0.3552631578947172,0.6447368421052828,0.06999999999999318,-0.27891250403192736,0.5300556376100732,0.8623299755949605,1,0,0,2,0.0,0.0
2025-02-12 18:00:00+00:00,235.36,235.59,234.81,235.35,110724,235.269715,1518,0.998989436251577,-0.010000000000019327,0.7800000000000011,11.614804928791399,1.5825796876562492,1.189047158878962,0.3935325287772873,70.80677917472855,7.079999999999984,3.1015902221053944,1.5986202099399032,233.8924035092371,232.22571571907858,230.6545190900431,229.38885854469703,50.49064475008971,14632.0,237.52348888519816,225.852300588486,235.39,235.05,234.38,232.3,234.0,-0.01282051282053758,0.6923076923076811,-0.029999999999972715,-0.5043185780536371,0.04942932035393833,0.8132101497165922,1,0,0,2,0.0,0.0
2025-02-12 19:00:00+00:00,235.37,236.21,235.29,236.18,120425,235.923863,1601,-0.9966163851786405,0.8100000000000023,0.9200000000000159,11.698790735387549,1.6891855216452711,1.2890748314322238,0.40011069021304735,73.63328606933825,8.460000000000008,3.7150887054277213,1.5081375152812515,234.3499228073897,232.58519610825326,230.87120461592377,229.45643209151598,46.83222940065139,135057.0,237.93725201498827,225.8877479850117,235.35,235.39,235.05,232.29,234.43,0.8804347826086829,0.08695652173914252,0.020000000000010232,-0.3590724786028472,-0.296880405839792,0.8684704325293923,1,0,0,2,0.0,0.0
2025-02-12 20:00:00+00:00,236.17,236.63,235.62,236.54,261040,236.205059,3235,-1.015251109492965e-05,0.37000000000000455,1.009999999999991,12.472432762090389,1.7821765822162092,1.387695181589021,0.3944814006271882,74.77412257475466,9.159999999999997,4.028498548685019,1.4417191799104168,234.78793824591176,232.9447237347757,231.0935103172601,229.52691535428698,43.826848143670986,396097.0,238.48033195533958,226.11066804466043,236.18,235.35,235.39,234.38,233.91,0.36633663366337416,0.5445544554455326,-0.010000000000019327,1.5089390337667083,-0.5462399612187061,0.8688458789342208,1,0,0,2,0.0,0.0
2025-02-13 13:00:00+00:00,236.05,236.54,235.76,236.54,3019,236.125769,39,0.00025099574122577906,0.4899999999999807,0.7800000000000011,8.013012110368916,1.834723121612626,1.4771007695937421,0.3576223520188839,74.77412257475466,6.5,2.8255955486002438,1.3534899559223614,235.13835059672942,233.27156703161427,231.3070981479558,229.59669729106025,44.45525199788126,396097.0,238.9115597099738,226.45744029002617,236.54,236.18,235.35,235.05,233.53,0.6282051282051025,0.3717948717948975,-0.4899999999999807,-1.8170562911139572,-0.8699596509068941,0.8349261330961567,1,0,0,3,1.0,0.0
2025-02-13 14:00:00+00:00,236.68,238.64,235.61,236.0,140875,236.967727,1680,0.00025099574122577906,-0.6800000000000068,3.0299999999999727,11.855635349808454,1.8119066140558289,1.5440619384861596,0.2678446755696693,69.53978899151338,2.0,0.8547008547008548,1.577024628466043,235.31068047738356,233.5196063923766,231.49113351470263,229.6604117458756,43.247601912286214,255222.0,239.16961470963145,226.90638529036858,236.54,236.54,236.18,235.39,233.08,-0.2244224422442287,0.6468646864686459,0.14000000000001478,-0.04404576902261022,0.04700593885113368,0.6344846074589456,1,0,0,3,0.0,1.0
2025-02-13 15:00:00+00:00,236.04,239.21,235.31,238.98,224342,237.609895,2647,1.6326936020050198e-05,2.9399999999999977,3.9000000000000057,12.32093140966931,2.0111027222201017,1.6374700952329482,0.3736326269871535,78.4888997479428,4.549999999999983,1.9408778739922292,1.8867546780039048,236.04454438190686,234.01600581125146,231.78481455334173,229.75314396730968,41.83853876981003,479564.0,239.83532075720439,227.3006792427957,236.0,236.54,236.54,235.35,232.3,0.7538461538461522,0.1871794871794843,0.03999999999999204,1.0087365040651868,1.2722173269064145,0.9107157702951503,1,0,0,3,0.0,2.0
2025-02-13 16:00:00+00:00,239.04,241.28,238.85,240.09,245516,240.214765,2764,-9.228115231962875e-06,1.0500000000000114,2.430000000000007,12.411121470255134,2.232796508135465,1.7565353778134516,0.4762611303220132,80.75676131092487,6.180000000000007,2.6420418109529336,1.9591873876033852,236.8536355055255,234.56818710113768,232.11050810026953,229.85599825619218,41.216750534706456,725080.0,240.55075093382086,227.76724906617906,238.98,236.0,236.54,236.18,232.29,0.43209876543210224,0.4897119341563763,0.060000000000002274,1.220531975973695,1.4676142424682608,0.951813533014022,1,0,0,3,0.0,0.0
2025-02-13 17:00:00+00:00,240.12,240.82,239.83,240.39,141756,240.318294,1447,-0.00026298724696971476,0.2699999999999818,0.9899999999999807,11.861869603086761,2.4049748702271643,1.8862232762961944,0.5187515939309699,81.32967442917383,6.859999999999985,2.937524086841085,1.829962402589598,237.56090840442042,235.09744281921607,232.43519405712172,229.96081419394153,41.59704321199577,866836.0,241.00618565938805,228.57881434061198,240.09,238.98,236.0,236.54,234.38,0.27272727272725966,0.4343434343434497,0.030000000000001137,-0.12381148988890349,0.9137459196434835,0.9362693253251074,1,0,0,3,1.0,0.0
2025-02-13 18:00:00+00:00,240.37,241.29,240.02,241.29,124059,240.700618,1707,-2.8951635613339022e-05,0.9199999999999875,1.2699999999999818,11.728520598527108,2.584260198131176,2.025830660663191,0.5584295374679851,82.96793797611136,8.20999999999998,3.522395743950566,1.7553007489109824,238.30672672353634,235.66040256292368,232.7824413489993,230.07354241091724,42.376706399547764,990895.0,241.30982680680398,229.66617319319602,240.39,240.09,238.98,236.54,235.05,0.7244094488188981,0.2755905511811018,-0.01999999999998181,-0.350867419503448,0.5972293508116,0.9579944306585005,1,0,0,3,0.0,0.0
2025-02-13 19:00:00+00:00,241.22,242.03,241.09,241.93,97472,241.512306,1392,-2.8951635613339022e-05,0.710000000000008,0.9399999999999977,11.48733069555874,2.7463297832624676,2.1699304851830465,0.576399298079421,84.04038635760139,9.629999999999995,4.145501506672404,1.646593982389518,239.03138137882908,236.23036596629424,233.14116913923462,230.1915171132962,45.18683006970617,1088367.0,241.98958717959786,230.17541282040222,241.29,240.39,240.09,236.0,235.39,0.7553191489361805,0.13829787234042104,-0.06999999999999318,-0.6903363751188762,0.15045775093251626,0.9609794261733954,1,0,0,3,0.0,0.0
2025-02-13 20:00:00+00:00,241.86,241.91,240.73,241.19,236777,241.219267,2614,-2.8951635613339022e-05,-0.6700000000000159,1.1800000000000068,12.374878272270609,2.782978833912182,2.2925401549288735,0.4904386789833084,77.93024002731262,8.900000000000006,3.8314176245210754,1.587048118070918,239.46310510306327,236.68124178754022,233.45680956514698,230.30095475395993,50.46521863284285,851590.0,242.68126311438513,230.20273688561488,241.93,241.29,240.39,238.98,235.35,-0.5677966101695018,0.3898305084745808,-0.06999999999999318,1.154741981877172,-0.09565544458382921,0.7259505991052875,1,0,0,3,1.0,1.0
2025-02-14 13:00:00+00:00,240.66,240.66,240.58,240.61,592,240.609183,7,0.999367141892435,-0.04999999999998295,0.07999999999998408,6.385194398997726,2.7337098128096784,2.380774086505035,0.35293572630464354,73.42431040323207,6.230000000000018,2.658076627698617,1.4567750356614604,239.69248408245065,237.03840162503656,233.73732683710202,230.40353231859714,54.48397614712915,850998.0,243.17995391343362,230.32204608656644,241.19,241.93,241.29,240.09,236.18,-0.6249999999999112,0.3750000000000888,-0.5300000000000011,-1.8727014823443642,-0.6324869587156963,0.5535827385165705,1,0,0,4,2.0,2.0
2025-02-14 14:00:00+00:00,240.5,244.1,240.4,244.02,254317,242.852701,2605,0.9992907746927813,3.5200000000000102,3.6999999999999886,12.446340731445552,2.935978131742928,2.4918148955526136,0.4441632361903145,80.54618402291132,8.969999999999999,3.81620931716656,1.7558716975732642,240.55798726596052,237.67309238639686,234.14056892192156,230.53901955920813,58.43219854562919,1105315.0,244.3049168435189,230.20808315648114,240.61,241.19,241.93,240.39,236.54,0.9513513513513571,0.027027027027025575,-0.11000000000001364,1.2928533279319996,0.6034444640596003,0.7661381540827241,1,0,0,4,0.0,3.0
2025-02-14 15:00:00+00:00,243.91,244.74,242.89,243.95,349762,243.877733,3771,2.9990318580530584e-05,0.03999999999999204,1.8500000000000227,12.765011061243682,3.0554079755596604,2.604533511554023,0.45087446400563724,80.07181346222741,8.560000000000002,3.636518118866563,1.7684221378968321,241.23638981276844,238.24372035126987,234.5252524936109,230.67246215065882,62.020803552115765,755553.0,245.19679454725636,230.35820545274365,244.02,240.61,241.19,241.29,236.54,0.021621621621617054,0.5513513513513502,-0.11000000000001364,2.1877470669444548,0.6152065667739253,0.7064707695253881,1,0,0,4,0.0,0.0
2025-02-14 16:00:00+00:00,244.0,244.12,242.86,244.08,174820,243.635203,2107,0.9994215681654168,0.0800000000000125,1.259999999999991,12.071517872287435,3.124529272275794,2.7085326636983775,0.41599660857741627,80.3038118352451,8.730000000000018,3.709369024856604,1.7006325195105867,241.80511185021476,238.77429122842716,234.89994847425362,230.80587048746818,65.50414191917511,930373.0,245.90965599112047,230.74534400887944,243.95,244.02,240.61,241.93,236.0,0.06349206349207387,0.9047619047619004,0.05000000000001137,0.1651062645216118,0.2830604661404061,0.669432729445118,1,0,0,4,1.0,1.0
2025-02-14 17:00:00+00:00,244.07,244.19,243.05,243.58,98637,243.613719,1545,0.9994215681654168,-0.4899999999999807,1.1399999999999864,11.499211861882467,3.103190923295273,2.7874643156177568,0.31572660767751604,76.60968200604103,7.400000000000006,3.133203488864428,1.6258815169091734,242.16008948017182,239.21117384402467,235.24034265173387,230.93297625376204,68.46506308106503,831736.0,246.26098552085597,231.52201447914405,244.08,243.95,244.02,241.19,238.98,-0.42982456140349695,0.46491228070176094,-0.010000000000019327,-0.7410770337078811,-0.09176237278529384,0.46843504850315326,1,0,0,4,2.0,0.0
2025-02-14 18:00:00+00:00,243.64,244.24,243.52,243.89,58437,243.82898,911,0.9994215681654168,0.25,0.7199999999999989,10.975721642144173,3.0758381892131297,2.8451390903368314,0.23069909887629825,77.30670939149714,7.349999999999994,3.107296863109831,1.5050973146546167,242.50607158413746,239.63652167638605,235.57954490068548,231.06190186317735,70.74880863044159,890173.0,246.46994275911666,232.47305724088338,243.58,244.08,243.95,240.61,240.09,0.34722222222222276,0.48611111111114347,0.05999999999997385,-1.2265098360313047,-0.7315586164896154,0.4564157928336963,1,0,0,4,3.0,0.0
2025-02-14 19:00:00+00:00,243.83,244.05,243.66,243.98,72007,243.849324,959,5.91594580328092e-05,0.14999999999997726,0.3900000000000148,11.184532502936921,3.026535184570861,2.8814183091836374,0.1451168753872234,77.51619253002855,7.439999999999998,3.145345396127504,1.3564176727006698,242.80085726730996,240.03138334216914,235.9089745124233,231.190440153096,74.16067383053219,962180.0,246.7947318465228,233.10826815347727,243.89,243.58,244.08,244.02,240.39,0.38461538461531175,0.4358974358974602,-0.05999999999997385,-1.0441646852833488,-1.5601279198735443,0.43872081299656446,1,0,0,4,4.0,0.0
2025-02-14 20:00:00+00:00,243.84,245.11,243.65,244.3,211570,244.37739,2796,5.91594580328092e-05,0.46000000000000796,1.460000000000008,12.262315918534233,2.9789441104543073,2.9009234694377715,0.07802064101653583,78.28378018010123,8.300000000000011,3.5169491525423777,1.370228649673915,243.100685813848,240.41943940197194,236.23803433546553,231.32088353465724,77.78445785538291,1173750.0,247.11118369717335,233.71681630282663,243.98,243.89,243.58,243.95,241.29,0.3150684931506887,0.5547945205479438,-0.13999999999998636,0.5705080646778822,-1.6734129570602176,0.6315068047509971,1,0,0,4,0.0,1.0
2025-02-18 14:00:00+00:00,243.82,244.85,242.59,244.58,196764,243.800216,2347,-0.00010383939661551267,0.7600000000000193,2.259999999999991,12.189765402255443,2.93004575767975,2.906747927086167,0.023297830593582702,78.96061681967356,5.600000000000023,2.3432923257176426,1.4888648297173916,243.3965486510784,240.79767218361084,236.56517024387864,231.4528150417751,79.95349362596362,1370514.0,247.37759514722921,234.36940485277074,244.3,243.98,243.89,244.08,241.93,0.33628318584071787,0.5442477876106171,-0.4800000000000182,0.412271759206603,-0.9866337154563566,0.6972944760060944,1,0,0,1,1.0,2.0
2025-02-18 15:00:00+00:00,244.62,244.78,243.59,244.04,152433,244.059093,2132,-0.00010383939661551267,-0.5800000000000125,1.1899999999999977,11.934486994465084,2.815267324506749,2.8884518065702838,-0.07318448206353478,74.16007555756428,3.9499999999999886,1.6452163771918815,1.4490161857550725,243.52523892086273,241.09242925782803,236.85830082255006,231.57806066324997,80.75705087979854,1218081.0,247.4068751335584,235.20912486644158,244.58,244.3,243.98,243.58,241.19,-0.4873949579832047,0.37815126050419284,0.03999999999999204,-0.06530941817354581,-1.1378280049126683,-0.035060815321343974,1,-1,1,1,2.0,3.0
2025-02-18 16:00:00+00:00,244.02,244.74,243.94,244.6,107617,244.315625,1480,-0.00010383939661551267,0.5799999999999841,0.8000000000000114,11.586343198964391,2.7379307478098838,2.8583475948182038,-0.12041684700832,75.80300906470563,4.210000000000008,1.7513207704147462,1.3624806943210643,243.74019113669019,241.41129932529822,237.16189686872457,231.70763219893902,81.11209516397108,1325698.0,247.49054913378794,235.96745086621203,244.04,244.58,244.3,243.89,240.61,0.7249999999999698,0.17500000000001598,-0.01999999999998181,-0.5759024160923132,-1.5132146026543554,0.21861434607678598,1,0,0,1,3.0,0.0
2025-02-18 17:00:00+00:00,244.6,244.6,243.65,243.67,134717,243.967743,1735,-0.00010383939661551267,-0.9300000000000068,0.9499999999999886,11.810938983760256,2.5719498885993914,2.801068053574441,-0.22911816497504978,68.06335251186567,2.3799999999999955,0.9863649550333605,1.3074832684115876,243.72615290935215,241.6166357502711,237.41711659936283,231.82666073427296,80.62171895066555,1190981.0,247.3566387963633,236.81436120363668,244.6,244.04,244.58,243.98,244.02,-0.9789473684210716,0.021052631578928473,0.0,-0.26626576888155795,-1.6706952518836347,-0.9395196600188556,1,0,0,1,4.0,1.0
2025-02-18 18:00:00+00:00,243.64,243.81,242.03,242.32,147716,242.921294,2001,-0.990411500679329,-1.3199999999999932,1.7800000000000011,11.903053560068155,2.304905626954735,2.7018355682505,-0.396929941295765,58.69483946239146,0.38999999999998636,0.16120365394948388,1.3704854992900428,243.44492232748172,241.6805779547919,237.60938653664272,231.93107207025037,76.72143938487035,1043265.0,246.9538655041995,237.79513449580045,243.67,244.6,244.04,244.3,243.95,-0.7415730337078609,0.16292134831460217,-0.030000000000001137,-0.13799553642381315,-1.2376986443606568,-2.145888974709639,1,0,0,1,5.0,2.0
2025-02-18 19:00:00+00:00,242.38,243.53,241.59,243.39,178424,242.566974,2066,-0.990411500679329,1.009999999999991,1.9399999999999977,12.091923623839268,2.154772309404592,2.5924229164813184,-0.4376506070767263,63.037477425335034,2.1999999999999886,0.9121439529001985,1.4464207660513702,243.43393786198538,241.8359799589017,237.83607726069596,232.04509125363097,71.42867556324008,1221689.0,246.21649887272156,239.27150112727844,242.32,243.67,244.6,244.58,244.08,0.5206185567010269,0.4072164948453572,0.060000000000002274,0.2025936469313516,-0.7975550614696785,-1.5149433285485083,1,0,0,1,6.0,3.0
2025-02-18 20:00:00+00:00,243.41,244.29,242.86,244.15,316072,243.51289,3944,-0.990411500679329,0.7400000000000091,1.4299999999999784,12.663728478547961,2.0732174616441625,2.4885818255138874,-0.41536436386972486,65.78874490866144,3.539999999999992,1.471260546111962,1.4442313305778514,243.57715028958833,242.04634541718335,238.083682074002,232.16553810682868,67.08500521489685,1537761.0,246.0373632155077,239.96763678449224,243.39,242.32,243.67,244.04,243.58,0.5174825174825317,0.3846153846153785,0.020000000000010232,1.8148145953355277,-0.7705369580443031,-1.2433646615285328,1,0,0,1,7.0,4.0
2025-02-19 13:00:00+00:00,243.75,243.75,243.7,243.7,540,243.714,6,-2.2721396817360073e-06,-0.05000000000001137,0.05000000000001137,6.293419278846481,1.9497973676820664,2.3808249339475234,-0.431027566265457,62.80770531594087,-0.3200000000000216,-0.13113679206623294,1.3116671531674735,243.60172023167067,242.19667765198486,238.30392983580586,232.28030887193486,61.6061705714988,1537221.0,245.9014213685229,240.46457863147708,244.15,243.39,242.32,244.6,243.89,-1.0,0.0,-0.4000000000000057,-1.775634362659203,-1.3531238759923634,-1.7972189513812271,1,0,0,2,8.0,5.0
2025-02-19 14:00:00+00:00,243.99,245.7,243.9,244.77,89993,244.602871,1000,-2.2721396817360073e-06,0.7800000000000011,1.799999999999983,11.407498280423415,1.9162369252025826,2.2879073321985355,-0.3716704069959529,66.67448126367056,0.8200000000000216,0.33613445378152146,1.403444866078477,243.83537618533654,242.43061604725895,238.55750121479386,232.40458440554747,55.52030612823159,1627214.0,245.86691678091609,240.9370832190839,243.7,244.15,243.39,243.67,243.98,0.43333333333333807,0.5166666666666596,0.29000000000002046,-0.718911727305159,-0.8393303165707888,-1.180762572731393,1,0,0,2,0.0,6.0
2025-02-19 15:00:00+00:00,244.78,245.19,242.97,243.11,131385,243.811486,1787,-2.2721396817360073e-06,-1.6699999999999875,2.219999999999999,11.78589483445527,1.7356840209784252,2.1774626699545134,-0.4417786489760882,56.80698892298509,-0.9699999999999989,-0.39741068502130406,1.51231888393468,243.69030094826925,242.49237822478085,238.7360305789196,232.51110595375098,49.432458007548384,1495829.0,245.75570541376322,241.23029458623677,244.77,243.7,244.15,242.32,244.3,-0.752252252252247,0.18468468468468324,0.009999999999990905,-0.21962276486345456,-0.21022707595762594,-2.3814178437076445,1,0,0,2,1.0,7.0
