timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-07-31 16:00:00+00:00,159.6,159.6,157.72,158.21,1727160,158.30447,1103,1.5061967133078724e-05,-1.3899999999999864,1.8799999999999955,14.361989578029704,1.4802523729163397,0.5999110242763734,0.8803413486399663,74.77208885702404,0.0,0.0,3.4951068983304534,155.73716021760004,153.8771325117271,152.79320668447647,152.11928569287616,66.29552537972239,-3228760.0,161.9833338963964,146.1966661036036,159.59,162.0,152.56,151.73,151.88,-0.7393617021276541,0.2606382978723459,0.009999999999990905,1.7379742754074503,0.618505714356722,-0.16188905615930807,1,0,0,4,1.0,0.0
2020-08-03 12:00:00+00:00,159.15,159.15,155.65,156.75,794500,157.303887,638,1.5061967133078724e-05,-2.4000000000000057,3.5,13.585469523611357,1.5086820556628595,0.7816652305536707,0.7270168251091889,69.86639695587117,0.0,0.0,3.495759311886393,155.93972817408005,154.13830228338827,152.94837504979114,152.16536245215102,63.651578115308794,-4023260.0,161.9927595497653,146.63057378356802,158.21,159.59,162.0,153.06,152.78,-0.6857142857142874,0.31428571428571267,0.9399999999999977,0.13816056430795592,0.5860850520257777,-0.47430169226256175,1,0,0,0,2.0,1.0
2020-08-03 16:00:00+00:00,156.84,156.88,155.29,155.63,943600,156.225729,608,1.5061967133078724e-05,-1.210000000000008,1.5900000000000034,13.757458686286185,1.4244183363826153,0.9102158517194596,0.5142024846631557,66.27423954761394,0.0,0.0,3.2416580703015416,155.87778253926405,154.2739111667166,153.05353681254442,152.19983645760223,61.188859328168135,-4966860.0,161.80343273145039,147.02272111470344,156.75,158.21,159.59,152.56,152.36,-0.7610062893081795,0.21383647798742306,0.09000000000000341,0.3879916273547688,-0.11682163866469478,-0.6888030858749553,1,0,0,0,3.0,2.0
2020-08-04 12:00:00+00:00,155.63,158.32,155.18,156.22,413100,156.656996,354,1.5061967133078724e-05,0.5900000000000034,3.1399999999999864,12.931447394103301,1.3892325923723945,1.0060191998500467,0.38321339252234776,67.23007071704723,0.0,0.0,3.228103660928001,155.94622603141124,154.45082833337872,153.17771183950347,152.23983808488975,59.666639793284155,-4553760.0,161.70795561826586,147.37633009601987,155.63,156.75,158.21,162.0,150.01,0.18789808917197642,0.6687898089171985,0.0,-0.5697480408611817,-0.15082867736591568,-0.5897748001372024,1,0,0,1,4.0,3.0
2020-08-04 16:00:00+00:00,156.15,156.78,155.1,156.78,323200,155.90293,295,1.5061967133078724e-05,0.6299999999999955,1.6800000000000068,12.686029699683697,1.390506068234771,1.0829165735269917,0.3075894947077793,68.15267010677987,4.900000000000006,3.2262312351856766,3.0216898394709357,156.112980825129,154.66257121216248,153.3189780418759,152.2850138253386,58.33897345506409,-4230560.0,161.6925163626166,147.69015030405004,156.22,155.63,156.75,159.59,150.81,0.3749999999999958,0.6250000000000042,-0.06999999999999318,-0.7041802122165616,-0.7344988543264389,-0.49965808280220064,1,0,0,1,5.0,4.0
2020-08-05 12:00:00+00:00,156.95,159.79,156.59,159.04,853900,158.596267,519,1.5061967133078724e-05,2.0900000000000034,3.1999999999999886,13.65757054099233,1.5559424830188675,1.177521755425367,0.37842072759350054,71.62469829397486,6.259999999999991,4.097394946982583,3.0454645275414762,156.69838466010322,155.06051928378406,153.5433318441553,152.3522276181213,57.890918273231364,-3376660.0,162.06780784537273,147.85844215462726,156.78,156.22,155.63,158.21,151.73,0.6531250000000034,0.23437500000000083,0.1699999999999875,0.3154547280123245,-0.6327276895767019,-0.22584760053640215,1,0,0,2,6.0,5.0
2020-08-05 16:00:00+00:00,159.05,160.64,159.05,160.28,831980,159.810822,543,1.5061967133078724e-05,1.2299999999999898,1.589999999999975,13.631564883004126,1.766743748356646,1.2953661540116228,0.47137759434502313,73.34195953510121,7.9199999999999875,5.198214754528739,2.8527359238692784,157.4147077280826,155.53501753071276,153.80751490909037,152.4311109254037,57.650022068014714,-2544680.0,162.62253485194893,147.92922985393344,159.04,156.78,156.22,156.75,153.06,0.7735849056603831,0.2264150943396169,0.010000000000019327,0.26335648801873135,-1.148040577886864,-0.08713008678514449,1,0,0,2,7.0,0.0
2020-08-06 12:00:00+00:00,159.75,160.36,158.35,159.65,693440,159.682885,464,1.5061967133078724e-05,-0.09999999999999432,2.0100000000000193,13.449421439414925,1.8615111927283294,1.4085951617549641,0.4529160309733653,70.9912223266715,9.640000000000015,6.426238250783291,2.740371134020044,157.86176618246608,155.9091068461025,154.03663197147898,152.50294066743947,55.08823786066087,-3238120.0,162.93846835656257,148.09930942121525,160.28,159.04,156.78,155.63,152.56,-0.04975124378109122,0.6467661691542282,-0.5300000000000011,-0.021929559176511737,-1.3681743476376502,-0.27158992973979046,1,0,0,3,8.0,1.0
2020-08-06 16:00:00+00:00,159.64,162.33,159.64,161.26,2271020,161.522186,1717,1.5061967133078724e-05,1.6200000000000045,2.690000000000026,14.635740068072684,2.0429784361223255,1.5354718166284365,0.5075066194938891,73.34268448769039,10.449999999999989,6.9292487235594376,2.733654982817375,158.54141294597287,156.39555167827498,154.31990130593078,152.59007558617142,52.767577154906974,-967100.0,163.4976951116012,148.14441015155668,159.65,160.28,159.04,156.22,162.0,0.6022304832713713,0.3977695167286287,-0.010000000000019327,2.5537729532173468,-1.2860414484123195,-0.07170594480885265,1,0,0,3,0.0,0.0
2020-08-07 12:00:00+00:00,161.22,162.04,159.81,159.84,302180,160.960565,258,1.5061967133078724e-05,-1.3799999999999955,2.2299999999999898,12.618781454574213,2.048595467999405,1.6380965469026303,0.4104989210967749,68.0994495459628,8.110000000000014,5.345020760561533,2.6665009851083905,158.8011303567783,156.70868334388635,154.53637576452175,152.6622141375528,50.556528801139216,-1269280.0,163.70702467208315,148.33697532791683,161.26,159.65,160.28,156.78,159.59,-0.6188340807174896,0.36771300448430355,-0.03999999999999204,-0.798139640024878,-1.3698154642147173,-0.5096686440279644,1,0,0,4,1.0,0.0
2020-08-07 16:00:00+00:00,159.71,160.0,157.2,158.35,359760,158.427571,345,1.5061967133078724e-05,-1.3600000000000136,2.8000000000000114,12.79319520107159,1.9107900602905659,1.6926352495802175,0.21815481071034837,63.009308277691765,5.289999999999992,3.456160982621189,2.6843008537606066,158.71090428542266,156.8578939489876,154.68592965610915,152.71880902175627,52.46323801126374,-1629040.0,163.83870386820794,148.85229613179203,159.84,161.26,159.65,159.04,158.21,-0.4857142857142886,0.4107142857142861,-0.12999999999999545,-0.6740430342372089,-1.2361742538595268,-0.9166315999858308,1,0,0,4,2.0,1.0
2020-08-10 12:00:00+00:00,158.57,158.57,155.15,156.61,448420,156.471627,443,1.5061967133078724e-05,-1.9599999999999795,3.4199999999999875,13.013487802268159,1.6422440564128067,1.6825570109467356,-0.04031295453392891,57.59527690580868,4.050000000000011,2.6546932354483554,2.7823940732591907,158.29072342833814,156.83535813544327,154.7613833950853,152.75752733994776,53.88012224486682,-2077460.0,163.83987931680306,149.23412068319695,158.35,159.84,161.26,160.28,156.75,-0.5730994152046744,0.4269005847953255,0.21999999999999886,-0.5035078135430495,-0.9202624709433985,-1.3065430186528086,1,-1,1,0,3.0,2.0
2020-08-10 16:00:00+00:00,156.61,157.61,156.21,157.52,337480,157.10366,236,1.5061967133078724e-05,0.9099999999999966,1.4000000000000057,12.72926449141373,1.485722326236072,1.643190074004603,-0.15746774776853112,59.552690162746444,-4.47999999999999,-2.7654320987654257,2.5980748634912993,158.1365787426705,156.89759830494842,154.8695644384153,152.80491512760997,49.37535423405639,-1739980.0,163.83645469420395,149.75354530579608,156.61,158.35,159.84,159.65,155.63,0.6499999999999949,0.28571428571428864,0.0,-0.679923135347983,-1.3459457726723825,-1.0812989339633903,1,0,0,0,4.0,3.0
2020-08-11 12:00:00+00:00,155.12,157.79,154.72,156.88,498180,155.796089,463,1.5061967133078724e-05,1.759999999999991,3.069999999999993,13.118718743788712,1.2951059014396833,1.5735732394916193,-0.278467338051936,57.54096476869841,-2.710000000000008,-1.698101384798551,2.660998215025792,157.8852629941364,156.895998459044,154.94840504867352,152.84546323579295,45.528517888569766,-2238160.0,163.41504036451363,150.86195963548636,157.52,156.61,158.35,161.26,156.22,0.5732899022801285,0.2964169381107487,-2.4000000000000057,-0.3794643560410005,-1.1164013979168352,-1.189741098861852,1,0,0,1,5.0,4.0
2020-08-11 16:00:00+00:00,156.87,157.78,153.65,154.04,930520,155.86228,759,1.5061967133078724e-05,-2.8300000000000125,4.1299999999999955,13.74349992332133,0.904450800514411,1.4397487516961778,-0.5352979511817668,49.543108182008254,-4.170000000000016,-2.6357373111687097,2.856865119689019,157.11621039530914,156.63636223549454,154.91278132127457,152.85734917374526,42.05921429431261,-3168680.0,163.033653193852,151.56634680614803,156.88,157.52,156.61,159.84,156.78,-0.6852300242130789,0.22033898305084687,-0.009999999999990905,0.40986149072052525,-0.5664437951516628,-1.7157500791984024,1,0,0,1,6.0,5.0
2020-08-12 12:00:00+00:00,155.24,157.61,155.2,157.47,402020,156.943641,439,1.5061967133078724e-05,2.2299999999999898,2.410000000000025,12.904259605042729,0.8616930912365888,1.3241376196042602,-0.46244452836767147,57.2682673902825,0.7199999999999989,0.4593301435406691,2.951949770397153,157.18696831624732,156.71214748681322,155.0130644067148,152.90324619689207,39.52162632246363,-2766660.0,162.68626351751436,152.48773648248562,154.04,156.88,157.52,158.35,159.04,0.9253112033194882,0.058091286307059474,1.200000000000017,-0.5693826028825187,-0.296938835440422,-1.0412457122863765,1,0,0,2,7.0,6.0
2020-08-12 16:00:00+00:00,157.74,158.64,157.49,158.03,197000,158.03619,214,1.5061967133078724e-05,0.28999999999999204,1.1499999999999773,12.190964083849375,0.8630459618452733,1.231919288052463,-0.3688733262071897,58.38842639490859,2.4000000000000057,1.542119128702696,2.7143564676775314,157.35557465299786,156.83195226073929,155.13137560645146,152.95425867254488,36.86563350486672,-2569660.0,162.46900032514927,153.20199967485073,157.47,154.04,156.88,156.61,160.28,0.2521739130434763,0.5304347826086933,0.27000000000001023,-0.9267075884675505,-0.9331792849711387,-0.9172602353017105,1,0,0,2,8.0,7.0
2020-08-13 12:00:00+00:00,159.07,160.69,158.95,159.91,387780,160.123796,295,1.5061967133078724e-05,0.8400000000000034,1.740000000000009,12.868196026263455,1.004242131560403,1.186383856754051,-0.1821417251936479,61.990676160098516,3.6899999999999977,2.362053514274739,2.7071089386538603,157.8664597223983,157.11177478249024,155.3187726414926,153.023470029037,34.07541826639601,-2181880.0,162.19643724786457,154.20956275213544,158.03,157.47,154.04,157.52,159.65,0.4827586206896546,0.4482758620689638,1.039999999999992,-0.549218742518372,-0.9217071088201115,-0.6083631986940506,1,0,0,3,9.0,8.0
2020-08-13 16:00:00+00:00,160.05,160.3,157.9,157.98,281560,159.014316,252,1.5061967133078724e-05,-2.0700000000000216,2.4000000000000057,12.54810439935662,0.9494614425159966,1.1389993739064401,-0.1895379313904435,56.57595930170946,1.1999999999999886,0.7654037504783701,2.6661610801666797,157.88916777791866,157.19070434771842,155.42313449868897,153.0727887352157,30.975484461764246,-2463440.0,161.57309212249825,154.43090787750177,159.91,158.03,157.47,156.88,161.26,-0.8625000000000069,0.10416666666666642,0.14000000000001478,-0.7347378972205012,-1.001218994695633,-1.0173165992171715,1,0,0,3,10.0,9.0
2020-08-14 12:00:00+00:00,158.87,158.87,156.16,157.1,185960,157.26539,175,1.5061967133078724e-05,-1.7700000000000102,2.710000000000008,12.1332922532906,0.8255225956291952,1.0763040182509913,-0.25078142262179615,54.249193299710505,-1.9399999999999977,-1.219818913480884,2.6720062694777904,157.73133422233494,157.18245849792584,155.48889393011294,153.11286048909417,29.292927509517448,-2649400.0,161.38860044228161,154.36639955771838,157.98,159.91,158.03,154.04,159.84,-0.6531365313653155,0.3468634686346845,0.8900000000000148,-0.8933650051652061,-0.9528803261595796,-1.160475351505766,0,0,0,4,11.0,10.0
2020-08-14 16:00:00+00:00,157.35,157.7,156.57,157.38,234060,157.121707,204,1.5061967133078724e-05,0.030000000000001137,1.1299999999999955,12.363337044128414,0.741348027890183,1.0093128201788297,-0.2679647922886468,54.884966344649186,-2.9000000000000057,-1.8093336660843558,2.466405433547418,157.66106737786794,157.2004168162962,155.56305495246147,153.15531958870517,27.96402280834303,-2415340.0,161.35017220918243,154.3218277908176,157.1,157.98,159.91,157.47,158.35,0.026548672566372795,0.6902654867256675,0.25,-0.7654676854953869,-1.4746527247169978,-1.1426822668460292,0,0,0,4,12.0,11.0
2020-08-17 12:00:00+00:00,158.6,159.49,157.9,158.01,258240,158.726715,203,1.5061967133078724e-05,-0.5900000000000034,1.5900000000000034,12.461648536423015,0.7172072921642894,0.9508917145759217,-0.23368442241163234,56.35459982145014,-1.6400000000000148,-1.0272471030379047,2.418884709074431,157.73085390229434,157.27401528754203,155.6590135817767,153.20362486642952,24.72673961425559,-2157100.0,161.37617913499474,154.42182086500526,157.38,157.1,157.98,158.03,156.61,-0.37106918238993847,0.5597484276729641,1.2199999999999989,-0.7196349989188259,-1.5102989333271737,-1.0632928737366734,0,0,0,0,13.0,12.0
2020-08-17 16:00:00+00:00,157.95,159.7,157.95,159.22,276100,158.958712,197,1.5061967133078724e-05,1.2700000000000102,1.75,12.528522019787818,0.7866445243771523,0.9180422765361679,-0.1313977521590156,59.1097009313623,-2.039999999999992,-1.2650378271114922,2.3297000811978403,158.02868312183548,157.45092298867456,155.79866010798153,153.26348929561928,22.238160520710046,-1881000.0,161.43090542077832,154.72609457922172,158.01,157.38,157.1,159.91,157.52,0.7257142857142915,0.2742857142857084,-0.060000000000002274,-0.6837429855557591,-1.6257605920320635,-0.7974779273669278,0,0,0,0,13.0,13.0
2020-08-18 12:00:00+00:00,160.65,164.81,160.48,164.14,547640,163.381946,531,1.5061967133078724e-05,3.4899999999999807,4.3300000000000125,13.213375241763117,1.2245609368017654,0.9793460085892873,0.24521492821247803,67.96475995426053,4.299999999999983,2.6901901901901795,2.764406737038129,159.2509464974684,158.05902089879504,156.125771476296,153.37171328272754,17.370000953685725,-1333360.0,162.6681015170985,154.28089848290145,159.22,158.01,157.38,157.98,156.88,0.8060046189376375,0.15473441108545358,1.4300000000000068,-0.17230710782213016,-0.35290289877315745,0.0772657415927438,0,1,1,1,0.0,0.0
2020-08-18 16:00:00+00:00,164.21,165.97,164.21,165.61,564600,165.251436,443,1.5061967133078724e-05,1.4000000000000057,1.759999999999991,13.243874565965385,1.6709676879970914,1.1176703444708482,0.5532973435262432,70.05156654149211,7.260000000000019,4.584780549415863,2.6398191720997133,160.52275719797473,158.74547354435913,156.49770200663733,153.49348727991435,15.514565276230067,-768760.0,164.10060230419194,153.73139769580806,164.14,159.22,158.01,157.1,154.04,0.7954545454545527,0.2045454545454472,0.0700000000000216,-0.14050084455239314,-0.67228087670384,0.32454039056672185,0,0,0,1,0.0,0.0
2020-08-19 12:00:00+00:00,165.26,165.7,162.9,165.23,606080,164.434773,555,1.5061967133078724e-05,-0.030000000000001137,2.799999999999983,13.314768919485637,1.971360810010566,1.2884084375787919,0.6829523724317741,68.80384444320339,8.619999999999976,5.504118510950754,2.661176615819749,161.4642057583798,159.33497594941738,156.84014506520057,153.61026850100976,15.160701756985938,-1374840.0,165.13028655080157,153.32071344919845,165.61,164.14,159.22,157.38,157.47,-0.010714285714286186,0.8321428571428565,-0.35000000000002274,-0.056526630374740594,-0.5899122633780219,0.2561080901458686,0,0,0,2,1.0,1.0
2020-08-19 16:00:00+00:00,165.33,165.52,163.03,163.03,355100,164.47554,361,1.5061967133078724e-05,-2.3000000000000114,2.490000000000009,12.780157535035352,2.0087473208756705,1.4324762142381675,0.576271106637503,61.92679158188845,5.509999999999991,3.4979685119349866,2.638353067043784,161.77736460670383,159.67088722674308,157.08288447440842,153.7039971726415,16.810558058334795,-1729940.0,165.49488423003297,153.23111576996703,165.23,165.61,164.14,158.01,158.03,-0.923694779116467,0.07630522088353295,0.10000000000002274,-0.5323702603691914,-0.6289902414240973,-0.4083188429080795,0,0,0,2,2.0,2.0
2020-08-20 12:00:00+00:00,162.62,164.39,161.9,164.39,279380,163.586294,238,1.5061967133078724e-05,1.7699999999999818,2.4899999999999807,12.540331720629421,2.1236370678967944,1.5707083849698928,0.5529286829269016,64.30216784075813,7.509999999999991,4.787098419173885,2.6185726581046103,162.2998916853631,160.09989747885734,157.36943802443162,153.81032555898338,17.956575857590263,-1450560.0,166.13194578892646,153.06805421107353,163.03,165.23,165.61,159.22,159.91,0.7108433734939741,0.28915662650602586,-0.4099999999999966,-0.6321089877344475,-0.669071863935438,-0.08819313023506317,0,0,0,3,3.0,3.0
2020-08-20 16:00:00+00:00,164.47,165.6,163.9,164.81,342660,164.866718,288,1.5061967133078724e-05,0.3400000000000034,1.6999999999999886,12.74449689922742,2.222953683735028,1.70115744472292,0.521796239012108,65.02782362384878,10.77000000000001,6.991690470007797,2.4960963036906607,162.8019133482905,160.52808861714306,157.66122476857157,153.91977505590893,19.62441983229106,-1107900.0,166.68170733664402,152.87329266335598,164.39,163.03,165.23,164.14,157.98,0.20000000000000334,0.4647058823529396,0.0800000000000125,-0.5406442956192776,-0.976150299010574,0.10750969003632446,0,0,0,3,4.0,4.0
2020-08-21 12:00:00+00:00,165.2,165.36,163.94,164.08,267060,164.577273,284,1.5061967133078724e-05,-1.1199999999999761,1.420000000000016,12.495232375707841,2.2171994233947885,1.804365840457294,0.4128335829374945,62.644251514134744,6.610000000000014,4.197624944433869,2.3526167965319082,163.05753067863242,160.85098965194823,157.91294144431387,154.02087182152178,22.069359446314618,-1374960.0,167.15714800298795,152.82185199701203,164.81,164.39,163.03,165.61,157.1,-0.7887323943661715,0.11267605633804452,0.38999999999998636,-0.6526373457644379,-1.436471389825935,-0.15689381299188002,0,0,0,4,5.0,5.0
2020-08-21 16:00:00+00:00,163.88,164.49,163.88,164.26,273840,164.174956,260,1.5061967133078724e-05,0.37999999999999545,0.6100000000000136,12.520302924964854,2.2017828442291147,1.8838492412116583,0.31793360301745643,63.00434406399534,6.22999999999999,3.9422894387141616,2.1202678903276557,163.29802454290595,161.1608996835893,158.1618457013996,154.12275369394445,24.587802391725212,-1101120.0,167.6525661910123,152.91743380898768,164.08,164.81,164.39,165.23,157.38,0.6229508196721097,0.37704918032789025,-0.20000000000001705,-0.602787164458879,-2.142092631157733,-0.045560580689630786,0,0,0,4,6.0,6.0
2020-08-24 12:00:00+00:00,165.65,169.0,162.91,165.56,2274360,166.810385,1271,1.5061967133078724e-05,-0.09000000000000341,6.090000000000003,14.63720969179238,2.2683164891081162,1.96074269079095,0.30757379831716625,65.58461248965028,5.650000000000006,3.5332374460634144,2.6495655049506355,163.75041963432477,161.5608178941721,158.45196939938396,154.23655713977587,27.42659169329284,1173240.0,168.24599347577586,153.2190065242241,164.26,164.08,164.81,163.03,158.01,-0.01477832512315326,0.5500821018062385,1.3900000000000148,3.3400938824214723,-0.20422118342534323,0.394852769668827,0,0,0,0,0.0,7.0
2020-08-24 16:00:00+00:00,165.83,166.07,163.64,165.29,384320,165.115871,356,1.5061967133078724e-05,-0.5400000000000205,2.430000000000007,12.859233419868705,2.273055766559054,2.023205305944571,0.2498504606144829,64.5772202564512,7.310000000000002,4.627167995948856,2.6202901042905515,164.0583357074598,161.89983444924735,158.72012746215321,154.34654164584776,31.222855898039985,788920.0,168.73790336305416,153.50409663694586,165.56,164.26,164.08,164.39,159.22,-0.22222222222223,0.6790123456790128,0.27000000000001023,-0.31848036919785344,-0.26344845403951667,0.24164988898347,1,0,0,0,1.0,8.0
2020-08-25 12:00:00+00:00,164.66,167.61,163.7,166.98,262020,165.246326,206,1.5061967133078724e-05,2.319999999999993,3.910000000000025,12.476179932202935,2.3856799210684017,2.095700228969337,0.2899796920990645,67.90074709174239,9.879999999999995,6.288987905792485,2.7922514237184815,164.64266856596782,162.36166768113395,159.04404403226488,154.4722476991229,34.316426092799134,1050940.0,169.39670179042983,153.85529820957012,165.29,165.56,164.26,164.81,164.14,0.593350383631708,0.2455242966751923,-0.6299999999999955,-0.5471521720199496,0.6501306486250433,0.77632275858207,1,0,0,1,2.0,9.0
2020-08-25 16:00:00+00:00,166.74,167.79,166.18,167.29,375320,167.10984,361,1.5061967133078724e-05,0.549999999999983,1.6099999999999852,12.835536938793489,2.4714603279225287,2.1708522487599753,0.3006080791625534,68.4848582313165,9.909999999999997,6.2968611005210295,2.6346179005560155,165.17213485277426,162.80969789193995,159.36741485452902,154.59978752301222,36.93277276778068,1426260.0,169.5805786871061,154.9964213128939,166.98,165.29,165.56,164.08,165.61,0.3416149068322907,0.34782608695652634,-0.23999999999998067,-0.32878325544354203,-0.08952576218698272,0.8678903629589874,1,0,0,1,3.0,0.0
2020-08-26 12:00:00+00:00,167.75,170.34,167.35,169.76,503640,168.611864,481,1.5061967133078724e-05,2.009999999999991,2.990000000000009,13.129618991658896,2.707539446364706,2.2781896882809214,0.4293497580837844,72.74112156528707,11.75,7.436238212771344,2.6900021804818817,166.08970788221941,163.44154353812723,159.77496721317493,154.7506354083554,40.8491682812786,1929900.0,170.5481790106748,155.25782098932518,167.29,166.98,165.29,164.26,165.23,0.6722408026755802,0.19397993311037148,0.46000000000000796,-0.05420458404847769,0.29821595382240745,1.537038371484095,1,0,0,2,0.0,0.0
