timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-08-10 12:00:00+00:00,202.5,202.5,197.72,198.31,375897,199.796562,2450,0.8551241322420537,-4.189999999999998,4.780000000000001,12.837073108974137,2.348439963914529,2.475156648741599,-0.1267166848270693,56.46411541204762,3.9799999999999898,2.048062573972104,3.55124699645772,202.4780760511683,200.4259522776832,197.50642242218655,194.7637260544552,26.2711506870473,890064.0,210.13844417870985,189.6605558212902,203.57,204.64,207.24,204.05,205.09,-0.8765690376569031,0.1234309623430969,-1.0699999999999932,1.3319769263395231,0.7284176403576433,-1.567457667229387,0,-1,1,0,9.0,2.0,203.5699462890625
2020-08-10 16:00:00+00:00,198.49,199.8,198.11,199.44,321933,198.818548,2274,0.8551241322420537,0.9499999999999886,1.6899999999999975,12.68210183457344,1.9676691193488691,2.373659142863053,-0.4059900235141835,58.08468079201868,4.139999999999986,2.119815668202758,3.3030807302633565,201.87046084093467,200.33632025243924,197.58224899386556,194.81025614346555,26.529412638279133,1211997.0,210.1177786648209,190.0972213351792,198.31,203.57,204.64,204.11,207.51,0.5621301775147869,0.2248520710059147,0.1800000000000068,0.8248645840916266,0.3789747740422936,-1.3503773502648373,0,0,0,0,10.0,3.0,198.3100433349609
2020-08-11 12:00:00+00:00,198.55,198.55,195.23,197.61,268065,196.654032,2185,0.8551241322420537,-0.9399999999999976,3.3200000000000216,12.49898849783056,1.5009378978874397,2.19911489386793,-0.6981769959804907,54.5437188529781,4.850000000000023,2.516082174725059,3.4240032995615763,201.01836867274773,200.08847295676293,197.5833372686159,194.83811429129176,24.53516871239857,943932.0,210.0030868714304,190.51791312856963,199.44,198.31,203.57,207.24,202.61,-0.2831325301204794,0.7168674698795205,-0.8899999999999864,0.3401081254398594,0.5327928523799111,-1.4868349071778633,0,0,0,1,11.0,4.0,199.4400329589844
2020-08-11 16:00:00+00:00,197.75,198.91,194.66,195.02,231971,196.755061,2044,0.8551241322420537,-2.7299999999999898,4.25,12.354371953709691,0.9115508964816286,1.94160209439067,-1.0300511979090414,49.90657298105457,-1.369999999999976,-0.697591527063484,3.5341361929533663,199.81869493819815,199.6277026879663,197.4828142384741,194.83992409933865,22.661772739585206,711961.0,209.8944952023052,190.7625047976948,197.61,199.44,198.31,204.64,204.37,-0.6423529411764681,0.2729411764705874,0.1399999999999863,0.0139223634370537,0.6684582746028676,-1.6592387126085386,0,0,0,1,12.0,5.0,197.6101531982422
2020-08-12 12:00:00+00:00,196.64,200.85,196.45,200.7,150780,198.850479,1340,0.8551241322420537,4.060000000000002,4.400000000000006,11.923583731923037,0.8924978224858364,1.7317812400097037,-0.839283417523867,58.28289604457097,-4.390000000000015,-2.140523672534017,3.840251367226249,199.99495595055856,199.72518426178755,197.60897838598493,194.89823331228047,22.01765082578094,862741.0,209.8555233339298,191.35747666607023,195.02,197.61,199.44,203.57,203.49,0.922727272727272,0.0431818181818176,1.619999999999976,-0.7133911405345748,1.0601700038165964,-1.0530537947914085,0,0,0,2,13.0,6.0,195.0204162597656
2020-08-12 16:00:00+00:00,200.78,201.4,199.83,200.47,166819,200.738561,1347,0.8551241322420537,-0.3100000000000023,1.5699999999999932,12.024670665795602,0.8490517067058363,1.5552353333489302,-0.7061836266430939,57.86098327625508,-7.039999999999992,-3.392607585176614,3.537551184929415,200.0899647604469,199.7928947834432,197.72117531202477,194.95367377683496,21.62950652272512,695922.0,209.7947565517295,191.9062434482705,200.7,195.02,197.61,198.31,204.05,-0.1974522292993653,0.4076433121019039,0.0800000000000125,-0.5498167969356141,0.610228628225785,-1.0369495771927368,0,0,0,2,8.0,7.0,200.6998291015625
2020-08-13 12:00:00+00:00,200.85,202.34,200.15,201.84,243513,201.470843,1544,0.8551241322420537,0.9900000000000092,2.1899999999999977,12.402929714718544,0.9146246734684098,1.4271132013728265,-0.5124885279044165,59.73093545665513,-0.7700000000000102,-0.380040471842461,3.357877693605493,200.43997180835748,199.97899525767565,197.88269784880808,195.02219443577195,21.16497959665974,939435.0,209.6320239051965,192.81997609480348,200.47,200.7,195.02,199.44,204.11,0.4520547945205526,0.3196347031963422,0.3799999999999954,0.1723118274921976,0.3425755647470105,-0.8825181126061634,0,0,0,3,9.0,8.0,200.4698638916016
2020-08-13 16:00:00+00:00,202.03,202.45,199.48,199.88,108843,200.829406,1199,0.8551241322420537,-2.1500000000000057,2.969999999999999,11.597670943416288,0.7992231554223963,1.3015351921827405,-0.502312036760344,55.90846729194198,-4.490000000000009,-2.196995645153403,3.3061606677914277,200.327977446686,199.969995688796,197.96102342336465,195.07053080954535,20.906560964409348,830592.0,209.41921337840972,193.49078662159027,201.84,200.47,200.7,197.61,207.24,-0.723905723905726,0.1414141414141372,0.1899999999999977,-1.0812228058328677,0.2613071154687961,-1.091333454275159,0,0,0,3,10.0,9.0,201.83946228027344
2020-08-14 12:00:00+00:00,200.02,200.61,198.87,199.52,58250,199.60239,456,0.8551241322420537,-0.5,1.740000000000009,10.972516538662564,0.6709829557519242,1.1754247448965771,-0.5044417891446529,55.20960705733879,-3.969999999999999,-1.9509558209248603,3.097339245419238,200.1663819573488,199.92908698981452,198.02215975970327,195.11480413482352,21.23836068194752,772342.0,208.70816441940224,194.87783558059775,199.88,201.84,200.47,195.02,204.64,-0.2873563218390789,0.3735632183908059,0.1400000000000147,-1.4771773205933632,-0.0513799998520723,-1.0935406653948654,0,0,0,4,11.0,10.0,199.880111694336
2020-08-14 16:00:00+00:00,199.63,200.42,199.25,200.1,78711,199.856935,1013,0.8551241322420537,0.4699999999999988,1.1699999999999875,11.2735509005456,0.6091311416994927,1.0621660242571602,-0.4530348825576675,56.16040761311665,-3.950000000000017,-1.9358000490076048,2.840360679363338,200.15310556587903,199.94462453619505,198.1036436906953,195.1644080737805,21.746127847512376,851053.0,208.46943708261944,195.48756291738053,199.52,199.88,201.84,200.7,203.57,0.401709401709405,0.3247863247863243,0.1099999999999852,-1.229938948034274,-0.4356299701890563,-0.9960021821986522,0,0,0,4,12.0,11.0,199.5199432373047
2020-08-17 12:00:00+00:00,200.72,202.31,200.17,201.04,118840,201.208692,1117,0.8551241322420537,0.3199999999999932,2.140000000000015,11.685541744216334,0.6287158327786813,0.9754759859614645,-0.3467601531827832,57.72663883768753,-3.0700000000000216,-1.5040909313605513,2.7563125887815607,200.33048445270325,200.04420412381367,198.21879491851115,195.22287167503643,21.599833457857603,969893.0,208.1089959651602,195.44300403483984,200.1,199.52,199.88,200.47,198.31,0.1495327102803696,0.5934579439252343,0.6200000000000045,-0.8182192834888865,-0.6134887836314218,-0.928780951566557,0,0,0,0,13.0,12.0,200.09996032714844
2020-08-17 16:00:00+00:00,201.04,201.55,200.73,201.37,90821,201.158609,1004,0.8551241322420537,0.3300000000000125,0.8200000000000216,11.41665682599062,0.6632198974956509,0.9130247682683018,-0.2498048707726509,58.29001718433336,-5.8700000000000045,-2.832464775139937,2.4981375769440226,200.5383875621626,200.1647310216488,198.34237158837348,195.28403713100624,22.1804396805121,1060714.0,207.19812375039731,195.73987624960264,201.04,200.1,199.52,201.84,199.44,0.4024390243902485,0.3780487804877977,0.0,-1.0638274770795264,-1.0633732099377142,-0.9308239048920716,0,0,0,0,13.0,13.0,201.0403747558593
2020-08-18 12:00:00+00:00,201.75,203.41,200.51,201.69,133307,201.969344,813,0.8551241322420537,-0.0600000000000022,2.9000000000000057,11.800417519369722,0.7082220006500108,0.8720642147446436,-0.1638422140946327,58.86253839720912,-2.9499999999999886,-1.4415559030492515,2.5517192333514878,200.7687100497301,200.30339183786256,198.47365113392743,195.34777805507585,21.79179520871796,1194021.0,207.12827401436127,195.71772598563876,201.37,201.04,200.1,199.88,197.61,-0.0206896551724145,0.572413793103446,0.3799999999999954,-0.6920074107382345,-1.03406567394796,-0.8397495737449083,0,0,0,1,13.0,13.0,201.3705291748047
2020-08-18 16:00:00+00:00,201.59,203.02,201.33,202.66,132641,202.294419,1493,0.8551241322420537,1.0699999999999932,1.6899999999999975,11.795409048663164,0.812788070065551,0.8602089858088251,-0.0474209157432741,60.62678344301237,-0.9099999999999966,-0.4470206808468814,2.4368233355712885,201.1469680397841,200.51762894351145,198.637821677695,195.4205364823885,21.361812870955283,1326662.0,206.90644348857535,195.76855651142463,201.69,201.37,201.04,199.52,195.02,0.633136094674553,0.2130177514792983,-0.0999999999999943,-0.7015796287529299,-1.2692292804219727,-0.6617714175709077,0,0,0,1,1.0,0.0,201.6902770996093
2020-08-19 12:00:00+00:00,203.24,203.49,201.26,203.28,118652,202.218704,942,0.8551241322420537,0.039999999999992,2.230000000000018,11.683958545994326,0.9349092005755608,0.8751490287621724,0.0597601718133884,61.75577809494425,4.969999999999999,2.506177197317331,2.4092468908284523,201.5735744318273,200.7687535850104,198.81986788641285,195.4987400994792,22.065545193110545,1445314.0,206.879623277619,195.774376722381,202.66,201.69,201.37,200.1,200.7,0.0179372197309379,0.8878923766816152,0.5800000000000125,-0.8163400526208074,-1.3562044403535911,-0.5268533032870514,0,1,1,2,0.0,1.0,202.6604461669922
2020-08-19 16:00:00+00:00,203.3,203.69,201.11,201.51,236264,202.484936,1554,0.8551241322420537,-1.7900000000000205,2.579999999999984,12.372709335403943,0.8787373318802736,0.8758666893857927,0.0028706424944808,56.75263123627115,2.069999999999993,1.037906137184112,2.4320139720513234,201.56085954546185,200.83613962273668,198.92536326341627,195.5585536308277,23.11194925242708,1209050.0,206.6046062225708,195.79539377742915,203.28,202.66,201.69,201.04,200.47,-0.6937984496124153,0.1550387596899146,0.0200000000000102,0.2395555649451453,-1.382866782031509,-0.8789618163798438,0,0,0,2,0.0,2.0,203.2803955078125
2020-08-20 12:00:00+00:00,201.23,203.67,200.68,203.61,76356,202.545547,717,0.8551241322420537,2.380000000000024,2.9899999999999807,11.243174989482783,0.9922352999180646,0.8991404114922471,0.0930948884258174,60.809383270844826,6.0,3.0362835888872017,2.506412109111144,201.9706876363695,201.0883087479424,199.1090745079882,195.63866752504836,26.16908463942532,1285406.0,206.5273020133494,195.8226979866506,201.51,203.28,202.66,201.37,201.84,0.7959866220735917,0.1839464882943098,-0.2800000000000011,-1.1687507491809537,-1.268309507158646,-0.4862303938887384,0,0,0,3,1.0,3.0,201.5098571777344
2020-08-20 16:00:00+00:00,203.54,206.47,203.23,206.04,475616,204.979037,3290,0.8551241322420537,2.5,3.240000000000009,13.072368187482912,1.2636968384101692,0.9720516968758316,0.2916451415343376,64.91105370445172,11.019999999999982,5.650702492052088,2.6042238278963263,202.7845501090956,201.53846249812943,199.38087550767492,195.74216337057027,30.68833255644042,1761022.0,206.2013263549906,196.02867364500932,203.61,201.51,203.28,201.69,199.88,0.7716049382716028,0.1327160493827177,-0.0700000000000216,2.1315447777120498,-1.1406371785773155,-0.0562567194536841,1,0,0,3,0.0,0.0,203.6097412109375
2020-08-21 12:00:00+00:00,205.03,207.64,205.03,205.24,156777,206.053123,1162,0.8551241322420537,0.2100000000000079,2.609999999999985,11.96258607093217,1.3981616125744836,1.057273680015562,0.3408879325589216,62.58862458142197,4.5400000000000205,2.2620827105132144,2.604993984176814,203.27564008727649,201.8749659073904,199.61064509560927,195.83666920767905,34.09833289340735,1604245.0,206.325081283654,195.9649187163461,206.04,203.61,201.51,202.66,199.52,0.080459770114946,0.919540229885054,-1.009999999999991,-0.474962847294096,-1.1266932179556208,-0.2355510074137113,1,0,0,4,0.0,0.0,206.0404357910156
2020-08-21 16:00:00+00:00,205.16,206.27,204.45,204.71,198483,205.095842,1272,0.8551241322420537,-0.4499999999999886,1.8200000000000216,12.198463771326658,1.4452988389132315,1.1348787117950958,0.3104201271181357,61.03071295249099,4.240000000000009,2.1150296802514137,2.5003281196199088,203.5625120698212,202.13269627944584,199.81061979774225,195.92496105635888,36.01924286201108,1405762.0,206.5177466178573,195.88625338214263,205.24,206.04,203.61,203.28,200.1,-0.247252747252738,0.6098901098901102,-0.0800000000000125,-0.0464052082843652,-1.2602781333030646,-0.3371776203372639,1,0,0,4,1.0,1.0,205.2396545410156
2020-08-24 12:00:00+00:00,206.29,206.91,204.09,205.21,371902,205.889514,1404,0.8551241322420537,-1.079999999999984,2.819999999999993,12.82638834656522,1.5056451120969996,1.2090319918554766,0.296613120241523,61.99188808362306,3.3700000000000045,1.6696393182719007,2.54295103700392,203.89200965585695,202.41245116313257,200.0223601978308,196.0173495035593,39.0541326799941,1777664.0,206.9670683623576,196.1269316376424,204.71,205.24,206.04,201.51,201.04,-0.3829787234042506,0.3971631205673784,1.579999999999984,1.5058791436660632,-1.1083850007998284,-0.1709822278690983,1,0,0,0,2.0,2.0,204.710205078125
2020-08-24 16:00:00+00:00,205.22,205.58,204.07,205.23,182286,204.773228,1775,0.8551241322420537,0.0099999999999909,1.510000000000019,12.11333764709822,1.5373620484991193,1.2746980031842052,0.262664045314914,62.03222845088099,5.349999999999994,2.676605963578144,2.4052242320700667,204.1596077246856,202.66859196648412,200.2265813665433,196.10901766770297,42.57712637063396,1959950.0,207.39935150279092,196.27364849720905,205.21,204.71,205.24,203.61,201.37,0.0066225165562852,0.7615894039735039,0.0099999999999909,-0.151849718086787,-1.2804624094828758,-0.0808647349501086,1,0,0,0,3.0,3.0,205.21002197265625
2020-08-25 12:00:00+00:00,204.73,207.92,204.69,206.73,212658,206.598813,1539,0.8551241322420537,2.0,3.2299999999999898,12.267445222852254,1.664349824329861,1.3526283674133364,0.3117214569165245,65.0300419416921,7.2099999999999795,3.6136728147554025,2.5151943344607237,204.6736861797485,203.03781087862197,200.4816173913848,196.21469908394477,46.19915693672764,2172608.0,207.8916460815113,196.69335391848875,205.23,205.21,204.71,206.04,201.69,0.6191950464396304,0.3684210526315794,-0.5,0.1736713155774628,-1.0333455958179594,0.3790042136253556,1,0,0,1,0.0,4.0,205.22918701171875
2020-08-25 16:00:00+00:00,206.68,207.91,206.23,207.89,117007,206.986962,1264,0.8551241322420537,1.2099999999999795,1.6800000000000068,11.669997587510732,1.837410334461282,1.4495847608229255,0.3878255736383564,67.18767654964803,7.789999999999992,3.8930534732633646,2.4038350898659613,205.3169489437988,203.4789189805654,200.77214219956576,196.3308712323632,49.96436689892924,2289615.0,207.9428475216708,197.9291524783292,206.73,205.23,205.21,205.24,202.66,0.7202380952380801,0.2678571428571519,-0.0499999999999829,-0.773599072452504,-1.1933794051317543,0.7670487533342192,1,0,0,1,1.0,0.0,206.72994995117188
2020-08-26 12:00:00+00:00,209.24,212.87,208.74,212.69,321218,210.326865,1477,0.8551241322420537,3.4499999999999886,4.129999999999996,12.679878412480855,2.3349658870205587,1.6266609860624524,0.7083049009581064,74.26379669548407,11.650000000000006,5.794866693195387,2.7473237445505023,206.79155915503907,204.3162899823322,201.23950917213185,196.4936486330362,54.42377886884538,2610833.0,210.0571771333436,197.01382286665643,207.89,206.73,205.23,204.71,203.28,0.8353510895883759,0.1210653753026635,1.3500000000000227,1.1949377441924156,-0.4366390967581928,1.810935253487325,1,0,0,2,0.0,0.0,207.88877868652344
2020-08-26 16:00:00+00:00,212.63,213.28,210.21,212.38,210534,211.950719,1333,0.8551241322420537,-0.25,3.069999999999993,12.257407189066967,2.6734499707975203,1.8360187830094663,0.837431187788054,73.1663716367774,11.009999999999993,5.467547300988226,2.790347245277101,207.90924732403127,205.0493545293929,201.6763911653816,196.6517217809662,57.98096238066653,2400299.0,211.582792860923,196.679207139077,212.69,207.89,206.73,205.21,201.51,-0.0814332247557005,0.7068403908794764,-0.0600000000000022,0.1246888334421629,-0.2998337952866231,1.675419659686621,1,0,0,2,0.0,0.0,212.6887664794922
