timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-08-04 12:00:00+00:00,164.65,167.36,163.15,164.61,77375,165.156746,720,-0.9982532428111881,-0.03999999999999204,4.210000000000008,11.256431933974465,-2.35994849544457,-1.8646277099251345,-0.4953207855194355,42.27007885636171,0.0,0.0,4.487297615379806,163.17325028151302,165.62096856538537,167.90955853585982,169.67355687699117,60.69469063577518,-373140.0,174.51836304895016,155.1339446433575,162.25,161.03,157.95,161.63,172.76,-0.00950118764845415,0.6437054631828986,2.4000000000000057,-0.633091552220601,0.7759069626002013,0.9998906101158922,1,0,0,1,12.0,9.0
2020-08-04 16:00:00+00:00,164.09,166.68,164.02,164.99,66111,165.157633,668,-0.9982532428111881,0.9000000000000057,2.6599999999999966,11.09910555247931,-2.0985450139313,-1.9114111707263677,-0.18713384320493254,43.42185804850644,0.0,0.0,4.243657933329164,163.5366002252104,165.56360778671396,167.79506604425748,169.62695432100122,59.37034988452827,-307029.0,174.1502423733617,155.52547191235257,164.61,162.25,161.03,158.91,170.91,0.3383458646616567,0.6353383458646616,-0.5200000000000102,-0.8080210390658826,0.19397726567387996,1.000148159293879,1,0,0,1,13.0,10.0
2020-08-05 12:00:00+00:00,167.51,172.92,166.585,171.84,80655,168.796174,936,-0.9982532428111881,4.3300000000000125,6.3349999999999795,11.297948476322413,-1.3233879271168405,-1.7938065220044623,0.47041859488762183,59.21740788566271,1.4749999999999943,0.8657881607137583,4.735170208885273,165.19728018016832,166.13418889701268,167.953690905267,169.64897467601614,56.43124268443453,-226374.0,174.97942060718242,155.62991272615096,164.99,164.61,162.25,157.95,164.1,0.6835043409629087,0.17048145224940608,2.519999999999982,-0.49125543580358333,1.268982692883469,1.774534705648843,1,1,1,2,10.0,11.0
2020-08-05 16:00:00+00:00,172.56,174.97,171.66,174.32,85627,173.480114,983,-0.9982532428111881,1.759999999999991,3.3100000000000023,11.357767611447112,-0.5031550194745478,-1.5356762214984796,1.0325212020239318,63.2208499544505,4.164999999999992,2.447768211336718,4.545147514367237,167.02182414413465,166.87835354273878,168.20335008545263,169.69545253993638,49.89029504759649,-140747.0,176.24501591202178,155.4912340879782,171.84,164.99,164.61,161.03,165.96,0.5317220543806616,0.2719033232628414,0.7199999999999989,-0.3738629560056515,0.7749582377892094,1.7420825406195721,1,0,0,2,0.0,0.0
2020-08-06 12:00:00+00:00,172.745,175.3,171.535,172.93,72778,172.929598,906,-0.9982532428111881,0.18500000000000227,3.765000000000015,11.195182731033283,0.03432836992581656,-1.2216753032136205,1.256003673139437,59.684401220660796,0.17000000000001592,0.09840240796481589,4.441127845784941,168.20345931530775,167.42850322067162,168.38870890563095,169.7276370917778,49.33476315259258,-213525.0,176.898801879244,155.66825694428542,174.32,171.84,164.99,162.25,162.11,0.04913678618857943,0.6294820717131462,-1.5749999999999886,-0.6243989656452984,0.5049687907891969,1.3946322099675554,1,0,0,3,0.0,1.0
2020-08-06 16:00:00+00:00,173.09,173.35,170.67,172.24,40158,172.194228,511,-0.9982532428111881,-0.8499999999999943,2.680000000000007,10.600601853657185,0.39999964800387033,-0.8973403129701224,1.2973399609739928,57.95143458422033,1.3300000000000125,0.7781873500672942,4.206310799680283,169.01076745224623,167.86591201879236,168.53973992893955,169.75263572768054,48.25645321590117,-253683.0,177.28870699722773,155.94018189166115,172.93,174.32,171.84,164.61,161.63,-0.3171641791044747,0.5858208955223946,0.1599999999999966,-1.2413928947369035,-0.0732716739679002,1.2051077334819957,1,0,0,3,1.0,2.0
2020-08-07 12:00:00+00:00,170.945,171.78,169.85,169.97,31664,170.851542,390,-0.9982532428111881,-0.9749999999999943,1.9300000000000068,10.36296724895053,0.500853217460957,-0.6177016068839065,1.1185548243448635,52.54600162731996,5.8700000000000045,3.5770871419865964,3.964136026389581,169.202613961797,168.0571927443567,168.59582855917722,169.75479855626085,44.56861046611988,-285347.0,177.27820486601823,156.3039003971397,172.24,172.93,174.32,164.99,158.91,-0.5051813471502543,0.4326424870466347,-1.295000000000016,-1.3160653806788185,-0.6638993265901882,0.8662038328378007,1,0,0,4,2.0,3.0
2020-08-07 16:00:00+00:00,170.06,170.99,168.825,170.02,44968,169.915707,552,-0.9982532428111881,-0.03999999999999204,2.1650000000000205,10.713728642470587,0.5781504218223859,-0.37853120114264804,0.9566816229650339,52.6507646677686,4.060000000000002,2.446372619908413,3.7242512228709734,169.3660911694376,168.235629767597,168.65167841960164,169.75743737659658,40.60901934171199,-240379.0,177.26158056546575,156.64341943453428,169.97,172.24,172.93,171.84,157.95,-0.018475750577363354,0.55196304849885,0.09000000000000341,-0.9842597531865332,-1.2023168475208028,0.8345029816789812,1,0,0,4,3.0,4.0
2020-08-10 12:00:00+00:00,171.94,179.24,171.89,178.525,93877,176.805037,994,-0.9982532428111881,6.585000000000008,7.350000000000023,11.449751345945955,1.3105838392357612,-0.040708193066966214,1.3512920323027273,66.285372382562,16.414999999999992,10.125840478687305,4.457017726488177,171.1978729355501,169.1710270614518,169.0388675011859,169.84467680568517,38.48871518574587,-146502.0,178.81994560981073,155.90105439018927,170.02,169.97,172.24,174.32,161.03,0.8959183673469371,0.09727891156462601,1.9199999999999875,0.04147428638875675,0.6429535598483781,1.4653367276130524,1,0,0,0,0.0,0.0
2020-08-10 16:00:00+00:00,178.535,179.75,176.35,179.32,100069,178.107331,1050,-0.9982532428111881,0.7849999999999966,3.4000000000000057,11.513625220084501,1.9329110598390002,0.3540156575142271,1.5788954023247732,67.23513602582454,17.689999999999998,10.944750355750788,4.316082029623088,172.82229834844009,170.0936609649562,169.44204916780606,169.9389586285142,36.438269689048546,-46433.0,180.4243902893809,155.21310971061908,178.525,170.02,169.97,172.93,162.25,0.2308823529411751,0.642647058823529,0.009999999999990905,0.1708784763275674,0.2718486540931686,1.407914332401808,1,0,0,0,0.0,0.0
2020-08-11 12:00:00+00:00,184.84,189.81,183.53,186.27,161450,187.107816,1956,-0.9982532428111881,1.4300000000000068,6.280000000000001,11.99195697003531,2.9528778445299793,0.8737880949173775,2.079089749612602,74.10334129248042,27.360000000000014,17.217292807249397,5.13927109234001,175.5118386787521,171.56423724086926,170.10196880828425,170.10145655260857,35.833298672269,115017.0,183.44463787562313,153.54386212437686,179.32,178.525,170.02,172.24,164.61,0.22770700636942778,0.5636942675159222,5.52000000000001,1.4192759880686987,2.1252195472631743,1.6183877382497214,1,0,0,1,0.0,0.0
2020-08-11 16:00:00+00:00,186.355,187.41,179.61,180.26,131710,184.073084,1602,-0.9982532428111881,-6.094999999999999,7.799999999999983,11.788365407402202,3.2389158912875473,1.3468136541914117,1.8921022370961356,62.00010125575219,22.310000000000002,14.124723013611906,5.494034946694674,176.46147094300167,172.35476112806296,170.50032297266526,170.20253658691098,34.54218197540821,-16693.0,184.7892268661138,153.13427313388618,186.27,179.32,178.525,169.97,164.99,-0.781410256410258,0.1352564102564114,0.08499999999997954,0.7552566254418641,2.4774330657816863,0.9711012429895001,1,0,0,1,1.0,1.0
2020-08-12 12:00:00+00:00,183.8,183.8,175.87,175.9,80929,178.223166,786,-0.9982532428111881,-7.900000000000006,7.930000000000007,11.301339862489748,3.0783027838607495,1.6931114801252796,1.38519130373547,54.98398510954517,14.870000000000005,9.23430416692542,5.818830287135385,176.34917675440136,172.67705557096633,170.7120750129529,170.25922776515068,32.77024391902023,-97622.0,185.4954573133803,153.60804268661968,180.26,186.27,179.32,170.02,171.84,-0.996216897856242,0.0037831021437580215,3.5400000000000205,-0.3371734873646623,2.600129180536936,0.6031929336841075,1,0,0,2,2.0,2.0
2020-08-12 16:00:00+00:00,175.8,176.98,173.265,175.45,141276,175.284609,1459,-0.9982532428111881,-0.35000000000002274,3.7150000000000034,11.858477781184247,2.8814884941803314,1.9307868829362902,0.9507016112440412,54.300981873243586,13.199999999999989,8.135593220338976,5.538319582184001,176.1693414035211,172.92914142815118,170.8978759928371,170.31087724012434,31.08639052601161,-238898.0,186.0843303975018,153.96816960249822,175.9,180.26,186.27,178.525,174.32,-0.0942126514131958,0.588156123822342,-0.09999999999999432,0.9574483563425414,1.8984463534283793,0.5543840097209314,1,0,0,2,3.0,3.0
2020-08-13 12:00:00+00:00,173.345,179.14,172.51,176.465,55272,177.015062,717,-0.9982532428111881,3.1200000000000045,6.6299999999999955,10.920039822348286,2.775420449625244,2.099713596274081,0.675706853351163,55.63949083228268,11.85499999999999,7.20187108924123,5.683876971226134,176.2284731228169,173.25058311650105,171.11619458135328,170.37211229246142,30.769996001186943,-183626.0,186.59416307404072,154.89383692595928,175.45,175.9,180.26,179.32,172.93,0.47058823529411864,0.40346907993966585,-2.1049999999999898,-0.9102568754534256,1.9403235096271492,0.6074927490209867,1,0,0,3,4.0,4.0
2020-08-13 16:00:00+00:00,176.13,176.44,173.58,174.76,53855,174.884822,656,-0.9982532428111881,-1.3700000000000045,2.859999999999985,10.894069096990533,2.5246785862316585,2.1847065942655965,0.339971991966062,52.839747791559624,9.769999999999982,5.92157100430328,5.310693375062648,175.9347784982535,173.38780283318275,171.2590889114963,170.4157728666658,30.453601476362273,-237481.0,186.74067666130347,156.06032333869652,176.465,175.45,175.9,186.27,172.24,-0.47902097902098306,0.41258741258740717,-0.33500000000000796,-0.9104670288236915,1.2835668356528804,0.4519573986215056,1,0,0,3,5.0,5.0
2020-08-14 12:00:00+00:00,173.4,178.41,172.5,178.35,56916,175.913099,653,-0.9982532428111881,4.949999999999989,5.909999999999997,10.949349345263151,2.5858389088010085,2.264933057172679,0.3209058516283294,57.66968291296663,6.509999999999991,3.788407821229045,5.390600925054295,176.4178227986028,173.83891166652978,171.5371638561435,170.49472040033083,31.455846177478154,-180565.0,186.81776602476796,157.92723397523204,174.76,176.465,175.45,180.26,169.97,0.8375634517766483,0.1522842639593919,-1.3599999999999852,-0.8180286825891621,1.3380655693852836,0.6891749127999064,1,0,0,4,6.0,6.0
2020-08-14 16:00:00+00:00,178.47,179.3,177.04,178.05,48962,178.074395,545,-0.9982532428111881,-0.4199999999999875,2.2600000000000193,10.798820189818805,2.580356666839066,2.3280177791059566,0.2523388877331092,57.143011444734015,3.730000000000018,2.1397430013767886,4.973187468380391,176.74425823888225,174.22173787866345,171.79256919511826,170.56989731177032,33.00669708912726,-229527.0,186.31611722864824,160.43888277135176,178.35,174.76,176.465,175.9,170.02,-0.18584070796459465,0.4469026548672614,0.12000000000000455,-0.9632228787210341,0.6798351463148168,0.645509353869628,1,0,0,4,7.0,7.0
2020-08-17 12:00:00+00:00,178.19,178.19,171.455,172.18,76693,173.313962,884,-0.9982532428111881,-6.009999999999991,6.734999999999985,11.24757875743758,2.078393580779533,2.278092939440672,-0.19969935866113886,47.9211073193174,-0.75,-0.4337014977158387,5.20809580592967,175.8314065911058,174.0361253442395,171.8077625600156,170.5859182340413,32.8882588535249,-306220.0,185.52396253473876,162.34603746526125,178.05,178.35,174.76,175.45,178.525,-0.8923533778767638,0.10764662212323621,0.13999999999998636,-0.32253747886525447,0.9788466869019625,0.1525541028228662,1,-1,1,0,8.0,8.0
2020-08-17 16:00:00+00:00,172.295,173.505,171.66,172.02,63597,172.473342,681,-0.9982532428111881,-0.27499999999997726,1.8449999999999989,11.060337302292881,1.6486687289576594,2.1522080973440696,-0.5035393683864102,47.69516457716513,-0.21999999999999886,-0.12772875058058455,4.7596830318057135,175.06912527288463,173.85284122203592,171.81608559687774,170.60018770434934,32.64238436744037,-369817.0,184.6863569429559,164.16064305704407,172.18,178.05,178.35,176.465,179.32,-0.14905149051489291,0.6558265582655873,0.11499999999998067,-0.5646272905377677,0.22000898477170389,0.06151980779273347,1,0,0,0,9.0,9.0
2020-08-18 12:00:00+00:00,171.22,173.22,169.275,170.43,40857,170.858193,586,-0.9982532428111881,-0.789999999999992,3.944999999999993,10.617857919547598,1.1663638595364318,1.9550392497825422,-0.7886753902461103,45.40414461273244,0.46000000000000796,0.2706359945872848,4.651058627564951,174.14130021830772,173.54167383821448,171.76172929896097,170.59849429435582,33.08776338205253,-410674.0,184.09812790351248,165.3308720964875,172.02,172.18,178.05,174.76,186.27,-0.2002534854245864,0.5069708491761733,-0.8000000000000114,-1.0570173805207168,-0.016346363658578323,-0.0706059739065091,1,0,0,1,10.0,10.0
2020-08-18 16:00:00+00:00,170.56,171.43,169.03,170.23,59997,170.136891,710,-0.9982532428111881,-0.3300000000000125,2.4000000000000057,11.002066507315336,0.7592433623028683,1.7158800722866074,-0.9566367099837392,45.110615736573415,0.20999999999997954,0.12351488060227003,4.350917477222959,173.35904017464617,173.24061258019498,171.70166148331546,170.59482768446173,33.95053050780643,-470671.0,183.4670049753735,166.48599502462653,170.43,172.02,172.18,178.35,180.26,-0.1375000000000049,0.49999999999999406,0.12999999999999545,-0.60851725081727,-0.6219567147374733,-0.10861120011840572,1,0,0,1,11.0,11.0
2020-08-19 12:00:00+00:00,170.5,173.92,169.645,169.89,49719,171.511019,517,-0.9982532428111881,-0.6100000000000136,4.274999999999977,10.814162545624647,0.40449945863207404,1.4536039495557007,-1.0491044909236267,44.58295138630186,-8.63500000000002,-4.836857582971583,4.3407951469265615,172.66523213971695,172.93601143654087,171.63061593495016,170.58781447367107,31.475262745078826,-520390.0,183.5637225813948,166.19427741860517,170.23,170.43,172.02,178.05,175.9,-0.1426900584795361,0.8000000000000014,0.27000000000001023,-0.8716279274898434,-0.6171099974850103,-0.20955774378176195,1,0,0,2,12.0,12.0
2020-08-19 16:00:00+00:00,169.875,171.925,169.145,169.28,28369,170.414494,364,-0.9982532428111881,-0.5949999999999989,2.780000000000001,10.253087527802897,0.07329555166910495,1.1775422699783815,-1.1042467183092766,43.59763094942835,-10.039999999999992,-5.5989292884229265,4.132689127336354,171.98818571177355,172.6036467604917,171.53843491789328,170.57480139433105,29.127538982685756,-548759.0,183.66530643195364,165.58869356804638,169.89,170.23,170.43,172.18,175.45,-0.21402877697841677,0.7374100719424498,-0.014999999999986358,-1.3829461500409974,-0.9659851592843628,-0.31626553316393824,0,0,0,2,13.0,13.0
2020-08-20 12:00:00+00:00,167.82,168.58,165.92,168.545,43771,167.217021,550,-0.9982532428111881,0.7249999999999943,2.660000000000025,10.686749622538334,-0.24566244440350715,0.8929013271020039,-1.138563771505511,42.382188931159284,-17.725000000000023,-9.515756697267419,4.029663910358176,171.29954856941885,172.23467887317426,171.42104531327004,170.55460436553173,28.1992502265372,-592530.0,183.82421568796548,164.9912843120345,169.28,169.89,170.23,172.02,176.465,0.2725563909774389,0.7142857142857097,-1.460000000000008,-0.9353747811182356,-1.0961918179860954,-0.4696209812937961,0,0,0,3,13.0,13.0
2020-08-20 16:00:00+00:00,168.6,170.76,168.35,169.64,61419,169.705366,718,-0.9982532428111881,1.039999999999992,2.4099999999999966,11.025490793994813,-0.4054083109058979,0.6332393995004235,-1.0386477104063214,44.849001748854064,-10.620000000000005,-5.891490069899038,3.8137087223104187,170.96763885553509,171.99879897561294,171.35120039902418,170.54550382458117,26.399656390560615,-531111.0,183.88997876559364,164.6655212344064,168.545,169.28,169.89,170.43,174.76,0.43153526970954087,0.4647302904564341,0.05500000000000682,-0.35150119214297143,-1.4246280290960367,-0.3776079803562872,0,0,0,3,13.0,8.0
2020-08-21 12:00:00+00:00,168.63,170.035,167.945,169.34,51522,168.927539,548,-0.9982532428111881,0.710000000000008,2.0900000000000034,10.84978358889661,-0.5498769150214002,0.3966161365960588,-0.946493051617459,44.289537416070225,-6.560000000000002,-3.72939169982945,3.58388089266903,170.64211108442808,171.75708997782996,171.27232979514088,170.53350876165,24.200163554941856,-582633.0,183.92183831340637,164.57066168659358,169.64,168.545,169.28,170.23,178.35,0.33971291866029035,0.3325358851674603,-1.009999999999991,-0.6497985222647704,-1.7053342251856998,-0.5463273476803827,0,0,0,4,9.0,9.0
2020-08-21 16:00:00+00:00,169.275,169.38,167.3,167.48,45263,168.166469,409,-0.9982532428111881,-1.795000000000016,2.079999999999984,10.72026729354135,-0.8051742326045144,0.15625806275594417,-0.9614322953604586,40.88426260802421,-7.969999999999999,-4.542604730692505,3.383363440313157,170.00968886754248,171.36826361620905,171.12361097964515,170.5031255898923,22.289737204406926,-627896.0,184.09056848696153,164.14793151303846,169.34,169.64,168.545,169.89,178.05,-0.8629807692307835,0.08653846153845182,-0.06499999999999773,-0.8094740322339928,-1.8964732383135188,-1.0593690244002893,0,0,0,4,10.0,10.0
2020-08-24 12:00:00+00:00,168.61,176.6,168.0,174.27,111460,173.371089,1218,-0.9982532428111881,5.659999999999997,8.599999999999994,11.62143003291174,-0.4543653021342777,0.034133389777899786,-0.48849869191217754,54.60556049276902,-2.194999999999993,-1.243872722636213,4.148248314938071,170.861751094034,171.63205783291733,171.24699878436496,170.54060692730633,19.953729431050164,-516436.0,183.66123979258558,164.1517602074144,167.48,169.34,169.64,169.28,172.18,0.658139534883721,0.27093023255813786,1.1300000000000239,1.207086553071999,-0.6655942385610312,0.25115146054051657,0,0,0,0,11.0,11.0
2020-08-24 16:00:00+00:00,174.25,178.25,173.34,178.25,96665,176.583093,1079,-0.9982532428111881,4.0,4.909999999999997,11.479017016719041,0.14315582917018332,0.055937877656356494,0.08721795151382683,60.406681985310506,3.490000000000009,1.9970244907301495,4.249815206279661,172.3394008752272,172.23368893901574,171.52162628301733,170.6173173061391,17.99329003044703,-419771.0,183.49379894046788,164.21220105953213,174.27,167.48,169.34,168.545,172.02,0.8146639511201635,0.1853360488798365,-0.020000000000010232,0.7666444785526426,-0.4984899251761566,0.8377272503379183,0,1,1,0,12.0,12.0
2020-08-25 12:00:00+00:00,180.61,180.61,172.505,172.805,66017,175.637749,837,-0.9982532428111881,-7.805000000000007,8.105000000000018,11.097682711097967,0.17530878584264542,0.07981205929361429,0.09549672654903113,50.83530852848913,-5.5449999999999875,-3.1090552284833124,4.763839845442376,172.43252070018178,172.28562630819613,171.5719546640755,170.6390852931427,16.600859092887305,-485788.0,180.8484131477517,165.51108685224833,178.25,174.27,167.48,169.64,170.43,-0.9629858112276359,0.03701418877236406,2.3600000000000136,-0.16536784478448208,0.2853953416381018,-0.31062826049580283,0,0,0,1,0.0,13.0
2020-08-25 16:00:00+00:00,172.84,175.0,172.795,174.725,46544,174.184636,526,-0.9982532428111881,1.884999999999991,2.2050000000000125,10.74817486555059,0.35166442100376116,0.13418253163564367,0.2174818893681175,53.625636606583875,-3.325000000000017,-1.8674529626509502,4.422661199383394,172.89101656014543,172.50738755290556,171.69560350077842,170.67974116087262,15.16757649750066,-439244.0,179.8625208546506,165.9434791453494,172.805,178.25,174.27,169.34,170.23,0.854875283446703,0.12471655328798373,0.03499999999999659,-0.7379678654297104,-0.254216432549388,-0.019895013153512234,0,0,0,1,1.0,2.0
2020-08-26 12:00:00+00:00,173.675,174.17,171.365,172.16,76534,172.547521,807,-0.9982532428111881,-1.5150000000000148,2.8049999999999784,11.245503431525808,0.28121183406727823,0.1635883921219706,0.11762344194530763,49.57748070636146,-0.020000000000010232,-0.011615750958305396,4.280973039465606,172.74481324811637,172.47580686627776,171.7138151281989,170.69447010454553,16.318286149188605,-515778.0,179.53604136428268,165.89595863571728,174.725,172.805,178.25,167.48,169.89,-0.5401069518716671,0.2834224598930459,-1.049999999999983,0.18127286417083846,-0.4501150133087039,-0.47636676625488567,0,0,0,2,2.0,3.0
2020-08-26 16:00:00+00:00,172.17,172.66,171.72,171.78,49856,172.180411,522,-0.9982532428111881,-0.38999999999998636,0.9399999999999977,10.816914186795634,0.19249585474020137,0.16936988464561678,0.023125970094584586,48.987482353539576,-0.2400000000000091,-0.13951866062086332,3.8355099675368582,172.5518505984931,172.41255169661616,171.71641061336757,170.70527139703762,17.30171571332009,-565634.0,179.2393617651509,165.8256382348491,172.16,174.725,172.805,174.27,169.28,-0.4148936170212631,0.5212765957446918,0.009999999999990905,-0.595449538619814,-1.0820355315177244,-0.5012355799858716,0,0,0,2,3.0,4.0
2020-08-27 12:00:00+00:00,174.86,181.23,174.25,175.33,102725,178.161905,1067,-0.9982532428111881,0.46999999999999886,6.97999999999999,11.539820528432873,0.4039862315667051,0.21629315402983446,0.18769307753687064,54.442045807712724,4.900000000000006,2.875080678284343,4.5841086385319425,173.10748047879449,172.67777426965105,171.85812000107865,170.75128859706712,20.705500047114658,-462909.0,179.06060525157628,165.89089474842373,171.78,172.16,174.725,178.25,168.545,0.06733524355300853,0.8452722063037229,3.0800000000000125,0.9680417806803016,0.049067219722233525,0.2056403521650031,0,0,0,3,0.0,0.0
