timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-08-03 12:00:00+00:00,105.21,108.49,104.93,106.79,3385880,107.128427,6869,5.726317976950668e-05,1.5800000000000125,3.559999999999988,15.035124696344102,2.491751854741935,0.9358682368797614,1.5558836178621736,95.9900330032306,0.0,0.0,2.667775577220592,97.84487709798402,94.67635788354691,92.86437242087092,91.73345259583692,62.22676416427182,8427192.0,106.21665863135154,83.90697773228483,103.39,99.74,93.56,92.37,91.33,0.4438202247191061,0.4775280898876388,1.8199999999999927,2.4645176564546567,2.175085768274236,0.7014105045060803,1,0,0,0,0.0,0.0,103.38880920410156
2020-08-03 16:00:00+00:00,106.77,106.84,105.66,105.78,1676712,106.266348,4862,5.726317976950668e-05,-0.9899999999999948,1.1800000000000068,14.332345887220828,3.039290089184533,1.3565526073407157,1.6827374818438172,91.34879155284146,0.0,0.0,2.469405500257847,99.43190167838723,95.68577989413356,93.37086762005244,91.87321923667436,64.90704420020944,6750480.0,108.25994800698264,83.65005199301737,106.79,103.39,99.74,92.54,92.22,-0.8389830508474484,0.1016949152542405,-0.0200000000000102,0.7048446095731142,1.508137264633977,0.4087705699149697,1,0,0,0,1.0,0.0,106.7888412475586
2020-08-04 12:00:00+00:00,105.77,107.68,105.4,106.93,543148,106.667719,1448,5.726317976950668e-05,1.1600000000000108,2.280000000000001,13.20513896274817,3.52537514364316,1.790317114601205,1.7350580290419553,91.8329993318488,0.0,0.0,2.4441514335568013,100.9315213427098,96.7079817219396,93.90259830161902,92.0230379507373,67.17247860032927,7293628.0,110.0602952351487,83.53816630331285,105.78,106.79,103.39,93.56,91.13,0.5087719298245659,0.3289473684210525,-0.0100000000000051,-0.436541609208366,1.2979521757209769,0.4192630644101921,1,0,0,1,2.0,1.0,105.77996063232422
2020-08-04 16:00:00+00:00,107.01,107.05,105.96,106.62,389336,106.586398,938,5.726317976950668e-05,-0.3900000000000005,1.0900000000000034,12.872200571466072,3.841306452479486,2.2005149821768613,1.640791470302625,90.36474081023589,0.0,0.0,2.263597909082561,102.06921707416784,97.60907429267236,94.40131993684966,92.16828135421255,69.0893846311999,6904292.0,111.28058693062252,83.72084164080604,106.93,105.78,106.79,99.74,90.7,-0.3577981651376141,0.6055045871559713,0.0799999999999983,-0.571740162933468,0.9145051978173812,0.3140790096014339,1,0,0,1,3.0,0.0,106.92876434326172
2020-08-05 12:00:00+00:00,106.35,107.25,105.91,106.4,529524,106.561528,1532,5.726317976950668e-05,0.0500000000000113,1.3400000000000034,13.1797356572622,4.0275055525366525,2.56591309624882,1.4615924562878329,89.27386882788886,15.070000000000007,16.500602211759563,2.140451521204888,102.93537365933427,98.40824935697486,94.8718564099144,92.30989049496668,70.73858316049147,6374768.0,112.14536861661526,84.04263138338476,106.62,106.93,105.78,103.39,91.91,0.0373134328358292,0.6343283582089494,-0.2700000000000102,-0.4033270456285239,0.6638909572542627,0.2343718620409595,1,0,0,2,4.0,1.0,106.6199188232422
2020-08-05 16:00:00+00:00,106.39,107.03,105.99,106.99,434064,106.517621,1422,5.726317976950668e-05,0.5999999999999943,1.0400000000000065,12.98094957145345,4.174556066227751,2.887641690244606,1.2869143759831454,89.63523561025825,14.769999999999996,16.016048579483837,1.9937246517109035,103.74629892746742,99.18840850634078,95.34707772717266,92.4559612363103,70.1792729763852,6808832.0,112.93505979453126,84.36494020546876,106.4,106.62,106.93,106.79,92.37,0.576923076923068,0.3846153846153877,-0.0100000000000051,-0.4911844084764781,0.3859954158610364,0.2507053938671685,1,0,0,2,5.0,0.0,106.39993286132812
2020-08-06 12:00:00+00:00,107.34,108.63,107.08,108.42,357724,108.087372,1004,5.726317976950668e-05,1.0799999999999983,1.5499999999999972,12.787519813774937,4.356267368222447,3.1813668258401746,1.1749005423822725,90.47301436803676,17.290000000000006,18.972895863052788,1.9465613648161164,104.68103914197394,100.02764409667344,95.85974134571492,92.61480739316292,70.8127440208156,7166556.0,113.84553027369124,84.60388149101463,106.99,106.4,106.62,105.78,92.54,0.6967741935483873,0.1677419354838746,0.3500000000000085,-0.557161511619925,0.2894672708567869,0.2999550551925644,1,0,0,3,0.0,0.0,106.9888153076172
2020-08-06 16:00:00+00:00,108.46,111.18,108.46,110.63,683312,110.120943,1736,5.726317976950668e-05,2.1700000000000017,2.720000000000013,13.4347083059062,4.625285996643115,3.4701506600007628,1.1551353366423518,91.60268370691708,19.93,21.97353914002204,2.055019849507301,105.87083131357916,100.9914946333395,96.43896717529472,92.79406304099216,71.23401162812421,7849868.0,115.02740442048494,84.68926224618173,108.42,106.99,106.4,106.93,93.56,0.7977941176470557,0.2022058823529443,0.039999999999992,-0.1687930257221929,0.4797738417501673,0.3699060435100256,1,0,0,3,0.0,0.0,108.4186782836914
2020-08-07 12:00:00+00:00,110.24,110.47,109.14,109.34,738432,109.939885,1546,5.726317976950668e-05,-0.8999999999999915,1.3299999999999983,13.512285652396423,4.680439782481059,3.712208484496823,0.9682312979842368,85.24843286399178,17.430000000000007,18.96420411271897,1.979683869572994,106.56466505086334,101.75044966667228,96.94489003116551,92.95869922963902,77.97642790534758,7111436.0,115.72760205204682,84.98713479005843,110.63,108.42,106.99,106.62,99.74,-0.6766917293233027,0.1729323308270708,-0.3900000000000005,-0.099315584571717,0.3233118152634561,-0.0988711676789491,1,0,0,4,1.0,0.0,110.6286392211914
2020-08-07 16:00:00+00:00,109.23,109.68,107.44,108.2,843244,108.480047,2134,5.726317976950668e-05,-1.0300000000000011,2.240000000000009,13.645012823466647,4.579372922012411,3.88564137199994,0.6937315500124703,79.96910974783128,15.829999999999998,17.13759878748511,2.0143926869632627,106.89173204069068,102.33677242424751,97.38626689268844,93.11035396367248,81.92797287605626,6268192.0,116.11542193270893,85.38357806729107,109.34,110.63,108.42,106.4,103.39,-0.4598214285714272,0.3392857142857152,-0.1099999999999994,0.0307592524306218,0.3818646342552513,-0.4864834545135837,1,0,0,4,2.0,1.0,109.33972930908205
2020-08-10 12:00:00+00:00,109.57,110.8,107.13,109.16,1200772,109.253919,3042,5.726317976950668e-05,-0.4099999999999966,3.6700000000000017,13.998476074038605,4.524584094898671,4.013429916579687,0.5111541783189839,81.03426423215107,16.61999999999999,17.95980116706288,2.2351403287014944,107.34538563255256,102.957065840225,97.84798191650458,93.2700519341832,87.54479402277325,7468964.0,116.77300845889268,86.50899154110732,108.2,109.34,110.63,106.99,106.79,-0.111716621253405,0.5531335149863761,1.3699999999999903,0.4752230829092139,0.8013424515561257,-0.3926937433323058,1,0,0,0,3.0,2.0,108.20013427734376
2020-08-10 16:00:00+00:00,109.16,110.29,108.95,109.81,817748,109.655105,2134,5.726317976950668e-05,0.6500000000000057,1.3400000000000034,13.614310722532258,4.481948015594185,4.1071335363825865,0.3748144792115981,81.74219018566893,16.25,17.368533561351004,2.115788284874629,107.83830850604204,103.58005985475,98.31708066487695,93.43462853185302,90.68392070952044,8286712.0,117.3894071201406,87.6515928798594,109.16,108.2,109.34,108.42,105.78,0.4850746268656746,0.3582089552238826,0.0,-0.0251733076248961,0.538565822971242,-0.3281099058122875,1,0,0,0,4.0,3.0,109.16011810302734
2020-08-11 12:00:00+00:00,109.05,109.52,108.19,108.48,732004,108.738204,1879,5.726317976950668e-05,-0.5699999999999932,1.3299999999999983,13.503542623521213,4.291370483197852,4.14398092574564,0.1473895574522119,75.52979053277878,8.740000000000009,8.762783236414688,2.049683180224679,107.96664680483364,104.02550895886364,98.7156265211563,93.5843337205908,89.71519964133223,7554708.0,117.46202923641157,89.31397076358842,109.81,109.16,108.2,110.63,106.93,-0.428571428571424,0.3533834586466161,-0.7600000000000051,-0.1370874557517032,0.3897757594303411,-0.8032796350045538,1,0,0,1,5.0,4.0,109.80970001220705
2020-08-11 16:00:00+00:00,108.51,108.91,106.28,106.54,1155368,107.598095,2918,5.726317976950668e-05,-1.9699999999999989,2.6299999999999955,13.959930331434478,3.938395260001883,4.102863792596889,-0.1644685325950057,67.47439469295014,3.1500000000000057,3.046716316858502,2.1270587561947214,107.68131744386692,104.2540990535124,99.02246469679724,93.71324582287347,86.58132053342716,6399340.0,116.97207320343756,91.3879267965625,108.48,109.81,109.16,109.34,106.62,-0.7490494296577955,0.1520912547528487,0.0300000000000011,0.4326181780847057,0.5408861377249605,-1.3714686156027365,1,-1,1,1,6.0,5.0,108.48014068603516
2020-08-12 12:00:00+00:00,107.62,109.57,107.43,109.38,788364,108.375923,1900,5.726317976950668e-05,1.759999999999991,2.1399999999999864,13.577716459566496,3.843518429748613,4.050994720027234,-0.2074762902786204,72.1560620870307,2.589999999999989,2.4253207229141203,2.247450922035424,108.02105395509356,104.72009004864763,99.4286425518248,93.86913392413844,81.66830946448219,7187704.0,116.64754071064092,93.4594592893591,106.54,108.48,109.81,108.2,106.4,0.822429906542057,0.0887850467289714,1.0799999999999983,-0.07815234823293,0.7771621739246564,-0.9573525929718864,1,0,0,2,7.0,6.0,106.540283203125
2020-08-12 16:00:00+00:00,109.46,110.31,109.37,110.11,690192,109.981869,1665,5.726317976950668e-05,0.6500000000000057,0.9399999999999976,13.44472654760678,3.783617569239652,3.9975192898697176,-0.2139017206300653,73.22296962461927,4.329999999999998,4.0934013991302685,2.0731241324307,108.43884316407484,105.21008186240694,99.84751931449831,94.0307345816097,77.09253532612013,7877896.0,116.07086181616008,95.81013818383992,109.38,106.54,108.48,109.16,106.99,0.6914893617021354,0.212765957446812,0.0799999999999983,-0.213857365225961,0.3858862930967489,-0.8427839351880105,1,0,0,2,8.0,0.0,109.37999725341795
2020-08-13 12:00:00+00:00,111.46,112.54,111.03,112.25,698428,111.735235,1716,5.726317976950668e-05,0.7900000000000063,1.5100000000000051,13.456588806127698,3.864280797396576,3.970871591375089,-0.1065907939785146,76.11258997699738,5.319999999999993,4.975217431964831,2.120707581439941,109.20107453125988,105.85007442036994,100.33389110608664,94.21202080467827,73.02273629222368,8576324.0,115.23930297269308,98.61269702730692,110.11,109.38,106.54,109.81,108.42,0.5231788079470222,0.2847682119205239,1.3499999999999943,-0.1981011605454503,0.4810946605938098,-0.59451647588452,1,0,0,3,0.0,0.0,110.10980987548828
2020-08-13 16:00:00+00:00,112.3,113.01,111.24,111.92,752412,112.110762,1921,5.726317976950668e-05,-0.3799999999999954,1.7700000000000102,13.531040654303345,3.857116308945209,3.948120534889113,-0.0910042259439043,74.77258739503715,5.299999999999997,4.970924779591068,2.073946570581284,109.74485962500792,106.40188583669992,100.78824831761266,94.38821960264168,69.10919836128002,7823912.0,113.60617941224892,102.08182058775108,112.25,110.11,109.38,108.48,110.63,-0.2146892655367193,0.401129943502827,0.0499999999999971,-0.1160480701978927,0.3676030172242202,-0.6854774246569771,1,0,0,3,0.0,0.0,112.24878692626952
2020-08-14 12:00:00+00:00,111.7,111.87,110.1,110.9,2254208,110.89555,5012,5.726317976950668e-05,-0.7999999999999972,1.7700000000000102,14.62830969332939,3.7261798429625657,3.903732396503804,-0.1775525535412381,70.6332642918686,4.5,4.2293233082706765,2.0400870278371137,109.97588770000635,106.81080530609084,101.1847875992749,94.55251592500346,64.3779623736923,5569704.0,112.87766331455585,103.92633668544418,111.92,112.25,110.11,106.54,109.34,-0.4519774011299393,0.4519774011299473,-0.2199999999999988,1.9587336517679133,0.2842883253882388,-0.9911357240677052,1,0,0,4,1.0,1.0,111.9199676513672
2020-08-14 16:00:00+00:00,110.96,111.99,110.94,111.9,537456,111.505561,1448,5.726317976950668e-05,0.940000000000012,1.0499999999999972,13.194604035783785,3.6609027845093607,3.8551664741049154,-0.1942636895955547,72.25491561258394,4.910000000000011,4.589213945228536,1.9134087574588303,110.36071016000508,107.2734593691735,101.60499200714648,94.72512770684423,59.689653510179504,6107160.0,112.89650414559136,104.7584958544086,110.9,111.92,112.25,109.38,108.2,0.895238095238109,0.0857142857142756,0.059999999999988,-0.4756595270637525,-0.012368084292296,-0.8330189195000527,1,0,0,4,2.0,2.0,110.89991760253906
2020-08-17 12:00:00+00:00,112.99,113.04,111.01,111.35,1607724,111.828687,3537,5.726317976950668e-05,-1.6400000000000006,2.030000000000001,14.29033069419498,3.524165456268136,3.78896627053756,-0.2648008142694236,69.9664774191394,2.9299999999999926,2.7024534218778755,1.92895425646432,110.55856812800408,107.64405397197592,101.9871491833368,94.89054932170151,54.561208005377175,4499436.0,113.15470903795352,104.95629096204652,111.9,110.9,111.92,110.11,109.16,-0.8078817733990146,0.1674876847290586,1.0899999999999892,1.0034798419587263,-0.0237584374219667,-1.2158615346315298,1,0,0,0,0.0,3.0,111.89995574951172
2020-08-17 16:00:00+00:00,111.36,112.19,111.29,111.69,543528,111.672015,1692,5.726317976950668e-05,0.3299999999999983,0.8999999999999915,13.205838341985606,3.4039961483154,3.711972246093128,-0.3079760977777277,70.58665647477575,1.0600000000000025,0.9581487842357428,1.7917603556024095,110.78485450240323,108.01186724725082,102.36765313693144,95.05770803491842,48.10838491873427,5042964.0,113.30553051308814,105.39646948691193,111.35,111.9,110.9,112.25,109.81,0.3666666666666682,0.5555555555555608,0.0100000000000051,-0.5302706401313187,-0.4222456844975982,-1.4458401112910906,1,0,0,0,1.0,0.0,111.34991455078124
2020-08-18 12:00:00+00:00,111.49,112.47,111.06,112.13,350056,111.718984,1136,5.726317976950668e-05,0.6400000000000006,1.4099999999999966,12.765851277348668,3.306154141818908,3.630808625238284,-0.3246544834193763,71.40945167564077,2.789999999999992,2.551673678434234,1.740858974855421,111.0538836019226,108.3862429520462,102.75049026881648,95.2275815868098,41.810761943447154,5393020.0,113.57907204943044,105.64292795056954,111.69,111.35,111.9,111.92,108.48,0.4539007092198596,0.3049645390070877,-0.2000000000000028,-0.8162733944754226,-0.6200667026578506,-1.2608700856625954,1,0,0,1,2.0,1.0,111.69032287597656
2020-08-18 16:00:00+00:00,112.15,112.97,112.11,112.54,549504,112.591886,1665,5.726317976950668e-05,0.3900000000000005,0.8599999999999994,13.216773151965487,3.22452688155164,3.549552276500956,-0.3250253949493156,72.19011261271842,4.340000000000003,4.011090573012941,1.623411111541365,111.3511068815381,108.7638572291329,103.13439261121584,95.3998444565928,38.06698734444323,5942524.0,113.81844662968058,105.9955533703194,112.13,111.69,111.35,110.9,106.54,0.4534883720930242,0.4999999999999917,0.0200000000000102,-0.5419426433913169,-1.020216691849599,-1.099790254890487,1,0,0,1,3.0,0.0,112.12979888916016
2020-08-19 12:00:00+00:00,112.96,114.06,112.67,113.94,414980,113.551538,1141,5.726317976950668e-05,0.980000000000004,1.3900000000000006,12.935988015032226,3.2355080664527662,3.4867434344913177,-0.2512353680385515,74.72766064152653,4.780000000000001,4.378893367533896,1.6096229633358492,111.86888550523048,109.23441566284808,103.55814192057991,95.58432361622867,34.11546510562341,6357504.0,114.22556474405486,106.34243525594512,112.54,112.13,111.69,111.9,109.38,0.7050359712230242,0.208633093525174,0.4199999999999875,-0.7519195608529132,-1.1450805188851343,-0.7751443157590493,1,0,0,2,0.0,0.0,112.53874969482422
2020-08-19 16:00:00+00:00,113.97,114.05,112.61,112.75,706208,113.18537,1459,5.726317976950668e-05,-1.2199999999999989,1.4399999999999975,13.467666506660295,3.1123108971707154,3.411856927027197,-0.299546029856482,68.96715065907529,2.9399999999999977,2.67735178945451,1.5870065682244023,112.0451084041844,109.5540142389528,103.91860694330228,95.75512636631596,30.1531800391366,5651296.0,114.33798403999155,106.80601596000844,113.94,112.54,112.13,111.35,110.11,-0.8472222222222228,0.0972222222222227,0.0300000000000011,-0.3491023291339821,-1.3223940471956297,-1.29328077444553,1,0,0,2,1.0,1.0,113.9387664794922
2020-08-19 20:00:00+00:00,113.0,113.03,113.0,113.03,8000,113.0,13,5.726317976950668e-05,0.0300000000000011,0.0300000000000011,8.987321812850125,3.0026571503295543,3.330016971687669,-0.3273598213581148,69.56171046184194,4.549999999999997,4.194321533923301,1.412739025794482,112.24208672334753,109.87001294450252,104.27591647493747,95.92701565620337,27.89937544577477,5659296.0,114.57820000480882,107.0267999951912,112.75,113.94,112.54,111.69,112.25,1.0,0.0,0.25,-1.3216363360458885,-1.9449285575656787,-1.1489131136799111,0,0,0,2,2.0,0.0,112.74983215332033
2020-08-20 12:00:00+00:00,112.79,114.38,112.77,114.29,462528,113.915683,1267,5.726317976950668e-05,1.5,1.6099999999999994,13.044464536671589,2.983040600521477,3.26062169745443,-0.2775810969329537,72.1477293616854,7.75,7.274263187535197,1.4390404890218844,112.65166937867802,110.27182994954777,104.66862563278308,96.1097319183307,30.0990052558746,6121824.0,115.06829303263903,106.90270696736096,113.03,112.75,113.94,112.13,111.92,0.9316770186335408,0.0559006211180057,-0.2399999999999948,-0.648593045981714,-1.9697978513397376,-0.8220104477140132,1,0,0,3,0.0,1.0,113.02985382080078
2020-08-20 16:00:00+00:00,114.28,115.29,114.0,115.24,558328,114.627272,1429,5.726317976950668e-05,0.9599999999999936,1.2900000000000065,13.232703673349048,3.0094602198966527,3.210389401942876,-0.2009291820462229,73.94510372484535,5.859999999999999,5.35746937282867,1.4191684238189677,113.16933550294245,110.72348177231612,105.08318933345824,96.30008284451644,33.87953676947118,6680152.0,115.7012952368678,106.85970476313216,114.29,113.03,112.75,112.54,110.9,0.7441860465116195,0.2170542635658913,-0.0100000000000051,-0.464903700597738,-1.8481262782788028,-0.5828835120726763,1,0,0,3,0.0,0.0,114.28870391845705
2020-08-21 12:00:00+00:00,116.63,120.14,116.16,118.87,1423472,118.61839,3750,5.726317976950668e-05,2.240000000000009,3.980000000000004,14.168610218186313,3.2854361584966227,3.225398753253625,0.0600374052429977,79.41218864277702,8.760000000000005,7.955680682953414,1.883279300643106,114.30946840235396,111.4640743384692,105.62384857528342,96.52465913462078,37.827332686876574,8103624.0,117.15007149009136,106.47792850990864,115.24,114.29,113.03,113.94,111.9,0.5628140703517606,0.3190954773869333,1.3900000000000006,0.8455423322283336,-0.316491691179476,0.0718992480885309,1,1,1,4,0.0,0.0,115.23873138427734
2020-08-21 16:00:00+00:00,118.87,121.59,118.82,121.17,1672952,120.521273,3769,5.726317976950668e-05,2.299999999999997,2.7700000000000102,14.330100886328673,3.647691538784386,3.309857310359777,0.3378342284246085,81.99070077618548,8.920000000000002,7.946547884187084,2.0015087272240266,115.68157472188318,112.34643121679018,106.23350157233112,96.7698864069131,41.17011993041957,9776576.0,119.04026938928584,105.78873061071415,118.87,115.24,114.29,112.75,111.35,0.8303249097472883,0.1516245487364621,0.0,1.76669985427896,0.1566564001626531,0.4528335610034693,1,0,0,4,0.0,0.0,118.86882019042967
2020-08-24 12:00:00+00:00,125.34,125.42,120.72,123.72,2895632,123.415429,7210,5.726317976950668e-05,-1.6200000000000043,4.700000000000003,14.878714297937924,4.09335952574736,3.466557753437294,0.6268017723100656,84.33346686238721,11.799999999999995,10.543245175125088,2.3613075635941567,117.28925977750654,113.3803920152638,106.9192466087103,97.03804674117268,44.61765737198348,12672208.0,121.31635697108284,104.9036430289172,121.17,118.87,115.24,113.03,111.69,-0.3446808510638305,0.6382978723404251,4.170000000000002,3.3957343540149,1.499535678006989,0.7995438172473587,1,0,0,0,0.0,0.0,121.16877746582033
2020-08-24 16:00:00+00:00,123.71,124.08,121.41,122.52,1100452,122.863254,3678,5.726317976950668e-05,-1.1899999999999975,2.6700000000000017,13.911232471176584,4.300155133473368,3.633277229444509,0.6668779040288584,79.11754962424577,11.61999999999999,10.47790802524796,2.402466555114936,118.33540782200524,114.21126546842164,107.5310408593491,97.29159851489236,49.85226068872616,11571756.0,122.72255577450272,104.9014442254973,123.72,121.17,118.87,114.29,112.13,-0.4456928838951299,0.4157303370786512,-0.0100000000000051,0.3934726057230353,1.6717404323276792,0.1973726939479074,1,0,0,0,1.0,0.0,123.71880340576172
2020-08-25 12:00:00+00:00,121.27,121.91,119.91,120.77,1095964,120.798823,3069,5.726317976950668e-05,-0.5,2.0,13.907145811673615,4.273568727749023,3.761335529105412,0.512233198643611,72.1129181106427,8.86999999999999,7.926720285969607,2.430137681099611,118.8223262576042,114.80751406220148,108.05021572760992,97.52521445006757,53.77885340049966,10475792.0,123.25996508064104,105.78703491935892,122.52,123.72,121.17,115.24,112.54,-0.25,0.4299999999999997,-1.25,0.3500845236511691,1.7019330323676012,-0.7021529231696649,1,0,0,1,2.0,1.0,122.51995086669922
2020-08-25 16:00:00+00:00,120.76,121.8,120.3,121.68,714896,120.990329,1948,5.726317976950668e-05,0.9200000000000016,1.5,13.479893755355034,4.276629877363845,3.8643943987570974,0.412235478606747,73.43022906363154,10.330000000000013,9.277054333183669,2.306119323619664,119.39386100608336,115.43228551109225,108.58471707162522,97.76556057494253,57.81750373830266,11190688.0,124.07974746977662,106.19725253022337,120.77,122.52,123.72,118.87,113.94,0.6133333333333345,0.3066666666666719,-0.0099999999999909,-0.2993541614003664,1.2110156763946536,-0.4638534539034776,1,0,0,1,3.0,2.0,120.77009582519533
2020-08-26 12:00:00+00:00,122.94,123.66,121.83,122.88,667080,122.688173,2005,5.726317976950668e-05,-0.0600000000000022,1.8299999999999983,13.410666756804968,4.326018186864189,3.956719156378517,0.3692990304856729,75.1005485488309,11.189999999999998,10.018802041364488,2.2626367471370403,120.0910888048667,116.10935046462932,109.14531640214972,98.01545549459485,63.17164539496533,11857768.0,125.02486655339874,106.52913344660126,121.68,120.77,122.52,121.17,112.75,-0.0327868852459029,0.5737704918032777,1.259999999999991,-0.3959398805855414,1.0068017406436427,-0.1516939677059831,1,0,0,2,4.0,0.0,121.67987823486328
