timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,macd_cross,macd_hist_flip,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2020-08-03 12:00:00+00:00,91.87,93.09,91.79,92.11,60113,92.665851,659,0.0880111157894134,0.2399999999999948,1.2999999999999972,11.003998038487318,-0.0934899126181108,-0.1612765033837484,0.0677865907656376,29.6113705214528,0.0,1.05240833811723,91.294379850752,91.34089605021418,91.49078481048942,91.63726657009738,48.31302309516188,9284.0,92.13648909445786,90.05078363281487,0.9872996955011129,0.0053481772538745,0.0142039198414447,0.0126429199648196,0.6241794613730822,0.5071061690284125,91.62,90.8,90.82,90.96,91.7,0.184615384615381,0.7538461538461586,0.25,-0.0673012510369582,-0.2241082941671455,1.0393961190645755,1,1,8,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,91.05980682373048
2020-08-03 16:00:00+00:00,92.11,92.54,91.87,92.28,82900,92.295734,910,0.0880111157894134,0.1700000000000017,0.6700000000000017,11.325402403776808,-0.0070755494740382,-0.1304363126018064,0.1233607631277682,31.71727475388215,0.0,1.0014205597015997,91.4915038806016,91.42626913655836,91.52173442576436,91.64366192760885,46.10844889624477,92184.0,92.39990518167154,89.98509481832845,0.9503459221926052,0.0018456193681468,0.0162995594713657,0.0174200661521499,0.6971226577869724,0.6430906277932886,92.11,91.62,90.8,90.7,91.22,0.253731343283584,0.388059701492544,0.0,0.943481255781912,-0.828966821198416,1.0668857591977108,0,0,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,91.34735870361328
2020-08-04 12:00:00+00:00,91.87,91.87,90.64,91.07,281652,91.089262,796,0.0880111157894134,-0.8000000000000114,1.230000000000004,12.548431095783974,-0.0358155720879693,-0.111512164499039,0.0756965924110696,25.800496381103144,0.0,1.0865644850747196,91.4072031044813,91.39388103323486,91.5040193502442,91.63795384872716,42.06366253502259,-189468.0,92.341074753109,90.02507909304482,0.451175675746394,-0.0131122670134374,-0.006003056101288,0.0027526976436909,0.6404919983887137,0.6341082977956877,92.28,92.11,91.62,90.82,90.82,-0.6504065040650477,0.3495934959349522,-0.4099999999999966,3.161967281501825,0.2903127243284022,0.6447318550565125,0,0,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.0,1.0,91.61051177978516
2020-08-04 16:00:00+00:00,91.05,91.44,90.81,91.26,71153,91.086065,638,0.0880111157894134,0.2100000000000079,0.6299999999999955,11.17260182119285,-0.0427678339981554,-0.0977632983988622,0.0549954644007068,28.06960252569914,0.0,1.0256892203980896,91.37776248358504,91.38171003021353,91.49444996396012,91.63419311391397,38.6930072340041,-118315.0,92.30189927835283,90.07524357879,0.5320788577428502,0.002086307236192,-0.0092280968407338,0.0050660792951542,0.5235169529250803,0.5604918474974695,91.07,92.28,92.11,90.8,90.32,0.3333333333333483,0.3809523809523756,-0.019999999999996,-0.1354327645520645,-0.5266014343042484,0.7512413416081488,0,0,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3.0,2.0,91.16493225097656
2020-08-05 12:00:00+00:00,91.99,94.99,91.99,94.5,68607,93.9828,699,0.0880111157894134,2.510000000000005,3.0,11.13616442499042,0.2107341583400028,-0.0360638070510892,0.2467979653910921,53.93812091986806,3.053435114503813,1.3862639910116763,92.00220998686804,91.66519093655774,91.6123146712558,91.6627086053178,38.63497563840593,-49708.0,93.42802409245232,89.39064257421433,1.265512660298578,0.0355029585798816,0.0240572171651496,0.0314341846758348,1.3652215937348553,1.1545061474260256,91.26,91.07,92.28,91.62,90.96,0.8366666666666683,0.1633333333333316,0.7299999999999898,-0.1712170457073786,2.807483294673497,2.014609694671147,0,0,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,91.33108520507812
2020-08-05 16:00:00+00:00,94.6,94.85,94.15,94.76,93350,94.501014,911,0.0880111157894134,0.1600000000000108,0.6999999999999886,11.444121861285282,0.4276860422705795,0.0566861628132444,0.370999879457335,55.32654351435947,3.88072791054594,1.2947621255434512,92.55376798949445,91.94653721505247,91.7357533115987,91.6935274251654,38.58523427075036,43642.0,94.18977703214108,89.04772296785895,1.110894004755772,0.0027513227513227,0.0405182826397279,0.0287699489740527,1.758061432373717,1.4920813203933416,94.5,91.26,91.07,92.11,90.96,0.2285714285714477,0.642857142857137,0.0999999999999943,0.2394431935261969,1.6940739071283164,1.787724306678958,0,0,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.0,0.0,93.40127563476562
2020-08-06 12:00:00+00:00,94.52,94.83,93.88,94.16,58276,94.372783,541,0.0880111157894134,-0.3599999999999994,0.9500000000000028,10.97296278334936,0.5449254266347623,0.154334015577548,0.3905914110572142,51.470838083002135,3.677604051970936,1.248793842137658,92.87501439159556,92.14776110459316,91.83082180918306,91.7180694408354,34.63981260380969,-14634.0,94.54610529912254,88.99036528911275,0.9305033535718192,-0.0063317855635289,0.031777339469647,0.0203727785002167,1.8257327296184145,1.558865684471347,94.76,94.5,91.26,92.28,90.7,-0.3789473684210509,0.3263157894736856,-0.2400000000000091,-0.3613016977098103,1.2010704249519817,1.4302168430756783,0,0,8,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2.0,1.0,94.05044555664062
2020-08-06 16:00:00+00:00,94.19,94.48,94.1,94.27,107367,94.203366,1161,0.0880111157894134,0.0799999999999983,0.3800000000000096,11.584017465077642,0.6393445975567289,0.2513361319733842,0.3880084655833447,52.12950274729047,4.373339238263954,1.1329546631859717,93.15401151327644,92.34069191326653,91.92647585588178,91.74346178470768,30.950459504079216,92733.0,94.84890485840616,88.96553958603826,0.9016031078122776,0.0011682242990653,-0.0024338624338624,0.0351378060832328,1.4329340529137626,1.5673264568118357,94.16,94.76,94.5,91.07,90.82,0.2105263157894638,0.5526315789473754,0.0300000000000011,0.5028215439534192,0.2181046813494944,1.3426699161763238,0,0,8,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,3.0,2.0,94.000244140625
2020-08-07 12:00:00+00:00,94.57,94.57,93.77,94.01,42356,94.073774,422,0.0880111157894134,-0.5599999999999881,0.7999999999999972,10.653888975677637,0.685293012409474,0.3381275080606022,0.3471655043488718,50.38865927583237,3.3531222515391508,1.0885607080945083,93.32520921062115,92.49244719387865,92.00818268506288,91.76601440376533,31.43574544939401,50377.0,95.03511626185384,89.00067321183035,0.8301224730507901,-0.0027580354301472,-0.0079147319544111,0.0301336839798378,0.2950423698383649,1.4641432838201665,94.27,94.16,94.76,91.26,90.8,-0.6999999999999875,0.3000000000000124,0.2999999999999971,-0.6653198044631952,-0.1628177880166365,1.1742117552468017,0,0,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.0,3.0,94.0534896850586
2020-08-07 16:00:00+00:00,93.94,95.61,93.81,95.55,72395,94.706306,621,0.0880111157894134,1.6099999999999994,1.7999999999999972,11.189906328228762,0.8363318786056766,0.4377683821696171,0.3985634964360595,59.10076904857184,5.046174142480215,1.1834192803485737,93.77016736849694,92.77040653988968,92.1470774817271,91.8036660017378,32.204005028966016,122772.0,95.52911257909096,88.85988742090903,1.003131911191126,0.0163812360387192,0.0147621070518266,0.011111111111111,0.6257395624377801,1.5746466975872393,94.01,94.27,94.16,94.5,91.62,0.8944444444444455,0.0722222222222198,-0.0700000000000073,-0.102333530598002,0.6591202653716862,1.465923910672263,0,0,8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,4.0,93.98106384277344
2020-08-10 12:00:00+00:00,96.21,99.73,96.21,99.38,259541,99.109198,1600,0.0880111157894134,3.1700000000000017,3.5200000000000102,12.466673818202812,1.2506633905416749,0.6003473838440287,0.6503160066976461,72.18368819640091,9.570011025358315,1.5829633763020978,94.89213389479757,93.37127867262696,92.43072150205153,91.87905240968072,33.48145724670199,382313.0,97.19554063340648,87.96145936659352,1.2365648843100852,0.0400837257980115,0.0542060040309748,0.0487547488391726,2.2683760711133782,2.3844458941696387,95.55,94.01,94.27,94.76,92.11,0.9005681818181797,0.0994318181818203,0.6599999999999966,2.6842269652158195,3.018642006109451,1.8444598037457816,0,0,8,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,94.61228942871094
2020-08-10 16:00:00+00:00,99.38,100.2,98.68,98.9,141723,99.446405,1401,0.0880111157894134,-0.4799999999999897,1.519999999999996,11.86163678324946,1.52273892393265,0.784825691861753,0.7379132320708969,69.19624807415718,8.896718784408735,1.5745682594618176,95.69370711583804,93.87388970238814,92.6844186980495,91.94891258470876,35.92742124247197,240590.0,98.32165890887056,87.60334109112947,1.053958195769506,-0.0048299456631112,0.0520157430060632,0.0503398470688192,2.554382508552649,2.7120644043483937,99.38,95.55,94.01,94.16,92.28,-0.3157894736842046,0.5394736842105325,0.0,0.8246342603321204,2.432526940340121,1.569618208112165,0,0,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,0.0,98.28970336914062
2020-08-11 12:00:00+00:00,100.25,100.61,98.54,99.15,55814,99.068693,762,0.0880111157894134,-1.0999999999999943,2.069999999999993,10.929797929448831,1.738493385433472,0.9755592305760968,0.7629341548573751,69.89509310915324,9.196035242290758,1.6406258248669077,96.38496569267043,94.35353609308012,92.93797090596912,92.0205651958062,38.24869177786089,296404.0,99.30216025179304,87.45583974820693,0.9871554841229404,0.0025278058645095,0.0376766091051805,0.0517662034581523,2.457004273500487,2.6854513380229417,98.9,99.38,95.55,94.27,91.07,-0.5314009661835739,0.2946859903381649,1.3499999999999943,-0.5028255575999203,2.3617149577932213,1.4815928544368258,0,0,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,98.4986343383789
2020-08-11 16:00:00+00:00,99.33,99.8,98.46,98.66,61424,99.138175,766,0.0880111157894134,-0.6700000000000017,1.3400000000000034,11.02557219738938,1.8486315716755968,1.1501736987959967,0.6984578728796,66.70098038485214,7.683911809648539,1.6005423815513204,96.83997255413637,94.74503281189102,93.16236420377426,92.08662922370864,42.46648886905383,234980.0,99.98090318181468,87.61109681818533,0.8932155328074896,-0.0049420070600101,-0.0072449184946669,0.0494628231039249,1.576156718096143,2.3580981036986173,99.15,98.9,99.38,94.01,91.26,-0.5,0.3507462686567146,0.1799999999999926,-0.4038823988297795,1.9285266765314613,1.274484792201282,0,0,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,2.0,98.59255981445312
2020-08-12 12:00:00+00:00,99.23,99.29,97.01,97.63,79637,97.742355,866,0.0880111157894134,-1.6000000000000083,2.280000000000001,11.285246644854258,1.831689904809167,1.2864769399986309,0.5452129648105362,60.44768358463888,5.992834654217779,1.6911367306778111,96.99797804330908,95.00730255626456,93.33756560754782,92.14178714188068,44.026547940633634,155343.0,100.3893822084092,87.86961779159078,0.7795979128247499,-0.0104398945874721,-0.0128412537917088,0.021768707482993,0.6785499244709791,2.2944863864878635,98.66,99.15,98.9,95.55,94.5,-0.7017543859649157,0.2719298245613991,0.5700000000000074,-0.1070302225994337,2.082035183675864,0.9826108342744722,0,0,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2.0,3.0,98.61803436279295
2020-08-12 16:00:00+00:00,97.75,98.86,97.5,98.8,99071,98.211021,913,0.0880111157894134,1.0499999999999972,1.3599999999999994,11.503602137509343,1.8908758933917795,1.4073567306772603,0.483519162714519,64.51707578917598,7.065452969224097,1.6469851665874369,97.35838243464728,95.3520932329678,93.55177872097732,92.20803801609082,45.58660701221344,254414.0,100.92591714345409,88.1170828565459,0.8340272740020563,0.0119840213049267,-0.0035300050428643,-0.005836184342926,0.5858924816035627,2.2809474152447,97.63,98.66,99.15,99.38,94.76,0.77205882352941,0.1838235294117647,0.1200000000000045,0.2099412034512955,1.7349059652705243,1.0959978543282851,0,0,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,3.0,4.0,97.65894317626952
2020-08-13 12:00:00+00:00,98.78,99.87,98.75,99.58,37430,99.377396,432,0.0880111157894134,0.7999999999999972,1.1200000000000043,10.53025451707913,1.9779204611600107,1.5214694767738106,0.4564509843862001,66.95780678324036,9.344460305259696,1.5767204777091124,97.80270594771784,95.73644839360708,93.7881795554488,92.28139087165212,50.22374582779388,291844.0,101.48462966422262,88.44637033577736,0.8539199431271213,0.0078947368421051,0.00932495438881,0.006875631951466,0.7267943312929535,2.158312355110493,98.8,97.63,98.66,98.9,94.16,0.7142857142857089,0.2589285714285759,-0.019999999999996,-0.8033045213015957,1.363783736904557,1.1410483022669429,0,0,8,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,4.0,0.0,98.67352294921876
2020-08-13 16:00:00+00:00,99.65,100.39,99.44,100.01,81852,100.001021,807,0.0880111157894134,0.3599999999999994,0.9500000000000028,11.312680234540547,2.057879362275756,1.6287514538741998,0.429127908401556,68.25422459188124,9.587990357221123,1.493157747347898,98.24416475817426,96.12495308509736,94.03217251405864,92.35829245501876,54.95469280500621,373696.0,102.00902372573586,88.84097627426414,0.848191333369441,0.0043181361719222,0.0243777527399366,0.0086737266767524,0.9176764135573952,1.9272781613227248,99.58,98.8,97.63,99.15,94.27,0.3789473684210509,0.399999999999994,0.0700000000000073,-0.0489748517596394,0.9868588754276216,1.1419958346828607,0,0,8,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,5.0,0.0,99.05097198486328
2020-08-14 12:00:00+00:00,99.61,100.16,98.97,99.95,35404,99.621581,379,0.0880111157894134,0.3400000000000034,1.1899999999999975,10.474608332085875,2.092287283522836,1.721458619803927,0.3708286637189091,67.85416919155494,5.76719576719577,1.4527367143681778,98.5853318065394,96.47268462281578,94.264244180174,92.4338318335758,55.73545185602609,338292.0,102.38445719521602,89.380542804784,0.81279043200967,-0.0005999400059993,0.0116396761133603,0.0130752077843097,0.9984638200753956,1.3249607960658767,100.01,99.58,98.8,98.66,94.01,0.2857142857142891,0.5378151260504217,-0.4000000000000057,-0.8268348467697068,0.798949659271138,1.0830828201350764,0,0,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.0,1.0,99.14216613769533
2020-08-14 16:00:00+00:00,99.99,100.12,99.47,99.81,28110,99.838553,420,0.0880111157894134,-0.1799999999999926,0.6500000000000057,10.243916237796457,2.0842332356848345,1.7940135429801087,0.2902196927047258,66.86929934391105,5.3292528493035,1.3457051524524215,98.83026544523156,96.77607692983251,94.48172480055932,92.50722654169942,56.51621090704598,310182.0,102.69448175566156,89.88951824433845,0.7747372139630949,-0.0014007003501751,0.0023097007431212,0.0223292020895218,0.4925951684695346,0.7283779543923996,99.95,100.01,99.58,97.63,95.55,-0.2769230769230631,0.5230769230769238,0.039999999999992,-0.9237253768847864,0.3539459276303023,1.0087248994987656,0,0,8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.0,0.0,99.27790069580078
2020-08-17 12:00:00+00:00,99.71,99.76,98.64,99.27,33462,99.090174,357,0.0880111157894134,-0.4399999999999977,1.1200000000000043,10.41819562981634,2.011094215462052,1.837429677476497,0.1736645379855543,63.06692915351295,5.426932880203908,1.3222777987920988,98.91821235618524,97.00279720893866,94.66950029857662,92.57451781989148,56.25446974613418,276720.0,102.86588796214144,90.43411203785855,0.7107502593320049,-0.0054102795311091,-0.0073992600739927,0.0047570850202429,0.3029521414341283,0.7259660230803359,99.81,99.95,100.01,98.8,99.38,-0.3928571428571392,0.5624999999999937,-0.1000000000000085,-0.8240385377874637,0.2408926583293283,0.8340986493511616,0,0,8,1.2246467991473532e-16,-1.0,0.0,1.0,8.0,1.0,99.44561767578124
2020-08-17 16:00:00+00:00,99.24,99.57,98.66,99.13,53256,99.126834,881,0.0880111157894134,-0.1099999999999994,0.9099999999999966,10.882884530331228,1.9197050205244184,1.8538847460860817,0.0658202744383364,62.081313750673765,5.155404688660231,1.2673074256198185,98.9605698849482,97.19617928085331,94.8444218554952,92.63974649830052,55.73666001801217,223464.0,102.94378248009576,91.04121751990424,0.6795831408733274,-0.0014102951546287,-0.0082041020510256,-0.0045189797148021,0.4058078362963619,0.7198680434638091,99.27,99.81,99.95,99.58,98.9,-0.1208791208791207,0.5164835164835172,-0.0300000000000011,-0.4915999240818239,-0.003749246235227,0.743832513052747,0,0,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,2.0,99.29817199707033
2020-08-18 12:00:00+00:00,99.79,100.39,98.99,100.17,60679,99.699302,724,0.0880111157894134,0.3799999999999954,1.4000000000000057,11.013369433462469,1.9091897820915165,1.8649457532871687,0.0442440288043477,66.29524079794393,6.55249441548771,1.2849997688705102,99.20245590795857,97.46652661895756,95.05326805724047,92.7146743938398,56.44477777790873,284143.0,102.85926836552576,92.03573163447426,0.7515351559892115,0.0104912740845355,0.0036068530207393,0.0015998400159984,0.4470794112901326,0.7817565691017542,99.13,99.27,99.81,100.01,99.15,0.2714285714285671,0.5714285714285773,0.6600000000000108,-0.364864681022461,0.0484385288870686,0.8623146045313066,0,0,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10.0,3.0,99.09170532226562
2020-08-18 16:00:00+00:00,100.19,100.39,99.7,100.37,68201,100.143103,714,0.0880111157894134,0.1800000000000068,0.6899999999999977,11.130229168914765,1.8951486148624213,1.8709863256022192,0.024162289260202,67.05351137653187,5.044479330193624,1.205666466354442,99.43596472636686,97.73047874450688,95.2617673491134,92.79084678793096,56.20612423296203,352344.0,102.60956025922162,93.1964397407784,0.762080995899965,0.0019966057701907,0.0110808905006549,0.0042021010505253,0.5429548784194901,0.8123874280992703,100.17,99.13,99.27,99.95,98.66,0.260869565217402,0.7101449275362268,0.019999999999996,-0.2273542704462721,-0.3041378220148116,0.8481067324253247,0,0,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,11.0,0.0,99.60145568847656
2020-08-19 12:00:00+00:00,100.89,102.72,100.85,102.29,56709,101.97194,457,0.0880111157894134,1.4000000000000057,1.8700000000000043,10.945705841008074,2.015712958316982,1.899931652145172,0.11578130617181,73.27049599745959,2.9281545582612303,1.3582442708405156,100.00677178109348,98.14498067682445,95.53738431581483,92.8853657253645,53.58695667725671,409053.0,103.10152167531862,93.4834783246814,0.9156250761476502,0.0191292218790475,0.0318773327953194,0.0248472096984271,1.2646264270524596,0.961269993290344,100.37,100.17,99.13,99.81,97.63,0.7486631016042793,0.2299465240641666,0.519999999999996,-0.430966167087825,0.3092503526809194,1.0677235040174238,0,0,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,99.70968627929688
2020-08-19 16:00:00+00:00,102.2,102.93,101.58,101.73,176692,102.378915,1630,0.0880111157894134,-0.4699999999999988,1.3500000000000083,12.082169042356137,2.042528749247836,1.9284510715657048,0.1140776776821312,69.1706816125769,2.8614762386248715,1.357145034728448,100.3514174248748,98.47089152438583,95.78023198970446,92.9733720365549,50.77215554694072,232361.0,103.38187666776383,93.90012333223618,0.8257836278471482,-0.0054746309512171,0.0155735250074873,0.0247809005741916,1.2685109380684916,1.020571190831865,102.29,100.37,100.17,99.27,98.8,-0.3481481481481451,0.5407407407407403,-0.0900000000000034,1.5544494937793474,0.2649163398630025,0.8307807566928768,0,0,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,0.0,101.21090698242188
