timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-08-03 12:00:00+00:00,91.87,93.09,91.79,92.11,60113,92.665851,659,0.5635431749979034,0.23999999999999488,1.2999999999999972,11.003998038487318,-0.0934899126181108,-0.16127650338374847,0.06778659076563767,29.6113705214528,0.0,0.0,1.05240833811723,91.29437985075201,91.34089605021418,91.49078481048942,91.63726657009738,48.31302309516188,9284.0,92.13648909445786,90.05078363281487,91.62,90.8,90.82,90.96,91.7,0.18461538461538107,0.7538461538461586,0.25,-0.06730125103695829,-0.22410829416714553,1.0393961190645757,1,1,1,0,0.0,0.0
2020-08-03 16:00:00+00:00,92.11,92.54,91.87,92.28,82900,92.295734,910,0.5635431749979034,0.1700000000000017,0.6700000000000017,11.325402403776808,-0.007075549474038212,-0.1304363126018064,0.1233607631277682,31.71727475388215,0.0,0.0,1.0014205597015995,91.49150388060161,91.42626913655835,91.52173442576435,91.64366192760885,46.10844889624477,92184.0,92.39990518167154,89.98509481832845,92.11,91.62,90.8,90.7,91.22,0.253731343283584,0.388059701492544,0.0,0.943481255781912,-0.828966821198416,1.0668857591977108,1,0,0,0,1.0,0.0
2020-08-04 12:00:00+00:00,91.87,91.87,90.64,91.07,281652,91.089262,796,0.5635431749979034,-0.8000000000000114,1.230000000000004,12.548431095783974,-0.03581557208796937,-0.111512164499039,0.07569659241106963,25.800496381103144,0.0,0.0,1.0865644850747196,91.4072031044813,91.39388103323486,91.50401935024419,91.63795384872716,42.06366253502259,-189468.0,92.341074753109,90.02507909304482,92.28,92.11,91.62,90.82,90.82,-0.6504065040650477,0.3495934959349522,-0.4099999999999966,3.161967281501825,0.2903127243284022,0.6447318550565125,1,0,0,1,2.0,1.0
2020-08-04 16:00:00+00:00,91.05,91.44,90.81,91.26,71153,91.086065,638,0.5635431749979034,0.21000000000000796,0.6299999999999955,11.17260182119285,-0.042767833998155425,-0.09776329839886229,0.054995464400706864,28.06960252569914,0.0,0.0,1.0256892203980896,91.37776248358503,91.38171003021351,91.49444996396011,91.63419311391395,38.6930072340041,-118315.0,92.30189927835285,90.07524357879,91.07,92.28,92.11,90.8,90.32,0.33333333333334836,0.3809523809523756,-0.01999999999999602,-0.1354327645520645,-0.5266014343042484,0.7512413416081488,1,0,0,1,3.0,2.0
2020-08-05 12:00:00+00:00,91.99,94.99,91.99,94.5,68607,93.9828,699,0.5635431749979034,2.510000000000005,3.0,11.136164424990419,0.21073415834000286,-0.03606380705108927,0.24679796539109214,53.93812091986806,2.799999999999997,3.0534351145038134,1.3862639910116763,92.00220998686804,91.66519093655774,91.61231467125579,91.6627086053178,38.63497563840593,-49708.0,93.42802409245232,89.39064257421433,91.26,91.07,92.28,91.62,90.96,0.8366666666666683,0.16333333333333164,0.7299999999999898,-0.17121704570737867,2.807483294673497,2.014609694671147,1,0,0,2,0.0,0.0
2020-08-05 16:00:00+00:00,94.6,94.85,94.15,94.76,93350,94.501014,911,0.5635431749979034,0.1600000000000108,0.6999999999999886,11.444121861285282,0.4276860422705795,0.056686162813244484,0.37099987945733504,55.32654351435947,3.5400000000000063,3.88072791054594,1.2947621255434512,92.55376798949443,91.94653721505247,91.7357533115987,91.69352742516539,38.585234270750355,43642.0,94.18977703214107,89.04772296785895,94.5,91.26,91.07,92.11,90.96,0.22857142857144772,0.642857142857137,0.09999999999999432,0.23944319352619692,1.6940739071283164,1.787724306678958,1,0,0,2,1.0,0.0
2020-08-06 12:00:00+00:00,94.52,94.83,93.88,94.16,58276,94.372783,541,0.5635431749979034,-0.35999999999999943,0.9500000000000028,10.97296278334936,0.5449254266347623,0.15433401557754806,0.39059141105721423,51.470838083002135,3.3400000000000034,3.6776040519709357,1.2487938421376579,92.87501439159556,92.14776110459316,91.83082180918306,91.7180694408354,34.63981260380969,-14634.0,94.54610529912254,88.99036528911275,94.76,94.5,91.26,92.28,90.7,-0.3789473684210509,0.3263157894736856,-0.2400000000000091,-0.3613016977098103,1.2010704249519817,1.4302168430756785,1,0,0,3,2.0,1.0
2020-08-06 16:00:00+00:00,94.19,94.48,94.1,94.27,107367,94.203366,1161,0.5635431749979034,0.0799999999999983,0.38000000000000966,11.584017465077642,0.6393445975567289,0.2513361319733842,0.3880084655833447,52.129502747290466,3.950000000000003,4.373339238263954,1.1329546631859715,93.15401151327644,92.34069191326651,91.92647585588178,91.74346178470768,30.950459504079216,92733.0,94.84890485840617,88.96553958603826,94.16,94.76,94.5,91.07,90.82,0.21052631578946385,0.5526315789473754,0.030000000000001137,0.5028215439534192,0.2181046813494944,1.3426699161763238,1,0,0,3,3.0,2.0
2020-08-07 12:00:00+00:00,94.57,94.57,93.77,94.01,42356,94.073774,422,0.5635431749979034,-0.5599999999999881,0.7999999999999972,10.653888975677635,0.685293012409474,0.3381275080606022,0.34716550434887183,50.388659275832374,3.0500000000000114,3.3531222515391508,1.0885607080945083,93.32520921062117,92.49244719387865,92.00818268506289,91.76601440376531,31.43574544939401,50377.0,95.03511626185384,89.00067321183035,94.27,94.16,94.76,91.26,90.8,-0.6999999999999875,0.3000000000000124,0.29999999999999716,-0.6653198044631952,-0.16281778801663657,1.1742117552468017,1,0,0,4,4.0,3.0
2020-08-07 16:00:00+00:00,93.94,95.61,93.81,95.55,72395,94.706306,621,0.5635431749979034,1.6099999999999994,1.7999999999999972,11.189906328228762,0.8363318786056766,0.4377683821696171,0.3985634964360595,59.10076904857184,4.590000000000003,5.046174142480215,1.1834192803485735,93.77016736849694,92.77040653988968,92.1470774817271,91.8036660017378,32.204005028966016,122772.0,95.52911257909095,88.85988742090903,94.01,94.27,94.16,94.5,91.62,0.8944444444444455,0.07222222222221981,-0.07000000000000739,-0.10233353059800206,0.6591202653716862,1.465923910672263,1,0,0,4,0.0,4.0
2020-08-10 12:00:00+00:00,96.21,99.73,96.21,99.38,259541,99.109198,1600,0.5635431749979034,3.1700000000000017,3.5200000000000102,12.466673818202812,1.2506633905416749,0.6003473838440287,0.6503160066976461,72.18368819640091,8.679999999999993,9.570011025358315,1.5829633763020978,94.89213389479757,93.37127867262697,92.43072150205153,91.87905240968071,33.48145724670199,382313.0,97.19554063340647,87.96145936659352,95.55,94.01,94.27,94.76,92.11,0.9005681818181797,0.09943181818182031,0.6599999999999966,2.6842269652158195,3.018642006109451,1.8444598037457816,1,0,0,0,0.0,0.0
2020-08-10 16:00:00+00:00,99.38,100.2,98.68,98.9,141723,99.446405,1401,0.5635431749979034,-0.47999999999998977,1.519999999999996,11.86163678324946,1.5227389239326499,0.784825691861753,0.7379132320708969,69.19624807415718,8.080000000000013,8.896718784408735,1.5745682594618176,95.69370711583805,93.87388970238814,92.6844186980495,91.94891258470876,35.92742124247197,240590.0,98.32165890887055,87.60334109112947,99.38,95.55,94.01,94.16,92.28,-0.3157894736842046,0.5394736842105325,0.0,0.8246342603321204,2.4325269403401215,1.569618208112165,1,0,0,0,0.0,0.0
2020-08-11 12:00:00+00:00,100.25,100.61,98.54,99.15,55814,99.068693,762,0.5635431749979034,-1.0999999999999943,2.069999999999993,10.929797929448833,1.7384933854334719,0.9755592305760967,0.7629341548573751,69.89509310915324,8.350000000000009,9.196035242290758,1.6406258248669077,96.38496569267045,94.35353609308012,92.93797090596912,92.0205651958062,38.24869177786089,296404.0,99.30216025179305,87.45583974820693,98.9,99.38,95.55,94.27,91.07,-0.5314009661835739,0.29468599033816495,1.3499999999999943,-0.5028255575999203,2.3617149577932213,1.4815928544368258,1,0,0,1,0.0,1.0
2020-08-11 16:00:00+00:00,99.33,99.8,98.46,98.66,61424,99.138175,766,0.5635431749979034,-0.6700000000000017,1.3400000000000034,11.02557219738938,1.8486315716755968,1.1501736987959967,0.6984578728796,66.70098038485214,7.039999999999992,7.683911809648539,1.6005423815513204,96.83997255413637,94.74503281189102,93.16236420377426,92.08662922370863,42.46648886905383,234980.0,99.98090318181468,87.61109681818533,99.15,98.9,99.38,94.01,91.26,-0.5,0.35074626865671465,0.1799999999999926,-0.4038823988297795,1.9285266765314615,1.2744847922012819,1,0,0,1,1.0,2.0
2020-08-12 12:00:00+00:00,99.23,99.29,97.01,97.63,79637,97.742355,866,0.5635431749979034,-1.6000000000000085,2.280000000000001,11.285246644854258,1.831689904809167,1.2864769399986309,0.5452129648105362,60.447683584638874,5.519999999999996,5.992834654217779,1.6911367306778113,96.99797804330909,95.00730255626456,93.33756560754782,92.14178714188068,44.026547940633634,155343.0,100.3893822084092,87.86961779159078,98.66,99.15,98.9,95.55,94.5,-0.7017543859649157,0.27192982456139914,0.5700000000000074,-0.10703022259943377,2.0820351836758637,0.9826108342744722,1,0,0,2,2.0,3.0
2020-08-12 16:00:00+00:00,97.75,98.86,97.5,98.8,99071,98.211021,913,0.5635431749979034,1.0499999999999972,1.3599999999999994,11.503602137509345,1.8908758933917795,1.4073567306772605,0.483519162714519,64.51707578917598,6.519999999999996,7.065452969224097,1.6469851665874367,97.35838243464728,95.35209323296779,93.55177872097731,92.20803801609082,45.58660701221344,254414.0,100.92591714345407,88.1170828565459,97.63,98.66,99.15,99.38,94.76,0.77205882352941,0.18382352941176477,0.12000000000000455,0.20994120345129558,1.7349059652705243,1.0959978543282853,1,0,0,2,3.0,4.0
2020-08-13 12:00:00+00:00,98.78,99.87,98.75,99.58,37430,99.377396,432,0.5635431749979034,0.7999999999999972,1.1200000000000045,10.53025451707913,1.9779204611600107,1.5214694767738106,0.45645098438620013,66.95780678324036,8.510000000000005,9.344460305259696,1.5767204777091124,97.80270594771783,95.73644839360708,93.78817955544879,92.28139087165212,50.22374582779388,291844.0,101.48462966422262,88.44637033577736,98.8,97.63,98.66,98.9,94.16,0.7142857142857089,0.25892857142857595,-0.01999999999999602,-0.8033045213015957,1.363783736904557,1.1410483022669429,1,0,0,3,4.0,0.0
2020-08-13 16:00:00+00:00,99.65,100.39,99.44,100.01,81852,100.001021,807,0.5635431749979034,0.35999999999999943,0.9500000000000028,11.312680234540549,2.057879362275756,1.6287514538741998,0.429127908401556,68.25422459188124,8.75,9.587990357221125,1.4931577473478979,98.24416475817426,96.12495308509735,94.03217251405864,92.35829245501877,54.95469280500621,373696.0,102.00902372573586,88.84097627426414,99.58,98.8,97.63,99.15,94.27,0.3789473684210509,0.399999999999994,0.07000000000000739,-0.048974851759639476,0.9868588754276215,1.1419958346828607,1,0,0,3,5.0,0.0
2020-08-14 12:00:00+00:00,99.61,100.16,98.97,99.95,35404,99.621581,379,0.5635431749979034,0.3400000000000034,1.1899999999999977,10.474608332085875,2.092287283522836,1.721458619803927,0.3708286637189091,67.85416919155494,5.450000000000003,5.76719576719577,1.4527367143681778,98.58533180653941,96.47268462281578,94.26424418017399,92.4338318335758,55.73545185602609,338292.0,102.38445719521602,89.380542804784,100.01,99.58,98.8,98.66,94.01,0.28571428571428914,0.5378151260504217,-0.4000000000000057,-0.8268348467697068,0.798949659271138,1.0830828201350764,1,0,0,4,6.0,1.0
2020-08-14 16:00:00+00:00,99.99,100.12,99.47,99.81,28110,99.838553,420,0.5635431749979034,-0.1799999999999926,0.6500000000000057,10.243916237796457,2.0842332356848345,1.7940135429801087,0.2902196927047258,66.86929934391105,5.049999999999997,5.3292528493035,1.3457051524524215,98.83026544523155,96.77607692983253,94.48172480055933,92.50722654169942,56.51621090704598,310182.0,102.69448175566156,89.88951824433845,99.95,100.01,99.58,97.63,95.55,-0.2769230769230631,0.5230769230769238,0.03999999999999204,-0.9237253768847865,0.35394592763030236,1.0087248994987656,1,0,0,4,7.0,0.0
2020-08-17 12:00:00+00:00,99.71,99.76,98.64,99.27,33462,99.090174,357,0.5635431749979034,-0.4399999999999977,1.1200000000000045,10.41819562981634,2.0110942154620517,1.8374296774764973,0.17366453798555437,63.06692915351295,5.109999999999999,5.426932880203908,1.3222777987920988,98.91821235618524,97.00279720893866,94.66950029857662,92.57451781989147,56.25446974613418,276720.0,102.86588796214144,90.43411203785857,99.81,99.95,100.01,98.8,99.38,-0.39285714285713924,0.5624999999999937,-0.10000000000000853,-0.8240385377874637,0.24089265832932838,0.8340986493511616,1,0,0,0,8.0,1.0
2020-08-17 16:00:00+00:00,99.24,99.57,98.66,99.13,53256,99.126834,881,0.5635431749979034,-0.10999999999999943,0.9099999999999966,10.882884530331228,1.9197050205244182,1.8538847460860817,0.06582027443833649,62.081313750673765,4.859999999999999,5.155404688660231,1.2673074256198185,98.9605698849482,97.19617928085333,94.8444218554952,92.63974649830051,55.73666001801217,223464.0,102.94378248009575,91.04121751990424,99.27,99.81,99.95,99.58,98.9,-0.12087912087912071,0.5164835164835172,-0.030000000000001137,-0.4915999240818239,-0.003749246235227072,0.743832513052747,1,0,0,0,9.0,2.0
2020-08-18 12:00:00+00:00,99.79,100.39,98.99,100.17,60679,99.699302,724,0.5635431749979034,0.37999999999999545,1.4000000000000057,11.013369433462469,1.9091897820915165,1.8649457532871687,0.044244028804347746,66.29524079794393,6.159999999999997,6.55249441548771,1.2849997688705102,99.20245590795857,97.46652661895757,95.05326805724049,92.71467439383981,56.44477777790873,284143.0,102.85926836552575,92.03573163447426,99.13,99.27,99.81,100.01,99.15,0.2714285714285671,0.5714285714285773,0.6600000000000108,-0.364864681022461,0.04843852888706866,0.8623146045313066,1,0,0,1,10.0,3.0
2020-08-18 16:00:00+00:00,100.19,100.39,99.7,100.37,68201,100.143103,714,0.5635431749979034,0.18000000000000682,0.6899999999999977,11.130229168914765,1.8951486148624213,1.8709863256022192,0.02416228926020203,67.05351137653187,4.820000000000007,5.0444793301936235,1.2056664663544419,99.43596472636686,97.73047874450688,95.26176734911341,92.79084678793096,56.20612423296203,352344.0,102.60956025922162,93.19643974077839,100.17,99.13,99.27,99.95,98.66,0.26086956521740207,0.7101449275362268,0.01999999999999602,-0.22735427044627213,-0.30413782201481165,0.8481067324253247,1,0,0,1,11.0,0.0
2020-08-19 12:00:00+00:00,100.89,102.72,100.85,102.29,56709,101.97194,457,0.5635431749979034,1.4000000000000057,1.8700000000000045,10.945705841008074,2.015712958316982,1.899931652145172,0.11578130617181004,73.27049599745959,2.910000000000011,2.9281545582612303,1.3582442708405156,100.00677178109349,98.14498067682443,95.53738431581485,92.8853657253645,53.58695667725671,409053.0,103.10152167531862,93.48347832468139,100.37,100.17,99.13,99.81,97.63,0.7486631016042793,0.2299465240641666,0.519999999999996,-0.43096616708782504,0.30925035268091944,1.0677235040174238,1,0,0,2,0.0,0.0
2020-08-19 16:00:00+00:00,102.2,102.93,101.58,101.73,176692,102.378915,1630,0.5635431749979034,-0.46999999999999886,1.3500000000000085,12.082169042356137,2.042528749247836,1.9284510715657048,0.11407767768213128,69.1706816125769,2.8299999999999983,2.8614762386248715,1.357145034728448,100.3514174248748,98.47089152438585,95.78023198970446,92.9733720365549,50.77215554694072,232361.0,103.38187666776383,93.90012333223618,102.29,100.37,100.17,99.27,98.8,-0.3481481481481451,0.5407407407407403,-0.09000000000000341,1.5544494937793474,0.2649163398630025,0.8307807566928768,1,0,0,2,0.0,0.0
2020-08-20 12:00:00+00:00,100.79,102.02,100.79,101.17,184940,101.508969,1333,0.5635431749979034,0.37999999999999545,1.2299999999999898,12.12779213427609,1.9955892264814281,1.9418787025488495,0.05371052393257858,65.2394379927793,2.019999999999996,2.037317196167419,1.3401923634313202,100.51513393989984,98.71626502216895,95.9915954410886,93.05493052375336,46.63465230287062,47421.0,103.35932626895686,94.62367373104314,101.73,102.29,100.37,99.13,99.58,0.30894308943089316,0.6910569105691068,-0.9399999999999977,1.5557321450490458,0.15190316870422252,0.5926708983659165,1,0,0,3,1.0,1.0
2020-08-20 16:00:00+00:00,101.21,101.69,101.05,101.44,82943,101.283589,974,0.5635431749979034,0.23000000000000398,0.6400000000000006,11.325920960271892,1.9576099510777851,1.9450249522546368,0.012584998823148341,66.23581699974608,2.780000000000001,2.8177579566186917,1.2468333816404777,100.70010715191988,98.96387729288087,96.20525836496749,93.1383640508802,42.739424999943694,130364.0,103.23660858793235,95.46339141206764,101.17,101.73,102.29,100.17,100.01,0.3593750000000059,0.39062499999999967,0.03999999999999204,-0.09300304552737358,-0.3098086593801797,0.6033611031522331,1,0,0,3,2.0,2.0
2020-08-21 12:00:00+00:00,101.37,101.99,101.13,101.53,42200,101.662113,494,0.5635431749979034,0.1599999999999966,0.8599999999999994,10.650199196425806,1.9127246503931445,1.9385648918823386,-0.02584024148919406,66.57970066207315,3.9000000000000057,3.9946737683089277,1.1952555974217471,100.86608572153591,99.19716117534624,96.41407176241975,93.22186291604557,42.34473281953726,172564.0,102.80945261030557,96.64254738969443,101.44,101.17,101.73,100.37,99.95,0.18604651162790314,0.5348837209302256,-0.06999999999999318,-0.745072725100769,-0.6107142641749499,0.589724217604596,1,-1,1,4,3.0,3.0
2020-08-21 16:00:00+00:00,101.57,103.0,101.57,102.98,76809,102.540996,884,0.5635431749979034,1.4100000000000108,1.4300000000000068,11.249090118992727,1.97143018802889,1.9451379511116489,0.02629223691724114,71.5985679552703,4.180000000000007,4.230769230769238,1.2318881844321807,101.28886857722874,99.54105561395112,96.67155914428564,93.3189588074282,42.449711139232136,249373.0,102.83325833805011,97.36174166194988,101.53,101.44,101.17,102.29,99.81,0.9860139860139888,0.013986013986011138,0.03999999999999204,-0.18797564121299182,-0.49501078499949264,0.894984025669655,1,1,1,4,0.0,4.0
2020-08-24 12:00:00+00:00,103.55,105.06,103.16,104.75,156051,104.69635,775,0.5635431749979034,1.2000000000000028,1.9000000000000057,11.957944564021794,2.1361546954297808,1.9833412999752753,0.15281339545450545,76.28109198981522,5.170000000000002,5.191805583450495,1.3449697598412231,101.981094861783,100.01459601268283,96.98836074647052,93.43270051083688,41.64331902035592,405424.0,103.77619770996534,96.95580229003465,102.98,101.53,101.44,101.73,99.27,0.6315789473684207,0.20526315789473654,0.5699999999999932,1.0222629100842724,0.024406601617885017,1.200730374357374,1,0,0,0,0.0,0.0
2020-08-24 16:00:00+00:00,104.74,105.04,104.21,104.9,94841,104.668223,688,0.5635431749979034,0.1600000000000108,0.8300000000000125,11.459967628105451,2.25283452663642,2.0372399453075043,0.2155945813289155,76.63269380002671,4.890000000000001,4.889511048895111,1.2763071251957283,102.56487588942642,100.45872364789348,97.29862110935403,93.54680299331612,40.554651387984045,500265.0,104.55519907869018,96.77680092130981,104.75,102.98,101.53,101.17,99.13,0.1927710843373595,0.6385542168674616,-0.010000000000005116,0.04409241733980019,-0.40232951713607273,1.199556769308264,1,0,0,0,1.0,0.0
2020-08-25 12:00:00+00:00,105.07,105.31,104.66,104.66,53234,105.035468,938,0.5635431749979034,-0.4099999999999966,0.6500000000000057,10.882471353748706,2.2994317217226694,2.0896783005905375,0.2097534211321319,74.72406459546856,4.709999999999994,4.712356178089038,1.1927995085029652,102.98390071154114,100.84065786172134,97.58730263447741,93.6573820680095,41.52206351897955,447031.0,105.14635070765712,96.73664929234289,104.9,104.75,102.98,101.44,100.17,-0.63076923076922,0.36923076923078,0.1699999999999875,-0.598901469943042,-0.902629107982272,1.0858976313608004,1,0,0,1,0.0,0.0
2020-08-25 16:00:00+00:00,104.6,105.07,104.25,104.66,158567,104.703603,1889,0.5635431749979034,0.060000000000002274,0.8199999999999932,11.973938802377832,2.309735145545531,2.1336896695815364,0.17604547596399467,74.72406459546856,4.849999999999994,4.859232541829471,1.1430929073692355,103.31912056923292,101.18787078338303,97.86466331547831,93.76686085340245,41.962744696437866,447031.0,105.61379687921581,96.86920312078419,104.66,104.9,104.75,101.53,100.37,0.07317073170732045,0.5,-0.060000000000002274,1.3241562309360306,-1.2489991420004063,1.247883118439579,1,0,0,1,1.0,1.0
2020-08-26 12:00:00+00:00,104.9,105.02,104.44,104.66,158542,104.683011,958,0.5635431749979034,-0.2400000000000091,0.5799999999999983,11.973781128881473,2.291485860557259,2.165248907776681,0.126236952780578,74.72406459546855,5.390000000000001,5.4296363453208425,1.0680138530533372,103.58729645538635,101.50351889398458,98.13114710702818,93.87525029764721,44.079315189795594,447031.0,105.8721494481965,97.31385055180351,104.66,104.66,104.9,102.98,102.29,-0.4137931034482928,0.37931034482758536,0.2400000000000091,1.2356145694540777,-1.5547732815100417,1.1790088785879742,1,0,0,2,2.0,2.0
2020-08-26 16:00:00+00:00,104.64,105.16,104.5,104.59,183101,104.812353,1888,0.5635431749979034,-0.04999999999999716,0.6599999999999966,12.117798653595846,2.2454901431384258,2.1812971548490303,0.06419298828939546,74.05219305446329,5.460000000000008,5.507918894381124,1.0136120059795586,103.7878371643091,101.78410808544052,98.38443545577218,93.98186472254625,46.23097955927194,263930.0,106.14945441738018,97.6155455826198,104.66,104.66,104.66,104.75,101.73,-0.07575757575757185,0.787878787878786,-0.01999999999999602,1.5548461370755582,-1.7118769516302283,1.0228017378887273,1,0,0,2,3.0,3.0
2020-08-27 12:00:00+00:00,105.03,105.84,104.69,104.92,50463,105.210492,484,0.5635431749979034,-0.10999999999999943,1.1500000000000057,10.829015489762766,2.210188767461119,2.1870754773714483,0.02311329008967089,75.1849618799344,4.75,4.7419387042028545,1.045130405182284,104.01426973144729,102.06918916858228,98.64073210456543,94.0907018894861,47.743646710389605,314393.0,106.47766710933348,97.82133289066653,104.59,104.66,104.66,104.9,101.17,-0.09565217391304251,0.704347826086955,0.4399999999999977,-0.736261058100639,-1.4564894428653699,1.152084992140121,1,0,0,3,0.0,0.0
