timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-07-31 16:00:00+00:00,77.465,77.465,76.11,77.39,200110,76.968921,2008,-0.9933131913421676,-0.07500000000000284,1.355000000000004,12.206627491574634,2.4744227040148132,1.5692205783903657,0.9052021256244476,84.84176354602644,0.0,0.0,2.8414845746187956,75.43660438016,72.65008593449134,70.4899953910793,68.9365467501408,73.22318317118469,128471.0,82.69707133359609,65.11565593913119,77.555,78.16,78.43,76.58,68.345,-0.05535055350553699,0.944649446494463,-0.09000000000000341,-0.6873714336605431,-1.5954755088131185,0.37315311752052316,1,0,0,4,1.0,2.0
2020-08-03 12:00:00+00:00,78.2,78.48,77.34,78.13,320618,77.96117,2367,-0.9933131913421676,-0.07000000000000739,1.1400000000000006,12.678008781281779,2.581169001385007,1.7716102629892938,0.809558738395713,85.64688028336747,0.0,0.0,2.614619964669623,75.97528350412802,73.14825994044668,70.78960341495855,69.02802389690558,70.93258438662049,449089.0,82.98746672084494,65.52919994582174,77.39,77.555,78.16,76.095,68.945,-0.061403508771936274,0.6929824561403436,0.8100000000000023,-0.27843546051923657,-1.85648629098056,0.39809142863336877,1,0,0,0,2.0,3.0
2020-08-03 16:00:00+00:00,77.985,78.25,77.15,77.685,202351,77.84138,2137,-0.9933131913421676,-0.29999999999999716,1.0999999999999943,12.217764034119758,2.599888533496852,1.9372659170908055,0.6626226164060465,82.7988319036416,0.0,0.0,2.412670636047006,76.31722680330242,73.56069085495152,71.06001112417586,69.114162962608,68.8872488818811,246738.0,83.09285606625932,65.95099008758683,78.13,77.39,77.555,78.43,69.12,-0.27272727272727154,0.4863636363636358,-0.14499999999999602,-0.6479079452518458,-1.9267083621575505,0.22638931467287446,1,0,0,0,3.0,4.0
2020-08-04 12:00:00+00:00,78.06,84.55,78.04,84.405,466704,82.375034,3726,-0.9933131913421676,6.344999999999999,6.509999999999991,13.05345264540098,3.120994850296782,2.174011703732001,0.9469831465647811,88.8361472339035,0.0,0.0,3.006314551240738,77.93478144264193,74.54653714086501,71.58334402126701,69.26631059482087,68.44402814560664,713442.0,85.01137681334676,65.44433747236754,77.685,78.13,77.39,78.16,67.72,0.9746543778801855,0.02227342549923137,0.375,0.2730479596426326,-0.4209164288427867,0.5588493553630521,1,0,0,1,0.0,0.0
2020-08-04 16:00:00+00:00,84.32,85.76,83.38,85.0,880121,84.545536,4752,-0.9933131913421676,0.6800000000000068,2.3800000000000097,13.687815813208893,3.541166524709297,2.44744266792746,1.0937238567818368,89.19767006845719,16.655,24.36901016899554,2.9228059444086414,79.34782515411355,75.49685194624092,72.10948739298203,69.42286471825548,68.21853976225788,1593563.0,86.57258278378214,65.18608388288453,84.405,77.685,78.13,77.555,74.63,0.2857142857142874,0.39495798319327474,-0.08500000000000796,1.5591611959007194,-0.6083412806874611,0.5560036054232733,1,0,0,1,0.0,0.0
2020-08-05 12:00:00+00:00,85.035,86.3,83.45,85.37,391229,85.07988,3299,-0.9933131913421676,0.33500000000000796,2.8499999999999943,12.877050901319057,3.8595213519588754,2.7298584047337435,1.1296629472251318,89.42696308275457,16.42500000000001,23.82333744288928,2.913098485154155,80.55226012329085,76.39441086021903,72.62950749521804,69.58154268125793,68.08256425202492,1984792.0,87.84090944606295,65.10409055393704,85.0,84.405,77.685,77.39,76.58,0.11754385964912584,0.5561403508771919,0.03499999999999659,-0.11061144571150419,-0.6071730151099469,0.5475712588825992,1,0,0,2,0.0,0.0
2020-08-05 16:00:00+00:00,85.36,85.795,84.81,85.31,237575,85.176289,1754,-0.9933131913421676,-0.04999999999999716,0.9849999999999994,12.378242851267753,4.060175175565149,2.9959217589000247,1.0642534166651245,89.09669304165698,16.189999999999998,23.4230324074074,2.6560186871336007,81.50380809863267,77.20491896383547,73.12678171109184,69.73804474413099,66.34111716147618,1747217.0,88.8050574990069,65.17964838334602,85.37,85.0,84.405,78.13,76.095,-0.050761421319794095,0.5076142131979698,-0.010000000000005116,-0.6280083133003255,-1.2038872543915495,0.5072544465381681,1,0,0,2,1.0,0.0
2020-08-06 12:00:00+00:00,85.46,86.97,84.785,85.93,244979,85.926915,2072,-0.9933131913421676,0.4700000000000131,2.1850000000000023,12.408931853541677,4.220571474110628,3.2408517019421454,0.9797197721684823,89.52711284482702,18.210000000000008,26.890135853514487,2.5932161955157875,82.38904647890615,77.99810814894133,73.62886870281373,69.89915872677646,64.68802068972686,1992196.0,89.69885230144453,65.27892547633323,85.31,85.37,85.0,77.685,78.43,0.21510297482838103,0.47597254004576245,0.14999999999999147,-0.5792124011209574,-1.2660629074819711,0.517014659458563,1,0,0,3,0.0,1.0
2020-08-06 16:00:00+00:00,85.965,86.775,85.715,86.7,122280,86.440095,1308,-0.9933131913421676,0.7349999999999994,1.0600000000000023,11.714076953923572,4.359564910588034,3.4645943436713234,0.8949705669167107,90.05233021993581,12.070000000000007,16.173120728929398,2.3887873694470163,83.25123718312493,78.7891892263103,74.14146208701712,70.06633127675879,65.21932827725992,2114476.0,90.56982728957382,65.37754113147881,85.93,85.31,85.37,84.405,78.16,0.6933962264150924,0.2358490566037731,0.03499999999999659,-0.9764196503865193,-1.6128273305168468,0.533900303366178,1,0,0,3,1.0,0.0
2020-08-07 12:00:00+00:00,86.67,87.275,85.33,85.575,213172,86.208345,1933,-0.9933131913421676,-1.0949999999999989,1.9450000000000074,12.269859321603064,4.329037660983843,3.6374830071338273,0.6915546538500159,83.46620745180462,8.995000000000005,11.745886654478982,2.329615720187415,83.71598974649996,79.40608111482754,74.58983612282037,70.22064638843284,64.72191729081128,1901304.0,91.07649129473015,65.63100870526986,86.7,85.93,85.31,85.0,77.555,-0.5629820051413854,0.31105398457583633,-0.030000000000001137,-0.6198268633860023,-1.5913634057415023,0.08019592317683809,1,0,0,4,0.0,1.0
2020-08-07 16:00:00+00:00,85.595,85.825,82.7,84.825,312596,84.124424,2765,-0.9933131913421676,-0.769999999999996,3.125,12.652670099994479,4.195957477835449,3.749177901274152,0.4467795765612972,79.30218152009657,8.730000000000004,11.472501478415143,2.4356669574957595,83.93779179719998,79.89871010438868,74.99121509839605,70.36596333979172,62.53029249716676,1588708.0,91.29121509380977,67.06428490619024,85.575,86.7,85.93,85.37,77.39,-0.24639999999999873,0.68,0.01999999999999602,-0.2418746776875137,-1.2564596220223105,-0.20806081911129987,1,0,0,4,1.0,2.0
2020-08-10 12:00:00+00:00,84.87,84.87,79.435,81.335,188153,81.600778,1546,-0.9933131913421676,-3.535000000000011,5.435000000000002,12.145016055428872,3.765470639439002,3.752436448907122,0.013034190531879819,63.441406796049364,2.904999999999987,3.7039398189468145,2.8355780298296587,83.41723343775998,80.02928191308061,75.23999097689033,70.47510798317688,57.72001811869785,1400555.0,90.935284634814,68.65921536518601,84.825,85.575,86.7,85.31,78.13,-0.650413983440664,0.3495860165593359,0.045000000000001705,-0.6944920108503226,-0.32701833708816597,-1.2693160938218848,1,0,0,0,2.0,3.0
2020-08-10 16:00:00+00:00,81.365,82.93,80.905,82.21,137232,82.257916,1230,-0.9933131913421676,0.8449999999999989,2.0250000000000057,11.829435490133815,3.455083849932521,3.692965929112202,-0.23788207917968096,65.31448012497825,4.049999999999997,5.18167860798362,2.727500959185705,83.17578675020798,80.22752901189146,75.51332466407109,70.59187307787164,52.909743740228954,1537787.0,90.42556217040539,70.4779378295946,81.335,84.825,85.575,85.93,77.685,0.41728395061728224,0.355555555555561,0.030000000000001137,-0.8579024645153519,-0.5649246739528699,-1.081246447684225,1,-1,1,0,3.0,4.0
2020-08-11 12:00:00+00:00,80.46,80.485,78.315,79.28,144783,79.639674,1097,-0.9933131913421676,-1.1799999999999926,2.1700000000000017,11.882998255590914,2.938796948183196,3.5421321329264006,-0.6033351847432047,55.12883838365422,1.7249999999999943,2.2242279672490413,2.883167497960944,82.39662940016638,80.14139001081041,75.66103742234282,70.67832210197243,50.333403386182965,1393004.0,89.04433241680688,73.01516758319313,82.21,81.335,84.825,86.7,84.405,-0.5437788018433142,0.4447004608294943,-1.75,-0.7999069701236772,-0.18865943045377748,-1.6511584334851521,1,0,0,1,4.0,5.0
2020-08-11 16:00:00+00:00,79.52,79.945,76.16,76.89,331393,77.752458,2105,-0.9933131913421676,-2.6299999999999955,3.7849999999999966,12.71106327880165,2.3101528291695246,3.295736272175026,-0.9855834430055013,48.48658440029518,-0.5,-0.6460783046905285,3.003411831566151,81.2953035201331,79.84580910073673,75.70923203323133,70.7401298422513,47.02714446583093,1061611.0,88.83464079143542,73.4508592085646,79.28,82.21,81.335,85.575,85.0,-0.6948480845442531,0.19286657859973702,0.23999999999999488,-0.06531132473356951,0.10303928104572078,-1.8924085384528195,1,0,0,1,5.0,6.0
2020-08-12 12:00:00+00:00,78.47,81.615,77.735,81.615,136254,79.578672,934,-0.9933131913421676,3.144999999999996,3.8799999999999955,11.82228340909987,2.1682219344531717,3.070233404630655,-0.9020114701774835,59.003184406283374,3.4849999999999994,4.460514527070266,3.232956920690663,81.35924281610647,80.00664463703339,75.94083077702618,70.84833750551249,43.61464353023657,1197865.0,88.78113651111715,74.00786348888286,76.89,79.28,82.21,84.825,85.37,0.8105670103092782,0.18943298969072173,1.5799999999999983,-0.8209782871370279,0.6571701016058789,-1.1680563094993053,1,0,0,2,6.0,7.0
2020-08-12 16:00:00+00:00,81.54,82.86,81.305,82.69,263572,82.27356,1918,-0.9933131913421676,1.1499999999999915,1.5549999999999926,12.482085648443299,2.118068419396735,2.8798004075838715,-0.7617319881871363,60.95616879019013,5.0049999999999955,6.442685203063649,3.00922933126524,81.62539425288517,80.2505860336667,76.2055040798879,70.96616499301983,40.76872720578006,1461437.0,88.69169782617904,74.75680217382099,81.615,76.89,79.28,81.335,85.31,0.7395498392282939,0.1511254019292608,-0.07499999999998863,-0.30072743724908524,0.0909294568427532,-1.0055745014211013,1,0,0,2,7.0,8.0
2020-08-13 12:00:00+00:00,83.31,83.99,81.75,82.545,122876,83.019357,986,-0.9933131913421676,-0.7650000000000006,2.239999999999995,11.718939134020971,2.0430698714819044,2.7124543003634782,-0.6693844288815738,60.53726368385177,-1.8599999999999994,-2.2036609205615774,2.9066654204298743,81.80931540230814,80.45916912151519,76.45411176302956,71.08137728164651,37.47840872804992,1338561.0,88.72884200666404,75.13115799333595,82.69,81.615,76.89,82.21,85.93,-0.34151785714285815,0.35491071428571586,0.6200000000000045,-0.8517850228961832,-0.16987135781518084,-0.9945338821737154,1,0,0,3,8.0,9.0
2020-08-13 16:00:00+00:00,82.645,82.92,81.57,81.83,80252,82.216623,823,-0.9933131913421676,-0.8149999999999977,1.3500000000000085,11.292939423471099,1.9039904408194985,2.5507615284546823,-0.6467710876351838,58.40580590097395,-3.1700000000000017,-3.7294117647058846,2.6991100310392255,81.81345232184651,80.58379011046834,76.66493090957742,71.18832875148088,34.705923950163495,1258309.0,88.67797945585303,75.54902054414697,82.545,82.69,81.615,79.28,86.7,-0.6037037037036982,0.20370370370370663,0.09999999999999432,-0.9920547443973895,-0.6955052877704897,-1.084971697299229,1,0,0,3,9.0,10.0
2020-08-14 12:00:00+00:00,81.8,83.23,81.03,81.12,120779,82.013104,938,-0.9933131913421676,-0.6799999999999926,2.200000000000003,11.701725987861892,1.7166890015162437,2.3839470230669946,-0.6672580215507509,56.28649277845742,-4.25,-4.978329623989692,2.6325620269006627,81.67476185747722,80.63253646406213,76.8396395013587,71.28715135096863,32.327794997618916,1137530.0,88.52004728780379,76.06345271219622,81.83,82.545,82.69,76.89,85.575,-0.3090909090909053,0.6500000000000022,-0.030000000000001137,-0.8019686148145792,-0.8463387975148653,-1.168179198383577,1,0,0,4,10.0,11.0
2020-08-14 16:00:00+00:00,81.12,81.63,80.905,81.26,88445,81.281773,876,-0.9933131913421676,0.14000000000000057,0.7249999999999943,11.390147475275333,1.5615475433553883,2.2194671271246733,-0.657919583769285,56.620745964974084,-4.049999999999997,-4.747391864963072,2.378220423313907,81.59180948598177,80.68957860369284,77.01298697189365,71.38638367583461,29.319792177427434,1225975.0,88.29900906567214,76.67149093432785,81.12,81.83,82.545,81.615,84.825,0.19310344827586437,0.5103448275861976,0.0,-0.8778414294110349,-1.4737196714224068,-1.1841644236543203,0,0,0,4,11.0,12.0
2020-08-17 12:00:00+00:00,82.05,82.935,81.565,82.29,79557,82.33974,798,-0.9933131913421676,0.2400000000000091,1.3700000000000045,11.284241594391505,1.5043677964389985,2.0764472609875386,-0.5720794645485401,59.09868731462607,-3.6400000000000006,-4.236006051437217,2.284457700205386,81.73144758878541,80.83507145790259,77.21992865927038,71.49487737060242,26.15192363207674,1305532.0,88.1368104399289,77.24968956007112,81.26,81.12,81.83,82.69,81.335,0.17518248175183088,0.47080291970802474,0.789999999999992,-0.8721206193775248,-1.6144639866964117,-1.0752213955314602,0,0,0,0,12.0,13.0
2020-08-17 16:00:00+00:00,82.335,83.035,81.975,82.385,111196,82.631301,986,-0.9933131913421676,0.05000000000001137,1.0600000000000023,11.619058682017428,1.4500034044510812,1.9511584896802472,-0.501155085229166,59.32944707754391,-4.314999999999998,-4.976931949250286,2.121196673511335,81.86215807102833,80.9759740526387,77.4224804765539,71.60323679975066,23.423936541081844,1416728.0,87.84142484985668,78.01507515014333,82.29,81.26,81.12,82.545,82.21,0.047169811320765344,0.613207547169802,0.044999999999987494,-0.7091868139843776,-1.8839690636290223,-1.1128793527723093,0,0,0,0,13.0,13.0
2020-08-18 12:00:00+00:00,82.82,82.82,81.07,81.55,53979,81.79961,610,-0.9933131913421676,-1.269999999999996,1.75,10.896368886571995,1.3242762779140804,1.8257820473270139,-0.5015057694129335,56.321668227436014,-4.025000000000006,-4.703476482617593,2.0717037837098236,81.79972645682267,81.02815822967156,77.58434398727728,71.70220956791235,21.4859645543878,1362749.0,87.68389597806217,77.88710402193783,82.385,82.29,81.26,81.83,79.28,-0.7257142857142834,0.2742857142857166,0.43499999999998806,-0.904364949099098,-1.8258076740186304,-1.2248391596120158,0,0,0,1,13.0,13.0
2020-08-18 16:00:00+00:00,81.535,82.225,81.47,81.65,53485,81.717598,571,-0.9933131913421676,0.1150000000000091,0.7549999999999955,10.887175216396335,1.2186578593689887,1.704357209735409,-0.4856993503664202,56.60540099073497,-3.174999999999997,-3.743000294724429,1.8961432792151798,81.76978116545814,81.08468929970141,77.74378147797229,71.80119255728636,20.487583185806276,1416234.0,87.42582410572389,77.8101758942761,81.55,82.385,82.29,81.12,76.89,0.15231788079471495,0.7615894039734995,-0.015000000000000568,-0.9173855227614228,-2.1278508916472143,-1.1277283572382109,0,0,0,1,13.0,2.0
2020-08-19 12:00:00+00:00,81.835,81.835,80.48,81.06,63482,80.964301,653,-0.9933131913421676,-0.7749999999999915,1.3549999999999898,11.058527432502881,1.0749550202311582,1.578476771834559,-0.5035217516034007,54.36165936591746,-0.2749999999999915,-0.3381078256592998,1.8239908419864879,81.62782493236652,81.08244481791037,77.87382926314984,71.89331999452729,20.810697735893118,1352752.0,87.07542594014778,77.72957405985223,81.65,81.55,82.385,81.26,81.615,-0.5719557195571936,0.4280442804428064,0.18499999999998806,-0.941682596625213,-2.1642893254347366,-1.1925466136912148,0,0,0,2,8.0,3.0
2020-08-19 16:00:00+00:00,81.065,81.8,80.62,81.105,121704,81.186935,1097,-0.9933131913421676,0.04000000000000625,1.1799999999999926,11.709355362766015,0.953706869678939,1.4535227914034352,-0.4998159217244962,54.50976729774614,-1.1049999999999898,-1.34411872035031,1.7381253963882886,81.52325994589323,81.08449528900942,78.00054184106554,71.98497850204444,21.133812285979957,1474456.0,86.68945319520346,77.69504680479658,81.06,81.65,81.55,82.29,82.69,0.03389830508475127,0.5889830508474555,0.0049999999999954525,-0.6004182134179668,-2.1437362334634837,-1.106541110515137,0,0,0,2,9.0,4.0
2020-08-20 12:00:00+00:00,79.545,82.395,79.21,82.395,151446,81.511768,994,-0.9933131913421676,2.8499999999999943,3.1850000000000023,11.927991007741529,0.9507494084807178,1.3529681148188917,-0.4022187063381739,58.652263265158325,3.114999999999995,3.9291120080726474,1.9310420102031838,81.69760795671459,81.20363208091766,78.17287353357278,72.08856080550669,20.89362618130126,1625902.0,86.15805184511603,77.87294815488397,81.105,81.06,81.65,82.385,82.545,0.8948194662480352,0.10518053375196475,-1.5600000000000023,-0.3934278083822283,-1.5759368000909308,-0.7798664702338515,0,0,0,3,10.0,5.0
2020-08-20 16:00:00+00:00,82.365,82.835,82.155,82.8,165388,82.633062,1154,-0.9933131913421676,0.4350000000000023,0.6799999999999926,12.01605555391879,0.9699052504652315,1.2763555419481598,-0.30645029148292835,59.8872888329362,5.909999999999997,7.686305111197811,1.7642364088427582,81.91808636537168,81.34875643719788,78.35432947343268,72.19514229002901,22.10172840384363,1791290.0,85.35748935313794,78.28351064686208,82.395,81.105,81.06,81.55,81.83,0.6397058823529514,0.3088235294117589,-0.030000000000001137,-0.28154637894781853,-1.8026475528577466,-0.6460828353520721,0,0,0,3,11.0,0.0
2020-08-21 12:00:00+00:00,82.95,84.31,82.25,83.015,192994,83.091442,1317,-0.9933131913421676,0.06499999999999773,2.0600000000000023,12.170419560815686,0.9910113346358287,1.2192867004856935,-0.22827536584986485,60.56076283041466,1.4000000000000057,1.7153709489677216,1.803671554330391,82.13746909229735,81.50023312472534,78.5371008666314,72.30280256575011,23.041090052055218,1984284.0,84.81884897200189,78.5661510279981,82.8,82.395,81.105,81.65,81.12,0.03155339805825129,0.6286407766990293,0.15000000000000568,-0.08359553109128755,-1.5815545212676179,-0.5523460808402216,0,0,0,4,0.0,0.0
2020-08-21 16:00:00+00:00,83.025,84.215,83.025,83.81,128857,83.799236,1043,-0.9933131913421676,0.7849999999999966,1.1899999999999977,11.766466301852024,1.0596726674232144,1.1873638938731979,-0.12769122644998343,63.03233975739726,1.1200000000000045,1.3544564034345201,1.7231820137530058,82.47197527383788,81.7102119315685,78.74388122480272,72.41730204270783,22.676611966407147,2113141.0,84.58137094763762,78.70212905236238,83.015,82.8,82.395,81.06,81.26,0.6596638655462169,0.34033613445378313,0.010000000000005116,-0.46066714132457054,-1.6181736143864485,-0.33760315836574517,0,0,0,4,1.0,0.0
2020-08-24 12:00:00+00:00,84.53,85.25,82.565,83.465,311941,83.977464,1878,-0.9933131913421676,-1.0649999999999977,2.6850000000000023,12.650572552074651,1.0738697496079368,1.1646650650201456,-0.09079531541220875,61.23880826685485,0.9200000000000017,1.1145435822884509,1.851424411919272,82.6705802190703,81.86973811960773,78.92902313755556,72.52722938556647,21.598483787580417,1801200.0,84.79351599823406,78.70298400176594,83.81,83.015,82.8,81.105,82.29,-0.39664804469273623,0.3351955307262588,0.7199999999999989,0.6606341829502341,-1.2464112002733103,-0.41787764125607707,0,0,0,0,0.0,1.0
2020-08-24 16:00:00+00:00,83.51,83.605,82.59,83.09,84492,83.032378,950,-0.9933131913421676,-0.4200000000000017,1.0150000000000006,11.344423969677138,1.0428404578767925,1.140300143591475,-0.09745968571468255,59.264842711962764,1.2600000000000051,1.5397775876817854,1.7399011569967024,82.75446417525626,81.98067101782522,79.09219870078869,72.63233158073497,20.021821812791966,1716708.0,84.89057463217078,78.69392536782921,83.465,83.81,83.015,82.395,82.385,-0.4137931034482773,0.4926108374384234,0.045000000000001705,-0.7006508229699719,-1.387336873885766,-0.5143210520639881,0,0,0,0,1.0,2.0
2020-08-25 12:00:00+00:00,83.27,84.855,82.405,84.19,71261,83.482454,640,-0.9933131913421676,0.9200000000000017,2.450000000000003,11.174118505002296,1.094394825234133,1.1311190799200066,-0.0367242546858737,63.0294120263323,3.069999999999993,3.7845167652859875,1.8345810027304759,83.04157134020502,82.18151910711383,79.29211247722834,72.74733325654856,19.382676953472895,1787969.0,85.07542825987659,79.00007174012342,83.09,83.465,83.81,82.8,81.55,0.37551020408163294,0.35306122448979343,0.1799999999999926,-0.7291153892239648,-1.1162841922563267,-0.18047421060043906,0,0,0,1,2.0,3.0
2020-08-25 16:00:00+00:00,84.17,86.6,83.985,86.38,109600,85.784081,1045,-0.9933131913421676,2.2099999999999937,2.614999999999995,11.604601777542019,1.297015542391776,1.1642983724143605,0.13271716997741545,69.1434646711375,5.11999999999999,6.300762983017462,1.9386368690330784,83.70925707216402,82.5631991882853,79.57006885067038,72.88298168185655,19.700940968925863,1897569.0,85.09491992613634,79.92958007386368,84.19,83.09,83.465,83.015,81.65,0.8451242829827909,0.08413001912045862,-0.01999999999999602,-0.5735674351287209,-0.8409534717160791,0.3727587900635153,0,1,1,1,0.0,0.0
2020-08-26 12:00:00+00:00,87.08,87.69,85.22,86.02,88713,85.988866,1075,-0.9933131913421676,-1.0600000000000023,2.469999999999999,11.3931729912432,1.4122652148954558,1.2138917409105796,0.19837347398487615,67.17677852309328,3.7299999999999898,4.53275003038035,2.0094852864953343,84.17140565773121,82.87745380753208,79.82300732711468,73.0136982820371,19.999464825653668,1808856.0,85.71357804590724,79.75142195409276,86.38,84.19,83.09,83.81,81.06,-0.4291497975708513,0.32388663967611236,0.7000000000000028,-0.783709240843948,-0.640797782889937,0.29346287727495207,0,0,0,2,0.0,0.0
2020-08-26 16:00:00+00:00,85.92,86.89,85.5,86.015,73384,86.246858,954,-0.9933131913421676,0.09499999999999886,1.3900000000000006,11.203474834045299,1.4860674914735768,1.268326891023179,0.21774060045039767,67.1482111336313,3.6299999999999955,4.40614189476239,1.9268872482959565,84.54012452618498,83.16268527957462,80.06583056918862,73.14306446828549,20.308537255338212,1735472.0,86.22116648740644,79.57633351259355,86.02,86.38,84.19,83.465,81.105,0.06834532374100635,0.6294964028776976,-0.09999999999999432,-0.913402634519795,-0.7654838004110441,0.3941639928593405,0,0,0,2,1.0,0.0
