timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,macd_cross,macd_hist_flip,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-08-03 20:00:00+00:00,46.35,49.17,46.35,47.77,5826,48.146667,61,0.9238396547734736,1.4200000000000017,2.8200000000000003,8.670257567143075,2.43362737660393,1.0534248265209931,1.3802025500829365,96.90575711208751,0.0,3.8658920920419177,41.225248236544,38.208523071676176,36.364115215955366,35.17233175429234,61.65669946103526,2103933.0,48.66472417464319,28.847094007174995,0.9548521106165392,0.0226932134446586,0.258098498814854,0.2903835764451647,4.775466469361916,5.030145375632796,46.71,43.93,37.97,37.02,34.74,0.5035460992907806,0.4964539007092193,-0.3599999999999994,-0.8509157048355507,-0.6826229030377245,0.7162957818056629,0,0,8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,45.61719512939453
2021-08-04 12:00:00+00:00,54.37,84.92,52.3,62.08,1210605,64.987353,10226,-0.8723281491547823,7.710000000000001,32.620000000000005,14.006631618647498,4.008721634034835,1.6444841880237615,2.364237446011073,98.51881990419122,0.0,8.303773146436328,45.39619858923521,40.37865733788743,37.3725812859179,35.44006974678694,65.04395270942925,3314538.0,57.14940038582987,24.249766280836788,1.1498679164161836,0.2995603935524387,0.4131572956977007,0.6493092454835281,8.897399620113731,8.587046203439222,47.77,46.71,43.93,37.64,35.08,0.23635806253832,0.7001839362354384,6.599999999999994,1.378101041662809,2.323366616197798,0.7557317920161801,0,0,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,46.6968994140625
2021-08-04 16:00:00+00:00,62.59,73.3,60.22,70.245,482172,67.011375,4937,-0.8723281491547823,7.655000000000001,13.079999999999998,13.086058249797771,5.848425435337852,2.48527243748658,3.363152997851272,98.8781746348038,0.0,8.94060339357815,50.36595887138817,43.09377939807948,38.66169574529368,35.78638746074926,67.81534173084252,3796710.0,65.70204871421723,20.24256667039816,1.0999340749506068,0.1315238402061855,0.5038535645472062,0.8500131682907561,11.428476276389604,11.959444907686974,62.08,47.77,46.71,37.97,34.485,0.585244648318043,0.2335626911314979,0.5100000000000051,-0.0163913119778635,2.077027006447871,0.7306981832533286,0,0,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.0,0.0,60.99520111083984
2021-08-04 20:00:00+00:00,68.85,72.69,66.0,66.85,11922,69.313509,117,0.2076453417539596,-2.0,6.689999999999998,9.386224586806131,6.952313878691065,3.378680725727477,3.573633152963588,89.18883331307366,0.0,8.640522941101064,53.66276709711054,45.25343581643589,39.76711944155667,36.09547813278161,70.12483258202025,3784788.0,69.97208260556388,19.38363168015041,0.9382846766712224,-0.0483308420528152,0.3994138580699182,0.5217391304347825,10.889836086920678,13.126685722434104,70.245,62.08,47.77,43.93,35.57,-0.2989536621823618,0.5739910313901352,-1.3950000000000102,-0.8938473180497657,1.630333201140198,0.145490883702939,0,0,8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2.0,0.0,69.16395568847656
2021-08-05 12:00:00+00:00,65.91,66.47,58.33,60.53,261815,61.849263,3255,0.926975566893816,-5.379999999999996,8.14,12.475397245945702,7.233795549367329,4.149703690455448,3.084091858911881,74.54444931311566,74.23719055843408,8.624453215620923,55.03621367768844,46.64221437857808,40.58135005169171,36.338607703599706,70.15663343156194,3522973.0,71.4467023327752,20.022631000558118,0.7877122123946668,-0.094540014958863,-0.0249677835051546,0.2958681224577177,8.586145817536515,12.726425362213842,66.85,70.245,62.08,46.71,35.4,-0.6609336609336603,0.2702702702702706,-0.9399999999999976,-0.3767198871001291,1.4409137437940844,-0.7269149715087558,0,0,8,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3.0,1.0,66.65697479248047
2021-08-05 16:00:00+00:00,60.61,61.76,50.5,51.02,275811,55.297875,2655,0.926975566893816,-9.589999999999996,11.259999999999998,12.527474753184515,6.613260726685013,4.642415097701361,1.970845628983652,58.8782501964561,45.43899657924745,8.975859453538133,54.23297094215075,47.04019488961643,40.990708873194,36.48469120903653,68.77794196003528,3247162.0,71.04536322127176,21.08463677872824,0.5991779013801654,-0.1571121757806046,-0.2736849597836145,0.0680343311701905,7.316507021796656,11.740391449559448,60.53,66.85,70.245,47.77,37.02,-0.8516873889875665,0.1021314387211366,0.0799999999999983,-0.3360107603849264,1.4435502538678944,-1.5236248020393937,0,0,8,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,4.0,2.0,60.36568832397461
2021-08-05 20:00:00+00:00,51.33,52.245,50.11,52.245,5851,51.298482,62,0.3663879483938217,0.9149999999999991,2.134999999999998,8.674538762140015,6.149442723424677,4.943820622846025,1.205622100578652,60.04312721516734,51.500652457590256,8.063744859733049,53.8353767537206,47.51335899056039,41.43205362326482,36.64151020198144,65.39291362719902,3253013.0,70.80072329247277,22.056335531056646,0.6193259543376468,0.0240101920815365,-0.2184741959611069,-0.1584246134020618,8.55548698204841,10.536659812293443,51.02,60.53,66.85,62.08,37.64,0.4285714285714285,0.5714285714285714,0.3099999999999951,-0.8659778115968082,0.9604959645740042,-1.327933350968129,0,0,8,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,5.0,3.0,51.6784553527832
2021-08-06 12:00:00+00:00,56.87,60.81,53.2,53.2,329405,56.875244,3425,0.4677444100379944,-3.6699999999999946,7.609999999999999,12.705046311496035,5.792155766757176,5.113487651628256,0.6786681151289207,60.971332801634624,49.56423952769188,8.13057887843531,53.70830140297649,48.030326355054896,41.893541716470125,36.80627129449904,68.25136104073617,3582418.0,70.66372359973226,22.94572084471218,0.6340223271835278,0.018279261173318,-0.1210969767057656,-0.2426507224713503,6.745869476946601,8.954542670870698,52.245,51.02,60.53,70.245,37.97,-0.4822601839684619,0.5177398160315381,4.625,-0.1640438869970827,0.9384489531946356,-1.1848116680264162,0,0,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.0,4.0,51.72431945800781
2021-08-06 16:00:00+00:00,53.22,57.98,53.22,54.97,124699,55.791525,1290,0.2359135746955871,1.75,4.759999999999998,11.733666131668128,5.58741919652757,5.208273960608119,0.3791452359194514,62.70077888855768,55.28248587570622,7.683835027977268,53.96064112238119,48.66120577732264,42.40634400209875,36.98700491345925,71.10980845427333,3707117.0,70.72198097703344,23.74696639138762,0.6646732073214345,0.0332706766917292,0.0774206193649549,-0.1777112939416604,3.721894007088311,8.005621011375535,53.2,52.245,51.02,66.85,43.93,0.3676470588235295,0.6323529411764705,0.019999999999996,-0.5965396796726748,0.7016210768898827,-1.0254137368031264,0,0,8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.0,5.0,53.43325424194336
2021-08-06 20:00:00+00:00,55.01,55.01,55.01,55.01,100,55.01,1,-0.9114256631582976,0.0,0.0,4.61512051684126,5.366529642113754,5.2399250969092455,0.1266045452045086,62.74096040952182,48.59535386277686,6.664657024246966,54.17051289790496,49.23836888847512,42.90060502162429,37.16633819790244,71.12065363377359,3707217.0,70.74726059618835,24.49923940381164,0.6597203471533091,0.0007276696379843,0.05292372475835,-0.0911944490335371,1.734489838540397,7.266876984723959,54.97,53.2,52.245,60.53,46.71,0.0,0.0,0.0399999999999991,-0.8401695740584478,0.2146681061091963,-0.9721090586724068,0,0,8,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.0,6.0,54.80961227416992
2021-08-09 12:00:00+00:00,59.1,59.95,56.34,57.34,106780,57.6895,1071,0.5774008333683014,-1.759999999999998,3.61,11.57853528705996,5.318179938318153,5.255576065191027,0.0626038731271254,65.09947812684855,52.33793836344315,6.434702754347371,54.80441031832397,49.97488080770465,43.466855805090006,37.36707115115714,71.24828960046453,3813997.0,71.43093884423166,26.07556115576833,0.6893215410745912,0.0423559352844937,0.0778195488721804,0.1238729909839277,1.9562451277894275,6.442298071685609,55.01,54.97,53.2,51.02,47.77,-0.4875346260387806,0.2770083102493075,4.090000000000003,-0.5785326320277884,0.1008290125247331,-0.804444580962469,0,0,8,1.2246467991473532e-16,-1.0,0.0,1.0,9.0,7.0,54.79201889038086
2021-08-09 16:00:00+00:00,57.38,57.49,56.05,56.81,37785,56.927028,387,0.5774008333683014,-0.5700000000000003,1.4400000000000048,10.539693942633264,5.177413874793764,5.239943627111575,-0.0625297523178112,64.1054310700134,49.61811956808007,5.768742387101056,55.20552825465919,50.5962552797315,43.990116361753145,37.56053312975259,71.33311761799233,3776212.0,71.83095529355218,27.848544706447807,0.658478125845237,-0.0092431112661318,0.0334728033472804,0.0873767824672218,1.651281320671872,6.3175215780311005,57.34,55.01,54.97,52.245,62.08,-0.3958333333333322,0.5277777777777796,0.0399999999999991,-0.7128680266833796,-0.2249129462971422,-0.8282015418278822,-1,1,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,10.0,8.0,57.10905075073242
2021-08-10 12:00:00+00:00,56.485,58.2,53.58,54.18,64200,56.249922,810,0.1807581335306167,-2.305,4.6200000000000045,11.06977406588073,4.798324635567596,5.15161982880278,-0.3532951932351835,59.26903504459591,23.332574550421125,5.615576735487583,55.00042260372735,50.92205025430137,44.3897196416844,37.725900959307296,68.98392427132683,3712012.0,71.65381661208106,29.995183387918942,0.5805475297747839,-0.0462946664319662,-0.0150881657880385,0.0184210526315788,1.344793664470441,4.622703904522609,56.81,57.34,55.01,53.2,70.245,-0.4989177489177483,0.3712121212121216,-0.3250000000000028,-0.6312998948817063,-0.2958695149663926,-1.0558589566216166,0,0,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11.0,9.0,56.26522445678711
2021-08-10 16:00:00+00:00,54.16,54.87,53.91,54.005,40414,54.260105,528,0.1398314945399761,-0.154999999999994,0.9600000000000009,10.606956282167944,4.4326755206688375,5.007830967175991,-0.5751554465071536,58.95033633756047,15.617640762149437,4.994833170755905,54.801338082981886,51.20231841300124,44.76678945965755,37.88788204428931,66.15843199723284,3671598.0,71.32744610211475,32.16505389788525,0.5576765073037612,-0.0032299741602066,-0.0581618416463202,-0.0175550300163724,1.5259767363888093,2.7410225180476284,54.18,56.81,57.34,54.97,66.85,-0.161458333333327,0.7395833333333336,-0.0200000000000031,-0.667083756208175,-0.6010016907646801,-1.0271167579146978,0,0,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12.0,10.0,54.231719970703125
2021-08-11 12:00:00+00:00,54.43,54.43,49.045,50.09,73180,51.54815,751,0.1398314945399761,-4.339999999999996,5.384999999999998,11.200691103415608,3.783375780840245,4.762939929908843,-0.9795641490685972,52.18931312372088,4.856604563533598,5.046855414655118,53.85907046638551,51.101198557273854,44.975542814180784,38.00929615330136,62.54961782397089,3598418.0,70.52172012066526,34.439779879334736,0.4337410908612536,-0.0724932876585501,-0.1182890336208414,-0.0894382839483729,2.880802839487611,2.328708750454674,54.005,54.18,56.81,55.01,60.53,-0.8059424326833794,0.1940575673166206,0.4249999999999971,-0.572850166274577,-0.5586652984584984,-1.3340225244606108,0,0,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,13.0,11.0,53.89284133911133
2021-08-11 16:00:00+00:00,50.28,51.48,50.03,51.09,20116,50.977951,260,0.1398314945399761,0.8100000000000023,1.4499999999999955,9.909320507728571,3.311321844725647,4.472616312872203,-1.161294468146556,53.65153870503263,-17.702963917525764,4.567274692701102,53.30525637310841,51.1001805066126,45.21532544891879,38.139452410482434,57.65748969515446,3618534.0,69.72138533233613,36.64711466766388,0.4366803875667336,0.0199640646835694,-0.0570321151716499,-0.1089989536100453,2.6813522707768063,2.3192189777307344,50.09,54.005,54.18,57.34,51.02,0.5586206896551756,0.2689655172413756,0.1899999999999977,-0.6823631884282539,-0.7894377308840502,-1.191336504496833,0,0,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,13.0,12.0,49.777950286865234
2021-08-12 12:00:00+00:00,49.83,49.99,47.52,47.58,40964,48.529214,607,0.6965340143069625,-2.25,2.469999999999999,10.620473322575917,2.623743155807084,4.10284168145918,-1.4790985256520957,48.09182472428484,-32.26564168268205,4.4343047336742885,52.160205098486735,50.780164096920544,45.30805778425531,38.233388207393055,53.096269394506,3577570.0,68.78690417841592,38.57559582158407,0.2980474752057441,-0.0687022900763359,-0.1189704656976207,-0.1624713958810069,2.7802167181714488,3.0437579568684057,51.09,50.09,54.005,56.81,52.245,-0.9109311740890692,0.0647773279352242,-1.2600000000000051,-0.6149836314568277,-0.8337549899312949,-1.4149210988212917,0,0,8,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,13.0,13.0,51.43408584594727
2021-08-12 16:00:00+00:00,47.54,48.75,47.54,48.065,22173,47.998436,304,0.6965340143069625,0.5249999999999986,1.2100000000000009,10.006675710332296,2.093831155591033,3.70103957628555,-1.607208420694517,48.88010297442703,-28.10022438294689,4.00439743585105,51.34116407878939,50.533330997200494,45.41617316526491,38.33121519040407,48.53504909385754,3599743.0,67.66863741183258,40.70336258816743,0.2730043531902697,0.0101933585540143,-0.0404272309842285,-0.1128645256552233,2.5835571408428497,3.4872464463782187,47.58,51.09,50.09,54.18,53.2,0.4338842975206596,0.5661157024793403,-0.0399999999999991,-0.6451221580197521,-1.0266257744389269,-1.3033092127172674,0,0,8,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,13.0,13.0,47.43471145629883
2021-08-13 12:00:00+00:00,49.44,53.19,48.38,51.51,41475,50.617938,480,0.6965340143069625,2.0700000000000003,4.809999999999995,10.632870225678168,1.9296114271529208,3.346753946459025,-1.417142519306104,54.20041929892722,-14.901701635552625,4.153811111070911,51.37493126303151,50.62211908836408,45.65514676662707,38.46234737756424,43.57728001942609,3641218.0,67.2354363734931,41.89456362650692,0.3794437732866422,0.0716737750962239,0.0082207868467409,-0.0461994259790761,1.7693558149790265,3.431794315255791,48.065,47.58,51.09,54.005,54.97,0.4303534303534308,0.3492723492723495,1.375,-0.582792473747486,-0.9154736010046802,-0.9816700433626888,0,0,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,13.0,8.0,48.11978912353516
2021-08-13 16:00:00+00:00,51.67,52.45,49.21,50.57,107913,51.091386,893,0.6965340143069625,-1.1000000000000014,3.240000000000002,11.589089892597755,1.7039736179532312,3.018197880757866,-1.3142242628046348,52.592031601360766,-0.882007056056454,4.03196962959479,51.21394501042522,50.61738098942189,45.84788610911229,38.58282153301136,41.8063920996221,3533305.0,67.0361690731751,42.479830926824896,0.3294533991574611,-0.0182488837119005,0.0628415300546447,0.0095827510481132,1.8105855406470277,3.367362799316695,51.51,48.065,47.58,50.09,55.01,-0.3395061728395064,0.4197530864197527,0.1600000000000037,-0.4054961024876673,-0.9499063324839836,-1.0308755484052912,0,0,8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12.0,9.0,51.37508010864258
2021-08-16 12:00:00+00:00,50.1,50.1,47.16,47.805,66282,48.131628,532,-0.8201993573457003,-2.2950000000000017,2.940000000000005,11.101688733038811,1.2872035552702314,2.6719990156603397,-1.3847954603901078,48.07303891553572,-8.498420901521673,3.9490403456488186,50.53215600834018,50.36170999038353,45.92463567346083,38.67458450283215,39.41407464515573,3467023.0,67.0337346723402,42.48576532765982,0.216687360068456,-0.0546766857820842,-0.0054093415166961,-0.0642982971227247,1.804679334397148,3.062454942979168,50.57,51.51,48.065,51.09,57.34,-0.7806122448979584,0.2193877551020415,-0.4699999999999988,-0.5036976302017201,-0.9343625296264386,-1.2649399972750577,0,0,8,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,10.0,50.219844818115234
2021-08-16 16:00:00+00:00,47.74,49.14,47.0,47.13,41139,47.938763,424,-0.8201993573457003,-0.6099999999999994,2.140000000000001,10.624736163206949,0.8921591636494242,2.3160310452581565,-1.4238718816087323,47.01106200718756,-11.409774436090226,3.707834966228977,49.85172480667215,50.06791817307594,45.97190486273688,38.75871799036616,36.31466969736718,3425884.0,66.22994832531565,41.794551674684335,0.2183491596883008,-0.0141198619391276,-0.0850320326150261,-0.0094577553593946,1.9080664296612253,2.5724850177729763,47.805,50.57,51.51,47.58,56.81,-0.2850467289719622,0.6542056074766347,-0.0649999999999977,-0.5962085597313755,-1.006022331499506,-1.3075577612330511,0,0,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,11.0,11.0,47.69380569458008
2021-08-17 12:00:00+00:00,47.22,48.56,46.75,47.31,26506,47.84621,265,-0.8201993573457003,0.0900000000000034,1.8100000000000025,10.185164128035993,0.5868433677795721,1.97019350976244,-1.3833501419828678,47.34510752032904,-13.934873567400391,3.4547903040651136,49.34337984533773,49.81719833915994,46.024379181845234,38.843805373546594,33.28543550277526,3452390.0,62.75073614711406,42.98026385288593,0.2190001373097247,0.0038192234245704,-0.064465097884121,-0.0157078955580982,2.0282319887034976,2.294570221196068,47.13,47.805,50.57,48.065,54.18,0.0497237569060791,0.690607734806629,0.0899999999999963,-0.599805027462641,-1.082431791666579,-1.2023783953320328,0,0,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,12.0,12.0,47.44100189208984
2021-08-17 16:00:00+00:00,47.36,47.58,46.195,46.69,19698,46.640193,210,-0.8201993573457003,-0.6700000000000017,1.384999999999998,9.888323152016357,0.2914894722373304,1.6344527022574182,-1.3429632300200878,46.26327345160614,-15.124522814033812,3.178818263523098,48.81270387627018,49.53290758105449,46.05048195902777,38.92187696186952,30.51063840429168,3432692.0,59.62259429908512,44.09240570091488,0.1672609629087932,-0.0131050517860917,-0.0233239200920406,-0.0935740632886817,1.5445889420814285,1.821549706522749,47.31,47.13,47.805,51.51,54.005,-0.483754512635381,0.3574007220216593,0.0499999999999971,-0.5763884337468335,-1.165067645986808,-1.176146828841263,0,0,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13.0,13.0,47.375675201416016
2021-08-18 12:00:00+00:00,48.14,49.71,47.45,48.75,30919,48.818025,362,-0.8584406096488237,0.6099999999999994,2.259999999999998,10.33915850270136,0.2210955145077875,1.3517812647074925,-1.1306857501997047,50.32476618879964,-14.980816184164636,3.157642495053352,48.80016310101615,49.461734164594986,46.15634541161492,39.01966923090564,28.72449308670407,3463611.0,57.97929499565322,44.55770500434679,0.3123545718777499,0.0441207967444849,0.034373010821133,-0.0359897172236504,0.7870482831442142,1.7631521646061452,46.69,47.31,47.13,50.57,50.09,0.2699115044247787,0.4247787610619477,1.4500000000000028,-0.5416946699930071,-1.1339488471926955,-0.9015253676963114,0,0,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,12.0,13.0,46.90656661987305
2021-08-18 16:00:00+00:00,48.72,51.91,48.71,49.76,231803,50.302395,2053,-0.8584406096488237,1.0399999999999991,3.199999999999996,12.353647465994294,0.2439937468905384,1.1302237611441015,-0.8862300142535631,52.23109831370645,-12.409787009329351,3.163290162379571,48.992130480812925,49.488849240540894,46.29766519939473,39.1265381937822,25.94842592063574,3695414.0,57.949691965177,44.46130803482301,0.392833714738273,0.0207179487179487,0.0517860917353623,0.0408953038385104,1.282895163292863,1.601386898909748,48.75,46.69,47.31,47.805,51.09,0.3250000000000002,0.6718750000000004,-0.0300000000000011,0.1639281410827391,-1.0985398070541317,-0.7469750410498074,0,0,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,13.0,12.0,48.66542434692383
