timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-08-03 12:00:00+00:00,10.72,10.95,10.69,10.95,3445200,10.827295,832,-2.3297645384445783e-05,0.2299999999999986,0.2599999999999998,15.052492806156025,0.1057306504182218,0.0514630775564422,0.0542675728617796,92.74283403297164,0.0,0.0,0.2130274360232861,10.561208261632004,10.433503377729972,10.349018684351554,10.291469513579308,40.19411743759579,3953600.0,10.87533011365193,10.066488068166253,10.57,10.56,10.57,10.44,10.27,0.8846153846153801,0.1153846153846198,0.1500000000000003,1.357072829245404,2.5802323811707994,0.5502515113577943,1,0,0,0,0.0,0.0,10.569413185119627
2020-08-03 16:00:00+00:00,10.95,11.06,10.92,10.97,2460360,10.981775,820,-2.3297645384445783e-05,0.0200000000000013,0.1400000000000005,14.715818645109596,0.1342875370846812,0.06802796946209,0.0662595676225911,92.83779215882316,0.0,0.0,0.2032904445535147,10.642966609305605,10.48227579793634,10.373370892808357,10.298221060707874,42.27708822658751,6413960.0,10.993871147679402,10.0311288523206,10.95,10.57,10.56,10.49,10.39,0.1428571428571519,0.6428571428571392,0.0,0.4612863386343735,1.3342406766502324,0.5270796158162578,1,0,0,0,0.0,0.0,10.948700904846191
2020-08-04 12:00:00+00:00,11.01,11.13,10.88,11.08,1923120,11.051474,684,-2.3297645384445783e-05,0.0700000000000002,0.25,14.469459945108278,0.163905752711285,0.087203526111929,0.076702226599356,93.3529511924626,0.0,0.0,0.2095183852797127,10.730373287444484,10.536614361760307,10.40108183818842,10.305999955626204,44.20854299558399,8337080.0,11.114277993725482,9.99802969858221,10.97,10.95,10.57,10.57,10.3,0.2800000000000011,0.519999999999996,0.0399999999999991,-0.0312314142132285,1.652106264723182,0.5320603852544125,1,0,0,1,0.0,1.0,10.968729972839355
2020-08-04 16:00:00+00:00,11.08,11.18,11.03,11.18,1131200,11.11172,333,-2.3297645384445783e-05,0.0999999999999996,0.1500000000000003,13.938790458141028,0.1932202435559311,0.1084068696007294,0.0848133739552016,93.79023327645396,0.0,0.0,0.2015826005757511,10.820298629955587,10.595103965236644,10.43162764845554,10.31469647348067,45.95838751431831,9468280.0,11.23216995615859,9.969258615269982,11.08,10.97,10.95,10.56,10.2,0.6666666666666627,0.3333333333333372,0.0,-0.7468729821121926,0.8552679665175935,0.5348203619111849,1,0,0,1,0.0,0.0,11.078715324401855
2020-08-05 12:00:00+00:00,11.2,11.32,11.14,11.25,1063600,11.245201,276,-2.3297645384445783e-05,0.0500000000000007,0.1799999999999997,13.877170878553644,0.2195695427241766,0.1306394042254189,0.0889301384987577,94.08364004524992,0.9800000000000004,9.54235637779942,0.1987049204989843,10.90623890396447,10.65463996839695,10.46372068184944,10.324002976232109,47.71440523893233,10531880.0,11.338747641747911,9.949252358252089,11.18,11.08,10.97,10.57,10.44,0.2777777777777822,0.388888888888891,0.0199999999999995,-0.7692390282857602,0.5596821946834569,0.5308891273607302,1,0,0,2,0.0,0.0,11.178763389587402
2020-08-05 16:00:00+00:00,11.22,11.29,11.19,11.25,1034880,11.244791,313,-2.3297645384445783e-05,0.0299999999999993,0.0999999999999996,13.849797002225968,0.2377113635229513,0.1520537960849254,0.0856575674380259,94.08364004524992,0.8599999999999994,8.277189605389793,0.185544264432453,10.974991123171575,10.70876360763359,10.49455516491417,10.333216876966116,45.560210227594446,10531880.0,11.418288606609764,9.945461393390236,11.25,11.18,11.08,10.95,10.44,0.2999999999999946,0.3999999999999929,-0.0299999999999993,-0.7580621486913012,-0.6758077991451501,0.5103834697423969,1,0,0,2,1.0,0.0,11.24873161315918
2020-08-06 12:00:00+00:00,11.3,11.31,11.14,11.2,1212920,11.224102,293,-2.3297645384445783e-05,-0.1000000000000014,0.1699999999999999,14.008542058022924,0.2452274753906778,0.1706885319460758,0.0745389434446019,90.5397874873114,0.8999999999999986,8.737864077669888,0.1834716958414592,11.01999289853726,10.753421461485082,10.52221966825087,10.341841584657995,48.26497213235626,9318960.0,11.468379706964717,9.956326175388226,11.25,11.25,11.18,10.97,10.49,-0.5882352941176556,0.3529411764705809,0.0500000000000007,-0.5574796318688963,-0.8345022791507419,0.25693933479867,1,0,0,3,2.0,1.0,11.249285697937012
2020-08-06 16:00:00+00:00,11.21,11.32,11.2,11.3,900400,11.271881,258,-2.3297645384445783e-05,0.0899999999999998,0.120000000000001,13.7105954986316,0.2562987598979784,0.1878105775364563,0.068488182361522,91.24969141812784,1.1000000000000014,10.784313725490213,0.1750088030625981,11.075994318829808,10.803110419531892,10.552720857731227,10.351375499238516,50.60782927521333,10219360.0,11.529024309347012,9.960975690652988,11.2,11.25,11.25,11.08,10.57,0.7499999999999926,0.1666666666666617,0.0100000000000015,-0.8357470729087599,-1.5077598442042288,0.2986324268637675,1,0,0,3,0.0,0.0,11.19998264312744
2020-08-07 12:00:00+00:00,11.29,11.46,11.28,11.29,1411640,11.363168,364,-2.3297645384445783e-05,0.0,0.1800000000000015,14.16026341541671,0.2612543388151156,0.2024993297921882,0.0587550090229273,90.51818321522713,0.8499999999999996,8.141762452107276,0.1756742959875852,11.118795455063848,10.847373108665357,10.58163376527118,10.360715046509776,52.64930392959122,8807720.0,11.575604420641891,9.971764000410738,11.3,11.2,11.25,11.18,10.56,0.0,0.944444444444446,-0.0100000000000015,-0.2989846622485358,-1.333112905616516,0.2383957502703883,1,0,0,4,0.0,0.0,11.298766136169434
2020-08-07 16:00:00+00:00,11.28,11.3,11.0,11.16,1731120,11.107457,553,-2.3297645384445783e-05,-0.1199999999999992,0.3000000000000007,14.364279733506203,0.2517892870970311,0.2123573212531568,0.0394319658438742,81.38428090778956,0.7200000000000006,6.896551724137938,0.192251056522574,11.12703636405108,10.87579373515032,10.604314794084075,10.368668130624108,52.41998062132057,7076600.0,11.592423476473416,9.993576523526585,11.29,11.3,11.2,11.25,10.57,-0.3999999999999964,0.5333333333333325,-0.0099999999999997,0.038840130052084,0.1872277319856045,-0.4369595977920662,1,0,0,4,1.0,1.0,11.28980827331543
2020-08-10 12:00:00+00:00,11.29,11.36,10.83,11.11,1540640,11.033581,454,-2.3297645384445783e-05,-0.1799999999999997,0.5299999999999994,14.247709121554802,0.23751565071281,0.2173889871450874,0.0201266635677225,78.11923096821441,0.6199999999999992,5.910390848427065,0.2372842489862307,11.123629091240865,10.897085213773018,10.624145586472936,10.37604456713531,54.82019703427583,5535960.0,11.606505704860034,10.063494295139964,11.16,11.29,11.3,11.25,10.95,-0.3396226415094338,0.5283018867924523,0.129999999999999,-0.1646970145472346,3.0768045452653,-0.6648648645137852,1,0,0,0,2.0,2.0,11.159804344177246
2020-08-10 16:00:00+00:00,11.1,11.27,11.07,11.13,1502680,11.172904,441,-2.3297645384445783e-05,0.0300000000000011,0.1999999999999993,14.22276140402625,0.2252213127968243,0.2189554522754348,0.0062658605213894,78.49095034018555,0.5600000000000005,5.298013245033117,0.2323130157880665,11.124903272992691,10.918259285248196,10.643983014454388,10.383546611243418,55.89456332603345,7038640.0,11.624388477485288,10.119611522514711,11.11,11.16,11.29,11.2,10.97,0.1500000000000062,0.6999999999999964,-0.0099999999999997,-0.2023569720000658,2.296580589196912,-0.6160024876165379,1,0,0,0,3.0,3.0,11.110066413879396
2020-08-11 12:00:00+00:00,11.01,11.09,10.88,10.95,1550480,11.006943,366,-2.3297645384445783e-05,-0.0600000000000005,0.209999999999999,14.25407576333598,0.1986633977595477,0.2148970413722574,-0.0162336436127096,67.39405711331477,0.3899999999999988,3.693181818181807,0.2346712803496576,11.089922618394151,10.921144804771089,10.655983680554217,10.38918296337035,54.59093025024852,5488160.0,11.607380539374637,10.201619460625365,11.13,11.11,11.16,11.3,11.08,-0.2857142857142893,0.380952380952383,-0.120000000000001,-0.1445362307300398,2.1181645777722764,-1.395010870375951,1,-1,1,1,4.0,4.0,11.129444122314451
2020-08-11 16:00:00+00:00,10.95,11.04,10.77,10.8,3811320,10.912724,1183,-2.3297645384445783e-05,-0.1499999999999985,0.2699999999999996,15.15348640616979,0.1636261321575833,0.2046428595293226,-0.0410167273717392,59.80600895102675,0.2300000000000004,2.175969725638604,0.2393817763030366,11.031938094715324,10.91013164070099,10.661631379356011,10.393270695078108,52.76352688438366,1676840.0,11.55744631009675,10.31155368990325,10.95,11.13,11.11,11.29,11.18,-0.5555555555555511,0.3333333333333333,0.0,2.1717394383326325,2.0862517267740155,-1.7942796084185872,1,0,0,1,5.0,5.0,10.949939727783203
2020-08-12 12:00:00+00:00,10.96,11.32,10.93,11.32,1778400,11.141689,408,-2.3297645384445783e-05,0.3599999999999994,0.3900000000000005,14.39122520393516,0.1757920792539646,0.198872703474251,-0.0230806242202863,71.7012355448922,0.370000000000001,3.378995433789964,0.2767975394626317,11.08955047577226,10.947392400637264,10.68744975663617,10.40249188219176,48.57098030053276,3455240.0,11.57826398866993,10.378736011330073,10.8,10.95,11.13,11.16,11.25,0.9230769230769202,0.0769230769230797,0.1600000000000001,0.0159052015552601,3.0222293005284184,-0.8917790042273632,1,0,0,2,6.0,6.0,10.799976348876951
2020-08-12 16:00:00+00:00,11.32,11.43,11.3,11.4,2226120,11.378489,565,-2.3297645384445783e-05,0.08,0.129999999999999,14.6157711669324,0.189702242030286,0.197038611185458,-0.0073363691551719,73.02393598542876,0.4299999999999997,3.9197812215132153,0.2572245342009474,11.15164038061781,10.988538546033878,10.715392903434752,10.4124173361003,44.06335200649672,5681360.0,11.59778755778873,10.455212442211272,11.32,10.8,10.95,11.11,11.25,0.6153846153846206,0.2307692307692276,0.0,0.4890499289743727,2.006966883268188,-0.7703157365736635,1,0,0,2,7.0,0.0,11.318961143493652
2020-08-13 12:00:00+00:00,11.5,11.67,11.45,11.52,1870760,11.545568,578,-2.3297645384445783e-05,0.0199999999999995,0.2200000000000006,14.441855857919972,0.2080113183703638,0.1992331526224392,0.0087781657479245,74.91774648248025,0.4399999999999995,3.9711191335740015,0.258927929640821,11.225312304494247,11.03685322366716,10.746946122907898,10.423438059124178,40.07406445788716,7552120.0,11.631062288297477,10.524937711702524,11.4,11.32,10.8,11.13,11.2,0.0909090909090887,0.6818181818181814,0.0999999999999996,0.0963977134196983,1.8835094537097063,-0.6143700201052966,1,1,1,3,0.0,0.0,11.398664474487305
2020-08-13 16:00:00+00:00,11.54,11.56,11.32,11.4,2226440,11.435576,618,-2.3297645384445783e-05,-0.1399999999999988,0.2400000000000002,14.615914904403343,0.2104128873733266,0.2014690995726167,0.0089437878007099,69.65181665582523,0.2200000000000006,1.9677996422182524,0.2564042056887116,11.2602498435954,11.069866566970148,10.772556078872295,10.433155093361748,35.33006580084502,5325680.0,11.635373301458694,10.603626698541309,11.52,11.4,11.32,10.95,11.3,-0.5833333333333278,0.3333333333333333,0.0199999999999995,0.4845036503232221,1.6670204718516943,-0.97253071355828,1,0,0,3,1.0,1.0,11.518729209899902
2020-08-14 12:00:00+00:00,11.48,11.65,11.42,11.44,2702640,11.54259,564,-2.3297645384445783e-05,-0.0400000000000009,0.2300000000000004,14.809740001047532,0.2130874740580015,0.2037927744696937,0.0092946995883078,70.39871979488737,0.1899999999999995,1.6888888888888849,0.2555503115968834,11.29619987487632,11.10351506088195,10.798730350289068,10.44317345064173,30.529401349017785,8028320.0,11.625772419114186,10.701227580885815,11.4,11.52,11.4,10.8,11.29,-0.1739130434782645,0.739130434782607,0.08,0.9905893631139464,1.538561793076083,-0.8880425203927114,1,0,0,4,2.0,2.0,11.399858474731444
2020-08-14 16:00:00+00:00,11.44,11.53,11.4,11.52,2360600,11.46593,731,-2.3297645384445783e-05,0.08,0.129999999999999,14.674426805598127,0.2191363670553041,0.2068614929868158,0.0122748740684883,71.8888521477132,0.2699999999999996,2.3999999999999964,0.2388102700506321,11.340959899901057,11.1413773280745,10.827015434591456,10.453888142675147,25.85471096004168,10388920.0,11.606974480836431,10.81502551916357,11.44,11.4,11.52,11.32,11.16,0.6153846153846206,0.3076923076923035,0.0,0.5881453835865174,0.9561484984345874,-0.7557740283562232,0,0,0,4,3.0,3.0,11.439860343933104
2020-08-17 12:00:00+00:00,11.78,12.26,11.78,12.21,2920880,12.109053,838,-2.3297645384445783e-05,0.4300000000000015,0.4800000000000004,14.88739584106722,0.276420982742021,0.2207733909378568,0.0556475918041641,80.84526753845861,1.0100000000000016,9.017857142857158,0.3056355673772146,11.514767919920846,11.23852484370409,10.881250123431007,10.471361892499276,22.7689966743274,13309800.0,11.853524305834211,10.694475694165783,11.52,11.44,11.4,11.4,11.11,0.8958333333333356,0.1041666666666643,0.2599999999999998,1.1527257122214971,2.643957052690873,-0.1754654525695671,0,0,0,0,0.0,0.0,11.519237518310549
2020-08-17 16:00:00+00:00,12.21,12.36,12.21,12.3,2824440,12.307687,687,-2.3297645384445783e-05,0.0899999999999998,0.1499999999999985,14.853821026876425,0.3253314824083428,0.241685009231954,0.0836464731763887,81.66579990554366,1.0,8.849557522123893,0.2848841583935858,11.67181433593668,11.335022585185536,10.936887373492535,10.489557296554011,19.74770599589387,16134240.0,12.061186076632971,10.619813923367028,12.21,11.52,11.44,11.52,11.13,0.6000000000000048,0.3999999999999952,0.0,0.976676967237822,1.85073105822914,-0.2298210164433597,0,0,0,0,0.0,0.0,12.208670616149902
2020-08-18 12:00:00+00:00,12.41,12.44,12.05,12.21,2330360,12.203607,770,-2.3297645384445783e-05,-0.1999999999999993,0.3899999999999988,14.661533749162915,0.3527647059941134,0.2639009485843859,0.0888637574097275,78.0645110751824,0.9200000000000016,8.14880425155006,0.2988996039411075,11.779451468749343,11.414565986532304,10.98681335884577,10.506676129424122,15.904370367241224,13803880.0,12.20373741896474,10.590262581035262,12.3,12.21,11.52,11.4,10.95,-0.5128205128205126,0.4102564102564119,0.1099999999999994,0.3868562828622018,1.996580982441496,-0.5425667448737865,0,0,0,1,0.0,1.0,12.298797607421877
2020-08-18 16:00:00+00:00,12.21,12.3,12.15,12.23,1740520,12.226166,590,-2.3297645384445783e-05,0.0199999999999995,0.1500000000000003,14.369695051659264,0.3718333033220631,0.2854874195319214,0.0863458837901416,78.29358622578167,1.0700000000000005,9.587813620071689,0.2790463234156266,11.869561174999475,11.488696351393004,11.035565776145935,10.523823630623882,15.351351554113986,15544400.0,12.330061423781796,10.568938576218205,12.21,12.3,12.21,11.44,10.8,0.1333333333333301,0.4666666666666674,0.0,-0.3030737816563066,1.3826977689625335,-0.4845242796566018,0,0,0,1,1.0,2.0,12.210012435913086
2020-08-19 12:00:00+00:00,12.25,12.26,12.09,12.2,1461720,12.187479,515,-2.3297645384445783e-05,-0.0500000000000007,0.1699999999999999,14.19512506660732,0.3801425085981247,0.304418437345162,0.0757240712529626,76.99471081141954,1.09,9.81098109810981,0.2645068136268764,11.93564893999958,11.553360319448185,11.0812298633559,10.54050200245847,15.589487779511346,14082680.0,12.432995951408245,10.561004048591755,12.23,12.21,12.3,11.52,11.32,-0.2941176470588278,0.6470588235294087,0.0199999999999995,-0.5959372238394022,0.9540230922165436,-0.5734783034722623,0,0,0,2,2.0,3.0,12.229859352111816
2020-08-19 16:00:00+00:00,12.2,12.25,12.06,12.11,2874800,12.137431,887,-2.3297645384445783e-05,-0.0899999999999998,0.1899999999999995,14.87149401242665,0.3751409741722682,0.3185629447105833,0.0565780294616848,73.07789390499806,0.9799999999999986,8.805031446540868,0.2545725718099595,11.970519151999666,11.603963926771078,11.12157379028312,10.556118897956395,15.971298161321718,11207880.0,12.506730790371666,10.573269209628336,12.2,12.23,12.21,12.21,11.4,-0.4736842105263162,0.2631578947368465,0.0,0.9454380864955506,0.656267692408423,-0.9102128817989278,0,0,0,2,3.0,4.0,12.20011043548584
2020-08-20 12:00:00+00:00,11.93,12.33,11.85,12.18,7567320,12.124685,2128,-2.3297645384445783e-05,0.25,0.4800000000000004,15.839349665815632,0.3725313278366577,0.3293566213357982,0.0431747065008595,74.17816497657404,1.2300000000000004,11.232876712328771,0.2846295622352983,12.012415321599732,11.65633084251916,11.163080700468097,10.572276918872255,17.67884450445607,18775200.0,12.582153404168018,10.595846595831986,12.11,12.2,12.23,12.3,11.52,0.5208333333333329,0.3125000000000004,-0.1799999999999997,3.988664729126852,1.3156310562127531,-0.7457680480494645,0,0,0,3,4.0,5.0,12.109526634216309
2020-08-20 16:00:00+00:00,12.18,12.21,12.08,12.1,4510840,12.157002,1264,-2.3297645384445783e-05,-0.08,0.1300000000000007,15.32199416859576,0.3598595954901071,0.33545721616666,0.0244023793234471,70.6256980224215,1.299999999999999,12.037037037037027,0.264012287270592,12.029932257279787,11.696664402290146,11.199822633783072,10.587478143560094,20.406921270994367,14264360.0,12.637467310223522,10.62053268977648,12.18,12.11,12.2,12.21,11.4,-0.6153846153846122,0.2307692307692381,0.0,1.5668759649393722,0.7482471719720706,-1.0355812362668797,0,0,0,3,5.0,6.0,12.179903984069824
2020-08-21 12:00:00+00:00,12.19,12.58,12.17,12.53,3778160,12.379323,1049,-2.3297645384445783e-05,0.3399999999999998,0.4100000000000001,15.14474794127588,0.3801326303127226,0.3443922989958725,0.03574033131685,77.00129085908372,1.209999999999999,10.68904593639575,0.2928106489678465,12.12994580582383,11.772422183900131,11.251986452066092,10.606806719246064,23.676762540835625,18042520.0,12.762229495289846,10.619770504710155,12.1,12.18,12.11,12.23,11.44,0.8292682926829262,0.1219512195121968,0.0899999999999998,1.0887157203269044,1.3784557383604,-0.3478451965247515,0,0,0,4,0.0,7.0,12.099760055541992
2020-08-21 16:00:00+00:00,12.51,12.76,12.5,12.64,3434320,12.624908,960,-2.3297645384445783e-05,0.1300000000000007,0.2599999999999998,15.049329793065612,0.4004589951416921,0.3556056382250364,0.0448533569166557,78.29889939015438,1.2400000000000002,10.877192982456142,0.2884358957721336,12.231956644659066,11.851292894454666,11.306418355906638,10.62703749815904,27.06346204822478,21476840.0,12.885140968572117,10.644859031427886,12.53,12.1,12.18,12.2,11.52,0.5000000000000034,0.4615384615384589,-0.0199999999999995,0.7827754045615054,1.1883571216511015,-0.175396329103154,0,0,0,4,0.0,0.0,12.528664588928224
2020-08-24 12:00:00+00:00,12.85,12.87,12.48,12.64,3272680,12.654985,1007,-2.3297645384445783e-05,-0.209999999999999,0.3899999999999988,15.00112008463317,0.4118205744790142,0.366848625475832,0.0449719490031821,78.29889939015438,1.120000000000001,9.72222222222223,0.3019777763358489,12.313565315727256,11.922993540413332,11.358715675282848,10.647066975789295,29.541156167432707,21476840.0,12.982086644993196,10.700913355006804,12.64,12.53,12.1,12.11,12.21,-0.5384615384615378,0.4102564102564119,0.209999999999999,0.6694536243270164,1.4158130006350076,-0.1289638325246325,0,0,0,0,0.0,1.0,12.638672828674316
2020-08-24 16:00:00+00:00,12.67,12.71,12.58,12.67,3351760,12.662815,621,-2.3297645384445783e-05,0.0,0.1300000000000007,15.024996437326104,0.418422147185133,0.3771633298176923,0.0412588173674407,78.67938470673676,1.2699999999999996,11.140350877192978,0.2790474061577358,12.384852252581805,11.990903218557577,11.410138589977638,10.667195662597363,33.31669314685319,24828600.0,13.064757525946709,10.772242474053291,12.64,12.64,12.53,12.18,12.3,0.0,0.6923076923076871,0.0299999999999993,0.6999958819466269,0.7955933759836886,-0.0377963427740504,1,0,0,0,1.0,0.0,12.639311790466309
2020-08-25 12:00:00+00:00,12.62,12.69,12.55,12.63,902960,12.623332,320,-2.3297645384445783e-05,0.0100000000000015,0.1399999999999988,13.713434642097663,0.4156350927846812,0.3848576824110901,0.0307774103735911,76.74722837943177,1.1900000000000013,10.402097902097914,0.2605077520033709,12.433881802065445,12.049002925961432,11.457976292331455,10.686726054014304,36.57859790875796,23925640.0,13.094882716816771,10.910117283183228,12.67,12.64,12.64,12.1,12.21,0.0714285714285832,0.4999999999999936,-0.0500000000000007,-1.0594677207453556,0.2985385702419918,-0.2031306375499121,1,0,0,1,2.0,1.0,12.66872501373291
2020-08-25 16:00:00+00:00,12.63,12.72,12.58,12.71,921080,12.651186,305,-2.3297645384445783e-05,0.08,0.1400000000000005,13.733303259252992,0.4150966872825101,0.3909054833853742,0.0241912038971359,77.91534602551702,1.1900000000000013,10.329861111111123,0.2444400517362548,12.489105441652356,12.109093569055847,11.507075261259637,10.70685813307884,39.92489624439533,24846720.0,13.075679314553222,11.12032068544678,12.63,12.67,12.64,12.53,12.23,0.5714285714285696,0.3571428571428607,0.0,-1.0360510466094035,-0.1443960187475372,-0.0020117252091398,1,0,0,1,3.0,0.0,12.63029670715332
2020-08-26 12:00:00+00:00,12.75,12.8,12.66,12.73,2249600,12.713577,699,-2.3297645384445783e-05,-0.0199999999999995,0.1400000000000005,14.626263425121856,0.4115398546265911,0.3950323576336176,0.0165074969929735,78.21005454695843,0.5199999999999996,4.258804258804255,0.2305147115047543,12.537284353321889,12.165539608232589,11.555033094151415,10.726988897923826,39.920694563723046,27096320.0,13.112740714180331,11.224259285819668,12.71,12.63,12.67,12.64,12.2,-0.1428571428571392,0.5,0.0399999999999991,-0.1100090104762874,-0.5447265121132447,0.1104868107518523,1,0,0,2,4.0,0.0,12.708672523498535
