timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-10-07 12:00:00+00:00,10.24,10.48,10.01,10.29,343212,10.311974,1591,0.9988433780381456,0.049999999999998934,0.47000000000000064,12.74610652466644,0.03956568769206292,-0.024973826803681556,0.06453951449574448,87.19036417648184,0.0,0.0,0.9357377807529081,9.583479366656002,9.511084343060757,9.50228226727759,9.506766162917117,65.04925294974656,365248.0,10.247545727819226,8.705181544908047,9.9,9.275,9.06,9.175,9.51,0.10638297872340184,0.48936170212765984,0.33999999999999986,-0.48448849485046297,-1.1335613665455049,0.5413207960252022,1,0,0,2,10.0,0.0
2020-10-07 16:00:00+00:00,10.27,10.4,10.005,10.005,784832,10.15517,2552,0.9988433780381456,-0.2649999999999988,0.3949999999999996,13.573226235278922,0.07328119421517165,-0.005322822599910914,0.07860401681508257,80.10181360867887,0.0,0.0,0.8636394099858538,9.667783493324801,9.55598576641887,9.521996688168665,9.511723713534858,61.863999785919454,-419584.0,10.316537469895255,8.72429586343808,10.29,9.9,9.275,9.08,9.77,-0.6708860759493648,0.3291139240506352,-0.019999999999999574,-0.19402684144105733,-1.1567216834584395,0.06423341190886256,1,0,0,2,11.0,1.0
2020-10-08 12:00:00+00:00,10.34,10.4,10.065,10.17,774008,10.27333,2457,0.9988433780381456,-0.16999999999999993,0.33500000000000085,13.559338780411238,0.11202375694165134,0.01814649330840154,0.0938772636332498,81.06177126221121,0.0,0.0,0.8011541553210733,9.768226794659842,9.61180524219897,9.547408582750286,9.518273726335506,59.25788356097,354424.0,10.413488617850714,8.727280612918516,10.005,10.29,9.9,9.06,9.56,-0.5074626865671626,0.313432835820896,0.3349999999999991,-0.19371991256452883,-1.1656427820873676,0.126799766537924,1,0,0,3,12.0,0.0
2020-10-08 16:00:00+00:00,10.22,10.29,9.99,9.99,531046,10.089818,4307,0.9988433780381456,-0.23000000000000043,0.29999999999999893,13.182605808548153,0.12674201825793574,0.03986559829830838,0.08687641995962736,76.71381273335821,0.0,0.0,0.7343336012782633,9.812581435727875,9.646186583817245,9.564765108916943,9.522967520103313,56.755114271512106,-176622.0,10.44086490409632,8.759849381617967,10.17,10.005,10.29,9.275,9.44,-0.7666666666666708,0.2333333333333292,0.05000000000000071,-0.3492935592959725,-1.186276646148951,-0.18503902126564786,1,0,0,3,13.0,1.0
2020-10-09 12:00:00+00:00,10.18,10.18,9.89,10.035,149322,10.025278,557,0.9988433780381456,-0.14499999999999957,0.28999999999999915,11.913867023906258,0.1404188096794332,0.05997624057453335,0.08044256910489986,77.04529907199645,0.5250000000000004,5.520504731861203,0.675089121107828,9.8570651485823,9.681533258015676,9.583205692880984,9.52806237064955,54.25725800382557,-27300.0,10.469791258401282,8.788875408265385,9.99,10.17,10.005,9.9,9.18,-0.5,0.5,0.1899999999999995,-0.5971423828404537,-1.1955168417966235,-0.15463410279072543,1,0,0,4,4.0,2.0
2020-10-09 16:00:00+00:00,10.035,10.05,9.97,9.98,73610,10.000323,366,0.9988433780381456,-0.054999999999999716,0.08000000000000007,11.206549750071193,0.14514656581104113,0.07701030562183492,0.06813626018920621,75.6282459345953,0.21000000000000085,2.1494370522006228,0.5957439049601178,9.88165211886584,9.70866659819607,9.598766253944474,9.532559262483883,52.11623834580854,-100910.0,10.48192442478988,8.820575575210121,10.035,9.99,10.17,10.29,9.175,-0.6874999999999959,0.18750000000000694,0.0,-0.6249408662442483,-1.240884469246878,-0.25800207329654573,1,0,0,4,5.0,3.0
2020-10-12 12:00:00+00:00,10.025,10.025,9.66,9.89,121792,9.936379,638,0.9988433780381456,-0.1349999999999998,0.3650000000000002,11.710078161342029,0.14001706915277445,0.08961165832802283,0.050405410824751626,73.25394633167863,0.33000000000000007,3.451882845188285,0.5649780509654354,9.883321695092674,9.725151452905516,9.610187185162339,9.536115886737775,47.40342538557291,-222702.0,10.47788619387777,8.852702041416348,9.98,10.035,9.99,10.005,9.08,-0.36986301369862934,0.6301369863013707,0.04499999999999993,-0.5660008675047957,-1.2026518746297556,-0.43615254856036684,1,0,0,0,6.0,4.0
2020-10-12 16:00:00+00:00,9.875,10.02,9.835,9.905,242853,9.952854,598,0.9988433780381456,0.02999999999999936,0.18499999999999872,12.400215718710923,0.1355991778204828,0.09880916222651484,0.03679001559396797,73.4038127427325,0.46499999999999986,4.925847457627118,0.5143143108367105,9.88765735607414,9.741501320823197,9.621748472018718,9.539786375426953,42.77022075236828,20151.0,10.474998583724753,8.88222363849747,9.89,9.98,10.035,10.17,9.06,0.16216216216215984,0.621621621621627,-0.015000000000000568,-0.4571151299674805,-1.2071108748016246,-0.4102264838870025,1,0,0,0,7.0,5.0
2020-10-13 12:00:00+00:00,9.87,9.87,9.465,9.485,122180,9.614372,546,0.9988433780381456,-0.3849999999999998,0.40499999999999936,11.71325883081587,0.09708830366759891,0.09846499051473165,-0.001376686847132741,62.79404723477843,0.3049999999999997,3.3224400871459663,0.5044057360584824,9.807125884859312,9.718183018930178,9.616385786841512,9.539241237363003,37.82627134161807,-102029.0,10.44745216477294,8.889389940490215,9.905,9.89,9.98,9.99,9.275,-0.9506172839506183,0.04938271604938174,-0.03500000000000014,-0.5339924512932734,-1.1479409590435836,-1.228826921853196,1,-1,1,1,8.0,6.0
2020-10-13 16:00:00+00:00,9.485,9.565,9.415,9.445,174980,9.480183,799,0.9988433780381456,-0.03999999999999915,0.15000000000000036,12.072432675582775,0.06261866376243042,0.09129572516427141,-0.028677061401840995,61.87675007986261,0.2699999999999996,2.9427792915531286,0.45715163791735147,9.73470070788745,9.693348199027435,9.609664775592826,9.538303513608149,33.1468546647677,-277009.0,10.422058025447871,8.892441974552131,9.485,9.905,9.89,10.035,9.9,-0.26666666666666033,0.5333333333333325,0.0,-0.47663827285914445,-1.1609185224233336,-1.2210386699004414,1,0,0,1,9.0,7.0
2020-10-14 12:00:00+00:00,9.595,9.645,9.315,9.365,146378,9.480437,953,0.9988433780381456,-0.23000000000000043,0.33000000000000007,11.89395442759752,0.028517166243995362,0.0787400133802162,-0.05022284713622084,59.989280742504576,0.28500000000000014,3.13876651982379,0.440198086195038,9.66076056630996,9.663498362752213,9.600070078510754,9.536579100537422,30.427331034656927,-423387.0,10.423386265581094,8.876613734418907,9.445,9.485,9.905,9.98,10.29,-0.6969696969696981,0.15151515151515363,0.15000000000000036,-0.4856898631040548,-1.1256212623127169,-1.2862603209267593,1,0,0,2,10.0,8.0
2020-10-14 16:00:00+00:00,9.365,9.465,9.3,9.355,222134,9.383832,1609,0.9988433780381456,-0.009999999999999787,0.16499999999999915,12.311040584139713,0.0006767660088229377,0.06312736390593755,-0.062450597897114615,59.7439561514427,0.29499999999999993,3.2560706401765995,0.4035050080356995,9.599608453047969,9.635453057047465,9.590459487196608,9.534772343318144,27.656360491174546,-645521.0,10.411300442578252,8.84719955742175,9.365,9.445,9.485,9.89,10.005,-0.06060606060605963,0.6060606060606071,0.0,-0.41116347708284035,-1.1291539771476804,-1.2285801705354629,0,0,0,2,11.0,9.0
2020-10-15 12:00:00+00:00,9.23,9.58,9.2,9.495,118445,9.442099,958,0.9988433780381456,0.2649999999999988,0.3800000000000008,11.682212439493723,-0.009975134642767003,0.048506864196196646,-0.05848199883896365,62.081862675236785,0.21999999999999886,2.3719676549865105,0.40037100696427297,9.578686762438377,9.622684597315878,9.58671597789478,9.534376598608512,26.455801216081124,-527076.0,10.409800457957722,8.84219954204228,9.355,9.365,9.445,9.905,10.17,0.697368421052627,0.22368421052631757,-0.125,-0.48666458236833265,-1.0798402907932632,-0.9951714612322154,0,0,0,3,12.0,10.0
2020-10-15 16:00:00+00:00,9.465,9.885,9.41,9.885,112871,9.624894,543,0.9988433780381456,0.41999999999999993,0.47499999999999964,11.634009712292993,0.012904147007898104,0.041386320758536946,-0.028482173750638842,67.7080211880774,-0.015000000000000568,-0.15151515151515726,0.41032153936903654,9.639949409950702,9.646531452105343,9.598413390526357,9.53786538867211,25.97002944258299,-414205.0,10.435077574236532,8.86142242576347,9.495,9.355,9.365,9.485,9.99,0.88421052631579,0.11578947368421001,-0.02999999999999936,-0.47911201055121977,-1.0158045175944899,-0.5304397015237866,0,0,0,3,13.0,11.0
2020-10-16 12:00:00+00:00,9.93,9.94,9.67,9.69,73365,9.745102,522,0.9988433780381456,-0.2400000000000002,0.2699999999999996,11.20321589202642,0.015126898762606089,0.03613443635935078,-0.021007537596744688,62.698707326492645,-0.5999999999999996,-5.8309037900874605,0.39161200078649827,9.649959527960563,9.650483138277584,9.602005022270422,9.539379165899252,26.198346642152753,-487570.0,10.42910892479215,8.91839107520785,9.885,9.495,9.355,9.445,10.035,-0.8888888888888911,0.07407407407407261,0.04499999999999993,-0.5014069957856454,-1.0064297243566978,-0.9032207180225069,0,0,0,4,12.0,12.0
2020-10-16 16:00:00+00:00,9.715,9.89,9.68,9.735,49902,9.75598,406,0.9988433780381456,0.019999999999999574,0.21000000000000085,10.817836400172942,0.02028572821415331,0.032964694730311286,-0.012678966516157977,63.37216751439845,-0.27000000000000135,-2.698650674662682,0.36739706734829863,9.66696762236845,9.658166489343259,9.60722051159315,9.541325641860453,26.431070084070775,-437668.0,10.419863574069696,8.983636425930305,9.69,9.885,9.495,9.365,9.98,0.09523809523809282,0.7380952380952405,0.025000000000000355,-0.5100077486395403,-1.0085386447615594,-0.8207233290277869,0,0,0,4,13.0,13.0
2020-10-19 12:00:00+00:00,9.76,9.8,9.535,9.655,40371,9.648177,310,0.9988433780381456,-0.10500000000000043,0.26500000000000057,10.60589175435875,0.017714603388853334,0.029914676462019698,-0.012200073073166364,61.25482788942447,-0.5150000000000006,-5.063913470993123,0.35374412503519226,9.66457409789476,9.65787862667569,9.60909421702087,9.542456730001145,27.065102185515904,-478039.0,10.38722152233251,9.073778477667489,9.735,9.69,9.885,9.355,9.89,-0.39622641509434037,0.45283018867924135,0.025000000000000355,-0.5067771889200857,-0.9943592688850346,-0.9585829246588962,0,0,0,0,13.0,13.0
2020-10-19 16:00:00+00:00,9.655,9.66,9.55,9.555,55069,9.624883,300,0.9988433780381456,-0.09999999999999964,0.10999999999999943,10.916360382256528,0.0075211055526338555,0.02543596228014253,-0.017914856727508675,58.61837256246623,-0.4350000000000005,-4.354354354354359,0.32124490836383324,9.64265927831581,9.648526024250627,9.606972875176915,9.54258153865785,27.784564507884742,-533108.0,10.338809630290903,9.171690369709097,9.655,9.735,9.69,9.495,9.905,-0.9090909090909105,0.0454545454545528,0.0,-0.48242758143194364,-1.014029035991602,-1.1263429773539562,0,0,0,0,13.0,12.0
2020-10-20 12:00:00+00:00,9.61,9.65,9.31,9.44,73223,9.446668,292,0.9988433780381456,-0.16999999999999993,0.33999999999999986,11.201278515064615,-0.009724752929336944,0.018403819238246636,-0.02812857216758358,55.651885234265166,-0.5950000000000006,-5.929247633283514,0.3237455872486555,9.602127422652648,9.629569112955114,9.600424919287626,9.541560826830407,29.21303180324897,-606331.0,10.322626197976048,9.20437380202395,9.555,9.655,9.735,9.885,9.485,-0.5,0.38235294117646784,0.054999999999999716,-0.45579193243888777,-0.9749952637821618,-1.30274073233838,0,0,0,1,13.0,13.0
2020-10-20 16:00:00+00:00,9.43,9.485,9.3,9.305,86697,9.368164,435,0.9988433780381456,-0.125,0.18499999999999872,11.370186094451812,-0.03389487278923298,0.007944080832750715,-0.04183895362198369,52.30549438821753,-0.6750000000000007,-6.7635270541082235,0.30524617561550127,9.54270193812212,9.600062829959194,9.58883962833517,9.539206987757467,30.664705460576254,-693028.0,10.324707073870758,9.142792926129243,9.44,9.555,9.655,9.69,9.445,-0.6756756756756803,0.2972972972972978,-0.009999999999999787,-0.434283858818676,-0.9749814775463091,-1.4846178681903397,1,0,0,1,13.0,12.0
2020-10-21 12:00:00+00:00,9.305,9.48,9.23,9.31,64134,9.343677,265,0.9988433780381456,0.005000000000000782,0.25,11.068745515733951,-0.05204644962773841,-0.00405402525934711,-0.0479924243683913,52.41961016685386,-0.5800000000000001,-5.864509605662286,0.2978800188667678,9.496161550497696,9.573693481781085,9.577904740949478,9.536926321212617,30.77703415931068,-628894.0,10.243126170129436,9.126373829870563,9.305,9.44,9.555,9.735,9.365,0.020000000000003126,0.6799999999999997,0.0,-0.5049900580806194,-0.9777647303919944,-1.4975344655145104,1,0,0,2,13.0,13.0
2020-10-21 16:00:00+00:00,9.32,9.365,9.2,9.205,37007,9.249027,346,0.9988433780381456,-0.11500000000000021,0.16500000000000092,10.51888938447122,-0.07405071695559329,-0.018053363598596345,-0.055997353356996946,49.728763298131156,-0.6999999999999993,-7.0671378091872725,0.28016268301786557,9.437929240398159,9.540175892528257,9.563281025618126,9.533623571747816,30.90145853622675,-665901.0,10.220866536091345,9.068633463908652,9.31,9.305,9.44,9.655,9.355,-0.6969696969696944,0.27272727272727076,0.009999999999999787,-0.5520507117294045,-0.9984393644714817,-1.7085172200313605,1,0,0,2,7.0,6.0
2020-10-22 12:00:00+00:00,9.34,9.75,9.23,9.67,208430,9.467395,1153,0.9988433780381456,0.33000000000000007,0.5199999999999996,12.24736333019804,-0.053352627631770844,-0.025113216405231245,-0.0282394112265396,59.615596481907275,0.1850000000000005,1.9504480759093359,0.31547432528215014,9.484343392318529,9.551978084116596,9.567466083437024,9.53498055113341,29.642400428179965,-457471.0,10.140644726206236,9.098855273793763,9.205,9.31,9.305,9.555,9.495,0.6346153846153852,0.21153846153846062,0.1349999999999998,-0.21911845257168452,-0.9036825958666862,-0.874052897470959,0,0,0,3,8.0,7.0
2020-10-22 16:00:00+00:00,9.67,9.75,9.49,9.675,291070,9.621302,1814,0.9988433780381456,0.005000000000000782,0.2599999999999998,12.581322502648119,-0.036129308330977494,-0.027316434790380494,-0.008812873540597,59.707358954414964,0.23000000000000043,2.4351508734780354,0.3080777485778634,9.522474713854823,9.56316189465145,9.571683099772827,9.536373779480343,28.903935666740743,-166401.0,10.096005562655757,9.111994437344242,9.67,9.205,9.31,9.44,9.885,0.019230769230772254,0.6923076923076917,0.0,-0.05846375849939422,-0.9074629205570688,-0.8153442894703459,0,0,0,3,9.0,8.0
2020-10-23 12:00:00+00:00,9.72,9.795,9.52,9.525,116139,9.605771,700,0.9988433780381456,-0.19500000000000028,0.27500000000000036,11.662551638926042,-0.03418933670407576,-0.028691015173119547,-0.00549832153095621,55.62398222069273,0.16000000000000014,1.708489054991993,0.303667382100815,9.52297977108386,9.559692631501317,9.569852389977815,9.536260607545215,29.792080152324495,-282540.0,10.027429721378347,9.129570278621653,9.675,9.67,9.205,9.305,9.69,-0.7090909090909092,0.27272727272726976,0.04499999999999993,-0.34218137258886805,-0.9050635010182799,-1.098919771601137,0,0,0,4,10.0,9.0
2020-10-23 16:00:00+00:00,9.54,9.675,9.475,9.49,189479,9.528045,1179,0.9988433780381456,-0.049999999999998934,0.20000000000000107,12.152038757037689,-0.03507181663508874,-0.029967175465513387,-0.00510464116957535,54.68422617549289,0.1349999999999998,1.4430785676109008,0.2898450644873731,9.516383816867087,9.55335693772847,9.566720923704176,9.535800302992527,30.54198021018302,-472019.0,9.962316182955261,9.145683817044736,9.525,9.675,9.67,9.31,9.735,-0.24999999999999334,0.6750000000000043,0.014999999999998792,-0.2031867075462847,-0.9291750181547019,-1.1104949627483631,1,0,0,4,11.0,10.0
2020-10-26 12:00:00+00:00,9.59,9.845,9.59,9.675,77066,9.707773,565,0.9988433780381456,0.08500000000000085,0.2550000000000008,11.252430452362411,-0.020605704710554562,-0.028094881314521623,0.0074891766039670606,58.65991832545843,0.1800000000000015,1.895734597156414,0.2985323892223901,9.54810705349367,9.564415397934972,9.570967161990287,9.537185374604542,31.738022263367913,-394953.0,9.92476050202831,9.161739497971691,9.49,9.525,9.675,9.205,9.655,0.33333333333333565,0.6666666666666643,0.09999999999999964,-0.38429810889417987,-0.8771284151678651,-0.7029308127703641,1,1,1,0,12.0,11.0
2020-10-26 16:00:00+00:00,9.685,9.965,9.655,9.945,253186,9.834515,1785,0.9988433780381456,0.2599999999999998,0.3100000000000005,12.441883625122065,0.01250142804753196,-0.019975619442110907,0.03247704748964286,63.66960117183377,0.0600000000000005,0.606980273141128,0.3000614039927382,9.627485642794937,9.599013998122702,9.585635116422042,9.541243231573652,31.790012641268113,-141767.0,9.935074184391938,9.15542581560806,9.675,9.49,9.525,9.67,9.555,0.8387096774193528,0.0967741935483906,0.009999999999999787,-0.07723527682582879,-0.8393290929584807,-0.20118323660031506,1,0,0,0,0.0,12.0
2020-10-27 12:00:00+00:00,9.98,10.285,9.925,10.2,238530,10.147545,811,0.9988433780381456,0.21999999999999886,0.35999999999999943,12.38225455989963,0.05863947874919795,-0.0042525998038491376,0.06289207855304708,67.65610610056294,0.5099999999999998,5.263157894736841,0.30805321679370634,9.741988514235949,9.653649089202457,9.609727856954512,9.547798025289339,31.43136285223857,96763.0,10.066869811455916,9.095130188544083,9.945,9.675,9.49,9.675,9.44,0.6111111111111089,0.23611111111111385,0.03500000000000014,-0.1047505415259236,-0.7676790319944253,0.22823586123335293,1,0,0,1,0.0,0.0
2020-10-27 16:00:00+00:00,10.22,11.035,10.165,10.95,903993,10.7028,3257,0.9988433780381456,0.7299999999999986,0.870000000000001,13.714578002184146,0.15394832783170465,0.02738758572326162,0.12656074210844304,75.99815217427535,1.2149999999999999,12.480739599383666,0.38297945455454563,9.98359081138876,9.771499172002233,9.66228754883865,9.561750283744173,32.659449935895715,1000756.0,10.432712118234127,8.879787881765873,10.2,9.945,9.675,9.525,9.305,0.8390804597701125,0.09770114942528822,0.02000000000000135,2.9701119428254175,-0.35347464315128657,1.1347999496999792,1,0,0,1,0.0,0.0
2020-10-28 12:00:00+00:00,10.66,10.81,10.11,10.69,165780,10.347402,1009,0.9988433780381456,0.02999999999999936,0.7000000000000011,12.018422919218047,0.20612536539969106,0.06313514165854751,0.14299022374114356,69.32309496516552,1.0350000000000001,10.719834282755052,0.44391552728060624,10.124872649111008,9.854999247274758,9.702589997903802,9.572976649080053,33.927182638732944,834976.0,10.61218060501922,8.832819394980781,10.95,10.2,9.945,9.49,9.31,0.04285714285714188,0.7857142857142856,-0.28999999999999915,-0.22237861841397383,0.07503115378474527,0.5592253752620661,1,0,0,2,1.0,1.0
2020-10-28 16:00:00+00:00,10.67,10.98,10.57,10.845,72793,10.814918,455,0.9988433780381456,0.1750000000000007,0.41000000000000014,11.195388813205843,0.2570204761392869,0.1019122085546954,0.1551082675845915,70.96059995632032,1.290000000000001,13.500784929356369,0.43939345697652543,10.268898119288808,9.944999315704326,9.747390390142868,9.585633597845426,35.59564528581237,907769.0,10.799493732753739,8.794506267246263,10.69,10.95,10.2,9.675,9.205,0.4268292682926845,0.3292682926829262,-0.019999999999999574,-0.5914336588620163,0.15685214010687168,0.8190894348492272,1,0,0,2,2.0,0.0
2020-10-29 12:00:00+00:00,10.855,11.095,10.58,10.84,123323,10.922552,542,0.9988433780381456,-0.015000000000000568,0.5150000000000006,11.722570317413073,0.29356769422712503,0.14024330568918134,0.1533243885379437,70.82925700641103,1.4000000000000004,14.830508474576277,0.4494743293796555,10.383118495431049,10.02636301427666,9.79023782582354,9.598114855578308,38.26262607801374,784446.0,10.957763290175054,8.770736709824947,10.845,10.69,10.95,9.945,9.67,-0.029126213592234083,0.5048543689320378,0.009999999999999787,-0.27978437266286915,0.3690405974350176,0.9004303992142871,1,0,0,3,0.0,0.0
2020-10-29 16:00:00+00:00,10.815,10.96,10.75,10.755,77893,10.83397,720,0.9988433780381456,-0.05999999999999872,0.21000000000000085,11.263104207069658,0.31207542698281365,0.1746097299479078,0.13746569703490585,68.50778723760345,1.450000000000001,15.583019881783999,0.4175444187957016,10.45749479634484,10.09260274025151,9.828071636575558,9.609626150547678,40.96342382254325,706553.0,11.07168830095115,8.74381169904885,10.84,10.845,10.69,10.2,9.675,-0.2857142857142785,0.6904761904761941,-0.025000000000000355,-0.49593996239933275,0.2203959920185867,0.6674813208555088,1,0,0,3,1.0,0.0
2020-10-30 12:00:00+00:00,10.59,10.63,9.87,10.075,47130,10.148111,350,0.9988433780381456,-0.5150000000000006,0.7600000000000016,10.760686237600595,0.2687743580366124,0.1934426555656487,0.07533170247096371,53.4226180832108,0.7649999999999988,8.216970998925872,0.4798718296229416,10.380995837075872,10.091002491137736,9.83775510180789,9.614256736114367,40.88689951724658,659423.0,11.088507187824689,8.76549281217531,10.755,10.84,10.845,10.95,9.525,-0.6776315789473678,0.2697368421052627,-0.16500000000000092,-0.6642238175799178,1.0471726827555998,-1.2757727189541739,1,0,0,4,2.0,1.0
2020-10-30 16:00:00+00:00,10.07,10.285,10.06,10.155,126328,10.17433,534,0.9988433780381456,0.08499999999999908,0.22499999999999964,11.746644894016612,0.23816782985327478,0.20238769042317395,0.03578013943010083,54.68677496919568,0.9499999999999993,10.320478001086359,0.44588891900654937,10.335796669660699,10.096820446488852,9.850196078207581,9.619637266103279,40.813028382373105,785751.0,11.110077993577837,8.785922006422163,10.075,10.755,10.84,10.69,9.49,0.37777777777777427,0.5777777777777822,-0.004999999999999005,-0.17748824256684287,0.7897083349897052,-1.0468954624039222,1,0,0,4,3.0,2.0
