timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2020-10-07 12:00:00+00:00,10.24,10.48,10.01,10.29,343212,10.311974,1591,43.0,0.1722971806302666,0,0.049999999999998934,0.47000000000000064,0.03956568769206292,-0.024973826803681556,0.06453951449574448,87.19036417648184,0.0,0.9357377807529081,9.583479366656002,9.511084343060757,9.50228226727759,9.506766162917117,65.04925294974656,365248.0,1.02752545258192,0.039393939393939315,0.13576158940397343,0.12152588555858301,0.5482973645751004,0.4062785032735819,9.9,9.275,9.06,9.175,9.51,0.10638297872340184,0.48936170212765984,0.0,0.0,0.33999999999999986,-0.48448849485046297,-1.1335613665455049,0.5413207960252022,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,10.0,0.0,
2020-10-07 16:00:00+00:00,10.27,10.4,10.005,10.005,784832,10.15517,2552,43.0,0.1722971806302666,0,-0.2649999999999988,0.3949999999999996,0.07328119421517165,-0.005322822599910914,0.07860401681508257,80.10181360867887,0.0,0.8636394099858538,9.667783493324801,9.55598576641887,9.521996688168665,9.511723713534858,61.863999785919454,-419584.0,0.804340328357301,-0.027696793002915276,0.07870619946091639,0.10187224669603534,0.5174867148053188,0.4313869750261613,10.29,9.9,9.275,9.08,9.77,-0.6708860759493648,0.3291139240506352,0.0,0.0,-0.019999999999999574,-0.19402684144105733,-1.1567216834584395,0.06423341190886256,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,11.0,1.0,
2020-10-08 12:00:00+00:00,10.34,10.4,10.065,10.17,774008,10.27333,2457,46.0,0.1722971806302666,0,-0.16999999999999993,0.33500000000000085,0.11202375694165134,0.01814649330840154,0.0938772636332498,81.06177126221121,0.0,0.8011541553210733,9.768226794659842,9.61180524219897,9.547408582750286,9.518273726335506,59.25788356097,354424.0,0.8555998921019803,0.01649175412293835,0.027272727272727337,0.12251655629139058,0.3945662175098155,0.4815729435921411,10.005,10.29,9.9,9.06,9.56,-0.5074626865671626,0.313432835820896,0.0,0.0,0.3349999999999991,-0.19371991256452883,-1.1656427820873676,0.126799766537924,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,12.0,0.0,
2020-10-08 16:00:00+00:00,10.22,10.29,9.99,9.99,531046,10.089818,4307,46.0,0.1722971806302666,0,-0.23000000000000043,0.29999999999999893,0.12674201825793574,0.03986559829830838,0.08687641995962736,76.71381273335821,0.0,0.7343336012782633,9.812581435727875,9.646186583817245,9.564765108916943,9.522967520103313,56.755114271512106,-176622.0,0.7317901601339162,-0.017699115044247815,-0.02915451895043719,0.07708894878706207,0.15646085772487672,0.4977965336248218,10.17,10.005,10.29,9.275,9.44,-0.7666666666666708,0.2333333333333292,0.0,0.0,0.05000000000000071,-0.3492935592959725,-1.186276646148951,-0.18503902126564786,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,13.0,1.0,
2020-10-09 12:00:00+00:00,10.18,10.18,9.89,10.035,149322,10.025278,557,48.0,0.1722971806302666,0,-0.14499999999999957,0.28999999999999915,0.1404188096794332,0.05997624057453335,0.08044256910489986,77.04529907199645,5.520504731861203,0.675089121107828,9.8570651485823,9.681533258015676,9.583205692880984,9.52806237064955,54.25725800382557,-27300.0,0.7413366895397352,0.0045045045045044585,0.0029985007496251548,0.013636363636363669,0.12877305618802518,0.4885989038965276,9.99,10.17,10.005,9.9,9.18,-0.5,0.5,0.0,0.0,0.1899999999999995,-0.5971423828404537,-1.1955168417966235,-0.15463410279072543,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.0,2.0,
2020-10-09 16:00:00+00:00,10.035,10.05,9.97,9.98,73610,10.000323,366,48.0,0.1722971806302666,0,-0.054999999999999716,0.08000000000000007,0.14514656581104113,0.07701030562183492,0.06813626018920621,75.6282459345953,2.1494370522006228,0.5957439049601178,9.88165211886584,9.70866659819607,9.598766253944474,9.532559262483883,52.11623834580854,-100910.0,0.6978813781844536,-0.005480817140009919,-0.01868239921337267,-0.030126336248785135,0.07773351915360732,0.45822756355330624,10.035,9.99,10.17,10.29,9.175,-0.6874999999999959,0.18750000000000694,0.0,0.0,0.0,-0.6249408662442483,-1.240884469246878,-0.25800207329654573,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.0,3.0,
2020-10-12 12:00:00+00:00,10.025,10.025,9.66,9.89,121792,9.936379,638,52.0,0.1722971806302666,0,-0.1349999999999998,0.3650000000000002,0.14001706915277445,0.08961165832802283,0.050405410824751626,73.25394633167863,3.451882845188285,0.5649780509654354,9.883321695092674,9.725151452905516,9.610187185162339,9.536115886737775,47.40342538557291,-222702.0,0.6382648741760205,-0.009018036072144242,-0.010010010010010006,-0.011494252873563204,0.10232301793831237,0.3871078661045254,9.98,10.035,9.99,10.005,9.08,-0.36986301369862934,0.6301369863013707,0.0,0.0,0.04499999999999993,-0.5660008675047957,-1.2026518746297556,-0.43615254856036684,10,1.2246467991473532e-16,-1.0,0.0,1.0,6.0,4.0,
2020-10-12 16:00:00+00:00,9.875,10.02,9.835,9.905,242853,9.952854,598,52.0,0.1722971806302666,0,0.02999999999999936,0.18499999999999872,0.1355991778204828,0.09880916222651484,0.03679001559396797,73.4038127427325,4.925847457627118,0.5143143108367105,9.88765735607414,9.741501320823197,9.621748472018718,9.539786375426953,42.77022075236828,20151.0,0.642134888276123,0.0015166835187057082,-0.012954658694569132,-0.026057030481809296,0.060930288034803735,0.2666958317384541,9.89,9.98,10.035,10.17,9.06,0.16216216216215984,0.621621621621627,0.0,0.0,-0.015000000000000568,-0.4571151299674805,-1.2071108748016246,-0.4102264838870025,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.0,5.0,
2020-10-13 12:00:00+00:00,9.87,9.87,9.465,9.485,122180,9.614372,546,56.0,0.1722971806302666,0,-0.3849999999999998,0.40499999999999936,0.09708830366759891,0.09846499051473165,-0.001376686847132741,62.79404723477843,3.3224400871459663,0.5044057360584824,9.807125884859312,9.718183018930178,9.616385786841512,9.539241237363003,37.82627134161807,-102029.0,0.38227616986477,-0.04240282685512364,-0.04959919839679372,-0.05055055055055058,0.21712323689555646,0.2105152409367691,9.905,9.89,9.98,9.99,9.275,-0.9506172839506183,0.04938271604938174,0.0,0.0,-0.03500000000000014,-0.5339924512932734,-1.1479409590435836,-1.228826921853196,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.0,6.0,
2020-10-13 16:00:00+00:00,9.485,9.565,9.415,9.445,174980,9.480183,799,56.0,0.1722971806302666,0,-0.03999999999999915,0.15000000000000036,0.06261866376243042,0.09129572516427141,-0.028677061401840995,61.87675007986261,2.9427792915531286,0.45715163791735147,9.73470070788745,9.693348199027435,9.609664775592826,9.538303513608149,33.1468546647677,-277009.0,0.36123968830236336,-0.004217185028993042,-0.04499494438827101,-0.05879422022919778,0.2546419054280016,0.26756567210479043,9.485,9.905,9.89,10.035,9.9,-0.26666666666666033,0.5333333333333325,0.0,0.0,0.0,-0.47663827285914445,-1.1609185224233336,-1.2210386699004414,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.0,7.0,
2020-10-14 12:00:00+00:00,9.595,9.645,9.315,9.365,146378,9.480437,953,53.0,0.1722971806302666,0,-0.23000000000000043,0.33000000000000007,0.028517166243995362,0.0787400133802162,-0.05022284713622084,59.989280742504576,3.13876651982379,0.440198086195038,9.66076056630996,9.663498362752213,9.600070078510754,9.536579100537422,30.427331034656927,-423387.0,0.3157453702737649,-0.00847008999470622,-0.05451792024230173,-0.061623246492986006,0.25883392358808455,0.28459718121505534,9.445,9.485,9.905,9.98,10.29,-0.6969696969696981,0.15151515151515363,0.0,0.0,0.15000000000000036,-0.4856898631040548,-1.1256212623127169,-1.2862603209267593,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,10.0,8.0,
2020-10-14 16:00:00+00:00,9.365,9.465,9.3,9.355,222134,9.383832,1609,53.0,0.1722971806302666,0,-0.009999999999999787,0.16499999999999915,0.0006767660088229377,0.06312736390593755,-0.062450597897114615,59.7439561514427,3.2560706401765995,0.4035050080356995,9.599608453047969,9.635453057047465,9.590459487196608,9.534772343318144,27.656360491174546,-645521.0,0.32465964785093826,-0.0010678056593699248,-0.013705851344227638,-0.05409504550050559,0.2268920448142713,0.31230505030249495,9.365,9.445,9.485,9.89,10.005,-0.06060606060605963,0.6060606060606071,0.0,0.0,0.0,-0.41116347708284035,-1.1291539771476804,-1.2285801705354629,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,11.0,9.0,
2020-10-15 12:00:00+00:00,9.23,9.58,9.2,9.495,118445,9.442099,958,56.0,0.1722971806302666,0,0.2649999999999988,0.3800000000000008,-0.009975134642767003,0.048506864196196646,-0.05848199883896365,62.081862675236785,2.3719676549865105,0.40037100696427297,9.578686762438377,9.622684597315878,9.58671597789478,9.534376598608512,26.455801216081124,-527076.0,0.41643281228660095,0.014965259219668514,0.0052938062466911795,-0.04139323573952547,0.06580273550545232,0.28617642188769493,9.355,9.365,9.445,9.905,10.17,0.697368421052627,0.22368421052631757,0.0,0.0,-0.125,-0.48666458236833265,-1.0798402907932632,-0.9951714612322154,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,12.0,10.0,
2020-10-15 16:00:00+00:00,9.465,9.885,9.41,9.885,112871,9.624894,543,56.0,0.1722971806302666,0,0.41999999999999993,0.47499999999999964,0.012904147007898104,0.041386320758536946,-0.028482173750638842,67.7080211880774,-0.15151515151515726,0.41032153936903654,9.639949409950702,9.646531452105343,9.598413390526357,9.53786538867211,25.97002944258299,-414205.0,0.6504459221766093,0.041074249605055346,0.05552589428723964,0.042171850289931534,0.2180137610335675,0.27587033991432264,9.495,9.355,9.365,9.485,9.99,0.88421052631579,0.11578947368421001,0.0,0.0,-0.02999999999999936,-0.47911201055121977,-1.0158045175944899,-0.5304397015237866,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,13.0,11.0,
2020-10-16 12:00:00+00:00,9.93,9.94,9.67,9.69,73365,9.745102,522,52.0,-0.1507681906223297,1,-0.2400000000000002,0.2699999999999996,0.015126898762606089,0.03613443635935078,-0.021007537596744688,62.698707326492645,-5.8309037900874605,0.39161200078649827,9.649959527960563,9.650483138277584,9.602005022270422,9.539379165899252,26.198346642152753,-487570.0,0.5107564758068298,-0.019726858877086473,0.035809727418492754,0.025939650608787668,0.22736534476476866,0.24717796108157372,9.885,9.495,9.355,9.445,10.035,-0.8888888888888911,0.07407407407407261,0.0,0.0,0.04499999999999993,-0.5014069957856454,-1.0064297243566978,-0.9032207180225069,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,12.0,
2020-10-16 16:00:00+00:00,9.715,9.89,9.68,9.735,49902,9.75598,406,52.0,-0.1507681906223297,1,0.019999999999999574,0.21000000000000085,0.02028572821415331,0.032964694730311286,-0.012678966516157977,63.37216751439845,-2.698650674662682,0.36739706734829863,9.66696762236845,9.658166489343259,9.60722051159315,9.541325641860453,26.431070084070775,-437668.0,0.523150934058776,0.004643962848297267,0.025276461295418606,0.03950880939668977,0.20825465180879682,0.22159773364264157,9.69,9.885,9.495,9.365,9.98,0.09523809523809282,0.7380952380952405,0.0,0.0,0.025000000000000355,-0.5100077486395403,-1.0085386447615594,-0.8207233290277869,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,13.0,
2020-10-19 12:00:00+00:00,9.76,9.8,9.535,9.655,40371,9.648177,310,55.0,-0.1507681906223297,0,-0.10500000000000043,0.26500000000000057,0.017714603388853334,0.029914676462019698,-0.012200073073166364,61.25482788942447,-5.063913470993123,0.35374412503519226,9.66457409789476,9.65787862667569,9.60909421702087,9.542456730001145,27.065102185515904,-478039.0,0.44251749224553905,-0.008217770929635382,-0.02326757713707639,0.032068412613575514,0.14078352176303924,0.20196328049095036,9.735,9.69,9.885,9.355,9.89,-0.39622641509434037,0.45283018867924135,0.0,0.0,0.025000000000000355,-0.5067771889200857,-0.9943592688850346,-0.9585829246588962,10,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,13.0,
2020-10-19 16:00:00+00:00,9.655,9.66,9.55,9.555,55069,9.624883,300,55.0,-0.1507681906223297,0,-0.09999999999999964,0.10999999999999943,0.0075211055526338555,0.02543596228014253,-0.017914856727508675,58.61837256246623,-4.354354354354359,0.32124490836383324,9.64265927831581,9.648526024250627,9.606972875176915,9.54258153865785,27.784564507884742,-533108.0,0.32842370376085106,-0.01035732780942511,-0.01393188854489158,0.006319115323854652,0.12095453691368609,0.17156226598850602,9.655,9.735,9.69,9.495,9.905,-0.9090909090909105,0.0454545454545528,0.0,0.0,0.0,-0.48242758143194364,-1.014029035991602,-1.1263429773539562,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,13.0,12.0,
2020-10-20 12:00:00+00:00,9.61,9.65,9.31,9.44,73223,9.446668,292,56.0,-0.1507681906223297,0,-0.16999999999999993,0.33999999999999986,-0.009724752929336944,0.018403819238246636,-0.02812857216758358,55.651885234265166,-5.929247633283514,0.3237455872486555,9.602127422652648,9.629569112955114,9.600424919287626,9.541560826830407,29.21303180324897,-606331.0,0.2107093164557307,-0.012035583464154898,-0.030303030303030276,-0.04501770359129997,0.11816302298097851,0.17450246734963637,9.555,9.655,9.735,9.885,9.485,-0.5,0.38235294117646784,0.0,0.0,0.054999999999999716,-0.45579193243888777,-0.9749952637821618,-1.30274073233838,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,13.0,13.0,
2020-10-20 16:00:00+00:00,9.43,9.485,9.3,9.305,86697,9.368164,435,56.0,-0.1507681906223297,0,-0.125,0.18499999999999872,-0.03389487278923298,0.007944080832750715,-0.04183895362198369,52.30549438821753,-6.7635270541082235,0.30524617561550127,9.54270193812212,9.600062829959194,9.58883962833517,9.539206987757467,30.664705460576254,-693028.0,0.1372409951947133,-0.014300847457627053,-0.036250647332988106,-0.03973168214654277,0.1707922714879171,0.18987130144155798,9.44,9.555,9.655,9.69,9.445,-0.6756756756756803,0.2972972972972978,0.0,0.0,-0.009999999999999787,-0.434283858818676,-0.9749814775463091,-1.4846178681903397,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13.0,12.0,
2020-10-21 12:00:00+00:00,9.305,9.48,9.23,9.31,64134,9.343677,265,61.0,-0.1507681906223297,0,0.005000000000000782,0.25,-0.05204644962773841,-0.00405402525934711,-0.0479924243683913,52.41961016685386,-5.864509605662286,0.2978800188667678,9.496161550497696,9.573693481781085,9.577904740949478,9.536926321212617,30.77703415931068,-628894.0,0.16442873098154573,0.0005373455131649774,-0.02564102564102555,-0.043656908063687605,0.1530767781213121,0.19644408308161804,9.305,9.44,9.555,9.735,9.365,0.020000000000003126,0.6799999999999997,0.0,0.0,0.0,-0.5049900580806194,-0.9777647303919944,-1.4975344655145104,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2020-10-21 16:00:00+00:00,9.32,9.365,9.2,9.205,37007,9.249027,346,61.0,-0.1507681906223297,0,-0.11500000000000021,0.16500000000000092,-0.07405071695559329,-0.018053363598596345,-0.055997353356996946,49.728763298131156,-7.0671378091872725,0.28016268301786557,9.437929240398159,9.540175892528257,9.563281025618126,9.533623571747816,30.90145853622675,-665901.0,0.11834978476448933,-0.011278195488721887,-0.024894067796610075,-0.046607975142413216,0.1359503585872451,0.21700294416845545,9.31,9.305,9.44,9.655,9.355,-0.6969696969696944,0.27272727272727076,0.0,0.0,0.009999999999999787,-0.5520507117294045,-0.9984393644714817,-1.7085172200313605,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.0,6.0,
2020-10-22 12:00:00+00:00,9.34,9.75,9.23,9.67,208430,9.467395,1153,73.0,-0.1507681906223297,0,0.33000000000000007,0.5199999999999996,-0.053352627631770844,-0.025113216405231245,-0.0282394112265396,59.615596481907275,1.9504480759093359,0.31547432528215014,9.484343392318529,9.551978084116596,9.567466083437024,9.53498055113341,29.642400428179965,-457471.0,0.5482343144131822,0.050516023900054385,0.03922622246104246,0.012035583464155009,0.17935300387782976,0.2211083193570264,9.205,9.31,9.305,9.555,9.495,0.6346153846153852,0.21153846153846062,0.0,0.0,0.1349999999999998,-0.21911845257168452,-0.9036825958666862,-0.874052897470959,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8.0,7.0,
2020-10-22 16:00:00+00:00,9.67,9.75,9.49,9.675,291070,9.621302,1814,73.0,-0.1507681906223297,0,0.005000000000000782,0.2599999999999998,-0.036129308330977494,-0.027316434790380494,-0.008812873540597,59.707358954414964,2.4351508734780354,0.3080777485778634,9.522474713854823,9.56316189465145,9.571683099772827,9.536373779480343,28.903935666740743,-166401.0,0.5721536557602686,0.0005170630816959676,0.03920515574650918,0.024894067796610297,0.22261513874847186,0.19347408669437444,9.67,9.205,9.31,9.44,9.885,0.019230769230772254,0.6923076923076917,0.0,0.0,0.0,-0.05846375849939422,-0.9074629205570688,-0.8153442894703459,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,9.0,8.0,
2020-10-23 12:00:00+00:00,9.72,9.795,9.52,9.525,116139,9.605771,700,74.0,-0.1507681906223297,0,-0.19500000000000028,0.27500000000000036,-0.03418933670407576,-0.028691015173119547,-0.00549832153095621,55.62398222069273,1.708489054991993,0.303667382100815,9.52297977108386,9.559692631501317,9.569852389977815,9.536260607545215,29.792080152324495,-282540.0,0.4404138360056237,-0.015503875968992276,0.03476371537208034,0.02364320257925856,0.21250294115612076,0.18457533842730947,9.675,9.67,9.205,9.305,9.69,-0.7090909090909092,0.27272727272726976,0.0,0.0,0.04499999999999993,-0.34218137258886805,-0.9050635010182799,-1.098919771601137,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10.0,9.0,
2020-10-23 16:00:00+00:00,9.54,9.675,9.475,9.49,189479,9.528045,1179,74.0,-0.1507681906223297,0,-0.049999999999998934,0.20000000000000107,-0.03507181663508874,-0.029967175465513387,-0.00510464116957535,54.68422617549289,1.4430785676109008,0.2898450644873731,9.516383816867087,9.55335693772847,9.566720923704176,9.535800302992527,30.54198021018302,-472019.0,0.42162936142184393,-0.0036745406824146842,-0.018614270941054833,0.01933404940923733,0.19133086525702556,0.16638643107070045,9.525,9.675,9.67,9.31,9.735,-0.24999999999999334,0.6750000000000043,0.0,0.0,0.014999999999998792,-0.2031867075462847,-0.9291750181547019,-1.1104949627483631,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11.0,10.0,
2020-10-26 12:00:00+00:00,9.59,9.845,9.59,9.675,77066,9.707773,565,75.0,0.0548019688576459,2,0.08500000000000085,0.2550000000000008,-0.020605704710554562,-0.028094881314521623,0.0074891766039670606,58.65991832545843,1.895734597156414,0.2985323892223901,9.54810705349367,9.564415397934972,9.570967161990287,9.537185374604542,31.738022263367913,-394953.0,0.6726689033454497,0.01949420442571137,0.0,0.05105920695274313,0.09169242062462338,0.16878651868229708,9.49,9.525,9.675,9.205,9.655,0.33333333333333565,0.6666666666666643,0.0,0.0,0.09999999999999964,-0.38429810889417987,-0.8771284151678651,-0.7029308127703641,10,1.2246467991473532e-16,-1.0,0.0,1.0,12.0,11.0,
2020-10-26 16:00:00+00:00,9.685,9.965,9.655,9.945,253186,9.834515,1785,75.0,0.0548019688576459,2,0.2599999999999998,0.3100000000000005,0.01250142804753196,-0.019975619442110907,0.03247704748964286,63.66960117183377,0.606980273141128,0.3000614039927382,9.627485642794937,9.599013998122702,9.585635116422042,9.541243231573652,31.790012641268113,-141767.0,1.0127311439431914,0.027906976744185963,0.04409448818897643,0.028438469493278218,0.17942965195307956,0.22308194807190412,9.675,9.49,9.525,9.67,9.555,0.8387096774193528,0.0967741935483906,0.0,0.0,0.009999999999999787,-0.07723527682582879,-0.8393290929584807,-0.20118323660031506,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,12.0,
