timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-08-03 12:00:00+00:00,184.87,186.37,183.55,184.61,298586,184.614311,1159,0.9897918510541786,-0.2599999999999909,2.819999999999993,12.606816626635801,-1.1452984660383834,-0.46069045492130856,-0.6846080111170748,45.38355821872582,0.0,0.0,3.0279107429214225,186.69235647795202,188.1348896889043,188.95992518670798,189.45735337120678,49.22491387463805,-689583.0,193.8526586528248,182.2400686199025,183.69,184.09,187.14,191.52,189.63,-0.09219858156028068,0.5319148936170226,1.1800000000000068,0.546181425130921,-0.08034809321174077,-0.7722661164165981,1,0,0,0,7.0,8.0
2020-08-03 16:00:00+00:00,184.59,184.94,183.65,183.9,396255,184.11973,1423,0.9897918510541786,-0.6899999999999977,1.289999999999992,12.889815746014825,-1.3276596176156659,-0.6340842874601801,-0.6935753301554858,43.07695947780496,0.0,0.0,2.7961893105318985,186.1338851823616,187.74989971718574,188.76149674801357,189.40205632273705,46.91389945874534,-1085838.0,193.73233523182552,181.66933143484113,184.61,183.69,184.09,187.09,190.05,-0.5348837209302341,0.2713178294573616,-0.020000000000010232,1.0000946300100333,-1.1163146226633556,-0.8682933279672296,1,0,0,0,8.0,9.0
2020-08-04 12:00:00+00:00,184.73,186.15,183.44,185.32,212796,184.946153,1131,0.9897918510541786,0.5900000000000034,2.710000000000008,12.268093938605892,-1.342128786314504,-0.7756931872310449,-0.5664355990834591,48.69340301026516,0.0,0.0,2.7846974024609796,185.97110814588927,187.52899974289613,188.62653609122873,189.36143884688894,44.2835650982818,-873042.0,193.44150388384352,181.59388073154108,183.9,184.61,183.69,187.14,191.63,0.21771217712177185,0.47601476014759714,0.8299999999999841,-0.026981704294562123,-1.070619995682145,-0.4385642283040866,1,0,0,1,9.0,10.0
2020-08-04 16:00:00+00:00,185.26,185.65,184.58,185.54,150059,185.139801,1136,0.9897918510541786,0.28000000000000114,1.0699999999999932,11.91879049309972,-1.320620257103485,-0.884678601205533,-0.4359416558979521,49.52435174755206,0.0,0.0,2.556071082132848,185.88488651671142,187.34818158445103,188.50549546020017,189.3234145797557,42.05789756250495,-722983.0,193.16518481963064,181.58767232322649,185.32,183.9,184.61,184.09,189.9,0.26168224299065695,0.6355140186915726,-0.060000000000002274,-0.3786935584387872,-1.8027128650962843,-0.36128612203386984,1,0,0,1,10.0,11.0
2020-08-05 12:00:00+00:00,186.64,191.17,186.39,190.25,140987,189.945782,1159,0.9897918510541786,3.6100000000000136,4.780000000000001,11.856430059355572,-0.9129925461021742,-0.8903413901848612,-0.022651155917312926,63.24789258208618,0.6200000000000045,0.3269524864209274,2.965928271181801,186.75790921336915,187.61198325859186,188.57390740293744,189.33263433518104,39.91434722026061,-581996.0,193.34018552320398,181.79581447679604,185.54,185.32,183.9,183.69,189.16,0.7552301255230153,0.19246861924685926,1.0999999999999943,-0.41719220140925506,-0.029184527923479087,0.676394648111104,1,0,0,2,11.0,12.0
2020-08-05 16:00:00+00:00,190.16,190.35,188.51,189.27,143738,189.306496,1719,0.9897918510541786,-0.8899999999999864,1.8400000000000034,11.87575443399253,-0.6613982705758303,-0.8445527662630551,0.18315449568722475,59.61596875676082,-0.7800000000000011,-0.41041831097079773,2.8158045016908946,187.26032737069534,187.76271205326535,188.60120515184187,189.33201110796531,33.61309560178845,-725734.0,193.31539603642003,182.03335396357997,190.25,185.54,185.32,184.61,191.52,-0.48369565217390476,0.4130434782608793,-0.09000000000000341,-0.3861181217081967,-0.6711214352745287,0.37380198444343454,1,1,1,2,12.0,13.0
2020-08-06 12:00:00+00:00,189.12,189.29,187.99,188.19,96739,188.493771,584,0.9897918510541786,-0.9300000000000068,1.299999999999983,11.479782246376974,-0.5428967923648145,-0.7842215714834071,0.24132477911859262,55.812297821903414,-3.4399999999999977,-1.795126024108959,2.613697234798773,187.44626189655628,187.80155641205943,188.58507945961279,189.3206478133587,26.821215503135438,-822473.0,193.17232473175648,182.23708703294943,189.27,190.25,185.54,183.9,187.09,-0.71538461538463,0.1538461538461471,-0.15000000000000568,-0.6592142339431805,-1.4396371480499488,0.06005317684584911,0,0,0,3,13.0,13.0
2020-08-06 16:00:00+00:00,188.3,191.94,187.99,191.9,126644,190.565194,1368,0.9897918510541786,3.5999999999999943,3.9499999999999886,11.74914317577171,-0.14791247989336398,-0.6569597531653986,0.5090472732720346,64.25042478498544,2.0,1.05318588730911,2.791870936825602,188.33700951724504,188.1741421927813,188.71507634354955,189.34631300924568,20.624584993096203,-695829.0,193.59883382374267,182.27672173181293,188.19,189.27,190.25,185.32,187.14,0.9113924050632923,0.07848101265822865,0.11000000000001364,-0.44848333848112987,-0.6331053330008213,0.7412993442219659,0,0,0,3,0.0,2.0
2020-08-07 12:00:00+00:00,190.83,190.98,189.12,189.12,58404,190.111831,620,0.9897918510541786,-1.710000000000008,1.8599999999999852,10.975156781589796,-0.058532605679062044,-0.5372743236681312,0.47874171798906917,55.671495380710155,-0.03999999999999204,-0.02114611968703322,2.790288145248855,188.49360761379606,188.2601292661648,188.73095570262603,189.34406113850693,20.302196465268366,-754233.0,193.52823459865604,182.47176540134396,191.9,188.19,189.27,185.54,184.09,-0.919354838709689,0.08064516129031099,-1.0699999999999932,-0.863395269662966,-0.6170505545417868,0.00501531932736806,0,0,0,4,1.0,0.0
2020-08-07 16:00:00+00:00,189.13,189.61,188.62,189.23,55766,189.243088,615,0.9897918510541786,0.09999999999999432,0.9900000000000091,10.928937575575254,0.02093632831426362,-0.4256321932716523,0.4465685215859159,55.922284528971645,-2.2900000000000205,-1.1956975772765353,2.5502497258823422,188.64088609103686,188.3482993328771,188.75052606722892,189.3429262018054,21.10995801933998,-698467.0,193.47033205604743,182.65266794395257,189.12,191.9,188.19,190.25,183.69,0.10101010101009435,0.5151515151515013,0.009999999999990905,-0.8429615607848631,-1.5508510924718253,0.026507856897303624,0,0,0,4,2.0,1.0
2020-08-10 12:00:00+00:00,189.53,191.15,188.49,190.1,43834,189.790342,470,0.9897918510541786,0.5699999999999932,2.6599999999999966,10.688187864022686,0.1523614324023015,-0.31003346813686156,0.46239490053916305,57.948645889307954,3.009999999999991,1.6088513549628474,2.564883095764696,188.9327088728295,188.5075448480701,188.80344661361212,189.35045927442425,22.926914679812604,-654633.0,193.52651101306088,182.64348898693908,189.23,189.12,191.9,189.27,184.61,0.214285714285712,0.39473684210526794,0.30000000000001137,-0.8841115755780544,-1.3788499956983384,0.20529003182925906,0,0,0,0,3.0,2.0
2020-08-10 16:00:00+00:00,190.3,190.44,189.13,189.89,89926,189.574912,498,0.9897918510541786,-0.410000000000025,1.3100000000000023,11.406753509072688,0.23684136942398482,-0.2006585006246923,0.4374998700486771,57.2643142677061,2.75,1.469488083787539,2.397565349662737,189.1241670982636,188.63322258915463,188.8460565503332,189.35582783885786,24.743871340285235,-744559.0,193.50680507549714,182.64719492450286,190.1,189.23,189.12,188.19,183.9,-0.3129770992366598,0.5801526717557173,0.20000000000001705,-0.5529843407441117,-1.856685098622846,0.1385023136066241,0,0,0,0,4.0,0.0
2020-08-11 12:00:00+00:00,190.65,194.72,189.62,193.45,88466,192.971047,934,0.9897918510541786,2.799999999999983,5.099999999999994,11.39038488010255,0.5843189113136305,-0.043663018237027756,0.6279819295506582,64.84381277164421,9.359999999999985,5.0844695529360555,2.757889969707705,189.98933367861088,189.07111144468604,189.02660335228094,189.39656587031203,27.949470906432587,-656093.0,193.90106054022584,182.43493945977417,189.89,190.1,189.23,191.9,185.32,0.5490196078431345,0.24901960784313953,0.7600000000000193,-0.5473643844180616,-0.4256113199265756,0.8283330013047734,0,0,0,1,0.0,0.0
2020-08-11 16:00:00+00:00,193.51,195.69,190.61,190.83,159463,193.861113,1742,0.9897918510541786,-2.6799999999999784,5.079999999999984,11.9795734704026,0.6408973967107556,0.09324906475252892,0.5476483319582267,56.85222235792908,7.140000000000015,3.8869835048179078,3.067504640413342,190.1574669428887,189.23101040426002,189.09732478944642,189.41082889647808,31.381015624284366,-815556.0,194.0213216689284,182.40767833107157,193.45,189.89,190.1,189.12,185.54,-0.5275590551181076,0.4291338582677192,0.060000000000002274,-0.04599912645851383,0.7900452173715667,0.06101899407304693,1,0,0,1,0.0,0.0
2020-08-12 12:00:00+00:00,191.97,193.2,191.41,191.87,41031,192.26632,448,0.9897918510541786,-0.09999999999999432,1.789999999999992,10.622107529069105,0.76088455881154,0.22677616356433117,0.5341083952472089,59.01166504478079,7.259999999999991,3.9326147012621147,2.9745040216915597,190.49997355431097,189.47091854932728,189.2060571506446,189.43529826069224,35.975935620944085,-774525.0,194.37219753560896,182.32780246439103,190.83,193.45,189.89,189.23,190.25,-0.05586592178770657,0.6871508379888241,1.1399999999999864,-0.8675461163146604,0.4041215357522054,0.2669621725498409,1,0,0,2,1.0,0.0
2020-08-12 16:00:00+00:00,192.08,192.64,191.35,191.75,64148,192.033605,678,0.9897918510541786,-0.3300000000000125,1.289999999999992,11.068963781457745,0.8366478959695485,0.3487505100453746,0.48789738592417387,58.64694366318243,7.849999999999994,4.268624252311035,2.7499034854660174,190.7499788434488,189.6781077721157,189.30581961532522,189.4583301187948,40.52411459021174,-838673.0,194.4100066447495,182.3129933552505,191.87,190.83,193.45,190.1,189.27,-0.25581395348838337,0.43410852713176534,0.21000000000000796,-0.680475757246639,-0.5088742577706709,0.22597022584270263,1,0,0,2,2.0,1.0
2020-08-13 12:00:00+00:00,191.25,193.16,191.24,192.06,335844,192.299154,1192,0.9897918510541786,0.8100000000000023,1.9199999999999875,12.72440502298556,0.9112015316806037,0.4612407143724205,0.4499608173081832,59.34596770785969,6.740000000000009,3.636952298726532,2.6392496874038804,191.01198307475903,189.8946434291961,189.41382668923404,189.48421738129437,45.638874204922296,-502829.0,194.8440862665628,182.37591373343716,191.75,191.87,190.83,189.89,188.19,0.42187500000000394,0.5729166666666674,-0.5,1.243987967460129,-0.9373633138626137,0.29137229656980035,1,0,0,3,3.0,2.0
2020-08-13 16:00:00+00:00,192.05,192.37,190.48,191.04,214111,191.753072,1184,0.9897918510541786,-1.0100000000000193,1.8900000000000148,12.274254521582543,0.8778609154236676,0.54456475458267,0.33329616084099767,55.9921838551167,5.5,2.9643203621860517,2.5393497290833653,191.01758645980723,189.99876675381464,189.47759819161703,189.4996978053611,50.16765989798264,-716940.0,195.08926104184934,182.52073895815067,192.06,191.75,191.87,193.45,191.9,-0.5343915343915404,0.29629629629629517,-0.009999999999990905,0.3568319752784604,-1.2892045172537998,-0.055602272987701415,1,0,0,3,4.0,3.0
2020-08-14 12:00:00+00:00,190.54,191.38,190.03,190.57,36810,190.675192,355,0.9897918510541786,0.030000000000001137,1.3499999999999943,10.513551992534897,0.8042423594910417,0.5965002755643444,0.20774208392669735,54.4648207291608,0.3199999999999932,0.16819973718790707,2.380769765205583,190.9280691678458,190.0506970489224,189.5204374782203,189.5103475784421,53.779377907045145,-753750.0,195.04723551229142,183.21076448770856,191.04,192.06,191.75,190.83,189.12,0.022222222222223156,0.6000000000000042,-0.5,-0.9156358037995789,-1.7943172147678208,-0.21325825922512873,1,0,0,4,5.0,4.0
2020-08-14 16:00:00+00:00,190.59,190.69,189.23,189.86,31040,190.144883,365,0.9897918510541786,-0.7299999999999898,1.460000000000008,10.34306419027306,0.6807606719712567,0.6133523548457269,0.06740831712552975,52.15052550988845,0.5900000000000034,0.3117239921804847,2.258000463178173,190.71445533427664,190.0333609535658,189.53375365554498,189.5138267070148,56.69803510844014,-784790.0,194.77691402264924,184.09808597735076,190.57,191.04,192.06,191.87,189.23,-0.4999999999999903,0.4315068493150825,0.020000000000010232,-0.9280038194124697,-2.0646345838060016,-0.4530428675746752,1,0,0,4,6.0,5.0
2020-08-17 12:00:00+00:00,190.52,193.67,190.41,193.19,66494,192.616389,663,0.9897918510541786,2.6699999999999875,3.259999999999991,11.104882035847263,0.8418988293620941,0.6590616497490004,0.18283717961309376,60.60544452637982,5.0,2.656889313991179,2.464933734754413,191.2095642674213,190.32032813960527,189.67713586513145,189.55040554575098,61.12277879740352,-718296.0,194.9451457996099,184.78785420039011,189.86,190.57,191.04,191.75,190.1,0.819018404907974,0.14723926380367824,0.6599999999999966,-0.6722936981654801,-1.2216528273811726,0.43282885553735734,1,0,0,0,7.0,6.0
2020-08-17 16:00:00+00:00,193.2,193.54,192.59,192.79,40280,193.108862,491,0.9897918510541786,-0.4099999999999966,0.9499999999999886,10.603635172740818,0.9266435529092121,0.7125780303810427,0.21406552252816935,59.25110005648558,0.8899999999999864,0.4637832204272988,2.2629425701204897,191.52565141393706,190.54484376327753,189.79920896845962,189.58264031644003,64.46448817880466,-758576.0,194.70024954621493,185.92175045378508,193.19,189.86,190.57,192.06,189.89,-0.4315789473684226,0.35789473684211315,0.009999999999990905,-0.8684131209173559,-1.792345977118027,0.25266122379951167,1,0,0,0,8.0,0.0
2020-08-18 12:00:00+00:00,193.31,193.33,190.27,192.29,206250,191.753198,1311,0.9897918510541786,-1.0200000000000102,3.0600000000000023,12.236849152670022,0.9425929112107099,0.7585810065469762,0.18401190466373363,57.52073931395547,3.1699999999999875,1.676184433164122,2.369216894104425,191.67852113114964,190.70349433025228,189.89688704812787,189.60957921876403,64.69192219734593,-964826.0,194.44558240797804,186.87341759202198,192.79,193.19,189.86,191.04,193.45,-0.3333333333333364,0.6601307189542419,0.5200000000000102,0.3366124898019523,-1.320192731127048,0.033981825379609865,1,0,0,1,9.0,1.0
2020-08-18 16:00:00+00:00,192.3,192.77,191.62,192.21,90851,192.362469,903,0.9897918510541786,-0.09000000000000341,1.1500000000000057,11.416987087891307,0.9379652812621657,0.7944578614900142,0.14350741977215153,57.23274132850984,2.980000000000018,1.5748031496063088,2.206654641557169,191.78481690491972,190.84044939113843,189.98759735996597,189.63545405240816,66.1520776430324,-1055677.0,193.96864924361952,188.01735075638047,192.29,192.79,193.19,190.57,190.83,-0.07826086956521996,0.51304347826087,0.010000000000019327,-0.5212692648751582,-1.7177194607938753,0.09371326839433725,1,0,0,1,10.0,2.0
2020-08-19 12:00:00+00:00,192.32,193.89,192.23,193.29,97907,192.983785,680,0.9897918510541786,0.9699999999999989,1.6599999999999966,11.491783541216801,1.0098044283821537,0.8375271748684422,0.17227725351371148,60.13462062303605,3.1899999999999977,1.6780641767490783,2.1364340226828773,192.08585352393578,191.06313581012583,190.11710334584967,189.67181769367772,65.57175622832771,-957770.0,194.26778216035854,188.02221783964148,192.21,192.29,192.79,189.86,191.87,0.5843373493975909,0.36144578313252745,0.10999999999998522,-0.44690073687826604,-1.765863060053195,0.5459257001222637,1,0,0,2,11.0,3.0
2020-08-19 16:00:00+00:00,193.25,195.95,193.23,194.04,140747,194.759789,1305,0.9897918510541786,0.789999999999992,2.719999999999999,11.854726336309506,1.1144099775116558,0.892903735397085,0.22150624211457082,62.05987820471696,4.150000000000006,2.185475801779981,2.2142428196584936,192.47668281914864,191.3337598273871,190.27094243032616,189.71528219423814,65.54656394802575,-817023.0,194.62950661542294,188.13749338457706,193.29,192.21,192.29,193.19,191.75,0.2904411764705854,0.7022058823529402,-0.03999999999999204,-0.12339419131361713,-1.4124204626201924,1.0527711983314534,1,0,0,2,0.0,0.0
2020-08-20 12:00:00+00:00,192.94,197.07,192.94,195.65,137739,195.546549,1215,0.9897918510541786,2.710000000000008,4.1299999999999955,11.83312312909869,1.3120991117013148,0.976742810657931,0.33535630104338376,65.87031306354558,2.200000000000017,1.1372447660894376,2.469677110370694,193.11134625531892,191.7261452976246,190.48188586443104,189.77433411270343,61.89579982259547,-679284.0,195.16764751490203,188.345352485098,194.04,193.29,192.21,192.79,192.06,0.6561743341404385,0.34382566585956154,-1.0999999999999943,-0.144770792904909,-0.6006730663656296,1.5354664321218994,1,0,0,3,0.0,1.0
2020-08-20 16:00:00+00:00,195.53,197.54,195.43,197.31,100607,196.558855,1128,0.9897918510541786,1.7800000000000011,2.109999999999985,11.518987056348823,1.5844527169872151,1.098284791923788,0.4861679250634272,69.29451010003191,6.47999999999999,3.395692501179054,2.421720162321266,193.95107700425513,192.23376845238602,190.74965504621807,189.8493158628258,57.699415531424414,-578677.0,196.2479507534629,187.80604924653707,195.65,194.04,193.29,192.29,191.04,0.8436018957346036,0.1090047393364888,-0.12000000000000455,-0.4104983528723932,-0.7042800453601566,1.8622085131105697,1,0,0,3,0.0,0.0
2020-08-21 12:00:00+00:00,197.57,198.24,196.6,196.76,54027,197.497555,582,0.9897918510541786,-0.8100000000000023,1.6400000000000148,10.897257709680655,1.735904086177129,1.2258086507744563,0.5100954354026728,66.89959982528353,4.889999999999986,2.548600614999732,2.317490807345099,194.5128616034041,192.64524404762363,190.98535484832718,189.91807888906632,53.852901379474005,-632704.0,196.89664807701755,187.92135192298244,197.31,195.65,194.04,192.21,190.57,-0.4939024390243872,0.4085365853658597,0.2599999999999909,-0.7036080370767173,-1.0247146336626174,1.449974404508671,1,0,0,4,0.0,0.0
2020-08-21 16:00:00+00:00,196.82,197.99,196.82,197.26,59718,197.581075,629,0.9897918510541786,0.4399999999999977,1.170000000000016,10.99740550670382,1.8746662234492817,1.3555801653094215,0.5190860581398602,67.98293762987875,5.509999999999991,2.8735332464145977,2.1724920330324218,195.0622892827233,193.0647673160215,191.23141936407907,189.99113283046864,50.09639832058451,-572986.0,197.53138963516093,188.08961036483905,196.76,197.31,195.65,193.29,189.86,0.376068376068369,0.623931623931631,0.060000000000002274,-0.7250786621170806,-1.4658076551948462,1.578587266320824,1,0,0,4,1.0,0.0
2020-08-24 12:00:00+00:00,198.13,199.34,197.99,198.92,99592,198.796386,924,0.9897918510541786,0.789999999999992,1.3499999999999943,11.508847159978357,2.094440932440847,1.5033523187357067,0.5910886137051401,71.33702717852205,6.859999999999985,3.571800479016966,2.1601597619614337,195.83383142617865,193.59706119638318,191.53293233019363,190.0799772799167,46.65035822264741,-473394.0,198.52211077055958,187.98088922944046,197.26,196.76,197.31,194.04,193.19,0.5851851851851817,0.3111111111111242,0.8700000000000045,-0.23113965658211266,-1.4279416684786403,1.9886024475662294,1,0,0,0,0.0,0.0
2020-08-24 16:00:00+00:00,198.92,199.4,197.85,199.4,57225,198.583873,599,0.9897918510541786,0.4800000000000182,1.5500000000000114,10.954763619547943,2.2810514203124512,1.6588921390510556,0.6221592812613956,72.24253217113674,8.360000000000014,4.376046901172536,2.078805127033244,196.54706514094292,194.12460108762107,191.8414447878331,190.17271382439517,44.24498917773498,-416169.0,199.4197325785187,188.0342674214813,198.92,197.26,196.76,195.65,192.79,0.30967741935484816,0.6903225806451518,0.0,-0.7445561472303046,-1.5944590417760522,2.080939155167315,1,0,0,0,0.0,1.0
2020-08-25 12:00:00+00:00,200.11,200.82,198.64,199.42,53382,199.920277,608,0.9897918510541786,-0.6900000000000261,2.180000000000007,10.885247622203586,2.4028567721171044,1.8076850656642656,0.5951717064528388,72.28182449357692,8.849999999999994,4.643962848297211,2.0922977767621456,197.12165211275436,194.60600098874642,192.1386430314475,190.26472662216239,43.69928423435271,-362787.0,200.25760186728462,187.79339813271537,199.4,198.92,197.26,197.31,192.29,-0.3165137614679009,0.3577981651376141,0.710000000000008,-0.7478701696261953,-1.431402616180248,1.9492895975675784,1,0,0,1,0.0,0.0
2020-08-25 16:00:00+00:00,199.5,201.16,199.32,201.14,70082,200.343942,773,0.9897918510541786,1.6399999999999864,1.8400000000000034,11.157435532913205,2.6081133096037377,1.9677707144521601,0.6403425951515775,75.49455032381103,11.279999999999973,5.941219846202451,2.0586580731938597,197.9253216902035,195.20000089886037,192.4916374223711,190.37293829756376,44.57525546007059,-292705.0,201.34000580967557,187.74199419032442,199.42,199.4,198.92,196.76,192.21,0.8913043478260779,0.09782608695652527,0.0800000000000125,-0.4568832824662591,-1.4376395348110067,2.2721878431089197,1,0,0,1,0.0,0.0
2020-08-26 12:00:00+00:00,201.22,202.44,200.46,201.78,56545,201.751646,590,0.9897918510541786,0.5600000000000023,1.9799999999999898,10.942809745178671,2.7902588781803956,2.1322683471978072,0.6579905309825884,76.58220548737455,8.590000000000003,4.44639991717998,2.048170330101344,198.6962573521628,195.7981826353276,192.8558869352193,190.48644139908055,44.089887231541276,-236160.0,202.43399964870792,187.63900035129205,201.14,199.42,199.4,197.26,193.29,0.2828282828282854,0.3838383838383812,0.0800000000000125,-0.6203346506315126,-1.3927890985323959,2.171250815730313,1,0,0,2,0.0,0.0
2020-08-26 16:00:00+00:00,201.79,203.64,201.79,203.21,85669,203.010927,775,0.9897918510541786,1.420000000000016,1.8499999999999943,11.35825798495809,3.015241772328153,2.3088630322238766,0.7063787401042765,78.84188228178671,10.420000000000016,5.404844649618765,2.0230809527544964,199.59900588173025,196.47198421393418,193.26193058481854,190.61304397222403,44.34548460700945,-150491.0,203.67988373834933,187.53911626165066,201.78,201.14,199.42,198.92,194.04,0.7675675675675785,0.23243243243242148,0.009999999999990905,-0.14823402677088326,-1.3821538124568042,2.2007179932968866,1,0,0,2,0.0,0.0
2020-08-27 12:00:00+00:00,204.01,204.99,202.55,203.45,145813,203.80354,820,0.9897918510541786,-0.5600000000000023,2.4399999999999977,11.890087115894756,3.1762939911353385,2.4823492240061693,0.6939447671291692,79.20456612438433,11.159999999999997,5.803733943522802,2.078670159053897,200.36920470538422,197.1063492853947,193.66146271874723,190.74077487797305,48.788041876519785,-4678.0,204.7845132878505,187.5734867121495,203.21,201.78,201.14,199.4,195.65,-0.22950819672131262,0.4016393442623029,0.799999999999983,0.7437813215342661,-1.1100405516259035,2.014785156934747,1,0,0,3,0.0,0.0
