timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-09-23 16:00:00+00:00,241.465,244.61,213.645,215.63,93188,230.970223,713,0.9988433780381456,-25.835000000000008,30.965000000000003,11.442384967957022,-6.000848648558929,-4.581503354658454,-1.4193452939004745,10.333784809392585,0.0,0.0,35.68600795595942,232.45742521446405,238.7297492360941,244.7781817755047,249.7186109831429,46.98060531480117,-471768.0,251.6351263466493,213.57396456244163,242.5,234.965,232.69,229.65,251.72,-0.8343290812207332,0.101566284514775,-1.0349999999999966,-0.3826602701375728,-1.149559735090607,0.0608197224668532,1,0,0,2,10.0,1.0,242.50001525878903
2020-09-24 12:00:00+00:00,217.18,230.725,208.91,226.225,112935,222.262043,877,0.9988433780381456,9.044999999999987,21.815,11.634576565564036,-6.207650886539142,-4.906732861034592,-1.3009180255045498,15.188007961625615,0.0,0.0,33.836540228498166,231.21094017157125,237.59295385099463,244.05060601960253,249.4848437096788,45.08385274054098,-358833.0,250.5879186715929,213.5579146617404,215.63,242.5,234.965,229.13,232.06,0.4146229658491858,0.3790969516387811,1.5500000000000114,-0.3042215291758742,-1.1275378114186898,0.3879018753249769,1,0,0,3,11.0,2.0,215.6312255859375
2020-09-24 16:00:00+00:00,228.23,228.59,217.255,226.92,81863,224.667731,743,0.9988433780381456,-1.3100000000000025,11.335000000000008,11.31281461276659,-6.243491376278143,-5.174084564083302,-1.069406812194841,15.511124328102213,0.0,0.0,30.83633486469841,230.35275213725703,236.62268531908603,243.3788175482456,249.26031790162236,43.50322559532415,-276970.0,249.63226753084265,213.72080939223423,226.225,215.63,242.5,232.69,227.0,-0.1155712395235995,0.8526687251874712,2.0049999999999955,-0.3931085397508571,-1.1686154553008594,0.3942826426756748,1,0,0,3,12.0,3.0,226.2249298095703
2020-09-25 12:00:00+00:00,232.27,236.0,228.0,231.5,61189,230.99626,591,0.9988433780381456,-0.7700000000000102,8.0,11.021739056456584,-5.835064507825479,-5.306280552831738,-0.5287839549937408,17.735357253513328,0.0,0.0,27.93549021607196,230.58220170980564,236.15698665371457,242.91298156596145,249.08359832051167,41.40707733053262,-215781.0,248.9154931286022,214.41236401425496,226.92,226.225,215.63,234.965,224.795,-0.0962500000000012,0.4662499999999987,5.350000000000023,-0.4471420824087417,-1.202786928006525,0.5397132807930936,1,0,0,4,13.0,4.0,226.91998291015625
2020-09-25 16:00:00+00:00,231.71,232.855,228.38,229.62,23847,230.179888,283,0.9988433780381456,-2.0900000000000034,4.474999999999994,10.079455635357908,-5.598546995415831,-5.364733841348556,-0.2338131540672741,17.53133721155625,-22.099999999999994,-8.779596376926742,24.80742485392903,230.38976136784453,235.5627151397405,242.39168817121785,248.88993067553145,39.61037881785417,-239628.0,248.185163420238,214.8701699130954,231.5,226.92,226.225,242.5,238.51,-0.4670391061452527,0.2770949720670415,0.2100000000000079,-0.5588586014676089,-1.2448983391755477,0.502208557684211,1,0,0,4,5.0,5.0,231.4999847412109
2020-09-28 12:00:00+00:00,235.93,252.79,235.93,250.035,43893,246.26313,539,0.9988433780381456,14.10499999999999,16.859999999999985,10.689532915462804,-3.720893138167071,-5.03596570071226,1.315072562545189,27.31008551105168,17.974999999999994,7.7458415926915425,24.589101540071827,234.31880909427565,236.87837739976408,242.69142588999364,248.90132440015304,34.022600578015265,-195735.0,251.2478983275726,214.12085167242736,229.62,231.5,226.92,215.63,229.65,0.8365954922894426,0.1634045077105574,6.310000000000002,-0.4655833037677275,-1.1593104618277097,1.1928996004334134,1,1,1,0,6.0,6.0,229.6198883056641
2020-09-28 16:00:00+00:00,249.03,250.555,245.76,250.075,49205,249.427072,411,0.9988433780381456,1.0449999999999875,4.795000000000016,10.803770846264468,-2.204202587466,-4.469613078063008,2.2654104905970085,27.32826807468075,23.07499999999999,10.165198237885456,21.949888001395585,237.4700472754205,238.0780703634219,242.98097781587623,248.9130027643306,28.43482233817636,-146530.0,253.56251666426343,213.85218921808956,250.035,229.62,231.5,226.225,229.13,0.2179353493222073,0.6819603753910322,-1.0049999999999957,-0.42997242577135,-1.1964096931447838,1.1122497651422998,0,0,0,0,7.0,0.0,250.03488159179688
2020-09-29 12:00:00+00:00,255.92,258.93,249.86,252.63,47848,255.093961,479,0.9988433780381456,-3.289999999999992,9.069999999999991,10.775805498021132,-0.7869754883416249,-3.733085560118732,2.946110071777107,28.55755389040449,27.835000000000008,12.382392846815993,20.23256960120951,240.50203782033643,239.40097305765624,243.35937084270464,248.9499878114517,23.51969308516298,-98682.0,255.98614090715265,213.5310813150696,250.075,250.035,229.62,226.92,232.69,-0.3627342888643874,0.3318632855567829,5.844999999999999,-0.4214658464311368,-1.1919339185987838,1.129455294742335,0,0,0,1,0.0,0.0,250.0748443603516
2020-09-29 16:00:00+00:00,252.02,259.29,246.13,259.015,102719,252.295021,1014,0.9988433780381456,6.994999999999976,13.160000000000023,11.539762118923788,0.8417007344862384,-2.8181283011977376,3.659829035683976,31.668297940284305,20.504999999999995,8.597123810322417,19.28956032104824,244.2046302562692,241.1840664160511,243.9733170841672,249.0501371864621,23.33116112033244,4037.0,259.4754448204645,212.59508149532505,252.63,250.075,250.035,231.5,234.965,0.531534954407292,0.447568389057751,-0.6099999999999852,-0.1934113410561238,-1.158744528307536,1.2725134646778349,0,0,0,1,0.0,1.0,252.6288299560547
2020-09-30 12:00:00+00:00,261.31,277.65,259.13,259.26,90939,267.621747,846,0.9988433780381456,-2.050000000000012,18.519999999999985,11.417955227379002,2.1276812425765854,-1.828966392442873,3.9566476350194586,31.79102472442605,29.609999999999985,12.893533638144996,19.202285611575142,247.21570420501536,242.827333105501,244.5727948455724,249.1517278612237,24.00002313207371,94976.0,262.2644434841855,212.12855651581452,259.015,252.63,250.075,229.62,242.5,-0.110691144708424,0.8822894168466517,2.295000000000016,-0.2364044688277688,-1.096651209067501,1.2001996901813192,0,0,0,2,0.0,0.0,259.0137634277344
2020-09-30 16:00:00+00:00,261.0,263.71,243.6,251.185,96765,252.453289,834,0.9988433780381456,-9.814999999999998,20.109999999999985,11.480050971896146,2.4668092048402173,-0.969811272986255,3.436620477826472,29.88581269061072,22.055000000000007,9.62554008641383,19.32331419669845,248.00956336401228,243.5871210050009,244.8320970084912,249.17195942479364,23.159089769073592,-1789.0,262.1734982400665,212.16600175993335,259.26,259.015,252.63,250.035,215.63,-0.4880656389855796,0.3771755345599211,1.740000000000009,-0.2063880003049593,-1.0354182950997466,1.0048803521490963,0,0,0,2,1.0,1.0,259.2587585449219
2020-10-01 12:00:00+00:00,255.1,255.44,238.03,244.01,86258,242.634027,839,0.9988433780381456,-11.090000000000003,17.409999999999997,11.365109677275838,2.1320312925984126,-0.3494427598693215,2.481474052467734,28.264932906058675,11.319999999999991,4.864841634793069,19.06820563713866,247.20965069120984,243.62556455000083,244.79985791011896,249.12059664444743,21.944137202235108,-88047.0,262.82793266281504,212.706567337185,251.185,259.26,259.015,250.075,226.225,-0.6369902354968412,0.3434807581849506,3.914999999999992,-0.2465974149402005,-0.9989449459452104,0.8481146032154497,0,0,0,3,2.0,2.0,251.18511962890625
2020-10-01 16:00:00+00:00,244.01,248.48,239.87,243.31,24390,243.264241,261,0.9988433780381456,-0.6999999999999886,8.609999999999985,10.101969490779476,1.789603796766869,0.0783665514579165,1.7112372453089524,28.10478296268369,8.344999999999999,3.5515927904155933,17.673778218853506,246.42972055296784,243.5968768636371,244.74143210972213,249.0627797624132,20.72918463539662,-112437.0,263.22617433378,213.93932566622007,244.01,251.185,259.26,252.63,226.92,-0.0813008130081289,0.5191637630662028,0.0,-0.5102036995428101,-1.0176627487668912,0.8057511791315207,0,0,0,3,3.0,3.0,244.0098876953125
2020-10-02 12:00:00+00:00,232.405,242.895,231.66,237.39,39297,239.173327,371,0.9988433780381456,4.984999999999985,11.235000000000014,10.578928905977142,1.028675088673566,0.2684282589010465,0.7602468297725196,26.72562186015837,-5.110000000000014,-2.107216494845366,16.87060778967304,244.6217764423743,243.0326153305792,244.45314065443893,248.94663270010065,20.41386968240832,-151734.0,263.0012904827375,215.42370951726247,243.31,244.01,251.185,259.015,231.5,0.4437027147307502,0.4899866488651551,-10.905,-0.4313893388124588,-1.0106949709882382,0.6793512861647362,0,0,0,4,4.0,4.0,243.310302734375
2020-10-02 16:00:00+00:00,237.68,239.775,227.125,227.125,50795,232.735461,496,0.9988433780381456,-10.555000000000009,12.650000000000006,10.835572890308924,-0.3980773189627768,0.1351271433282818,-0.5332044622910587,24.482218035970817,11.495000000000005,5.330890877892689,16.307860084383304,241.12242115389947,241.58646848234477,243.77360572681388,248.72950202646777,19.723124553441192,-202529.0,263.03992519949134,214.24657480050865,237.39,243.31,244.01,259.26,229.62,-0.8343873517786563,0.1656126482213437,0.2900000000000204,-0.3695096988090671,-0.9954658364652392,0.493999296753463,0,-1,1,4,5.0,5.0,237.38999938964844
2020-10-05 12:00:00+00:00,231.7,243.05,231.61,236.25,58036,235.204032,565,0.9988433780381456,4.550000000000011,11.439999999999998,10.968836017171531,-0.7834465577780065,-0.0485875968929758,-0.7348589608850307,30.099407784266944,10.025000000000006,4.431428887169855,16.2568120731322,240.1479369231196,241.10133498394976,243.47856236497805,248.60532787695067,19.345987323065152,-144493.0,263.033964710258,214.91253528974207,227.125,237.39,243.31,251.185,250.035,0.3977272727272738,0.5944055944055955,4.574999999999989,-0.3282322372654334,-0.960346133630429,0.9009088681028278,0,0,0,0,6.0,6.0,227.1249084472656
2020-10-05 16:00:00+00:00,236.645,241.81,236.21,239.95,20168,238.439946,236,0.9988433780381456,3.3049999999999784,5.599999999999994,9.911902051137146,-0.7812891630289016,-0.195127910120161,-0.5861612529087405,32.298393348229155,13.03,5.742111757447559,14.835903796714572,240.10834953849567,240.99666816722703,243.340187370273,248.5192052115084,18.96885009268912,-124325.0,263.1254485640624,215.9030514359376,236.25,227.125,237.39,244.01,250.075,0.5901785714285682,0.3321428571428599,0.3950000000000102,-0.4991796602910041,-0.9900246626599508,1.0317354727916832,0,0,0,0,7.0,7.0,236.24996948242188
2020-10-06 12:00:00+00:00,244.275,245.9,240.0,242.37,32030,242.035163,298,0.9988433780381456,-1.9050000000000007,5.900000000000006,10.374459462846412,-0.5776468832336832,-0.2716317047428654,-0.3060151784908177,33.7660368977843,10.870000000000005,4.695464362850975,13.651116623819297,240.56067963079653,241.1215165156609,243.3021408067329,248.45801909000087,19.091290996053168,-92295.0,263.41651149217296,216.57998850782693,239.95,236.25,227.125,243.31,252.63,-0.3228813559322033,0.4016949152542376,4.325000000000017,-0.431922736821723,-1.0083637909284595,1.1003962640356786,0,0,0,1,8.0,8.0,239.9500427246093
2020-10-06 16:00:00+00:00,242.37,247.925,239.5,244.66,32307,243.710817,312,0.9988433780381456,2.289999999999992,8.425000000000011,10.383070156562187,-0.2288371553800914,-0.2630727948703106,0.0342356394902192,35.19762260477586,15.039999999999992,6.54995209476526,12.954301073976726,241.3805437046373,241.443196832419,243.35539018686103,248.42022785527453,19.340451816137712,-59988.0,263.8639178605119,217.10208213948812,242.37,239.95,236.25,237.39,259.015,0.2718100890207702,0.3875370919881318,0.0,-0.4219318935829168,-1.004946334790623,1.1616407274882756,0,1,1,1,9.0,9.0,242.37013244628903
2020-10-07 12:00:00+00:00,246.77,252.175,246.77,249.98,64573,249.441807,557,0.9988433780381456,3.2099999999999795,5.405000000000001,11.075567131974989,0.4714421146520067,-0.1161698129658471,0.5876119276178539,38.52204978333375,-0.0550000000000068,-0.0219969204311423,12.229060930779832,243.10043496370983,242.21926984765363,243.61517880698412,248.4357479761176,18.041947640508827,4585.0,264.6101027114576,217.10389728854236,244.66,242.37,239.95,227.125,259.26,0.5938945420906528,0.4061054579093471,2.1100000000000136,-0.2546962744310354,-1.0042082657470428,1.3499290145968323,0,0,0,2,10.0,10.0,244.6602478027344
2020-10-07 16:00:00+00:00,250.815,251.8,245.51,245.97,43229,249.96485,398,0.9988433780381456,-4.844999999999999,6.2900000000000205,10.674289977661678,0.6948353647950682,0.0460312225863358,0.6488041422087324,36.982003598000674,-4.10499999999999,-1.6415075477356753,11.437186140009192,243.67434797096783,242.5602453160488,243.70752473612205,248.4112131703851,16.62574009211753,-38644.0,263.0148508086578,221.73314919134225,249.98,244.66,242.37,236.25,251.185,-0.7702702702702676,0.1565977742448347,0.835000000000008,-0.5765015235971325,-1.0325142414179085,1.3487113162453737,0,0,0,2,11.0,11.0,249.9800262451172
2020-10-08 12:00:00+00:00,249.8,249.8,241.72,246.005,10859,245.810447,138,0.9988433780381456,-3.795000000000016,8.080000000000013,9.292841593487926,0.8647322375305464,0.209771425575178,0.6549608119553684,37.005675553470496,-6.625,-2.6224122234097296,10.989561321341302,244.1404783767743,242.8734048327716,243.79762180529372,248.3872707507793,15.415001912730814,-27785.0,262.5931515991508,224.13284840084924,245.97,249.98,244.66,239.95,244.01,-0.4696782178217834,0.5303217821782166,3.830000000000013,-1.4828384440143367,-1.0543908653433327,1.2774959003651012,0,0,0,3,12.0,12.0,245.96975708007807
2020-10-08 16:00:00+00:00,245.87,246.365,240.0,240.195,42414,241.60507,445,0.9988433780381456,-5.675000000000011,6.365000000000009,10.655257352241836,0.5245120410978643,0.2727195486797152,0.251792492418149,34.677025876254035,-18.819999999999997,-7.26598845626701,10.372953145162464,243.35138270141945,242.6299134843378,243.65634251881164,248.30575561893076,15.0963538184896,-70199.0,261.722403131118,226.331096868882,246.005,245.97,249.98,242.37,243.31,-0.8915946582875103,0.0777690494893957,-0.1349999999999909,-0.6147119239485468,-1.0853396498050998,1.0303600914422657,0,0,0,3,13.0,13.0,246.0045623779297
2020-10-09 12:00:00+00:00,242.69,243.3,235.48,239.75,64502,237.740331,651,0.9988433780381456,-2.9399999999999977,7.820000000000022,11.07446701333014,0.2164818354472402,0.2614720060332203,-0.04499017058598,34.497966166947904,-19.50999999999999,-7.525264213530815,10.032559392474138,242.6311061611356,242.36810316757985,243.5031526161132,248.22062372222496,16.668907939343438,-134701.0,261.268827120434,227.60967287956592,240.195,246.005,245.97,244.66,237.39,-0.3759590792838861,0.5460358056265983,2.4950000000000045,0.1176109093947696,-1.0982543294106584,0.9694568386417424,0,-1,1,4,13.0,4.0,240.1951141357422
2020-10-09 16:00:00+00:00,239.36,240.0,237.88,237.88,31743,239.349234,344,0.9988433780381456,-1.4800000000000182,2.1200000000000045,10.3654590100846,-0.1764931898966608,0.173878966847244,-0.3503721567439049,33.71022425437803,-13.305000000000009,-5.296892728467069,8.977551473477588,241.68088492890843,241.9600937887089,243.282636827246,248.1177319438944,17.88456701560811,-166444.0,260.5155955709082,229.18890442909176,239.75,240.195,246.005,249.98,227.125,-0.6981132075471769,0.3018867924528231,-0.3899999999999863,-0.9483351838332164,-1.170521257244962,0.8444011870088709,0,0,0,4,13.0,5.0,239.74981689453125
2020-10-12 12:00:00+00:00,248.09,251.435,243.8,246.985,68460,246.499231,723,0.9988433780381456,-1.1049999999999898,7.634999999999991,11.134019519047316,0.2439564989637972,0.1878944732705547,0.0560620256932425,40.79858155195728,2.9750000000000227,1.219212327363642,9.587877943680578,242.7417079431268,242.41690344428085,243.42782753990303,248.10646097927852,16.98854045617259,-97984.0,260.209268121735,229.19023187826497,237.88,239.75,240.195,245.97,236.25,-0.1447282252783223,0.4381139489194502,10.210000000000008,0.3103025500478873,-1.1053579266065827,1.444683013284356,0,1,1,0,6.0,6.0,237.88009643554688
2020-10-12 16:00:00+00:00,247.39,247.39,243.01,244.93,17185,245.195222,240,0.9988433780381456,-2.4599999999999795,4.379999999999996,9.751850377873168,0.4066568933819496,0.2316469572928337,0.1750099360891159,39.76506530018937,1.6200000000000043,0.6658172701491942,8.893494217856501,243.17936635450144,242.6453667675281,243.4867362638284,248.07485440237036,15.97703582770375,-115169.0,259.74592668885174,229.1390733111483,246.985,237.88,239.75,246.005,239.95,-0.5616438356164343,0.4383561643835657,0.4049999999999727,-1.420264771304747,-1.157728862061862,1.2912838500154311,0,0,0,0,7.0,7.0,246.98541259765625
2020-10-13 12:00:00+00:00,248.8,250.0,245.275,249.42,55393,246.729415,459,0.9988433780381456,0.6199999999999761,4.724999999999994,10.922226563621058,0.8876710839558939,0.3628517826254458,0.5248193013304481,43.15347094637352,12.03,5.067610261594845,8.383694988808967,244.4274930836012,243.2612425159346,243.71941327309003,248.0882389356801,17.238668893408096,-59776.0,259.2883198616276,229.2756801383724,244.93,246.985,237.88,240.195,242.37,0.1312169312169263,0.7460317460317482,3.870000000000005,-0.0894213109628842,-1.1914711955475858,1.5703916851199835,0,0,0,1,8.0,8.0,244.9292755126953
2020-10-13 16:00:00+00:00,249.395,250.215,248.165,249.66,12541,249.429051,157,0.9988433780381456,0.2649999999999863,2.050000000000012,9.436838291102966,1.2735634431354017,0.544994114727437,0.7285693284079645,43.33695420827944,22.535,9.921849201981289,7.53920232363444,245.47399446688095,243.84294774175876,243.95237745845904,248.10387834925544,19.192881367866686,-47235.0,257.40322822540503,230.22527177459497,249.42,244.93,246.985,239.75,244.66,0.1292682926829194,0.6000000000000055,-0.0249999999999772,-1.4513076532628717,-1.251485172933632,1.5335775989801663,0,0,0,1,9.0,0.0,249.41981506347656
2020-10-14 12:00:00+00:00,251.63,251.63,242.01,243.01,36805,246.284956,410,0.9988433780381456,-8.620000000000005,9.620000000000005,10.51341615434514,1.0309028875850572,0.6421758692989611,0.3887270182860961,39.529706160008914,6.759999999999991,2.8613756613756576,7.816642013816516,244.9811955735048,243.76722521978067,243.91542147969596,248.05319299254643,18.769495674551525,-84040.0,254.4817927630785,231.52170723692151,249.66,249.42,244.93,237.88,249.98,-0.896049896049896,0.1039501039501039,1.9699999999999989,-0.5798709022563552,-1.183495994990333,1.0628526541652008,0,0,0,2,10.0,1.0,249.6600952148437
2020-10-14 16:00:00+00:00,242.94,244.05,239.02,243.59,22088,242.288487,297,0.9988433780381456,0.6500000000000057,5.030000000000001,10.002835026036829,0.8753038439193119,0.6888014642230313,0.1865023796962805,40.02460556543039,3.640000000000015,1.5169827047301585,7.445089745307647,244.70295645880384,243.75111383616425,243.9026598530412,248.0087831120236,17.810858496366247,-61952.0,253.446001789396,231.79799821060405,243.01,249.66,249.42,246.985,245.97,0.1292246520874762,0.7793240556660013,-0.0699999999999931,-1.0352475306235984,-1.2111990249847324,1.0979303963202762,0,0,0,2,11.0,2.0,243.01007080078125
2020-10-15 12:00:00+00:00,235.57,241.17,231.555,238.01,58075,234.645467,766,0.9988433780381456,2.4399999999999977,9.61499999999998,10.969507776603578,0.298292583566706,0.6106996880917663,-0.3124071045250602,36.89603842381959,-4.360000000000014,-1.798902504435373,8.057077779266628,243.36436516704308,243.22919439651287,243.67157515292195,247.90929273279949,17.71080952279526,-120027.0,253.3152928834384,231.3287071165616,243.59,243.01,249.66,244.93,246.005,0.2537701508060325,0.4175767030681221,-8.02000000000001,0.3609135527203889,-1.1124090365457375,0.6527291695061079,0,-1,1,3,12.0,3.0,243.59014892578125
2020-10-15 16:00:00+00:00,237.48,240.21,236.755,240.21,15933,238.119205,223,0.9988433780381456,2.730000000000018,3.4550000000000125,9.676210469940312,0.0183174641045127,0.4922232432943156,-0.4739057791898029,38.92310735821005,-4.449999999999989,-1.818850649881464,7.443467408697746,242.73349213363448,242.9547221786481,243.5358271077093,247.8326828548612,17.841255735363227,-104094.0,253.18901834606788,231.1449816539321,238.01,243.59,243.01,249.42,240.195,0.7901591895803208,0.2098408104196792,-0.5300000000000011,-1.2287551141034334,-1.1892592631278858,0.9026862310429934,0,0,0,3,13.0,4.0,238.00994873046875
2020-10-16 12:00:00+00:00,241.925,244.925,241.8,244.35,15963,243.647471,186,0.9988433780381456,2.424999999999983,3.125,9.678091466168624,0.1290114022568502,0.4195808750868226,-0.2905694728299723,42.65613494055947,-5.629999999999996,-2.252180174413952,7.079671754204714,243.0567937069076,243.0815656169528,243.5677554564266,247.79802929411636,19.040526117443243,-88131.0,253.33969788079705,231.690302119203,240.21,238.01,243.59,249.66,239.75,0.7759999999999946,0.1840000000000054,1.7150000000000034,-1.1465641577095915,-1.221471259011066,1.4337665835414528,0,0,0,4,13.0,5.0,240.20977783203125
2020-10-16 16:00:00+00:00,244.14,245.775,241.66,242.29,12145,243.048486,155,0.9988433780381456,-1.8499999999999943,4.115000000000009,9.40475517645752,0.0499367224359446,0.345652044556647,-0.2957153221207024,41.30337308738181,-3.680000000000007,-1.4961174126926076,6.68438218697742,242.9034349655261,243.00960510632075,243.51764739931184,247.74322303248331,20.051192982505828,-100276.0,251.32932405691705,235.217175943083,244.35,240.21,238.01,243.01,237.88,-0.4495747266099612,0.3973268529769175,-0.2100000000000079,-1.2597573829235769,-1.24356384707974,1.2183826227254797,0,0,0,4,5.0,6.0,244.3507080078125
2020-10-19 12:00:00+00:00,245.28,249.82,244.71,248.39,21832,246.429382,301,0.9988433780381456,3.109999999999985,5.109999999999985,9.991177865663117,0.4740242328619217,0.371326482217702,0.1026977506442197,46.694270140940695,2.384999999999991,0.9694924899900372,6.797131228713765,244.00074797242087,243.49873191483704,243.70872005031924,247.74965862419992,19.06878245838549,-78444.0,251.5272332200958,236.23326677990423,242.29,244.35,240.21,243.59,246.985,0.608610567514676,0.279843444227008,2.990000000000009,-0.8476777200015346,-1.186151989795026,1.9879689188722007,0,1,1,0,6.0,7.0,242.29042053222656
