timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2020-12-04 16:00:00+00:00,10.54,10.54,10.475,10.475,4200,10.492381,8,92.0,0.0,0,-0.0649999999999995,0.0649999999999995,-0.06177745899230658,-0.040425806464508496,-0.021351652527798082,27.085941046618586,0.0,0.05795519510240511,10.509717624320004,10.57851248909448,10.63370929335927,10.674337590763379,95.00624219725346,-2241.0,0.32264016139995694,0.0033524904214559115,0.0019129603060736855,-0.010392064241851795,0.027703790354385766,0.0855780994829344,10.44,10.42,10.455,10.585,10.69,-1.0,0.0,0.0,0.0,0.09999999999999964,1.4379344295350702,0.8313127384231345,0.4785653658988755,12,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.0,9.0,
2020-12-04 20:00:00+00:00,10.445,10.46,10.4,10.4,12800,10.450234,14,92.0,0.0,0,-0.04499999999999993,0.0600000000000005,-0.06778537315425481,-0.04589771980245776,-0.02188765335179705,21.137191521258103,0.0,0.06022783575541767,10.487774099456004,10.562284080994981,10.624544223031457,10.671607863492103,91.65946413137428,-15041.0,0.171671344552752,-0.007159904534606132,-0.0019193857965450478,-0.008579599618684486,0.02928310092868828,0.07253543195493353,10.475,10.44,10.42,10.49,10.69,-0.7499999999999926,0.2500000000000074,0.0,0.0,-0.02999999999999936,2.7962676894156577,0.8573100041931683,0.14226124427909653,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10.0,10.0,
2020-12-07 12:00:00+00:00,10.645,10.675,10.505,10.655,2802,10.642866,13,94.0,0.0,0,0.009999999999999787,0.16999999999999993,-0.051378065182511534,-0.046993788878468515,-0.004384276304043019,56.28848065258095,0.0,0.08886412432136204,10.521219279564804,10.570712800904529,10.625738567226302,10.671442611119048,84.62548687267791,-12239.0,0.7842034127250397,0.02451923076923057,0.020593869731800662,0.01912960306073641,0.10274969586329538,0.08248905651323904,10.4,10.475,10.44,10.455,10.6,0.05882352941176348,0.8235294117646991,0.0,0.0,0.24499999999999922,0.0778174762578602,1.7077195879222242,1.781816011819602,12,1.2246467991473532e-16,-1.0,0.0,1.0,11.0,11.0,
2020-12-07 16:00:00+00:00,10.655,10.72,10.655,10.665,4292,10.674543,37,94.0,0.0,0,0.009999999999999787,0.06500000000000128,-0.037140110900574896,-0.045023053282889795,0.007882942382314899,57.096106530637286,0.0,0.08568224107851394,10.549975423651844,10.579284364458662,10.627278231256643,10.671378505535774,78.21438860764707,-7947.0,0.7823498915705959,0.000938526513373894,0.018138424821002364,0.023512476007677474,0.12432819471061134,0.09539537608174552,10.655,10.4,10.475,10.42,10.57,0.15384615384614753,0.8461538461538525,0.0,0.0,0.0,0.47900483584384984,1.4035778087817685,1.5715959501031735,12,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,12.0,
2020-12-07 20:00:00+00:00,10.655,10.655,10.57,10.57,12845,10.61862,61,94.0,0.0,0,-0.08499999999999908,0.08499999999999908,-0.03314011696571839,-0.04264646601945552,0.00950634905373713,48.0192058040961,-1.1225444340505073,0.08692460893471193,10.553980338921477,10.578440331326055,10.625032026109324,10.670369764187159,73.48735915939321,-20792.0,0.5495713813094092,-0.00890764181903414,0.016346153846153788,0.01245210727969348,0.11481506869744813,0.09644946863513505,10.665,10.655,10.4,10.44,10.55,-1.0,0.0,0.0,0.0,-0.009999999999999787,2.255347670113154,1.3077157079426092,1.055138765493483,12,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,13.0,
2020-12-08 12:00:00+00:00,10.8,10.89,10.755,10.775,77105,10.820093,168,95.0,0.0,0,-0.025000000000000355,0.1349999999999998,-0.013275277079824122,-0.03677222823152924,0.023496951151705116,62.04234877045804,0.7951356407857891,0.11800132774341704,10.598184271137182,10.596309392114597,10.630913123124644,10.671410861060918,68.822677660995,56313.0,0.9740873266788097,0.01939451277199633,0.01126231816048806,0.02863961813842497,0.13957972632155433,0.12588464737387337,10.57,10.665,10.655,10.475,10.585,-0.18518518518518812,0.6666666666666666,0.0,0.0,0.23000000000000043,3.6617054913106593,1.9717755835200288,1.5237732578051735,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2020-12-08 16:00:00+00:00,10.835,10.97,10.77,10.905,45113,10.844838,104,95.0,0.0,0,0.06999999999999851,0.20000000000000107,0.012809999492652935,-0.0268557826866928,0.039665782179345736,67.9475862317534,2.877358490566035,0.12893448404429492,10.659547416909746,10.624372174649634,10.641661628100149,10.673735131100115,63.76457786605311,101426.0,1.0910084443970383,0.012064965197215782,0.02250351617440227,0.048557692307692246,0.12924782396621,0.17019270124055189,10.775,10.57,10.665,10.4,10.49,0.34999999999999065,0.3250000000000047,0.0,0.0,0.0600000000000005,1.7157566644076034,1.9413940628201602,1.586176548753253,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,
2020-12-08 20:00:00+00:00,10.9,10.9,10.845,10.87,37370,10.885224,89,95.0,0.0,0,-0.030000000000001137,0.054999999999999716,0.030309176300233887,-0.015422790889307467,0.04573196718954135,65.01493418548988,2.838221381267729,0.11974321950505543,10.701637933527797,10.646701976954214,10.650616074057005,10.675688015367776,58.70647807111122,64056.0,0.9562828625022324,-0.003209536909674515,0.02838221381267725,0.020178320037540942,0.14002678315236886,0.18716080430118678,10.905,10.775,10.57,10.655,10.455,-0.545454545454569,0.45454545454543105,0.0,0.0,-0.004999999999999005,1.2370703079282082,1.521664547256103,1.3415855294132253,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,0.0,
2020-12-09 12:00:00+00:00,11.18,11.18,10.94,10.96,16905,11.002576,101,86.0,0.0,0,-0.21999999999999886,0.2400000000000002,0.05085344102069911,-0.0021675445073061524,0.05302098552800526,68.74998014689469,3.8862559241706176,0.14511079023771478,10.753310346822238,10.675183615412921,10.662748777035162,10.67851699033924,55.93372339962239,80961.0,1.0143504433141535,0.008279668813247598,0.017169373549884126,0.027660571964369662,0.153109437984733,0.2012192005417666,10.87,10.905,10.775,10.665,10.42,-0.9166666666666611,0.08333333333333888,0.0,0.0,0.3100000000000005,0.2461937951598451,1.8924811740790994,1.3739564013418115,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2020-12-09 16:00:00+00:00,10.94,11.1,10.83,10.83,14302,10.967883,69,86.0,0.0,0,-0.10999999999999943,0.2699999999999996,0.055999478154733495,0.009465860025101778,0.04653361812963172,58.95856072027733,2.3145961265942296,0.1617626848726861,10.76864827745779,10.689257832193563,10.66930764852398,10.680024283967706,52.18303393464722,66659.0,0.7980417214162643,-0.011861313868613221,-0.006877579092159469,0.024597918637653704,0.07058682596633044,0.1887745569014391,10.96,10.87,10.905,10.57,10.44,-0.40740740740740594,0.592592592592594,0.0,0.0,-0.02000000000000135,0.11476626164049303,1.9782375300251511,0.9374778012791061,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,1.0,
2020-12-09 20:00:00+00:00,11.0,11.0,10.99,10.99,11990,10.993137,29,86.0,0.0,0,-0.009999999999999787,0.009999999999999787,0.07215663570242548,0.02200401516056652,0.050152620541858955,65.47572865930208,4.7664442326024785,0.16286099355632797,10.812918621966233,10.716598029266876,10.681883819170098,10.683108619450614,48.43234446967205,78649.0,0.9639046591167867,0.014773776546629813,0.011039558417663464,0.0199535962877031,0.06503845016604598,0.1876343962781568,10.83,10.96,10.87,10.775,10.475,-1.0,0.0,0.0,0.0,0.16999999999999993,-0.002455996443316876,1.7851534769601072,1.129799398813923,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2.0,0.0,
2020-12-10 12:00:00+00:00,11.1,11.1,11.0,11.005,2769,11.014169,20,94.0,0.0,0,-0.09499999999999886,0.09999999999999964,0.08518966072466228,0.034641144273385674,0.0505485164512766,66.02049385348712,5.260640841702542,0.1558128610821508,10.851334897572988,10.742816390242615,10.694555041947742,10.686311518759563,45.26945569792722,81418.0,0.9249335023040727,0.0013648771610554888,0.0041058394160584655,0.009170105456212774,0.07700649323272254,0.15211928798735563,10.99,10.83,10.96,10.905,10.4,-0.949999999999992,0.050000000000007996,0.0,0.0,0.10999999999999943,-0.46920382392789806,1.5116165330339522,1.0920949407187994,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3.0,0.0,
2020-12-10 16:00:00+00:00,10.98,11.025,10.98,11.005,3338,11.004795,20,94.0,0.0,0,0.025000000000000355,0.04499999999999993,0.09442989787057776,0.046598894992824096,0.047831002877753666,66.02049385348711,5.614203454894442,0.14103781293786402,10.882067918058391,10.766651263856922,10.706729354028223,10.689482548423648,42.18926451364683,81418.0,0.8751096079260262,0.0,0.016158818097876226,0.012419503219871286,0.07387489424697251,0.14954096428739028,11.005,10.99,10.83,10.87,10.655,0.5555555555555644,0.44444444444443565,0.0,0.0,-0.025000000000000355,-0.42794612787482894,1.1575179076544513,1.0412853737821868,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4.0,1.0,
2020-12-10 20:00:00+00:00,10.8,10.8,10.76,10.79,635,10.786488,4,94.0,0.0,0,-0.010000000000001563,0.040000000000000924,0.08344227856472486,0.05396757170720425,0.029474706857520606,52.30166812980027,3.352490421455936,0.1548994378794823,10.863654334446712,10.768773876233565,10.709994869556528,10.690482722071176,37.53385602437254,80783.0,0.6138373557679015,-0.019536574284416353,-0.018198362147406777,-0.015510948905109623,0.10520218628907575,0.13630032200174874,11.005,11.005,10.99,10.96,10.665,-0.2500000000000333,0.7499999999999667,0.0,0.0,-0.20500000000000007,-0.5584874502164391,1.3399022576079507,0.4919944941346271,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5.0,2.0,
2020-12-11 12:00:00+00:00,11.04,11.2,11.02,11.05,2091,11.072664,18,89.0,0.0,0,0.010000000000001563,0.17999999999999972,0.09462357650384767,0.06209877266653294,0.03252480383731473,62.460545157522795,5.489260143198101,0.18891284616221798,10.900923467557371,10.794339887485059,10.723328404083723,10.694060008418726,36.837579682706554,82874.0,0.8667789645817522,0.024096385542168752,0.004089050431621999,0.02031394275161591,0.10201715542006384,0.09807026959166003,10.79,11.005,11.005,10.83,10.57,0.05555555555556433,0.8333333333333267,0.0,0.0,0.25,-0.4671077398867072,1.8057139468934336,0.8642019429088685,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2020-12-11 16:00:00+00:00,11.07,11.07,10.83,10.97,11002,10.936303,76,89.0,0.0,0,-0.09999999999999964,0.2400000000000002,0.09592375492903926,0.06886376911903422,0.027059985810005044,58.34305118115,5.4807692307692335,0.1957244666739223,10.914738774045897,10.810308988622781,10.73300180000201,10.69680567997675,35.075452920579785,71872.0,0.7525228696610798,-0.007239819004524861,-0.003180372557928246,-0.0018198362147406888,0.10132867313846294,0.08499182967270687,11.05,10.79,11.005,10.99,10.775,-0.4166666666666648,0.5833333333333351,0.0,0.0,0.019999999999999574,0.029421183464257417,1.76553518659474,0.680032853330954,12,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,1.0,
2020-12-11 20:00:00+00:00,10.95,11.02,10.895,10.905,14616,10.923675,142,89.0,0.0,0,-0.04499999999999993,0.125,0.09066407984986924,0.07322383126520123,0.017440248584668014,55.16127552215026,2.346316283435007,0.186294537784066,10.912791019236717,10.818917262384346,10.739746827452912,10.698877265250614,36.13922120409716,57256.0,0.6632656931262537,-0.005925250683682881,0.01065801668211308,-0.009086778736937862,0.10108165016461415,0.08499182967270687,10.97,11.05,10.79,11.005,10.905,-0.35999999999999943,0.5600000000000023,0.0,0.0,-0.02000000000000135,0.23070582625140207,1.5023011798832486,0.5384984660398449,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,2.0,
2020-12-14 12:00:00+00:00,11.2,11.345,11.195,11.25,31459,11.243407,48,95.0,0.0,0,0.05000000000000071,0.15000000000000036,0.11303141043057785,0.08118534709827654,0.031846063332301305,65.81696318116877,5.485232067510557,0.2201219327461907,10.980232815389375,10.858106602167588,10.759756755788093,10.704361073556578,38.36657819918032,88715.0,0.9712443193012557,0.031636863823933936,0.018099547511312153,0.0222626079054975,0.1723223723142226,0.1263471848167369,10.905,10.97,11.05,11.005,10.87,0.33333333333333726,0.6333333333333361,0.0,0.0,0.29499999999999993,1.1557888204072277,1.8869344806446768,0.9413939925672798,12,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2020-12-14 16:00:00+00:00,11.245,11.245,11.11,11.18,7205,11.185139,33,95.0,0.0,0,-0.0649999999999995,0.1349999999999998,0.12368351945614187,0.08968498156984961,0.03399853788629226,62.5680046681566,5.771050141911063,0.20943900838003204,11.0201862523115,10.88736963833417,10.77623688301209,10.709093799192832,39.94602818797497,81510.0,0.8629270811197719,-0.00622222222222224,0.019143117593436454,0.03614457831325302,0.1432829368766623,0.14158330880911435,11.25,10.905,10.97,10.79,10.96,-0.48148148148147857,0.5185185185185215,0.0,0.0,-0.005000000000000782,-0.2361730838636838,1.6066748949227727,0.7855044911379507,12,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,1.0,
2020-12-14 20:00:00+00:00,11.18,11.18,10.97,11.05,4104,11.112195,25,95.0,0.0,0,-0.129999999999999,0.20999999999999908,0.12024931975302344,0.09579784920648438,0.024451470546539067,56.945901697748305,2.55220417633411,0.20951380726269433,11.026149001849202,10.902154216667425,10.78697269152142,10.712485900693402,40.90007414202091,77406.0,0.7070106861688702,-0.011627906976744096,0.01329665291150861,0.0,0.1432829368766623,0.12921665699300647,11.18,11.25,10.905,11.05,10.83,-0.6190476190476171,0.380952380952383,0.0,0.0,0.0,-0.4097671637517825,1.5155519343439885,0.5416063355823246,12,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,2.0,
2020-12-15 12:00:00+00:00,11.17,11.19,11.05,11.065,13900,11.080576,86,91.0,0.0,0,-0.10500000000000043,0.1399999999999988,0.11738492602832551,0.10011526457085261,0.0172696614574729,57.42131499531807,1.4672168729940407,0.20024529962766827,11.03391920147936,10.916958378788568,10.797875723226463,10.715993503671578,40.14510402814822,91306.0,0.70531802724008,0.0013574660633484115,-0.016444444444444484,0.00865998176845939,0.13242922638149654,0.12949045438866014,11.05,11.18,11.25,10.97,10.99,-0.7500000000000095,0.14285714285714105,0.0,0.0,0.11999999999999922,0.14602879851087885,1.3001548799162903,0.5487856525822681,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.0,3.0,
2020-12-15 16:00:00+00:00,11.065,11.065,10.845,10.98,46874,10.996203,209,91.0,0.0,0,-0.08499999999999908,0.21999999999999886,0.10702239617531895,0.10149669089174589,0.00552570528357306,53.79620790825449,1.0119595216191464,0.20287925967731235,11.023135361183488,10.922689435262335,10.805017851727385,10.718620433983304,38.557092141007196,44432.0,0.5819212873251527,-0.00768187980117474,-0.017889087656529412,0.00687757909215958,0.10828203913854587,0.13020176650108814,11.065,11.05,11.18,10.905,11.005,-0.3863636363636342,0.6136363636363659,0.0,0.0,0.0,1.9059022161790788,1.2718928185946858,0.39200800202598396,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.0,4.0,
2020-12-15 20:00:00+00:00,11.0,11.08,11.0,11.06,12300,11.031057,74,91.0,0.0,0,0.0600000000000005,0.08000000000000007,0.1040657429152656,0.10201050129644984,0.002055241618815762,56.57492317065354,0.9124087591240843,0.18916202505367066,11.030508288946791,10.93517221387485,10.815017151659644,10.722017245585462,34.657947283453645,56732.0,0.6785838377133996,0.007285974499089187,0.0009049773755656076,-0.016888888888888842,0.0719027120490017,0.13044794619567832,10.98,11.065,11.05,11.25,11.005,0.7500000000000056,0.24999999999999445,0.0,0.0,0.019999999999999574,-0.05334784737249868,0.9988925508291454,0.45600536879941134,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.0,5.0,
2020-12-16 12:00:00+00:00,11.03,11.03,10.85,10.99,4508,10.915667,31,92.0,0.0,0,-0.03999999999999915,0.17999999999999972,0.09497929670963501,0.10060426037908689,-0.0056249636694518795,53.540728520952264,1.4773776546629747,0.19194042171318135,11.022406631157434,10.940156558068045,10.821879224143581,10.724683740654264,31.880218929688414,52224.0,0.5503039182924396,-0.006329113924050667,-0.006778129236330699,-0.016994633273702986,0.04068169121363853,0.10173494974689852,11.06,10.98,11.065,11.18,10.79,-0.22222222222221782,0.7777777777777821,0.0,0.0,-0.030000000000001137,-0.5043646908358037,0.9886616598411588,0.2633467741780593,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.0,6.0,
2020-12-16 16:00:00+00:00,10.955,11.035,10.955,11.01,15800,11.017089,81,92.0,0.0,0,0.054999999999999716,0.08000000000000007,0.08837334259742491,0.0981580768227545,-0.009784734225329592,54.29495238586331,0.18198362147406347,0.17701503215142386,11.019925304925948,10.946505961880042,10.829256509471284,10.727522708408948,29.081693534456754,68024.0,0.5594893437515827,0.0018198362147405778,0.002732240437158362,-0.0036199095022625416,0.0394334883062842,0.10251829105093374,10.99,11.06,10.98,11.05,11.05,0.6874999999999959,0.31250000000000416,0.0,0.0,-0.03500000000000014,0.11083415505280814,0.6870770358453739,0.23601943353361202,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.0,7.0,
2020-12-16 20:00:00+00:00,11.0,11.03,10.995,10.995,6842,11.010925,53,92.0,0.0,0,-0.005000000000000782,0.03500000000000014,0.08099405270782967,0.09472527199976954,-0.013731219291939878,53.592242998208135,-0.09086778736939176,0.15807969453123402,11.014940243940758,10.950914510800038,10.8357562541979,10.73018417399692,26.133696025343635,61182.0,0.5046681891267738,-0.0013623978201635634,-0.005877034358047095,-0.006326253953908734,0.03154362059120526,0.10074858697660112,11.01,10.99,11.06,11.065,10.97,-0.1428571428571646,0.8571428571428354,0.0,0.0,-0.009999999999999787,-0.41113299301169076,0.31036435031065485,0.15038528627091116,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8.0,8.0,
2020-12-17 12:00:00+00:00,10.95,11.0,10.95,11.0,345,10.971014,3,92.0,0.0,0,0.05000000000000071,0.05000000000000071,0.07468840903127827,0.09071789940607129,-0.016029490374793023,53.80685660039464,-0.04543389368469588,0.14366906859373627,11.011952195152606,10.955376828000034,10.842197185405826,10.732868908584015,23.188348502521062,61527.0,0.505352688927241,0.0004547521600728466,0.0009099181073703999,0.0018214936247722413,0.028372521918255688,0.08957306142662155,10.995,11.01,10.99,10.98,10.905,1.0,0.0,0.0,0.0,-0.04499999999999993,-0.7851946728913389,0.0011381247472656711,0.09627480403983563,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9.0,9.0,
2020-12-17 16:00:00+00:00,11.0,11.01,11.0,11.01,10628,11.004906,17,92.0,0.0,0,0.009999999999999787,0.009999999999999787,0.06969466074872166,0.08651325167460136,-0.0168185909258797,54.262425921867504,2.0389249304912016,0.1258465261145714,11.011561756122084,10.960342570909123,10.84877768793893,10.735626431881686,20.92693963194002,72155.0,0.5130336134776456,0.0009090909090909705,0.0,-0.00452079566003627,0.008944271910105826,0.05952590472506342,11.0,10.995,11.01,11.06,11.25,1.0,0.0,0.0,0.0,0.0,-0.21254467796892842,-0.3897434493254447,0.04410477511380039,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10.0,10.0,
2020-12-17 20:00:00+00:00,11.005,11.005,11.005,11.005,2277,11.005,14,92.0,0.0,0,0.0,0.0,0.06458907835357053,0.0821284170103952,-0.017539338656824666,53.97578997841004,-0.4072398190045242,0.10973365596596175,11.01024940489767,10.964402337190112,10.854904053117796,10.738306765892814,20.41460264825298,69878.0,0.49500748316707577,-0.0004541326067211138,0.0009095043201456932,0.0013648771610554888,0.006519202405348333,0.030464004260103233,11.01,11.0,10.995,10.99,11.18,0.0,0.0,0.0,0.0,-0.004999999999999005,-0.7017698967976307,-0.774354386108793,-0.0860244224288316,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11.0,11.0,
2020-12-18 12:00:00+00:00,11.045,11.045,11.005,11.005,1448,11.016242,11,95.0,0.0,0,-0.03999999999999915,0.03999999999999915,0.05985292031345324,0.07767331767100681,-0.017820397357553572,53.97578997841004,0.319051959890612,0.10043583517050007,11.009199523918136,10.968093033809192,10.860790168681804,10.74096042991378,19.306783821987533,69878.0,0.47050214107171684,0.0,0.00045454545454548523,-0.0004541326067211138,0.005700877125662655,0.028205594401813004,11.005,11.01,11.0,11.01,11.05,-1.0,0.0,0.0,0.0,0.03999999999999915,-0.753511935819213,-1.0532068056994168,-0.22467636224046061,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,12.0,
