timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,macd_cross,macd_hist_flip,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-04-21 12:00:00+00:00,312.23,326.4,302.46,325.15,203073,314.051568,2811,0.281479200348258,12.91999999999996,23.94,12.221325723617976,-0.6160560312964662,0.3410951171940592,-0.9571511484905256,50.468336198831416,0.0,41.483104899935874,327.11016881868807,328.2250961338764,328.28094487796,328.05950443538427,55.23457323907648,840348.0,343.56564930127314,314.9407143350905,0.35665707806745,0.0139549388009665,-0.0216050311437426,-0.0482671818288257,6.744587088917997,7.529135426978184,320.675,317.13,332.33,341.64,327.93,0.539682539682538,0.4081035923141203,-8.444999999999993,-0.3767152576954923,-1.2018956177408653,-0.498537300797702,0,0,4,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,10.0,5.0,321.4659118652344
2021-04-21 16:00:00+00:00,325.51,327.185,311.43,311.74,100962,316.758988,1620,0.1069256514310836,-13.769999999999982,15.754999999999995,11.522509392072076,-1.841831767594499,-0.0954902597636524,-1.7463415078308466,39.312198137492736,0.0,38.052690913277765,324.0361350549505,326.7264510307967,327.632280372942,327.897121306674,49.79137996137693,739386.0,344.77790364391177,310.8095963560882,0.0273903446535682,-0.0412425034599415,-0.0169961845300034,-0.0609392414977257,7.835837542981534,9.384767815159025,325.15,320.675,317.13,331.97,328.51,-0.8740082513487772,0.1063154554109813,0.3600000000000136,-0.5999142562544515,-1.1907077661383918,-1.2852315525405689,0,0,4,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,11.0,6.0,324.9143981933594
2021-04-22 12:00:00+00:00,308.5,313.11,304.785,306.54,137620,307.694175,1816,0.8483146708458662,-1.9599999999999795,8.324999999999989,11.832258809115771,-3.1960226519578896,-0.7155967382024999,-2.48042591375539,35.98992675933157,0.0,34.08899879150739,320.5369080439604,324.8913191189061,326.8051321230227,327.6846126369558,46.02267333708208,601766.0,346.24402400296594,306.0736683047264,0.0116088515316291,-0.0166805671392826,-0.0440788960785841,-0.0776035867962566,7.317601724608871,11.219210026160988,311.74,325.15,320.675,332.33,333.6,-0.2354354354354333,0.5537537537537561,-3.240000000000009,-0.4810564681818274,-1.205421559967479,-1.3708560907759992,0,0,4,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,12.0,7.0,312.7552795410156
2021-04-22 16:00:00+00:00,306.01,306.79,287.31,293.33,373777,295.732942,4395,0.8483146708458662,-12.680000000000009,19.480000000000015,12.8314173172689,-5.274365679285836,-1.6273505264191672,-3.6470151528666688,29.231532561572863,0.0,32.14113228597308,315.0955264351683,322.0221082899146,325.49238184368846,327.3427756952946,44.35260249142558,227989.0,349.89660958587,297.7312475569872,-0.0843710727925241,-0.043093886605337,-0.0978625249884668,-0.0750480875350803,12.503103414752635,15.030836904695486,306.54,311.74,325.15,317.13,325.35,-0.6509240246406568,0.3090349075975347,-0.5300000000000296,0.1504886389712921,-1.1634038979204533,-1.6259005848745909,0,0,4,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,13.0,8.0,306.4325866699219
2021-04-23 12:00:00+00:00,285.0,302.97,282.07,299.42,185248,293.642548,2574,0.0626988001167774,14.420000000000016,20.900000000000038,12.1294561450331,-6.356778413753204,-2.573236103885975,-3.783542309867229,35.26670176068836,-8.693928582319394,30.642314647843342,311.9604211481347,319.9673711726497,324.4699354968772,327.0649371311624,43.25019851751586,413237.0,350.30165984410337,294.07367348923003,0.0950830157250796,0.0207615995636314,-0.0395201129146083,-0.0662820612769938,12.208076425055642,15.429907332118947,293.33,306.54,311.74,320.675,337.5,0.6899521531100474,0.1698564593301438,-8.329999999999984,-0.364477986111201,-1.1213258551000882,-1.0967188757535036,0,0,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,9.0,293.9164428710937
2021-04-23 16:00:00+00:00,299.53,299.62,290.7,291.84,131770,294.04157,1977,0.0576663240790367,-7.689999999999998,8.920000000000016,11.7888208464913,-7.737053024361558,-3.605999487981092,-4.131053536380466,31.648899174969088,-11.162521688837485,27.7460060281309,307.9363369185078,317.4103374296815,323.1903301832741,326.7144402442852,42.30528082559325,281467.0,351.4028118073552,289.1790631926448,0.0427640067754793,-0.0253156101796808,-0.0479545899393228,-0.1024450253729047,8.520016431909058,14.979554074730606,299.42,293.33,306.54,325.15,341.64,-0.8621076233183839,0.1278026905829578,0.1099999999999568,-0.4994639914195221,-1.1331835363134029,-1.2417236852720208,0,0,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,10.0,299.23834228515625
2021-04-26 12:00:00+00:00,304.06,305.5,297.01,299.33,91275,301.874969,1115,0.0423922687768936,-4.730000000000018,8.490000000000009,11.421643162366315,-8.132800334389572,-4.511359657262788,-3.621440677126784,38.37598970877192,-10.272781774580348,25.867871891046786,306.2150695348062,315.7666703906195,322.2546309604006,326.4419582518047,39.643294438129445,372742.0,350.8515091303084,287.26437322263286,0.1897494926471552,0.0256647478070175,0.0204547778952033,-0.0398088150381729,5.840142977701863,13.907513566813854,291.84,299.42,293.33,311.74,331.97,-0.5571260306242654,0.2732626619552403,12.220000000000027,-0.5952942980484331,-1.116672456397024,-0.7355374181368362,0,0,4,1.2246467991473532e-16,-1.0,0.0,1.0,12.0,11.0,291.4642944335937
2021-04-26 16:00:00+00:00,299.24,304.37,298.51,304.21,39214,301.962534,525,0.0423922687768936,4.96999999999997,5.860000000000014,10.576814605646767,-7.960889533592194,-5.201265632528669,-2.759623901063525,42.356637503561295,-6.497617949900121,23.200155638907216,305.814055627845,314.7160639914722,321.5469983737183,326.2207447368614,38.94432764243319,411956.0,349.86155111013034,286.6045600009808,0.2783161147934009,0.01630307687168,0.0159975953510118,-0.0076009656162329,5.034990566028923,11.46224625309834,299.33,291.84,299.42,306.54,332.33,0.8481228668941909,0.1245733788395932,-0.0899999999999749,-0.7211960103690701,-1.1300227622720682,-0.4382310346370927,0,0,4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,13.0,12.0,299.3492431640625
2021-04-27 12:00:00+00:00,306.645,306.645,302.06,304.82,26634,304.086223,469,0.7109998594969511,-1.8249999999999889,4.58499999999998,10.1899814193511,-7.686818227741355,-5.698376151571206,-1.9884420761701491,42.85355888215328,-9.682962962962966,20.71813488705292,305.615244502276,313.81642181042923,320.8910376531803,326.00780200316126,38.72625961459324,438590.0,348.8745434565184,286.17966706979746,0.2973182818835678,0.002005193780612,0.0444764254385965,0.0391708996693145,5.203328742257209,10.89274132673274,304.21,299.33,291.84,293.33,317.13,-0.3980370774263897,0.6019629225736103,2.4350000000000023,-0.7291044384356232,-1.1391956703243684,-0.3902044464730749,0,0,4,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,13.0,13.0,304.28143310546875
2021-04-27 16:00:00+00:00,304.815,304.87,299.55,302.29,41854,302.140906,456,-0.8821607306599617,-2.5249999999999773,5.319999999999993,10.641966543094156,-7.586314290362623,-6.07596377932949,-1.510350511033133,41.26467495103263,-11.51797213441048,18.665050235445865,304.95019560182084,312.7685652822084,320.1615851961929,325.7718039732791,38.577104475658096,396736.0,348.0282746499465,285.50222535005355,0.2684924897369968,-0.0082999803162521,0.0098887515451175,0.0095851980495624,5.291386396777308,9.554784781575265,304.82,304.21,299.33,299.42,320.675,-0.4746240601503723,0.5150375939849647,-0.0049999999999954,-0.6573686981383453,-1.137295179879544,-0.4930796386976154,0,0,4,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13.0,12.0,305.2435302734375
2021-04-28 12:00:00+00:00,300.13,302.61,298.945,298.945,13731,299.881034,186,0.0695774406194686,-1.1850000000000025,3.665000000000021,9.527484154577582,-7.687955772013311,-6.398362177866254,-1.2895935941470569,39.19547936798683,-9.948188089285184,16.66504353738642,303.7491564814567,311.51187752928035,319.3295622473226,325.50487060041064,39.0549217121934,383005.0,347.08305519542967,283.5489448045703,0.2423273907624389,-0.0110655330973569,-0.0173071233687255,0.0243455317982457,2.7087690931490696,6.002175554654234,302.29,304.82,304.21,291.84,325.15,-0.3233287858117314,0.6766712141882686,-2.160000000000025,-0.7191969171756825,-1.1367494063601535,-0.62893832086044,0,0,4,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,13.0,13.0,302.40679931640625
2021-04-28 16:00:00+00:00,298.88,300.49,298.22,298.22,18792,299.548089,214,0.888904994353652,-0.6599999999999682,2.269999999999982,9.8412397390566,-7.737812137728099,-6.666252169838623,-1.0715599678894758,38.74202664152232,-10.263894321908934,14.745704399068227,302.6433251851654,310.3035250266185,318.5017362768394,325.2333793506553,39.55255501091238,364213.0,345.80728863761675,281.7957113623833,0.2565830953828315,-0.0024251952700328,-0.021652122564136,-0.0037082818294188,3.00345550990848,4.772631727999863,298.945,302.29,304.82,299.33,311.74,-0.2907488986784024,0.7092511013215976,-0.0649999999999977,-0.6796604142393328,-1.1363191855218169,-0.6426979934807957,0,0,4,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,13.0,12.0,299.04425048828125
2021-04-29 12:00:00+00:00,298.34,299.97,293.465,295.365,24614,296.364408,432,0.3102110717445612,-2.974999999999966,6.505000000000052,10.111111292192302,-7.916442485365337,-6.916290232943966,-1.0001522524213708,36.93014494117566,-6.863116072273195,13.646943812525803,301.1876601481323,308.9454772969259,317.59441328559075,324.9361815461712,43.07469211257318,339599.0,343.4811814623777,280.29831853762227,0.238461518914087,-0.0095734692508886,-0.0229084653809256,-0.029075309818875,3.6815496058045833,4.331637616934758,298.22,298.945,302.29,304.21,306.54,-0.4573405073020664,0.2920830130668745,0.1199999999999477,-0.6406087262578871,-1.1138580702415315,-0.7575773485082752,0,0,4,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,11.0,13.0,298.55975341796875
2021-04-29 16:00:00+00:00,295.09,296.97,292.5,294.25,27818,295.281859,468,0.3102110717445612,-0.839999999999975,4.470000000000027,10.233474519468336,-8.055125037099742,-7.144057193775122,-0.91106784332462,36.21774745622328,-8.240430342246826,12.423351304189037,299.8001281185059,307.60952481538715,316.6789460979206,324.63084640640835,46.63283507906938,311781.0,342.1969864290889,278.472513570911,0.2475891242631788,-0.0037749902662806,-0.0157052300590408,-0.0346762023489272,3.1693165667064704,4.211189327916203,295.365,298.22,298.945,304.82,293.33,-0.1879194630872415,0.4205816554809934,-0.2750000000000341,-0.6121383006934832,-1.0995236382354414,-0.7862445555527551,0,0,4,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,12.0,12.0,295.7525329589844
2021-04-30 12:00:00+00:00,292.26,302.6,292.19,298.69,30859,298.522265,370,0.399699155241251,6.430000000000007,10.410000000000023,10.337216125917152,-7.71779512706712,-7.258804780433523,-0.4589903466335974,41.09096770525739,-8.137782561894506,12.1549044636305,299.57810249480474,306.7986589230792,315.97349723133544,324.37272853171777,49.85733451668631,342640.0,337.9329796656976,278.85552033430235,0.3357368426159979,0.015089209855565,0.0015760177050498,-0.0119090939164379,2.140039135156195,4.206901604638604,294.25,295.365,298.22,302.29,299.42,0.6176753121998071,0.3756003842459189,-1.990000000000009,-0.5859530899299782,-1.060039598223142,-0.3889544421391576,0,0,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,13.0,13.0,294.3909606933594
2021-04-30 16:00:00+00:00,298.765,300.19,294.16,297.78,29506,297.234752,467,0.1452060984447598,-0.9850000000000136,6.029999999999973,10.292382802315128,-7.438145822887009,-7.29467298892422,-0.1434728339627886,40.409503872814255,-4.478090716622838,11.33825053514643,299.2184819958438,305.9787808391629,315.26002675167524,324.1081242677206,53.206429661421865,313134.0,331.5649042434042,280.8375957565958,0.3339898123672383,-0.0030466369814858,0.0081763242090293,-0.0038970379166737,1.9424224566247437,3.470513090468159,298.69,294.25,295.365,298.945,291.84,-0.1633499170812633,0.6003316749585347,0.0749999999999886,-0.5755079393742513,-1.0420939171221753,-0.4342487313682904,0,0,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,13.0,298.99517822265625
2021-05-03 12:00:00+00:00,303.92,305.0,298.44,299.99,92062,303.059352,815,0.8532088282518089,-3.930000000000007,6.560000000000002,11.430228404283245,-6.9579858743368845,-7.227335566006753,0.2693496916698681,42.88674848539163,-2.1367521367521403,10.789150463793575,299.37278559667504,305.4343462174208,314.6612021731782,323.86814293172336,54.53189185794723,405196.0,326.9825099756785,282.22199002432154,0.3969571844783677,0.0074215864060718,0.0195072217502123,0.0059352156126348,2.3669178270485154,3.475517387542588,297.78,298.69,294.25,298.22,299.33,-0.5990853658536593,0.2362804878048797,6.140000000000043,-0.3542075714356279,-1.01911574535463,-0.2255768205608296,1,1,5,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,8.0,297.84112548828125
2021-05-03 16:00:00+00:00,299.63,299.8,294.0,294.08,37394,298.423591,458,-0.0923220552504062,-5.550000000000011,5.800000000000011,10.529292284625768,-6.973951887588612,-7.176658830323125,0.2027069427345127,38.30126720456624,0.2556847236900419,10.149263735287768,298.31422847734007,304.402132924928,313.85409620560256,323.5717434995669,52.79781668121456,367802.0,321.31569497072945,284.0638050292705,0.2688774982012943,-0.0197006566885563,-0.0154340620710435,-0.0043505493203325,2.6685520418384403,3.411616755863503,299.99,297.78,298.69,295.365,304.21,-0.956896551724138,0.0293103448275888,-0.3600000000000136,-0.5320131274361041,-1.001990581351548,-0.5961559248455682,0,0,5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,9.0,300.0005798339844
2021-05-04 12:00:00+00:00,292.04,292.04,275.66,276.66,58073,280.992363,889,-0.5605691969394684,-15.379999999999995,16.379999999999995,10.969473338377144,-8.296615266773415,-7.400650117613183,-0.8959651491602321,28.59591743276266,-7.601362634426555,11.252028570582729,293.9833827818721,301.88012084084363,312.39550419753976,323.1049599821583,52.58096115869064,309729.0,321.36475588937867,279.9677441106213,-0.0799029680765179,-0.0592355821545156,-0.0709248438444487,-0.0597790994052676,9.634295511349045,7.14365732660795,294.08,299.99,297.78,294.25,304.82,-0.938949938949939,0.061050061050061,-2.039999999999964,-0.4497213328182575,-0.9344900540340756,-1.3497272415325805,-1,1,5,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10.0,10.0,293.8052062988281
2021-05-04 16:00:00+00:00,276.66,283.8,276.66,280.78,126975,280.542719,1848,-0.5605691969394684,4.119999999999948,7.139999999999986,11.75175337120449,-8.909680703265565,-7.70245623474366,-1.207224468521905,32.92496825403026,-3.789747807017545,10.703758094505028,291.3427062254977,299.9619280371305,311.1556805035186,322.6838161017388,52.36410563616674,436704.0,318.93588932553496,278.407110674465,0.0585482564368449,0.0148919251066288,-0.0640354678489284,-0.0599618333389133,10.486158495845888,8.090161308651343,276.66,294.08,299.99,298.69,302.29,0.5770308123249237,0.4229691876750762,0.0,-0.1998395961538249,-0.9225558069181296,-0.9557095666471704,0,0,5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,11.0,11.0,277.0311279296875
2021-05-05 12:00:00+00:00,283.49,288.45,276.63,286.49,62057,284.564921,977,-0.9465276412665844,3.0,11.819999999999991,11.035824710605858,-8.83296922811536,-7.928558833418,-0.9044103946973596,38.49083785851037,-4.289580062138768,10.852590348571024,290.37216498039817,298.7372073064823,310.18839891514534,322.3236786280897,50.03521729128112,498761.0,313.42832800832247,280.0486719916776,0.192971671281166,0.0203362062824989,-0.0258093035908595,-0.0379138961649538,9.525368759266032,8.113349236494901,280.78,276.66,294.08,297.78,298.945,0.2538071065989849,0.5803722504230133,2.7100000000000364,-0.5517481435737009,-0.9066665166751164,-0.457790611805738,0,0,5,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,12.0,12.0,280.8178405761719
2021-05-05 16:00:00+00:00,286.97,288.74,269.4,273.1,67565,276.992732,798,-0.9465276412665844,-13.870000000000005,19.340000000000032,11.12086017692508,-9.74035517518439,-8.290918101771279,-1.4494370734131117,31.822271596607408,-10.22648828112158,11.984244968761558,286.9177319843185,296.40655209680205,308.73395189886514,321.83389078104403,48.50207306576108,431196.0,313.0573566778029,276.5556433221972,-0.0946707155505743,-0.0467381060420956,-0.0128677799465047,-0.0896363212107069,8.292377222485818,9.772059958541597,286.49,280.78,276.66,299.99,298.22,-0.7171664943123052,0.1913133402275098,0.4800000000000182,-0.5345004657269607,-0.8439352761744666,-0.9540006563025086,0,0,5,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,13.0,13.0,286.10992431640625
2021-05-06 12:00:00+00:00,270.64,272.0,254.36,261.38,106019,260.220536,1330,-0.0507713239639997,-9.259999999999993,17.639999999999986,11.571383034541798,-11.275197667330415,-8.887774014883107,-2.3874236524473105,27.3549895116536,-14.25103339675874,12.88501230626002,281.81018558745484,293.2223200880018,306.876934177341,321.23235952949136,47.31654823951798,325177.0,315.305245697416,269.791754302584,-0.184818919507001,-0.0429146832662029,-0.0690932402592776,-0.1111942328618063,9.42036198879864,12.974881716437872,273.1,286.49,280.78,294.08,295.365,-0.5249433106575963,0.3979591836734686,-2.4600000000000364,-0.1581398500214794,-0.7841652140100519,-1.2331636567624662,0,0,5,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,6.0,13.0,273.9873962402344
2021-05-06 16:00:00+00:00,260.16,262.45,250.52,256.9,72039,255.439617,853,-0.0507713239639997,-3.260000000000048,11.929999999999978,11.184976799289892,-12.70659622764623,-9.651538457435732,-3.0550577702104977,25.86052820371431,-15.01538257964208,12.757677332092015,276.8281484699639,289.92029098909256,304.9170544056806,320.5922365490984,46.120022482277385,253138.0,318.4994875977727,262.95451240222724,-0.1090019822839494,-0.017139796464917,-0.1032845823588957,-0.071423407792959,12.536829742801908,15.557339282652205,261.38,273.1,286.49,276.66,294.25,-0.2732606873428377,0.5347862531433343,-1.2199999999999704,-0.4386249480119997,-0.7664681231186123,-1.2676851036410457,0,0,5,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,7.0,13.0,262.1308288574219
2021-05-07 12:00:00+00:00,260.695,265.0,259.0,263.88,32832,262.70635,378,0.7907560802996159,3.1850000000000023,6.0,10.399189386156271,-13.126448703931828,-10.346520506734953,-2.779928197196876,32.08596395892293,-11.729582364649014,12.136653687813084,274.2385187759711,287.552991808266,303.3077581544774,320.0279356879133,44.54507444222215,285970.0,318.8472491253489,259.05275087465105,0.0807306569428835,0.0271701050992605,-0.0337605272793849,-0.0601894721846284,11.7397444605921,15.447436464777276,256.9,261.38,273.1,280.78,298.69,0.5308333333333337,0.2824999999999988,3.795000000000016,-0.835489040874317,-0.7781893601996099,-0.746555679378555,0,0,5,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8.0,8.0,257.8209533691406
2021-05-07 16:00:00+00:00,264.18,266.65,259.43,263.61,28652,263.652454,471,0.7907560802996159,-0.5699999999999932,7.21999999999997,10.263013428702846,-13.327342254253152,-10.942684856238593,-2.3846573980145607,31.97412016367484,-11.605526121655158,11.481099862771336,272.1128150207769,285.3763561893327,301.75098332489006,319.46656319350626,42.674570367491874,257318.0,319.45840965888846,255.61859034111157,0.1251790770131953,-0.0010231923601636,0.0085316397582064,-0.0798631714894062,5.915985125066085,14.61400321609369,263.88,256.9,261.38,286.49,297.78,-0.078947368421052,0.578947368421056,0.3000000000000113,-0.8300997537081104,-0.7965190341232989,-0.8192240565504907,0,0,5,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.0,9.0,264.0787353515625
