timestamp,portfolio_value
2025-03-13 16:00:00+00:00,9646.779999999999
2025-03-14 12:00:00+00:00,9646.779999999999
2025-03-14 16:00:00+00:00,9646.779999999999
2025-03-17 12:00:00+00:00,9646.779999999999
2025-03-17 16:00:00+00:00,9646.779999999999
2025-03-18 12:00:00+00:00,9646.779999999999
2025-03-18 16:00:00+00:00,9646.779999999999
2025-03-19 12:00:00+00:00,9646.779999999999
2025-03-19 16:00:00+00:00,9646.779999999999
2025-03-20 12:00:00+00:00,9646.779999999999
2025-03-20 16:00:00+00:00,9646.779999999999
2025-03-21 12:00:00+00:00,9646.779999999999
2025-03-21 16:00:00+00:00,9646.779999999999
2025-03-24 12:00:00+00:00,9646.779999999999
2025-03-24 16:00:00+00:00,9646.779999999999
2025-03-25 12:00:00+00:00,9662.699999999999
2025-03-25 16:00:00+00:00,9654.739999999998
2025-03-26 12:00:00+00:00,9320.419999999998
2025-03-26 16:00:00+00:00,9352.259999999998
2025-03-27 12:00:00+00:00,9147.289999999997
2025-03-27 16:00:00+00:00,9147.289999999997
2025-03-28 12:00:00+00:00,9147.289999999997
2025-03-28 16:00:00+00:00,9119.219999999998
2025-03-31 12:00:00+00:00,8886.639999999998
2025-03-31 16:00:00+00:00,9119.219999999998
2025-04-01 12:00:00+00:00,8898.669999999998
2025-04-01 16:00:00+00:00,8854.559999999998
2025-04-01 20:00:00+00:00,8850.549999999997
2025-04-02 12:00:00+00:00,8784.384999999998
2025-04-02 16:00:00+00:00,8818.469999999998
2025-04-03 12:00:00+00:00,8483.634999999998
2025-04-03 16:00:00+00:00,8483.634999999998
2025-04-03 20:00:00+00:00,8483.634999999998
2025-04-04 12:00:00+00:00,8483.634999999998
2025-04-04 16:00:00+00:00,8295.984999999999
2025-04-04 20:00:00+00:00,8254.285
2025-04-07 12:00:00+00:00,7999.914999999998
2025-04-07 16:00:00+00:00,7999.914999999998
2025-04-08 12:00:00+00:00,7999.914999999998
2025-04-08 16:00:00+00:00,7407.154999999998
2025-04-08 20:00:00+00:00,7407.154999999998
2025-04-09 12:00:00+00:00,7407.154999999998
2025-04-09 16:00:00+00:00,8382.154999999999
2025-04-10 12:00:00+00:00,8382.154999999999
2025-04-10 16:00:00+00:00,8458.654999999999
2025-04-11 12:00:00+00:00,8071.904999999999
2025-04-11 16:00:00+00:00,8399.154999999999
2025-04-14 12:00:00+00:00,8541.529999999999
2025-04-14 16:00:00+00:00,8645.654999999999
2025-04-15 12:00:00+00:00,8577.654999999999
2025-04-15 16:00:00+00:00,8437.404999999999
2025-04-16 12:00:00+00:00,8195.155
2025-04-16 16:00:00+00:00,8186.654999999999
2025-04-16 20:00:00+00:00,8182.405
2025-04-17 12:00:00+00:00,7927.404999999999
2025-04-17 16:00:00+00:00,7927.404999999999
2025-04-21 12:00:00+00:00,7927.404999999999
2025-04-21 16:00:00+00:00,8174.214999999999
2025-04-22 12:00:00+00:00,8492.47
2025-04-22 16:00:00+00:00,8455.664999999999
2025-04-22 20:00:00+00:00,8520.614999999998
2025-04-23 12:00:00+00:00,8929.799999999997
2025-04-23 16:00:00+00:00,8929.799999999997
2025-04-23 20:00:00+00:00,8929.799999999997
2025-04-24 12:00:00+00:00,8929.799999999997
2025-04-24 16:00:00+00:00,8929.799999999997
2025-04-24 20:00:00+00:00,8929.799999999997
2025-04-25 12:00:00+00:00,8929.799999999997
2025-04-25 16:00:00+00:00,9003.884999999997
2025-04-28 12:00:00+00:00,9102.664999999997
2025-04-28 16:00:00+00:00,9210.424999999997
2025-04-29 12:00:00+00:00,9241.854999999996
2025-04-29 16:00:00+00:00,9129.604999999996
2025-04-30 12:00:00+00:00,8905.104999999996
2025-04-30 16:00:00+00:00,9021.844999999998
2025-05-01 12:00:00+00:00,9113.889999999998
2025-05-01 16:00:00+00:00,8963.474999999997
2025-05-02 12:00:00+00:00,9250.834999999997
2025-05-02 16:00:00+00:00,9246.344999999998
2025-05-05 12:00:00+00:00,9154.299999999997
2025-05-05 16:00:00+00:00,9102.664999999997
2025-05-06 12:00:00+00:00,8956.739999999996
2025-05-06 16:00:00+00:00,8945.514999999998
2025-05-07 12:00:00+00:00,8994.904999999997
2025-05-07 16:00:00+00:00,9120.624999999996
2025-05-08 12:00:00+00:00,9452.884999999997
2025-05-08 16:00:00+00:00,9430.434999999998
2025-05-09 12:00:00+00:00,9403.494999999997
2025-05-09 16:00:00+00:00,9614.524999999996
2025-05-12 12:00:00+00:00,9926.579999999996
2025-05-12 16:00:00+00:00,9926.579999999996
2025-05-12 20:00:00+00:00,9926.579999999996
2025-05-13 12:00:00+00:00,9926.579999999996
2025-05-13 16:00:00+00:00,9926.579999999996
2025-05-14 12:00:00+00:00,9926.579999999996
2025-05-14 16:00:00+00:00,9926.579999999996
2025-05-15 12:00:00+00:00,9926.579999999996
2025-05-15 16:00:00+00:00,9926.579999999996
2025-05-16 12:00:00+00:00,9926.579999999996
2025-05-16 16:00:00+00:00,9926.579999999996
2025-05-19 12:00:00+00:00,9926.579999999996
2025-05-19 16:00:00+00:00,9926.579999999996
2025-05-20 12:00:00+00:00,9926.579999999996
2025-05-20 16:00:00+00:00,9889.459999999995
2025-05-21 12:00:00+00:00,10005.459999999995
2025-05-21 16:00:00+00:00,9608.739999999994
2025-05-22 12:00:00+00:00,9652.819999999996
2025-05-22 16:00:00+00:00,9546.099999999997
2025-05-22 20:00:00+00:00,9560.019999999995
2025-05-23 12:00:00+00:00,9295.539999999997
2025-05-23 16:00:00+00:00,9295.539999999997
2025-05-27 12:00:00+00:00,9295.539999999997
2025-05-27 16:00:00+00:00,9329.589999999997
2025-05-28 12:00:00+00:00,9293.269999999997
2025-05-28 16:00:00+00:00,9256.949999999997
2025-05-29 12:00:00+00:00,9157.069999999998
2025-05-29 16:00:00+00:00,9197.929999999997
2025-05-29 20:00:00+00:00,9184.309999999998
2025-05-30 12:00:00+00:00,8952.769999999997
2025-05-30 16:00:00+00:00,8866.509999999997
2025-06-02 12:00:00+00:00,8882.399999999998
2025-06-02 16:00:00+00:00,8966.389999999996
2025-06-03 12:00:00+00:00,9211.549999999997
2025-06-03 16:00:00+00:00,9211.549999999997
2025-06-03 20:00:00+00:00,9216.089999999997
2025-06-04 12:00:00+00:00,9184.309999999998
2025-06-04 16:00:00+00:00,9197.929999999997
2025-06-05 12:00:00+00:00,9322.779999999997
2025-06-05 16:00:00+00:00,9079.889999999996
2025-06-05 20:00:00+00:00,9048.109999999999
2025-06-06 12:00:00+00:00,9229.709999999997
2025-06-06 16:00:00+00:00,9102.589999999997
2025-06-09 12:00:00+00:00,9395.419999999996
2025-06-09 16:00:00+00:00,9288.729999999998
2025-06-09 20:00:00+00:00,9288.729999999998
2025-06-10 12:00:00+00:00,9463.519999999997
2025-06-10 16:00:00+00:00,10037.829999999998
2025-06-10 20:00:00+00:00,10033.289999999997
2025-06-11 12:00:00+00:00,9477.139999999996
2025-06-11 16:00:00+00:00,9397.689999999999
2025-06-12 12:00:00+00:00,9365.909999999998
2025-06-12 16:00:00+00:00,9429.469999999998
2025-06-13 12:00:00+00:00,9297.809999999998
2025-06-13 16:00:00+00:00,9157.069999999998
2025-06-16 12:00:00+00:00,9443.089999999997
2025-06-16 16:00:00+00:00,9415.849999999997
2025-06-17 12:00:00+00:00,9495.299999999997
2025-06-17 16:00:00+00:00,9438.549999999997
2025-06-18 12:00:00+00:00,9733.649999999998
2025-06-18 16:00:00+00:00,9756.349999999997
2025-06-20 12:00:00+00:00,9601.989999999998
2025-06-20 16:00:00+00:00,9570.209999999997
2025-06-23 12:00:00+00:00,9570.209999999997
2025-06-23 16:00:00+00:00,9615.609999999999
2025-06-23 20:00:00+00:00,9629.229999999998
2025-06-24 12:00:00+00:00,10139.979999999998
2025-06-24 16:00:00+00:00,10242.129999999997
2025-06-24 20:00:00+00:00,10242.129999999997
2025-06-25 12:00:00+00:00,10242.129999999997
2025-06-25 16:00:00+00:00,10242.129999999997
2025-06-26 12:00:00+00:00,10242.129999999997
2025-06-26 16:00:00+00:00,10242.129999999997
2025-06-27 12:00:00+00:00,10242.129999999997
2025-06-27 16:00:00+00:00,10242.129999999997
2025-06-30 12:00:00+00:00,10242.129999999997
2025-06-30 16:00:00+00:00,10242.129999999997
2025-07-01 12:00:00+00:00,10242.129999999997
2025-07-01 16:00:00+00:00,10242.129999999997
2025-07-01 20:00:00+00:00,10242.129999999997
2025-07-02 12:00:00+00:00,10242.129999999997
2025-07-02 16:00:00+00:00,10242.129999999997
2025-07-03 12:00:00+00:00,10242.129999999997
2025-07-03 16:00:00+00:00,10242.129999999997
2025-07-07 12:00:00+00:00,10242.129999999997
2025-07-07 16:00:00+00:00,10200.459999999997
2025-07-08 12:00:00+00:00,10744.484999999997
2025-07-08 16:00:00+00:00,10936.629999999997
2025-07-08 20:00:00+00:00,10922.739999999996
2025-07-09 12:00:00+00:00,10744.484999999997
2025-07-09 16:00:00+00:00,10871.809999999998
2025-07-10 12:00:00+00:00,11015.339999999998
2025-07-10 16:00:00+00:00,11038.489999999996
2025-07-10 20:00:00+00:00,11033.859999999997
2025-07-11 12:00:00+00:00,10874.124999999996
2025-07-11 16:00:00+00:00,10857.919999999998
2025-07-14 12:00:00+00:00,10737.539999999997
2025-07-14 16:00:00+00:00,10806.989999999996
2025-07-14 20:00:00+00:00,10816.249999999996
2025-07-15 12:00:00+00:00,10857.919999999998
2025-07-15 16:00:00+00:00,10621.789999999997
2025-07-15 20:00:00+00:00,10617.159999999996
2025-07-16 12:00:00+00:00,10404.179999999998
2025-07-16 16:00:00+00:00,10515.299999999997
2025-07-17 12:00:00+00:00,10663.459999999997
2025-07-17 16:00:00+00:00,10570.859999999997
2025-07-17 20:00:00+00:00,10580.119999999997
2025-07-18 12:00:00+00:00,10844.029999999997
2025-07-18 16:00:00+00:00,10709.759999999998
2025-07-21 12:00:00+00:00,10816.249999999996
2025-07-21 16:00:00+00:00,10783.839999999998
2025-07-22 12:00:00+00:00,10864.864999999996
2025-07-22 16:00:00+00:00,10779.209999999997
2025-07-22 20:00:00+00:00,10797.729999999998
2025-07-23 12:00:00+00:00,10869.494999999997
2025-07-23 16:00:00+00:00,10890.329999999996
2025-07-24 12:00:00+00:00,10644.939999999999
2025-07-24 16:00:00+00:00,10480.574999999997
2025-07-24 20:00:00+00:00,10422.699999999997
2025-07-25 12:00:00+00:00,9533.739999999996
2025-07-25 16:00:00+00:00,9533.739999999996
2025-07-25 20:00:00+00:00,9533.739999999996
2025-07-28 12:00:00+00:00,9533.739999999996
2025-07-28 16:00:00+00:00,9431.139999999998
2025-07-28 20:00:00+00:00,9435.699999999997
2025-07-29 12:00:00+00:00,9360.459999999997
2025-07-29 16:00:00+00:00,9308.019999999995
2025-07-30 12:00:00+00:00,9266.979999999996
2025-07-30 16:00:00+00:00,9276.099999999995
2025-07-31 12:00:00+00:00,9068.619999999997
2025-07-31 16:00:00+00:00,9038.979999999996
2025-07-31 20:00:00+00:00,9038.979999999996
2025-08-01 12:00:00+00:00,9038.979999999996
2025-08-01 16:00:00+00:00,9006.359999999995
2025-08-01 20:00:00+00:00,9029.659999999996
2025-08-04 12:00:00+00:00,9134.509999999995
2025-08-04 16:00:00+00:00,9090.239999999996
2025-08-05 12:00:00+00:00,9486.339999999995
2025-08-05 16:00:00+00:00,9423.429999999995
2025-08-05 20:00:00+00:00,9374.499999999995
2025-08-06 12:00:00+00:00,9486.339999999995
2025-08-06 16:00:00+00:00,9528.279999999997
2025-08-06 20:00:00+00:00,9500.319999999996
2025-08-07 12:00:00+00:00,9251.009999999995
2025-08-07 16:00:00+00:00,9239.359999999995
2025-08-08 12:00:00+00:00,9206.739999999996
2025-08-08 16:00:00+00:00,9313.919999999996
2025-08-11 12:00:00+00:00,9828.849999999997
2025-08-11 16:00:00+00:00,9649.439999999995
2025-08-12 12:00:00+00:00,9970.979999999996
2025-08-12 16:00:00+00:00,9970.979999999996
2025-08-13 12:00:00+00:00,9970.979999999996
2025-08-13 16:00:00+00:00,9970.979999999996
2025-08-14 12:00:00+00:00,9970.979999999996
2025-08-14 16:00:00+00:00,9970.979999999996
2025-08-14 20:00:00+00:00,9970.979999999996
2025-08-15 12:00:00+00:00,9970.979999999996
2025-08-15 16:00:00+00:00,9970.979999999996
2025-08-15 20:00:00+00:00,9970.979999999996
2025-08-18 12:00:00+00:00,9970.979999999996
2025-08-18 16:00:00+00:00,9970.979999999996
2025-08-19 12:00:00+00:00,9970.979999999996
2025-08-19 16:00:00+00:00,9970.979999999996
2025-08-19 20:00:00+00:00,9970.979999999996
2025-08-20 12:00:00+00:00,9970.979999999996
2025-08-20 16:00:00+00:00,9970.979999999996
2025-08-20 20:00:00+00:00,9970.979999999996
2025-08-21 12:00:00+00:00,9970.979999999996
2025-08-21 16:00:00+00:00,9970.979999999996
2025-08-22 12:00:00+00:00,9970.979999999996
2025-08-22 16:00:00+00:00,9970.979999999996
2025-08-22 20:00:00+00:00,9970.979999999996
2025-08-25 12:00:00+00:00,9970.979999999996
2025-08-25 16:00:00+00:00,9970.979999999996
2025-08-25 20:00:00+00:00,9970.979999999996
2025-08-26 12:00:00+00:00,9970.979999999996
2025-08-26 16:00:00+00:00,9970.979999999996
2025-08-26 20:00:00+00:00,9954.619999999995
2025-08-27 12:00:00+00:00,10110.039999999995
2025-08-27 16:00:00+00:00,10167.299999999994
2025-08-27 20:00:00+00:00,10126.399999999996
2025-08-28 12:00:00+00:00,10101.859999999997
2025-08-28 16:00:00+00:00,10204.109999999997
2025-08-28 20:00:00+00:00,10191.839999999995
2025-08-29 12:00:00+00:00,10040.509999999995
2025-08-29 16:00:00+00:00,9983.249999999995
2025-09-02 12:00:00+00:00,9795.109999999997
2025-09-02 16:00:00+00:00,9917.809999999994
2025-09-03 12:00:00+00:00,9917.809999999994
2025-09-03 16:00:00+00:00,9917.809999999994
2025-09-03 20:00:00+00:00,9917.809999999994
2025-09-04 12:00:00+00:00,10008.669999999993
2025-09-04 16:00:00+00:00,10165.609999999995
2025-09-04 20:00:00+00:00,10149.089999999993
2025-09-05 12:00:00+00:00,10076.814999999995
2025-09-05 16:00:00+00:00,10116.049999999994
2025-09-08 12:00:00+00:00,10173.869999999995
2025-09-08 16:00:00+00:00,10124.309999999994
2025-09-08 20:00:00+00:00,10095.399999999994
2025-09-09 12:00:00+00:00,10107.789999999994
2025-09-09 16:00:00+00:00,10099.529999999995
2025-09-10 12:00:00+00:00,10122.244999999995
2025-09-10 16:00:00+00:00,10235.819999999994
2025-09-11 12:00:00+00:00,10180.064999999995
2025-09-11 16:00:00+00:00,10165.609999999995
2025-09-11 20:00:00+00:00,10153.219999999994
2025-09-12 12:00:00+00:00,10054.099999999993
2025-09-12 16:00:00+00:00,9942.589999999993
2025-09-15 12:00:00+00:00,10328.744999999995
2025-09-15 16:00:00+00:00,10239.949999999995
2025-09-16 12:00:00+00:00,10324.614999999994
2025-09-16 16:00:00+00:00,10429.929999999993
2025-09-17 12:00:00+00:00,10326.679999999993
2025-09-17 16:00:00+00:00,10285.379999999994
2025-09-18 12:00:00+00:00,13283.759999999993
2025-09-18 16:00:00+00:00,13283.759999999993
2025-09-19 12:00:00+00:00,13283.759999999993
2025-09-19 16:00:00+00:00,13283.759999999993
2025-09-22 12:00:00+00:00,13283.759999999993
2025-09-22 16:00:00+00:00,13283.759999999993
2025-09-22 20:00:00+00:00,13283.759999999993
2025-09-23 12:00:00+00:00,13283.759999999993
2025-09-23 16:00:00+00:00,13283.759999999993
2025-09-24 12:00:00+00:00,13283.759999999993
2025-09-24 16:00:00+00:00,13283.759999999993
2025-09-25 12:00:00+00:00,13283.759999999993
2025-09-25 16:00:00+00:00,13283.759999999993
2025-09-25 20:00:00+00:00,13283.759999999993
2025-09-26 12:00:00+00:00,13283.759999999993
2025-09-26 16:00:00+00:00,13283.759999999993
2025-09-26 20:00:00+00:00,13283.759999999993
2025-09-29 12:00:00+00:00,13283.759999999993
2025-09-29 16:00:00+00:00,13283.759999999993
2025-09-30 12:00:00+00:00,13283.759999999993
2025-09-30 16:00:00+00:00,13283.759999999993
2025-10-01 12:00:00+00:00,13283.759999999993
2025-10-01 16:00:00+00:00,13283.759999999993
2025-10-02 12:00:00+00:00,13283.759999999993
2025-10-02 16:00:00+00:00,13283.759999999993
2025-10-03 12:00:00+00:00,13283.759999999993
2025-10-03 16:00:00+00:00,13283.759999999993
2025-10-06 12:00:00+00:00,13283.759999999993
2025-10-06 16:00:00+00:00,13283.759999999993
2025-10-06 20:00:00+00:00,13283.759999999993
2025-10-07 12:00:00+00:00,13283.759999999993
2025-10-07 16:00:00+00:00,13283.759999999993
2025-10-08 12:00:00+00:00,13283.759999999993
2025-10-08 16:00:00+00:00,13283.759999999993
2025-10-09 12:00:00+00:00,13283.759999999993
2025-10-09 16:00:00+00:00,13283.759999999993
2025-10-10 12:00:00+00:00,13283.759999999993
2025-10-10 16:00:00+00:00,13283.759999999993
2025-10-13 12:00:00+00:00,13283.759999999993
2025-10-13 16:00:00+00:00,13283.759999999993
2025-10-14 12:00:00+00:00,13283.759999999993
2025-10-14 16:00:00+00:00,13283.759999999993
2025-10-15 12:00:00+00:00,13283.759999999993
2025-10-15 16:00:00+00:00,13283.759999999993
2025-10-15 20:00:00+00:00,13283.759999999993
2025-10-16 12:00:00+00:00,13283.759999999993
2025-10-16 16:00:00+00:00,13283.759999999993
2025-10-17 12:00:00+00:00,13283.759999999993
2025-10-17 16:00:00+00:00,13283.759999999993
2025-10-20 12:00:00+00:00,13283.759999999993
2025-10-20 16:00:00+00:00,13283.759999999993
2025-10-20 20:00:00+00:00,13283.759999999993
2025-10-21 12:00:00+00:00,13283.759999999993
2025-10-21 16:00:00+00:00,13283.759999999993
2025-10-22 12:00:00+00:00,13283.759999999993
2025-10-22 16:00:00+00:00,13283.759999999993
2025-10-22 20:00:00+00:00,13283.759999999993
2025-10-23 12:00:00+00:00,13283.759999999993
2025-10-23 16:00:00+00:00,13283.759999999993
2025-10-23 20:00:00+00:00,13283.759999999993
2025-10-24 12:00:00+00:00,13283.759999999993
2025-10-24 16:00:00+00:00,13283.759999999993
2025-10-27 12:00:00+00:00,13283.759999999993
2025-10-27 16:00:00+00:00,13283.759999999993
2025-10-27 20:00:00+00:00,13283.759999999993
2025-10-28 12:00:00+00:00,13283.759999999993
2025-10-28 16:00:00+00:00,13283.759999999993
2025-10-28 20:00:00+00:00,13283.759999999993
2025-10-29 12:00:00+00:00,13283.759999999993
2025-10-29 16:00:00+00:00,13283.759999999993
2025-10-29 20:00:00+00:00,13283.759999999993
2025-10-30 12:00:00+00:00,13283.759999999993
2025-10-30 16:00:00+00:00,13283.759999999993
2025-10-31 12:00:00+00:00,13283.759999999993
2025-10-31 16:00:00+00:00,13283.759999999993
2025-11-03 12:00:00+00:00,13283.759999999993
2025-11-03 16:00:00+00:00,13283.759999999993
2025-11-03 20:00:00+00:00,13283.759999999993
2025-11-04 12:00:00+00:00,13283.759999999993
2025-11-04 16:00:00+00:00,13283.759999999993
2025-11-04 20:00:00+00:00,13283.759999999993
2025-11-05 12:00:00+00:00,13283.759999999993
2025-11-05 16:00:00+00:00,13497.259999999993
2025-11-05 20:00:00+00:00,13455.259999999993
2025-11-06 12:00:00+00:00,13044.009999999993
2025-11-06 16:00:00+00:00,13210.259999999993
2025-11-06 20:00:00+00:00,13066.759999999995
2025-11-07 12:00:00+00:00,13087.759999999993
2025-11-07 16:00:00+00:00,13259.259999999993
2025-11-07 20:00:00+00:00,13430.759999999993
2025-11-10 12:00:00+00:00,13430.759999999993
2025-11-10 16:00:00+00:00,13451.759999999995
2025-11-10 20:00:00+00:00,13486.759999999993
2025-11-11 12:00:00+00:00,13329.259999999993
2025-11-11 16:00:00+00:00,13359.009999999995
2025-11-11 20:00:00+00:00,13297.759999999993
2025-11-12 12:00:00+00:00,13320.509999999995
2025-11-12 16:00:00+00:00,13308.259999999993
2025-11-12 20:00:00+00:00,13290.759999999995
2025-11-13 12:00:00+00:00,12806.009999999993
2025-11-13 16:00:00+00:00,12517.259999999993
2025-11-13 20:00:00+00:00,12517.259999999993
2025-11-14 12:00:00+00:00,12517.259999999993
2025-11-14 16:00:00+00:00,12531.219999999992
2025-11-14 20:00:00+00:00,12431.754999999994
2025-11-17 12:00:00+00:00,12466.654999999992
2025-11-17 16:00:00+00:00,12037.384999999993
2025-11-17 20:00:00+00:00,12149.064999999993
2025-11-18 12:00:00+00:00,11909.999999999993
2025-11-18 16:00:00+00:00,12121.144999999993
2025-11-18 20:00:00+00:00,12012.954999999993
2025-11-19 12:00:00+00:00,12274.704999999993
2025-11-19 16:00:00+00:00,12220.609999999993
2025-11-19 20:00:00+00:00,12410.814999999993
2025-11-20 12:00:00+00:00,12655.11499999999
2025-11-20 16:00:00+00:00,12032.149999999992
2025-11-20 20:00:00+00:00,11772.144999999993
2025-11-21 12:00:00+00:00,11772.144999999993
2025-11-21 16:00:00+00:00,12318.844999999992
2025-11-21 20:00:00+00:00,12251.394999999993
2025-11-24 12:00:00+00:00,12704.019999999993
2025-11-24 16:00:00+00:00,12684.494999999994
2025-11-24 20:00:00+00:00,12691.594999999994
2025-11-25 12:00:00+00:00,12656.094999999994
2025-11-25 16:00:00+00:00,12707.569999999992
2025-11-25 20:00:00+00:00,12714.669999999993
2025-11-26 12:00:00+00:00,13051.919999999995
2025-11-26 16:00:00+00:00,13051.919999999995
2025-11-26 20:00:00+00:00,13051.919999999995
2025-11-28 12:00:00+00:00,13051.919999999995
2025-11-28 16:00:00+00:00,13051.919999999995
2025-12-01 12:00:00+00:00,13051.919999999995
2025-12-01 16:00:00+00:00,13051.919999999995
2025-12-01 20:00:00+00:00,13051.919999999995
2025-12-02 12:00:00+00:00,13051.919999999995
2025-12-02 16:00:00+00:00,13051.919999999995
2025-12-02 20:00:00+00:00,13051.919999999995
2025-12-03 12:00:00+00:00,13051.919999999995
2025-12-03 16:00:00+00:00,13051.919999999995
2025-12-03 20:00:00+00:00,13051.919999999995
2025-12-04 12:00:00+00:00,13051.919999999995
2025-12-04 16:00:00+00:00,13051.919999999995
2025-12-04 20:00:00+00:00,13051.919999999995
2025-12-05 12:00:00+00:00,13051.919999999995
2025-12-05 16:00:00+00:00,13051.919999999995
2025-12-05 20:00:00+00:00,13051.919999999995
2025-12-08 12:00:00+00:00,13051.919999999995
2025-12-08 16:00:00+00:00,13051.919999999995
2025-12-08 20:00:00+00:00,13051.919999999995
2025-12-09 12:00:00+00:00,13051.919999999995
2025-12-09 16:00:00+00:00,13051.919999999995
